#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,188.54,0.64,0.34
2,Apple Inc.,AAPL,6.19,263.18,2.60,1.00
3,Microsoft,MSFT,4.73,397.22,-1.24,-0.31
4,Amazon,AMZN,3.60,209.21,4.35,2.12
5,Alphabet Inc. Class A,GOOGL,3.15,314.65,11.80,3.90
6,Alphabet Inc. Class C,GOOG,2.95,314.87,11.31,3.73
7,Meta Platforms,META,2.66,656.49,11.71,1.82
8,Broadcom,AVGO,2.54,334.53,0.54,0.16
9,"Tesla, Inc.",TSLA,2.47,410.07,-1.64,-0.40
10,Berkshire Hathaway,BRK.B,1.71,494.65,-2.29,-0.46
11,Walmart,WMT,1.55,121.21,-3.66,-2.93
12,Lilly Eli,LLY,1.53,1015.11,-8.11,-0.79
13,JPMorgan Chase,JPM,1.34,309.07,1.02,0.33
14,Visa Inc.,V,0.99,320.36,1.43,0.45
15,ExxonMobil,XOM,0.98,146.80,-4.17,-2.76
16,Johnson & Johnson,JNJ,0.94,243.42,-3.49,-1.41
17,Micron Technology,MU,0.77,427.65,10.30,2.47
18,Mastercard,MA,0.75,522.43,2.17,0.42
19,Costco,COST,0.70,980.54,-7.28,-0.74
20,Oracle Corporation,ORCL,0.69,148.90,-7.64,-4.88
21,AbbVie,ABBV,0.64,225.10,0.75,0.33
22,Bank of America,BAC,0.61,52.70,-0.07,-0.14
23,Home Depot The,HD,0.61,379.41,0.83,0.22
24,Procter & Gamble,PG,0.60,160.22,1.66,1.05
25,Chevron Corporation,CVX,0.58,183.69,-1.09,-0.59
26,GE Aerospace,GE,0.57,341.80,7.06,2.11
27,Caterpillar Inc.,CAT,0.57,758.22,-2.31,-0.30
28,Coca-Cola Company The,KO,0.55,79.38,0.47,0.60
29,Netflix,NFLX,0.53,78.05,1.05,1.36
30,Advanced Micro Devices,AMD,0.52,199.22,-4.15,-2.04
31,Palantir Technologies,PLTR,0.51,134.34,-0.55,-0.41
32,Cisco,CSCO,0.50,78.81,0.25,0.32
33,Lam Research,LRCX,0.49,242.44,5.05,2.13
34,Merck & Co.,MRK,0.48,121.80,-0.06,-0.05
35,Applied Materials,AMAT,0.47,372.32,2.49,0.67
36,Philip Morris International,PM,0.46,183.60,0.10,0.06
37,Morgan Stanley,MS,0.44,174.02,-0.35,-0.20
38,Goldman Sachs,GS,0.44,916.28,-0.37,-0.04
39,RTX Corporation,RTX,0.44,204.57,-0.84,-0.41
40,Wells Fargo,WFC,0.44,87.82,0.25,0.29
41,UnitedHealth Group,UNH,0.42,286.85,-3.08,-1.06
42,IBM,IBM,0.38,255.28,-1.00,-0.39
43,T-Mobile US,TMUS,0.38,213.69,-1.62,-0.75
44,American Express,AXP,0.38,342.33,-0.32,-0.09
45,McDonald's,MCD,0.37,327.58,0.47,0.14
46,Linde plc,LIN,0.37,495.41,5.30,1.08
47,GE Vernova,GEV,0.36,838.03,3.42,0.41
48,PepsiCo,PEP,0.36,163.87,-0.72,-0.44
49,Intel,INTC,0.35,43.63,-0.99,-2.23
50,Verizon,VZ,0.33,49.02,0.38,0.79
51,Amgen,AMGN,0.32,374.35,-1.15,-0.31
52,Citigroup,C,0.32,114.84,-0.71,-0.61
53,Texas Instruments,TXN,0.32,218.05,-0.00,-0.00
54,AT&T,T,0.31,27.84,-0.04,-0.13
55,Abbott Laboratories,ABT,0.31,111.65,-0.54,-0.48
56,KLA Corporation,KLAC,0.31,1478.11,8.21,0.56
57,NextEra Energy,NEE,0.31,92.14,0.50,0.55
58,Thermo Fisher Scientific,TMO,0.31,508.32,-6.80,-1.32
59,Gilead Sciences,GILD,0.30,151.39,0.27,0.18
60,Amphenol,APH,0.30,151.94,0.74,0.49
61,Walt Disney Company The,DIS,0.30,105.34,-0.66,-0.63
62,Boeing,BA,0.29,233.91,0.20,0.09
63,Deere & Company,DE,0.29,658.04,-3.96,-0.60
64,Intuitive Surgical,ISRG,0.29,501.52,1.99,0.40
65,Salesforce,CRM,0.28,186.32,1.03,0.56
66,TJX Companies,TJX,0.28,156.74,0.23,0.15
67,Analog Devices,ADI,0.28,353.35,8.05,2.33
68,Arista Networks,ANET,0.28,136.50,-0.73,-0.53
69,BlackRock,BLK,0.27,1087.20,5.92,0.55
70,Charles Schwab Corporation,SCHW,0.27,93.15,-0.72,-0.77
71,Union Pacific Corporation,UNP,0.25,265.77,2.80,1.07
72,Lowe's,LOW,0.25,277.77,-0.41,-0.15
73,Honeywell,HON,0.25,242.88,2.11,0.88
74,Uber,UBER,0.24,74.08,1.14,1.56
75,Qualcomm,QCOM,0.24,142.27,1.00,0.71
76,Pfizer,PFE,0.24,26.51,-0.35,-1.30
77,Lockheed Martin,LMT,0.24,652.20,-14.31,-2.15
78,Danaher Corporation,DHR,0.24,209.19,-2.06,-0.98
79,Welltower,WELL,0.23,208.71,0.70,0.34
80,AppLovin Corporation,APP,0.23,429.46,17.46,4.24
81,Eaton Corporation,ETN,0.23,372.21,-5.11,-1.35
82,Stryker Corporation,SYK,0.23,376.92,4.26,1.14
83,ConocoPhillips,COP,0.22,110.56,-1.03,-0.93
84,Newmont,NEM,0.21,122.73,-2.67,-2.13
85,Accenture,ACN,0.21,212.28,-2.67,-1.24
86,Booking Holdings,BKNG,0.21,4045.23,37.78,0.94
87,Prologis,PLD,0.21,140.31,1.27,0.91
88,Capital One,COF,0.21,206.26,1.20,0.58
89,Chubb Limited,CB,0.21,329.46,0.30,0.09
90,Parker Hannifin,PH,0.21,1015.82,3.38,0.33
91,Palo Alto Networks,PANW,0.20,153.78,2.78,1.84
92,Medtronic,MDT,0.20,96.88,-0.70,-0.72
93,Bristol Myers Squibb,BMY,0.20,60.59,0.29,0.48
94,S&P Global,SPGI,0.20,412.42,-4.25,-1.02
95,Vertex Pharmaceuticals,VRTX,0.19,476.38,7.11,1.51
96,HCA Healthcare,HCA,0.19,532.24,3.58,0.68
97,Corning Inc.,GLW,0.19,138.68,8.69,6.68
98,Progressive Corporation,PGR,0.19,201.61,-0.16,-0.08
99,McKesson Corporation,MCK,0.18,934.20,-2.94,-0.31
100,Altria,MO,0.18,67.39,-0.59,-0.88
101,Comcast,CMCSA,0.18,31.20,-0.18,-0.59
102,Boston Scientific,BSX,0.18,74.81,-0.91,-1.20
103,CME Group,CME,0.18,307.29,3.38,1.11
104,ServiceNow,NOW,0.18,105.33,-2.04,-1.90
105,Starbucks,SBUX,0.18,95.92,0.12,0.13
106,Constellation Energy,CEG,0.17,295.32,3.66,1.26
107,Intuit,INTU,0.17,382.98,1.44,0.38
108,Adobe Inc.,ADBE,0.17,256.87,-2.34,-0.90
109,Southern Company,SO,0.17,94.70,-0.35,-0.37
110,CrowdStrike,CRWD,0.17,413.28,-8.86,-2.10
111,Howmet Aerospace,HWM,0.17,258.25,6.94,2.76
112,Trane Technologies,TT,0.16,464.45,0.76,0.16
113,Northrop Grumman,NOC,0.16,722.72,-14.15,-1.92
114,Western Digital,WDC,0.16,291.26,6.59,2.31
115,Duke Energy,DUK,0.16,126.77,0.40,0.31
116,United Parcel Service,UPS,0.16,116.09,0.55,0.48
117,CVS Health,CVS,0.15,75.93,-1.39,-1.80
118,Blackstone Inc.,BX,0.15,121.82,-3.94,-3.14
119,"Nike, Inc.",NKE,0.15,64.16,-1.45,-2.22
120,Sandisk Corporation,SNDK,0.15,643.49,22.40,3.61
