#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,173.89,-6.28,-3.49
2,Microsoft,MSFT,6.52,508.24,-1.40,-0.27
3,Apple Inc.,AAPL,5.95,232.39,-0.17,-0.07
4,Amazon,AMZN,4.21,228.56,-3.04,-1.31
5,Meta Platforms,META,3.21,739.17,-11.94,-1.59
6,Broadcom,AVGO,2.39,294.85,-13.80,-4.47
7,Alphabet Inc. Class A,GOOGL,2.29,211.66,0.02,0.01
8,Alphabet Inc. Class C,GOOG,2.14,212.40,0.03,0.01
9,Berkshire Hathaway,BRK.B,1.88,505.55,5.69,1.14
10,"Tesla, Inc.",TSLA,1.86,334.05,-11.94,-3.45
11,JPMorgan Chase,JPM,1.43,302.12,1.05,0.35
12,Walmart,WMT,1.33,96.51,0.40,0.42
13,Visa Inc.,V,1.18,352.27,2.40,0.69
14,Lilly Eli,LLY,1.13,731.33,-0.63,-0.09
15,Oracle Corporation,ORCL,1.09,224.17,-16.15,-6.72
16,Mastercard,MA,0.93,595.26,4.78,0.81
17,Netflix,NFLX,0.88,"1,203.38",-28.07,-2.28
18,ExxonMobil,XOM,0.84,114.39,1.04,0.92
19,Johnson & Johnson,JNJ,0.73,176.49,1.04,0.59
20,Costco,COST,0.72,943.07,-1.89,-0.20
21,Home Depot The,HD,0.70,406.20,-1.25,-0.31
22,Bank of America,BAC,0.65,50.81,0.31,0.62
23,Palantir Technologies,PLTR,0.64,156.52,-1.60,-1.01
24,AbbVie,ABBV,0.64,209.80,1.88,0.91
25,Procter & Gamble,PG,0.64,157.10,1.45,0.93
26,Chevron Corporation,CVX,0.56,160.43,1.11,0.70
27,Coca-Cola Company The,KO,0.51,68.86,0.50,0.72
28,GE Aerospace,GE,0.50,274.88,-1.12,-0.41
29,T-Mobile US,TMUS,0.49,251.39,0.82,0.33
30,UnitedHealth Group,UNH,0.48,304.91,2.62,0.87
31,Cisco,CSCO,0.47,68.95,-0.48,-0.69
32,Advanced Micro Devices,AMD,0.46,162.96,-5.62,-3.33
33,Wells Fargo,WFC,0.46,82.53,0.55,0.67
34,Philip Morris International,PM,0.45,165.83,0.06,0.04
35,Salesforce,CRM,0.42,254.64,0.11,0.04
36,Morgan Stanley,MS,0.41,150.33,0.15,0.10
37,American Express,AXP,0.40,331.35,4.36,1.33
38,Abbott Laboratories,ABT,0.40,131.85,0.48,0.37
39,Goldman Sachs,GS,0.39,745.12,-6.10,-0.81
40,IBM,IBM,0.39,241.89,-3.84,-1.56
41,Linde plc,LIN,0.39,479.56,-2.59,-0.54
42,McDonald's,MCD,0.38,312.13,-0.09,-0.03
43,RTX Corporation,RTX,0.37,159.00,-1.66,-1.03
44,Walt Disney Company The,DIS,0.37,118.27,0.63,0.54
45,Merck & Co.,MRK,0.36,83.84,0.63,0.76
46,AT&T,T,0.36,29.20,0.25,0.88
47,PepsiCo,PEP,0.35,148.41,1.43,0.97
48,Caterpillar Inc.,CAT,0.34,415.39,-19.52,-4.49
49,Uber,UBER,0.33,92.32,-3.64,-3.79
50,ServiceNow,NOW,0.33,912.88,-15.73,-1.69
51,Intuit,INTU,0.32,670.44,2.24,0.34
52,Thermo Fisher Scientific,TMO,0.32,493.22,3.47,0.71
53,Verizon,VZ,0.32,44.17,0.24,0.54
54,Texas Instruments,TXN,0.32,202.14,-1.95,-0.95
55,Booking Holdings,BKNG,0.31,"5,617.86",-34.13,-0.60
56,Boeing,BA,0.31,237.18,1.02,0.43
57,Citigroup,C,0.31,96.55,-0.27,-0.28
58,BlackRock,BLK,0.30,"1,127.14",-3.35,-0.30
59,Charles Schwab Corporation,SCHW,0.30,95.73,-1.36,-1.40
60,Qualcomm,QCOM,0.30,160.50,-0.30,-0.19
61,Arista Networks,ANET,0.29,135.42,-0.81,-0.59
62,Intuitive Surgical,ISRG,0.29,471.40,-2.44,-0.51
63,S&P Global,SPGI,0.29,548.89,1.34,0.24
64,GE Vernova,GEV,0.29,614.61,-19.08,-3.01
65,Accenture,ACN,0.28,258.74,2.56,1.00
66,Boston Scientific,BSX,0.27,105.21,-0.54,-0.51
67,Amgen,AMGN,0.27,286.78,1.17,0.41
68,TJX Companies,TJX,0.26,136.43,-0.69,-0.50
69,Adobe Inc.,ADBE,0.26,355.75,1.79,0.51
70,Stryker Corporation,SYK,0.26,390.78,1.11,0.28
71,NextEra Energy,NEE,0.26,72.30,0.21,0.29
72,Danaher Corporation,DHR,0.25,206.18,0.89,0.43
73,Capital One,COF,0.25,227.44,0.30,0.13
74,Progressive Corporation,PGR,0.25,247.81,1.69,0.69
75,Lowe's,LOW,0.25,256.62,-0.92,-0.36
76,Pfizer,PFE,0.24,24.72,0.12,0.47
77,Honeywell,HON,0.24,220.00,-1.35,-0.61
78,Gilead Sciences,GILD,0.24,112.41,-0.16,-0.14
79,Eaton Corporation,ETN,0.23,348.05,-7.29,-2.05
80,Blackstone Inc.,BX,0.23,171.41,-0.61,-0.35
81,Micron Technology,MU,0.23,118.79,-3.21,-2.63
82,Amphenol,APH,0.23,108.84,-3.10,-2.77
83,Union Pacific Corporation,UNP,0.23,223.11,0.76,0.34
84,Deere & Company,DE,0.22,475.37,-16.07,-3.27
