#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.33,479.82,7.20,1.52
2,Nvidia,NVDA,6.27,144.82,1.99,1.39
3,Apple Inc.,AAPL,5.28,199.03,0.25,0.12
4,Amazon,AMZN,4.02,213.37,0.17,0.08
5,Alphabet Inc. Class C,GOOG,3.82,177.33,-1.46,-0.82
6,Alphabet Inc. Class A,GOOGL,3.79,175.99,-1.36,-0.77
7,Meta Platforms,META,3.10,694.39,0.25,0.04
8,Broadcom,AVGO,2.13,254.80,1.89,0.75
9,Berkshire Hathaway,BRK.B,1.87,489.30,1.16,0.24
10,"Tesla, Inc.",TSLA,1.82,318.60,-7.83,-2.40
11,Walmart,WMT,1.35,94.96,-0.84,-0.87
12,JPMorgan Chase,JPM,1.32,267.93,-0.22,-0.08
13,Lilly Eli,LLY,1.29,810.98,2.37,0.29
14,Visa Inc.,V,1.26,371.10,-2.21,-0.59
15,Oracle Corporation,ORCL,1.00,200.84,24.46,13.87
16,Mastercard,MA,0.95,588.34,-2.40,-0.41
17,Netflix,NFLX,0.92,"1,218.37",-1.51,-0.12
18,ExxonMobil,XOM,0.84,109.67,0.36,0.32
19,Costco,COST,0.79,"1,002.84",6.06,0.61
20,Procter & Gamble,PG,0.68,162.96,0.85,0.52
21,Johnson & Johnson,JNJ,0.67,156.37,1.11,0.71
22,Home Depot The,HD,0.64,363.94,3.48,0.97
23,AbbVie,ABBV,0.60,191.96,0.46,0.24
24,Bank of America,BAC,0.60,44.60,-0.13,-0.30
25,Palantir Technologies,PLTR,0.57,135.21,-1.18,-0.87
26,Coca-Cola Company The,KO,0.55,72.08,0.01,0.01
27,UnitedHealth Group,UNH,0.51,317.07,6.51,2.10
28,Philip Morris International,PM,0.51,183.58,0.21,0.11
29,IBM,IBM,0.46,281.13,-0.39,-0.14
30,T-Mobile US,TMUS,0.46,229.90,-1.04,-0.45
31,Cisco,CSCO,0.46,65.17,0.98,1.53
32,Salesforce,CRM,0.45,267.03,1.12,0.42
33,GE Aerospace,GE,0.45,239.36,-6.16,-2.51
34,Chevron Corporation,CVX,0.44,144.59,-0.19,-0.13
35,Wells Fargo,WFC,0.43,73.84,-1.09,-1.45
36,Abbott Laboratories,ABT,0.42,136.15,0.87,0.64
37,Linde plc,LIN,0.39,471.94,3.40,0.73
38,McDonald's,MCD,0.38,302.73,1.01,0.33
39,Intuit,INTU,0.38,766.74,1.99,0.26
40,Walt Disney Company The,DIS,0.38,118.40,-1.12,-0.94
41,Morgan Stanley,MS,0.38,131.97,0.16,0.12
42,ServiceNow,NOW,0.37,"1,009.52",5.19,0.52
43,American Express,AXP,0.37,297.96,-1.14,-0.38
44,Merck & Co.,MRK,0.36,81.83,1.51,1.88
45,AT&T,T,0.36,28.30,-0.04,-0.16
46,Accenture,ACN,0.35,317.50,-1.72,-0.54
47,Advanced Micro Devices,AMD,0.34,118.76,-2.38,-1.96
48,Goldman Sachs,GS,0.34,625.85,1.68,0.27
49,RTX Corporation,RTX,0.33,141.07,-0.75,-0.53
50,Intuitive Surgical,ISRG,0.33,514.02,-8.39,-1.61
51,Verizon,VZ,0.32,43.16,-0.58,-1.34
52,Texas Instruments,TXN,0.32,200.21,0.52,0.26
53,PepsiCo,PEP,0.32,132.03,2.13,1.64
54,Uber,UBER,0.32,85.81,-0.77,-0.90
55,Booking Holdings,BKNG,0.32,"5,481.58",15.30,0.28
56,Adobe Inc.,ADBE,0.31,414.71,1.87,0.45
57,Qualcomm,QCOM,0.31,158.88,-0.60,-0.37
58,Caterpillar Inc.,CAT,0.30,360.79,-2.35,-0.65
59,Charles Schwab Corporation,SCHW,0.29,88.41,0.00,0.01
60,Amgen,AMGN,0.28,296.67,4.86,1.67
61,Progressive Corporation,PGR,0.28,268.02,4.80,1.82
62,Thermo Fisher Scientific,TMO,0.28,415.51,0.36,0.09
63,S&P Global,SPGI,0.28,507.12,-6.86,-1.34
64,Boeing,BA,0.27,203.69,-10.31,-4.82
65,BlackRock,BLK,0.27,989.19,-4.12,-0.41
66,NextEra Energy,NEE,0.27,74.11,1.11,1.52
67,Danaher Corporation,DHR,0.26,205.09,0.37,0.18
68,Citigroup,C,0.26,78.10,-0.28,-0.36
69,Honeywell,HON,0.26,226.59,0.77,0.34
70,Boston Scientific,BSX,0.26,98.37,-1.03,-1.04
71,Stryker Corporation,SYK,0.26,380.11,-0.97,-0.26
72,Pfizer,PFE,0.25,24.86,0.38,1.53
73,Applied Materials,AMAT,0.25,174.74,1.95,1.13
74,Deere & Company,DE,0.25,517.25,-3.59,-0.69
75,TJX Companies,TJX,0.25,124.59,0.06,0.05
76,Gilead Sciences,GILD,0.25,111.48,2.18,2.00
77,Union Pacific Corporation,UNP,0.24,224.91,-0.81,-0.36
78,GE Vernova,GEV,0.24,486.58,3.11,0.64
79,Comcast,CMCSA,0.23,35.34,0.16,0.44
80,Palo Alto Networks,PANW,0.23,197.77,3.38,1.74
81,Micron Technology,MU,0.23,116.09,0.06,0.06
82,Eaton Corporation,ETN,0.23,330.81,5.10,1.57
83,Capital One,COF,0.23,198.08,-2.45,-1.22
84,Automatic Data Processing,ADP,0.22,310.36,-2.01,-0.64
85,Lowe's,LOW,0.22,224.12,2.52,1.14
86,Arista Networks,ANET,0.21,95.94,1.73,1.84
87,CrowdStrike,CRWD,0.21,481.59,4.61,0.97
88,ConocoPhillips,COP,0.21,94.13,0.78,0.83
89,Vertex Pharmaceuticals,VRTX,0.21,459.18,6.74,1.49
90,Lam Research,LRCX,0.21,91.66,0.71,0.78
91,Chubb Limited,CB,0.21,288.30,2.69,0.94
92,Analog Devices,ADI,0.20,232.70,0.16,0.07
93,KLA Corporation,KLAC,0.20,873.10,1.10,0.13
94,Amphenol,APH,0.20,94.67,1.60,1.72
95,Medtronic,MDT,0.20,88.29,0.23,0.27
96,KKR,KKR,0.20,125.80,-0.20,-0.16
97,Lockheed Martin,LMT,0.19,466.67,10.06,2.20
98,Marsh McLennan,MMC,0.19,219.26,1.97,0.90
99,Blackstone Inc.,BX,0.19,140.85,-0.54,-0.39
100,Starbucks,SBUX,0.19,94.34,-1.05,-1.10
101,Bristol Myers Squibb,BMY,0.18,50.53,0.37,0.73
102,Intercontinental Exchange,ICE,0.18,179.00,1.50,0.84
103,American Tower,AMT,0.18,216.24,1.88,0.88
104,Altria,MO,0.18,59.89,-0.02,-0.04
105,Prologis,PLD,0.18,107.79,-0.71,-0.66
106,Welltower,WELL,0.18,151.42,1.18,0.79
107,Southern Company,SO,0.18,89.92,0.37,0.41
108,CME Group,CME,0.17,270.78,1.13,0.42
109,Waste Management,WM,0.17,236.88,2.59,1.11
110,Trane Technologies,TT,0.17,424.49,1.53,0.36
111,Constellation Energy,CEG,0.17,300.34,8.15,2.79
112,Fiserv,FI,0.17,167.97,-0.10,-0.06
113,"Nike, Inc.",NKE,0.16,62.74,-0.38,-0.59
114,DoorDash,DASH,0.16,216.57,-1.23,-0.56
115,Duke Energy,DUK,0.16,117.17,0.82,0.71
116,McKesson Corporation,MCK,0.16,727.28,9.52,1.33
117,Intel,INTC,0.16,20.71,0.03,0.16
118,Cintas,CTAS,0.16,223.08,1.35,0.61
119,Sherwin-Williams,SHW,0.16,356.39,-0.75,-0.21
120,HCA Healthcare,HCA,0.16,371.17,3.58,0.97
121,Mondelez International,MDLZ,0.16,67.85,0.89,1.34
122,Equinix,EQIX,0.16,894.17,0.46,0.05
123,Elevance Health,ELV,0.15,385.45,4.52,1.19
124,Moody's Corporation,MCO,0.15,480.51,-3.03,-0.63
125,Airbnb,ABNB,0.15,139.05,0.99,0.72
126,United Parcel Service,UPS,0.15,100.65,-0.51,-0.50
127,Parker Hannifin,PH,0.15,666.74,-5.01,-0.75
128,Cigna,CI,0.15,315.47,5.27,1.70
129,Cadence Design Systems,CDNS,0.15,308.23,1.03,0.33
130,CVS Health,CVS,0.15,66.20,0.48,0.72
131,Arthur J. Gallagher & Co.,AJG,0.15,319.77,6.82,2.18
132,TransDigm Group,TDG,0.14,"1,443.52",13.90,0.97
133,Apollo Global Management,APO,0.14,138.19,0.16,0.12
134,Republic Services,RSG,0.14,251.69,3.44,1.39
135,3M,MMM,0.14,145.26,-1.92,-1.31
136,Fortinet,FTNT,0.14,101.95,-0.07,-0.07
137,Synopsys,SNPS,0.14,497.92,-2.81,-0.56
138,Dell Technologies,DELL,0.14,112.79,1.55,1.39
139,Ecolab,ECL,0.14,271.12,3.18,1.19
140,Aon,AON,0.14,354.78,5.29,1.52
141,Colgate-Palmolive,CL,0.13,92.79,0.68,0.74
142,Zoetis,ZTS,0.13,168.46,2.13,1.28
143,General Dynamics,GD,0.13,279.40,3.57,1.29
144,Williams Companies,WMB,0.13,59.95,0.53,0.89
145,PayPal,PYPL,0.13,74.97,0.36,0.48
146,Royal Caribbean Group,RCL,0.13,267.21,-0.75,-0.28
147,Marriott International,MAR,0.13,264.40,-1.66,-0.62
148,Illinois Tool Works,ITW,0.13,246.02,-0.60,-0.24
149,Northrop Grumman,NOC,0.13,495.47,7.01,1.43
150,Emerson Electric,EMR,0.13,126.60,0.11,0.09
151,PNC Financial Services,PNC,0.12,177.45,-0.30,-0.17
152,Howmet Aerospace,HWM,0.12,171.85,1.11,0.65
153,Motorola Solutions,MSI,0.12,413.15,4.08,1.00
154,Chipotle Mexican Grill,CMG,0.12,51.12,-0.67,-1.30
155,U.S. Bancorp,USB,0.12,44.10,-0.11,-0.24
156,Johnson Controls,JCI,0.12,103.54,0.35,0.34
157,"Workday, Inc.",WDAY,0.12,250.96,-0.40,-0.16
158,EOG Resources,EOG,0.12,119.98,0.05,0.05
159,BNY Mellon,BK,0.11,89.54,-0.03,-0.03
160,Autodesk,ADSK,0.11,298.53,1.76,0.59
161,Air Products,APD,0.11,283.08,0.87,0.31
162,Carrier Global,CARR,0.11,72.45,-0.03,-0.04
163,Monster Beverage,MNST,0.11,63.46,0.86,1.38
164,Newmont,NEM,0.11,55.55,2.24,4.21
165,AutoZone,AZO,0.11,"3,683.59",25.00,0.68
166,Coinbase Global,COIN,0.11,241.44,-9.24,-3.69
167,Roper Technologies,ROP,0.11,571.76,2.20,0.39
168,Kinder Morgan,KMI,0.11,27.62,0.09,0.35
169,CSX Corporation,CSX,0.11,32.33,0.01,0.02
170,Axon Enterprise,AXON,0.11,776.23,-2.13,-0.27
171,Travelers Companies The,TRV,0.11,264.86,3.59,1.37
172,Hilton Worldwide,HLT,0.11,252.32,-1.22,-0.48
173,Digital Realty,DLR,0.11,176.73,0.89,0.51
174,Freeport-McMoRan,FCX,0.10,41.11,0.10,0.24
