#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.91,157.10,-0.66,-0.42
2,Microsoft,MSFT,6.68,498.27,2.33,0.47
3,Apple Inc.,AAPL,5.38,199.76,-1.32,-0.65
4,Amazon,AMZN,4.20,219.60,-3.70,-1.66
5,Meta Platforms,META,3.33,735.36,1.73,0.24
6,Broadcom,AVGO,2.32,273.32,3.97,1.47
7,Alphabet Inc. Class C,GOOG,1.94,177.51,-0.76,-0.42
8,Alphabet Inc. Class A,GOOGL,1.93,176.64,-1.89,-1.06
9,Berkshire Hathaway,BRK.B,1.89,484.80,-0.88,-0.18
10,"Tesla, Inc.",TSLA,1.85,317.67,-5.96,-1.84
11,JPMorgan Chase,JPM,1.45,289.93,2.82,0.98
12,Walmart,WMT,1.40,97.16,-0.11,-0.12
13,Lilly Eli,LLY,1.26,776.90,1.45,0.19
14,Visa Inc.,V,1.25,353.82,5.21,1.49
15,Oracle Corporation,ORCL,1.11,219.69,9.45,4.49
16,Netflix,NFLX,1.03,"1,337.06",13.94,1.05
17,Mastercard,MA,0.92,559.70,9.38,1.70
18,ExxonMobil,XOM,0.84,108.17,-1.21,-1.11
19,Costco,COST,0.79,984.30,-0.84,-0.08
20,Procter & Gamble,PG,0.67,158.51,-1.35,-0.84
21,Johnson & Johnson,JNJ,0.66,151.70,-0.71,-0.47
22,Home Depot The,HD,0.66,366.21,-2.53,-0.69
23,Bank of America,BAC,0.64,47.09,-0.03,-0.07
24,AbbVie,ABBV,0.59,184.49,2.18,1.19
25,Palantir Technologies,PLTR,0.58,136.89,6.15,4.71
26,Coca-Cola Company The,KO,0.55,70.39,0.06,0.09
27,Philip Morris International,PM,0.51,181.56,0.53,0.29
28,UnitedHealth Group,UNH,0.51,311.03,1.92,0.62
29,GE Aerospace,GE,0.49,257.08,2.57,1.01
30,Cisco,CSCO,0.49,69.02,0.37,0.54
31,IBM,IBM,0.49,293.36,3.66,1.26
32,T-Mobile US,TMUS,0.49,237.17,1.92,0.82
33,Wells Fargo,WFC,0.47,80.08,0.58,0.73
34,Salesforce,CRM,0.47,271.41,-2.01,-0.73
35,Chevron Corporation,CVX,0.45,143.11,-0.68,-0.47
36,Abbott Laboratories,ABT,0.42,135.33,0.95,0.71
37,Advanced Micro Devices,AMD,0.41,141.63,-2.18,-1.52
38,Morgan Stanley,MS,0.40,139.80,-0.89,-0.63
39,American Express,AXP,0.40,318.22,1.03,0.33
40,Walt Disney Company The,DIS,0.40,123.59,1.25,1.02
41,Linde plc,LIN,0.40,468.79,5.00,1.08
42,Intuit,INTU,0.40,787.41,10.84,1.40
43,Goldman Sachs,GS,0.39,705.52,14.71,2.13
44,ServiceNow,NOW,0.38,"1,023.67",1.25,0.12
45,McDonald's,MCD,0.38,291.63,0.08,0.03
46,AT&T,T,0.37,28.60,0.52,1.83
47,Merck & Co.,MRK,0.36,78.94,-0.16,-0.21
48,RTX Corporation,RTX,0.35,145.90,1.24,0.86
49,Intuitive Surgical,ISRG,0.35,542.08,8.37,1.57
50,Uber,UBER,0.35,92.89,1.36,1.49
51,Texas Instruments,TXN,0.34,206.75,-0.33,-0.16
52,Booking Holdings,BKNG,0.34,"5,721.00",27.87,0.49
53,Accenture,ACN,0.33,296.83,1.37,0.46
54,Caterpillar Inc.,CAT,0.33,388.79,4.08,1.06
55,Verizon,VZ,0.33,42.83,0.52,1.23
56,PepsiCo,PEP,0.33,131.53,0.49,0.37
57,Qualcomm,QCOM,0.31,158.59,0.05,0.03
58,Charles Schwab Corporation,SCHW,0.30,90.93,0.95,1.06
59,Adobe Inc.,ADBE,0.30,386.66,0.83,0.21
60,BlackRock,BLK,0.29,"1,044.77",-3.05,-0.29
61,S&P Global,SPGI,0.29,524.60,6.89,1.33
62,Citigroup,C,0.29,85.01,0.63,0.74
63,Boston Scientific,BSX,0.29,107.20,0.67,0.63
64,Boeing,BA,0.28,208.57,-5.98,-2.79
65,Progressive Corporation,PGR,0.28,266.43,2.44,0.92
66,Thermo Fisher Scientific,TMO,0.27,403.41,-4.87,-1.19
67,Stryker Corporation,SYK,0.27,393.88,0.33,0.08
68,Honeywell,HON,0.27,232.50,3.65,1.59
69,Amgen,AMGN,0.27,277.03,-0.10,-0.04
70,Applied Materials,AMAT,0.26,182.88,-0.33,-0.18
71,GE Vernova,GEV,0.26,528.05,8.39,1.61
72,NextEra Energy,NEE,0.26,69.07,-1.82,-2.57
73,Danaher Corporation,DHR,0.25,196.47,-2.33,-1.17
74,Eaton Corporation,ETN,0.25,357.31,4.08,1.16
75,Micron Technology,MU,0.25,123.46,-1.30,-1.04
76,Union Pacific Corporation,UNP,0.25,230.20,-1.21,-0.52
77,Pfizer,PFE,0.25,24.17,-0.03,-0.10
78,Gilead Sciences,GILD,0.25,110.34,-0.33,-0.30
79,Deere & Company,DE,0.25,506.20,-7.14,-1.39
80,TJX Companies,TJX,0.25,122.88,-0.50,-0.41
81,Capital One,COF,0.25,213.10,2.09,0.99
82,Palo Alto Networks,PANW,0.25,204.40,3.83,1.91
83,Comcast,CMCSA,0.24,35.47,0.15,0.41
84,Arista Networks,ANET,0.23,102.51,3.12,3.14
85,CrowdStrike,CRWD,0.23,506.96,7.63,1.53
86,Automatic Data Processing,ADP,0.22,306.01,2.56,0.84
87,Lowe's,LOW,0.22,221.26,-2.37,-1.06
88,Lam Research,LRCX,0.22,96.91,-0.29,-0.30
89,Amphenol,APH,0.21,98.39,0.72,0.74
90,KKR,KKR,0.21,132.63,-1.66,-1.23
91,Analog Devices,ADI,0.21,237.76,0.80,0.34
92,KLA Corporation,KLAC,0.21,891.55,1.67,0.19
93,Chubb Limited,CB,0.21,288.28,3.15,1.11
94,Vertex Pharmaceuticals,VRTX,0.21,444.33,3.02,0.69
95,Blackstone Inc.,BX,0.21,149.10,-2.01,-1.33
96,ConocoPhillips,COP,0.20,89.67,-0.50,-0.56
97,Medtronic,MDT,0.20,86.91,0.89,1.03
98,Lockheed Martin,LMT,0.20,462.15,3.56,0.78
99,Marsh McLennan,MMC,0.19,218.17,1.20,0.55
100,Intercontinental Exchange,ICE,0.19,182.47,0.72,0.40
101,DoorDash,DASH,0.19,246.01,3.69,1.52
102,Starbucks,SBUX,0.19,91.59,-0.52,-0.57
103,"Nike, Inc.",NKE,0.19,70.47,-1.57,-2.18
104,American Tower,AMT,0.18,219.01,1.23,0.56
105,Constellation Energy,CEG,0.18,322.50,2.33,0.73
106,Southern Company,SO,0.18,91.49,0.59,0.65
107,Welltower,WELL,0.18,152.33,0.19,0.13
108,CME Group,CME,0.18,274.10,-0.66,-0.24
109,Altria,MO,0.18,58.61,-0.15,-0.25
110,Intel,INTC,0.18,22.39,-0.30,-1.34
111,Trane Technologies,TT,0.18,436.27,3.98,0.92
112,Prologis,PLD,0.17,104.05,-1.58,-1.49
113,Fiserv,FI,0.17,171.64,-0.69,-0.40
114,Bristol Myers Squibb,BMY,0.17,46.47,0.12,0.26
115,Waste Management,WM,0.17,228.32,0.06,0.03
116,HCA Healthcare,HCA,0.17,381.13,1.83,0.48
117,Duke Energy,DUK,0.16,117.18,0.26,0.22
118,McKesson Corporation,MCK,0.16,727.93,2.15,0.30
119,Cintas,CTAS,0.16,222.33,1.58,0.71
120,Moody's Corporation,MCO,0.16,498.43,10.40,2.13
121,Coinbase Global,COIN,0.16,350.34,-3.09,-0.87
122,Parker Hannifin,PH,0.16,695.92,-4.62,-0.66
123,Elevance Health,ELV,0.16,389.46,7.97,2.09
124,Cigna,CI,0.16,328.90,2.59,0.79
125,CVS Health,CVS,0.16,68.49,0.00,0.00
126,Mondelez International,MDLZ,0.16,66.90,-0.89,-1.31
127,Sherwin-Williams,SHW,0.15,342.30,-3.43,-0.99
128,TransDigm Group,TDG,0.15,"1,522.73",23.56,1.57
129,United Parcel Service,UPS,0.15,100.52,-0.67,-0.66
130,Royal Caribbean Group,RCL,0.15,310.53,1.02,0.33
131,Cadence Design Systems,CDNS,0.15,307.23,2.03,0.66
132,Dell Technologies,DELL,0.15,122.19,-1.80,-1.46
133,Arthur J. Gallagher & Co.,AJG,0.15,319.12,1.39,0.44
134,Airbnb,ABNB,0.15,132.17,-2.36,-1.75
135,3M,MMM,0.15,151.46,-0.56,-0.37
136,Apollo Global Management,APO,0.15,141.66,-1.26,-0.88
137,Fortinet,FTNT,0.15,105.51,2.40,2.32
138,Synopsys,SNPS,0.14,510.78,8.15,1.62
139,General Dynamics,GD,0.14,292.23,1.49,0.51
140,Equinix,EQIX,0.14,789.95,4.84,0.62
141,O'Reilly Auto Parts,ORLY,0.14,89.93,0.77,0.86
142,Aon,AON,0.14,355.76,3.03,0.86
143,Williams Companies,WMB,0.14,62.91,0.23,0.37
144,Republic Services,RSG,0.14,245.34,0.97,0.40
145,Ecolab,ECL,0.14,268.77,1.32,0.50
146,Chipotle Mexican Grill,CMG,0.14,56.05,1.00,1.82
147,Howmet Aerospace,HWM,0.14,187.02,2.12,1.15
148,Emerson Electric,EMR,0.13,133.02,-0.15,-0.11
149,Marriott International,MAR,0.13,272.29,-1.18,-0.43
150,PNC Financial Services,PNC,0.13,186.01,0.26,0.14
151,Colgate-Palmolive,CL,0.13,90.51,1.80,2.03
152,Illinois Tool Works,ITW,0.13,246.10,-1.96,-0.79
153,PayPal,PYPL,0.13,73.95,0.31,0.42
154,Northrop Grumman,NOC,0.13,499.21,5.20,1.05
155,U.S. Bancorp,USB,0.13,45.34,-0.42,-0.93
156,Motorola Solutions,MSI,0.13,418.92,0.26,0.06
157,Johnson Controls,JCI,0.12,105.23,0.16,0.15
