#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,208.67,0.30,0.14
2,Microsoft Corp,MSFT,6.19,390.81,3.51,0.91
3,Nvidia Corp,NVDA,5.60,110.92,4.49,4.22
4,Amazon.com Inc,AMZN,3.78,189.82,3.28,1.76
5,"Meta Platforms, Inc. Class A",META,2.51,548.00,14.85,2.79
6,Berkshire Hathaway Class B,BRK.B,2.09,530.47,-1.17,-0.22
7,Alphabet Inc. Class A,GOOGL,2.00,162.19,2.91,1.83
8,Broadcom Inc.,AVGO,1.90,192.11,3.96,2.10
9,Alphabet Inc. Class C,GOOG,1.64,164.15,2.68,1.66
10,"Tesla, Inc.",TSLA,1.56,283.77,24.26,9.35
11,Jpmorgan Chase & Co.,JPM,1.47,243.46,-1.18,-0.48
12,Eli Lilly & Co.,LLY,1.46,882.38,22.65,2.63
13,Visa Inc.,V,1.24,335.96,0.25,0.08
14,Exxon Mobil Corporation,XOM,1.02,108.42,-0.21,-0.19
15,Netflix Inc,NFLX,1.01,"1,101.81",4.94,0.45
16,Mastercard Incorporated,MA,0.94,533.55,-1.91,-0.36
17,Costco Wholesale Corp,COST,0.93,975.35,-0.13,-0.01
18,Walmart Inc.,WMT,0.89,95.01,-0.83,-0.87
19,Unitedhealth Group Incorporated,UNH,0.84,418.04,-6.21,-1.46
20,Procter & Gamble Company,PG,0.80,161.32,1.79,1.12
21,Johnson & Johnson,JNJ,0.80,154.17,-0.76,-0.49
22,"Home Depot, Inc.",HD,0.77,356.90,-2.74,-0.76
23,Abbvie Inc.,ABBV,0.68,187.72,7.35,4.07
24,Coca-Cola Company,KO,0.60,71.96,-0.56,-0.78
25,Philip Morris International Inc.,PM,0.57,170.10,0.03,0.02
26,Bank of America Corporation,BAC,0.56,39.67,0.09,0.21
27,"Salesforce, Inc.",CRM,0.54,268.14,3.44,1.30
28,Chevron Corporation,CVX,0.50,138.55,-0.52,-0.37
