#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.13,244.28,-0.32,-0.13
2,Nvidia Corp,NVDA,6.56,139.96,1.11,0.80
3,Microsoft Corp,MSFT,5.85,408.82,0.39,0.10
4,Amazon.com Inc,AMZN,4.12,224.16,-4.52,-1.98
5,"Meta Platforms, Inc. Class A",META,3.10,717.59,-19.08,-2.59
6,Broadcom Inc.,AVGO,2.10,226.76,-6.28,-2.70
7,Alphabet Inc. Class A,GOOGL,2.09,183.96,-1.27,-0.69
8,"Tesla, Inc.",TSLA,1.92,354.20,-1.64,-0.46
9,Alphabet Inc. Class C,GOOG,1.71,185.81,-1.06,-0.57
10,Berkshire Hathaway Class B,BRK.B,1.69,482.20,2.61,0.55
11,Jpmorgan Chase & Co.,JPM,1.50,278.56,1.97,0.71
12,Eli Lilly & Co.,LLY,1.28,853.36,9.09,1.08
13,Visa Inc.,V,1.18,354.97,1.16,0.33
14,Unitedhealth Group Incorporated,UNH,0.93,506.80,-16.71,-3.19
15,Exxon Mobil Corporation,XOM,0.92,110.33,2.09,1.93
16,Costco Wholesale Corp,COST,0.92,"1,049.46",-22.39,-2.09
17,Mastercard Incorporated,MA,0.89,564.09,-0.67,-0.12
18,Netflix Inc,NFLX,0.87,"1,036.08",-22.52,-2.13
19,Walmart Inc.,WMT,0.87,102.80,-1.24,-1.19
20,"Home Depot, Inc.",HD,0.78,402.58,-6.92,-1.69
21,Procter & Gamble Company,PG,0.74,164.74,1.85,1.13
22,Johnson & Johnson,JNJ,0.72,154.81,-1.34,-0.86
23,Abbvie Inc.,ABBV,0.66,195.66,2.79,1.45
24,Bank of America Corporation,BAC,0.60,46.30,-0.66,-1.42
25,"Salesforce, Inc.",CRM,0.60,327.60,1.06,0.32
26,Oracle Corp,ORCL,0.54,181.39,7.23,4.15
27,Coca-Cola Company,KO,0.51,69.02,0.14,0.21
28,Wells Fargo & Co.,WFC,0.51,80.65,0.67,0.84
29,Chevron Corporation,CVX,0.50,156.26,0.92,0.59
30,"Cisco Systems, Inc.",CSCO,0.50,65.23,0.36,0.56
31,Palantir Technologies Inc. Class A,PLTR,0.47,121.16,2.00,1.68
32,Accenture Plc,ACN,0.47,388.69,0.69,0.18
33,International Business Machines Corporation,IBM,0.47,262.01,0.73,0.28
34,Philip Morris International Inc.,PM,0.45,149.10,-1.36,-0.90
