#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.64,202.24,-0.28,-0.14
2,Microsoft Corp,MSFT,6.29,386.13,-1.68,-0.43
3,Nvidia Corp,NVDA,5.91,112.62,1.91,1.72
4,Amazon.com Inc,AMZN,3.75,179.90,-2.22,-1.22
5,"Meta Platforms, Inc. Class A",META,2.54,523.88,-7.60,-1.43
6,Berkshire Hathaway Class B,BRK.B,2.12,530.86,1.34,0.25
7,Alphabet Inc. Class A,GOOGL,2.02,155.95,-3.12,-1.96
8,Broadcom Inc.,AVGO,1.82,179.39,1.03,0.58
9,Alphabet Inc. Class C,GOOG,1.67,158.39,-3.08,-1.90
10,"Tesla, Inc.",TSLA,1.54,252.92,0.56,0.22
11,Jpmorgan Chase & Co.,JPM,1.43,235.27,0.55,0.23
12,Eli Lilly & Co.,LLY,1.30,754.56,0.21,0.03
13,Visa Inc.,V,1.26,337.86,2.68,0.80
14,Unitedhealth Group Incorporated,UNH,1.18,585.21,-1.85,-0.31
15,Exxon Mobil Corporation,XOM,0.98,103.77,0.38,0.36
16,Costco Wholesale Corp,COST,0.95,978.92,-0.40,-0.04
17,Mastercard Incorporated,MA,0.91,518.94,6.47,1.26
18,Walmart Inc.,WMT,0.90,94.93,0.19,0.21
19,Netflix Inc,NFLX,0.87,988.66,57.38,6.16
20,Procter & Gamble Company,PG,0.87,169.14,0.01,0.01
21,Johnson & Johnson,JNJ,0.81,153.59,-0.78,-0.50
22,"Home Depot, Inc.",HD,0.77,356.23,-0.97,-0.27
23,Abbvie Inc.,ABBV,0.68,177.09,-2.01,-1.12
24,Coca-Cola Company,KO,0.61,71.88,-0.57,-0.79
25,Philip Morris International Inc.,PM,0.53,159.88,2.28,1.45
26,"Salesforce, Inc.",CRM,0.53,255.66,1.11,0.44
27,Bank of America Corporation,BAC,0.53,38.39,1.72,4.68
28,"Cisco Systems, Inc.",CSCO,0.50,57.29,-0.12,-0.20
29,Mcdonald's Corporation,MCD,0.49,313.25,-2.82,-0.89
30,Chevron Corporation,CVX,0.49,135.12,-0.20,-0.15
31,International Business Machines Corporation,IBM,0.48,239.90,0.84,0.35
32,Abbott Laboratories,ABT,0.48,126.10,-1.86,-1.45
33,Oracle Corp,ORCL,0.48,135.08,0.44,0.33
34,Linde Plc,LIN,0.46,452.99,6.96,1.56
35,Wells Fargo & Co.,WFC,0.45,64.97,1.87,2.97
36,"Pepsico, Inc.",PEP,0.44,143.85,-2.90,-1.98
37,"Merck & Co., Inc.",MRK,0.44,78.28,-0.89,-1.13
38,Ge Aerospace,GE,0.44,187.34,1.34,0.72
39,At&t Inc.,T,0.43,27.62,0.42,1.56
40,Palantir Technologies Inc. Class A,PLTR,0.41,97.52,4.90,5.29
41,Verizon Communications,VZ,0.41,44.55,0.25,0.57
42,Accenture Plc,ACN,0.40,289.67,-0.12,-0.04
43,Intuitive Surgical Inc.,ISRG,0.38,486.39,-3.75,-0.76
44,Rtx Corporation,RTX,0.38,129.49,0.35,0.27
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,440.98,-8.35,-1.86
46,Intuit Inc,INTU,0.36,594.51,0.96,0.16
47,"Servicenow, Inc.",NOW,0.36,820.48,20.66,2.58
48,Progressive Corporation,PGR,0.36,277.96,-0.60,-0.22
49,Amgen Inc,AMGN,0.34,294.87,0.95,0.32
50,Goldman Sachs Group Inc.,GS,0.34,514.10,10.12,2.01
51,Qualcomm Inc,QCOM,0.34,139.02,-0.17,-0.12
52,Advanced Micro Devices,AMD,0.33,95.52,1.02,1.08
53,The Walt Disney Company,DIS,0.33,85.64,0.98,1.16
54,Adobe Inc.,ADBE,0.33,352.22,1.31,0.37
55,"Uber Technologies, Inc.",UBER,0.33,74.11,1.01,1.38
56,Booking Holdings Inc.,BKNG,0.33,"4,575.75",18.91,0.42
57,S&p Global Inc.,SPGI,0.32,472.20,0.61,0.13
58,"Tjx Companies, Inc.",TJX,0.32,129.33,-1.28,-0.98
59,Caterpillar Inc.,CAT,0.31,296.38,-1.74,-0.58
60,American Express Company,AXP,0.31,258.91,3.53,1.38
61,"Nextra Energy, Inc.",NEE,0.30,67.98,0.29,0.43
62,Boston Scientific Corp.,BSX,0.30,94.09,-0.18,-0.19
63,Texas Instruments Incorporated,TXN,0.30,150.75,-0.23,-0.15
64,Morgan Stanley,MS,0.29,111.62,2.51,2.30
65,Union Pacific Corp.,UNP,0.29,221.65,-0.62,-0.28
66,Gilead Sciences Inc,GILD,0.29,105.41,-1.09,-1.03
67,The Charles Schwab Corporation,SCHW,0.29,77.95,1.03,1.34
68,"Honeywell International, Inc.",HON,0.28,200.27,0.02,0.01
69,"Blackrock, Inc.",BLK,0.28,897.26,7.31,0.82
70,Comcast Corp,CMCSA,0.28,34.59,0.44,1.29
71,Vertex Pharmaceuticals Inc,VRTX,0.28,497.34,1.51,0.31
72,Lowe's Companies Inc.,LOW,0.28,221.55,-2.59,-1.16
73,"T-Mobile Us, Inc.",TMUS,0.27,267.49,4.85,1.85
74,Pfizer Inc.,PFE,0.27,22.46,0.34,1.52
75,Danaher Corporation,DHR,0.27,189.96,-3.01,-1.56
76,Automatic Data Processing,ADP,0.27,299.28,-2.28,-0.76
77,Stryker Corporation,SYK,0.26,347.17,-6.25,-1.77
78,"Fiserv, Inc.",FI,0.26,214.59,2.35,1.11
79,Boeing Company,BA,0.26,157.84,-1.44,-0.90
80,Citigroup Inc.,C,0.26,65.84,2.62,4.15
81,Deere & Company,DE,0.26,464.97,-2.70,-0.58
82,Applied Materials Inc,AMAT,0.26,145.70,1.16,0.81
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,234.45,-2.87,-1.21
84,"Palo Alto Networks, Inc.",PANW,0.25,174.45,4.47,2.63
85,Conocophillips,COP,0.24,86.16,-0.29,-0.34
86,"Eaton Corporation, Plcs",ETN,0.24,277.00,-0.83,-0.30
87,Medtronic Plc,MDT,0.24,82.93,-1.29,-1.54
88,Chubb Limited,CB,0.23,286.66,-1.68,-0.58
89,Bristol-Myers Squibb Co.,BMY,0.23,49.87,-1.48,-2.87
