#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,218.27,4.17,1.95
2,Microsoft Corp,MSFT,6.06,391.26,4.42,1.14
3,Nvidia Corp,NVDA,6.00,117.70,-0.83,-0.70
4,Amazon.com Inc,AMZN,3.85,196.21,1.26,0.65
5,"Meta Platforms, Inc. Class A",META,2.72,596.25,10.25,1.75
6,Berkshire Hathaway Class B,BRK.B,1.99,521.91,-6.82,-1.29
7,Alphabet Inc. Class A,GOOGL,1.99,163.99,1.19,0.73
8,Broadcom Inc.,AVGO,1.87,191.66,1.12,0.59
9,Alphabet Inc. Class C,GOOG,1.64,166.25,1.20,0.73
10,"Tesla, Inc.",TSLA,1.45,248.71,12.45,5.27
11,Jpmorgan Chase & Co.,JPM,1.41,241.63,2.62,1.10
12,Eli Lilly & Co.,LLY,1.37,837.57,-5.00,-0.59
13,Visa Inc.,V,1.20,335.66,-3.84,-1.13
14,Exxon Mobil Corporation,XOM,1.05,115.50,-0.40,-0.35
15,Unitedhealth Group Incorporated,UNH,0.99,516.85,5.55,1.09
16,Mastercard Incorporated,MA,0.91,535.69,-0.69,-0.13
17,Netflix Inc,NFLX,0.85,960.29,9.45,0.99
18,Costco Wholesale Corp,COST,0.84,909.26,13.86,1.55
19,Johnson & Johnson,JNJ,0.82,163.63,0.61,0.37
20,Procter & Gamble Company,PG,0.81,166.69,-0.86,-0.51
21,Walmart Inc.,WMT,0.78,85.98,0.17,0.20
22,Abbvie Inc.,ABBV,0.77,210.01,-1.95,-0.92
23,"Home Depot, Inc.",HD,0.73,351.15,-4.37,-1.23
24,Bank of America Corporation,BAC,0.59,42.47,-0.01,-0.02
25,Chevron Corporation,CVX,0.57,164.75,-0.02,-0.01
26,"Salesforce, Inc.",CRM,0.56,280.62,1.59,0.57
27,Coca-Cola Company,KO,0.55,68.67,-1.04,-1.49
28,Oracle Corp,ORCL,0.51,152.23,-0.49,-0.32
29,"Cisco Systems, Inc.",CSCO,0.50,60.30,-0.32,-0.53
