#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,174.26,-5.91,-3.28
2,Microsoft,MSFT,6.50,506.88,-2.76,-0.54
3,Apple Inc.,AAPL,5.97,232.96,0.40,0.17
4,Amazon,AMZN,4.21,228.89,-2.71,-1.17
5,Meta Platforms,META,3.21,739.62,-11.49,-1.53
6,Broadcom,AVGO,2.40,295.28,-13.37,-4.33
7,Alphabet Inc. Class A,GOOGL,2.28,211.54,-0.10,-0.05
8,Alphabet Inc. Class C,GOOG,2.14,212.32,-0.06,-0.03
9,"Tesla, Inc.",TSLA,1.89,338.92,-7.06,-2.04
10,Berkshire Hathaway,BRK.B,1.88,505.52,5.66,1.13
11,JPMorgan Chase,JPM,1.43,300.92,-0.15,-0.05
12,Walmart,WMT,1.33,96.32,0.21,0.22
13,Visa Inc.,V,1.18,351.84,1.98,0.57
14,Lilly Eli,LLY,1.14,734.01,2.05,0.28
15,Oracle Corporation,ORCL,1.09,224.85,-15.47,-6.44
16,Mastercard,MA,0.93,595.72,5.24,0.89
17,Netflix,NFLX,0.89,"1,207.09",-24.36,-1.98
18,ExxonMobil,XOM,0.84,114.29,0.94,0.83
19,Johnson & Johnson,JNJ,0.73,176.50,1.05,0.60
20,Costco,COST,0.72,942.06,-2.90,-0.31
21,Home Depot The,HD,0.70,408.22,0.77,0.19
22,Bank of America,BAC,0.65,50.70,0.20,0.41
23,AbbVie,ABBV,0.64,209.80,1.88,0.90
24,Palantir Technologies,PLTR,0.64,155.89,-2.23,-1.41
25,Procter & Gamble,PG,0.64,157.38,1.73,1.11
26,Chevron Corporation,CVX,0.56,160.58,1.26,0.79
27,Coca-Cola Company The,KO,0.51,68.79,0.42,0.62
28,GE Aerospace,GE,0.50,273.65,-2.35,-0.85
29,T-Mobile US,TMUS,0.49,250.05,-0.51,-0.20
30,UnitedHealth Group,UNH,0.47,302.80,0.51,0.17
31,Cisco,CSCO,0.47,68.95,-0.48,-0.70
32,Advanced Micro Devices,AMD,0.46,163.24,-5.34,-3.17
33,Wells Fargo,WFC,0.45,82.25,0.27,0.32
34,Philip Morris International,PM,0.45,166.10,0.33,0.20
35,Salesforce,CRM,0.42,253.63,-0.90,-0.35
36,Morgan Stanley,MS,0.41,149.98,-0.20,-0.13
37,American Express,AXP,0.40,330.27,3.28,1.00
38,Abbott Laboratories,ABT,0.40,131.96,0.59,0.45
39,IBM,IBM,0.39,243.04,-2.69,-1.09
40,Linde plc,LIN,0.39,480.04,-2.11,-0.44
