#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,244.08,2.55,1.06
2,Nvidia Corp,NVDA,6.40,137.74,2.45,1.81
3,Microsoft Corp,MSFT,5.88,408.16,-2.38,-0.58
4,Amazon.com Inc,AMZN,4.16,228.71,-1.66,-0.72
5,"Meta Platforms, Inc. Class A",META,3.06,737.58,9.02,1.24
6,Broadcom Inc.,AVGO,2.12,233.01,-2.79,-1.18
7,Alphabet Inc. Class A,GOOGL,2.10,185.12,-1.02,-0.55
8,"Tesla, Inc.",TSLA,1.92,352.89,-3.05,-0.86
9,Alphabet Inc. Class C,GOOG,1.72,186.89,-0.99,-0.53
10,Berkshire Hathaway Class B,BRK.B,1.70,482.81,2.32,0.48
11,Jpmorgan Chase & Co.,JPM,1.50,278.14,1.81,0.66
12,Eli Lilly & Co.,LLY,1.32,847.99,-23.87,-2.74
13,Visa Inc.,V,1.18,354.96,-0.68,-0.19
14,Unitedhealth Group Incorporated,UNH,0.94,527.30,-3.88,-0.73
15,Costco Wholesale Corp,COST,0.92,"1,075.39",-1.47,-0.14
16,Exxon Mobil Corporation,XOM,0.92,108.67,0.54,0.50
17,Mastercard Incorporated,MA,0.89,567.14,0.83,0.15
18,Walmart Inc.,WMT,0.88,104.34,-0.71,-0.67
19,Netflix Inc,NFLX,0.86,"1,056.47",12.78,1.22
20,"Home Depot, Inc.",HD,0.79,410.11,-2.32,-0.56
21,Procter & Gamble Company,PG,0.78,164.92,-6.10,-3.57
22,Johnson & Johnson,JNJ,0.73,156.94,-0.31,-0.20
23,Abbvie Inc.,ABBV,0.66,193.75,0.30,0.16
24,"Salesforce, Inc.",CRM,0.61,326.34,-3.51,-1.06
25,Bank of America Corporation,BAC,0.60,46.98,0.65,1.39
26,Oracle Corp,ORCL,0.54,173.50,-0.36,-0.21
27,Coca-Cola Company,KO,0.52,69.27,-0.23,-0.34
28,Wells Fargo & Co.,WFC,0.51,80.14,1.29,1.64
29,Chevron Corporation,CVX,0.50,156.31,0.43,0.28
30,"Cisco Systems, Inc.",CSCO,0.49,64.96,1.11,1.75
31,Accenture Plc,ACN,0.47,388.13,-1.40,-0.36
32,Palantir Technologies Inc. Class A,PLTR,0.47,118.88,0.97,0.82
33,International Business Machines Corporation,IBM,0.46,260.57,1.38,0.53
34,Philip Morris International Inc.,PM,0.45,151.06,1.88,1.26
35,Abbott Laboratories,ABT,0.44,131.19,-0.60,-0.46
36,Ge Aerospace,GE,0.43,208.09,-0.28,-0.13
37,Mcdonald's Corporation,MCD,0.43,308.79,-1.23,-0.40
38,Linde Plc,LIN,0.42,462.48,1.43,0.31
39,"Merck & Co., Inc.",MRK,0.41,82.65,-1.78,-2.10
40,Intuitive Surgical Inc.,ISRG,0.41,594.48,3.09,0.52
41,"Servicenow, Inc.",NOW,0.39,986.23,-3.25,-0.33
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,533.78,1.13,0.21
43,Goldman Sachs Group Inc.,GS,0.39,661.20,12.25,1.89
44,Adobe Inc.,ADBE,0.39,462.40,3.18,0.69
45,The Walt Disney Company,DIS,0.38,110.24,0.65,0.59
46,"Pepsico, Inc.",PEP,0.38,144.21,-0.37,-0.26
47,Qualcomm Inc,QCOM,0.37,172.36,0.21,0.12
48,At&t Inc.,T,0.35,25.87,0.23,0.92
49,Advanced Micro Devices,AMD,0.35,112.70,0.89,0.80
50,Verizon Communications,VZ,0.33,41.18,0.13,0.33
51,S&p Global Inc.,SPGI,0.33,542.28,-0.04,-0.01
52,American Express Company,AXP,0.33,310.64,3.14,1.02
53,Caterpillar Inc.,CAT,0.33,354.36,0.66,0.19
54,Morgan Stanley,MS,0.33,139.20,2.36,1.72
55,"Uber Technologies, Inc.",UBER,0.33,78.96,-1.33,-1.66
56,Rtx Corporation,RTX,0.32,122.63,-3.21,-2.55
57,Booking Holdings Inc.,BKNG,0.32,"5,023.03",14.33,0.29
58,Texas Instruments Incorporated,TXN,0.32,184.17,3.37,1.86
59,Intuit Inc,INTU,0.32,589.83,5.93,1.01
60,Amgen Inc,AMGN,0.31,292.48,-4.49,-1.51
61,Boston Scientific Corp.,BSX,0.30,106.49,0.35,0.33
62,Citigroup Inc.,C,0.30,84.19,2.09,2.54
