#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,245.53,0.66,0.27
2,Nvidia Corp,NVDA,6.55,139.51,0.28,0.20
3,Microsoft Corp,MSFT,5.90,417.57,2.80,0.67
4,Amazon.com Inc,AMZN,4.07,222.32,-4.31,-1.90
5,"Meta Platforms, Inc. Class A",META,2.94,696.16,-7.61,-1.08
6,Alphabet Inc. Class A,GOOGL,2.08,184.28,-1.00,-0.54
7,Broadcom Inc.,AVGO,2.05,225.93,-2.80,-1.22
8,"Tesla, Inc.",TSLA,1.93,352.69,-7.87,-2.18
9,Alphabet Inc. Class C,GOOG,1.71,186.12,-1.01,-0.54
10,Berkshire Hathaway Class B,BRK.B,1.70,479.42,-4.35,-0.90
11,Jpmorgan Chase & Co.,JPM,1.51,266.04,-13.21,-4.73
12,Eli Lilly & Co.,LLY,1.31,874.99,7.94,0.92
13,Visa Inc.,V,1.18,349.51,-5.72,-1.61
14,Exxon Mobil Corporation,XOM,0.93,111.93,1.63,1.48
15,Costco Wholesale Corp,COST,0.90,"1,038.31",-24.23,-2.28
16,Unitedhealth Group Incorporated,UNH,0.90,501.74,-9.31,-1.82
17,Mastercard Incorporated,MA,0.89,560.06,-8.45,-1.49
18,Walmart Inc.,WMT,0.87,97.26,-6.75,-6.49
19,Netflix Inc,NFLX,0.86,"1,018.07",-25.26,-2.42
20,"Home Depot, Inc.",HD,0.75,393.19,-2.24,-0.57
21,Procter & Gamble Company,PG,0.75,166.52,0.03,0.02
22,Johnson & Johnson,JNJ,0.73,159.36,1.47,0.93
23,Abbvie Inc.,ABBV,0.67,199.88,2.53,1.28
24,"Salesforce, Inc.",CRM,0.60,318.72,-5.81,-1.79
25,Bank of America Corporation,BAC,0.59,45.29,-0.73,-1.58
26,Oracle Corp,ORCL,0.56,175.62,-5.90,-3.25
27,Coca-Cola Company,KO,0.52,69.83,-0.24,-0.34
28,Wells Fargo & Co.,WFC,0.51,78.51,-1.84,-2.29
29,Chevron Corporation,CVX,0.50,158.48,1.25,0.79
30,"Cisco Systems, Inc.",CSCO,0.50,64.34,-0.51,-0.78
31,International Business Machines Corporation,IBM,0.47,263.90,-0.43,-0.16
32,Accenture Plc,ACN,0.47,386.74,-3.48,-0.89
33,Philip Morris International Inc.,PM,0.45,152.18,2.38,1.59
34,Palantir Technologies Inc. Class A,PLTR,0.44,102.63,-9.43,-8.42
35,Abbott Laboratories,ABT,0.44,132.88,0.75,0.57
36,Ge Aerospace,GE,0.44,208.08,-2.42,-1.15
37,Linde Plc,LIN,0.42,459.51,-2.56,-0.55
38,Intuitive Surgical Inc.,ISRG,0.42,603.35,-5.13,-0.84
39,"Merck & Co., Inc.",MRK,0.42,86.97,1.37,1.60
40,Mcdonald's Corporation,MCD,0.41,299.46,-2.48,-0.82
41,Goldman Sachs Group Inc.,GS,0.40,633.86,-34.29,-5.13
42,"Servicenow, Inc.",NOW,0.39,963.08,-24.06,-2.44
43,"Thermo Fisher Scientific, Inc.",TMO,0.39,538.42,7.56,1.42
44,The Walt Disney Company,DIS,0.39,109.72,-1.63,-1.47
45,Adobe Inc.,ADBE,0.39,453.78,-3.21,-0.70
46,"Pepsico, Inc.",PEP,0.38,148.75,2.94,2.02
47,Qualcomm Inc,QCOM,0.37,173.53,-1.69,-0.97
48,At&t Inc.,T,0.36,25.99,-0.25,-0.95
49,Advanced Micro Devices,AMD,0.36,113.67,-1.02,-0.89
50,Texas Instruments Incorporated,TXN,0.34,201.11,4.79,2.44
51,Verizon Communications,VZ,0.34,42.25,0.24,0.57
52,Morgan Stanley,MS,0.33,133.05,-7.64,-5.43
53,American Express Company,AXP,0.33,301.71,-8.21,-2.65
54,S&p Global Inc.,SPGI,0.33,534.03,-8.67,-1.60
55,"Uber Technologies, Inc.",UBER,0.33,80.58,-0.58,-0.72
56,Caterpillar Inc.,CAT,0.33,348.81,-4.19,-1.19
57,Booking Holdings Inc.,BKNG,0.32,"4,993.26",-117.34,-2.30
58,Rtx Corporation,RTX,0.32,124.33,-1.08,-0.86
59,Intuit Inc,INTU,0.31,573.81,-8.38,-1.44
60,Citigroup Inc.,C,0.30,81.14,-2.80,-3.34
61,Amgen Inc,AMGN,0.30,295.26,0.99,0.34
62,Progressive Corporation,PGR,0.30,265.89,-3.73,-1.38
63,Boston Scientific Corp.,BSX,0.30,104.85,-0.82,-0.78
64,Union Pacific Corp.,UNP,0.29,246.88,-0.18,-0.07
65,Pfizer Inc.,PFE,0.28,25.88,-0.02,-0.06
66,"Blackrock, Inc.",BLK,0.28,981.10,-5.24,-0.53
67,Applied Materials Inc,AMAT,0.27,175.31,1.25,0.72
68,"Nextra Energy, Inc.",NEE,0.27,70.06,1.00,1.45
69,Lowe's Companies Inc.,LOW,0.27,244.90,-1.78,-0.72
70,The Charles Schwab Corporation,SCHW,0.27,81.57,-0.44,-0.54
71,Comcast Corp,CMCSA,0.27,36.11,-0.37,-1.00
72,"Tjx Companies, Inc.",TJX,0.27,122.86,-0.56,-0.45
73,Boeing Company,BA,0.27,180.76,-5.39,-2.90
74,"Honeywell International, Inc.",HON,0.26,210.63,-0.19,-0.09
75,"Fiserv, Inc.",FI,0.26,235.03,-1.31,-0.55
76,"Palo Alto Networks, Inc.",PANW,0.26,198.34,-6.85,-3.34
77,Gilead Sciences Inc,GILD,0.26,109.25,1.60,1.48
78,Stryker Corporation,SYK,0.26,384.87,-3.65,-0.94
79,Danaher Corporation,DHR,0.25,208.32,3.34,1.63
80,Deere & Company,DE,0.25,495.04,-14.23,-2.79
81,Conocophillips,COP,0.25,101.20,1.63,1.64
82,"T-Mobile Us, Inc.",TMUS,0.25,263.54,0.19,0.07
83,Automatic Data Processing,ADP,0.24,310.73,-2.50,-0.80
84,Starbucks Corp,SBUX,0.24,113.06,0.57,0.50
85,"Eaton Corporation, Plcs",ETN,0.23,306.99,-2.44,-0.79
86,Vertex Pharmaceuticals Inc,VRTX,0.23,479.66,7.90,1.67
87,Blackstone Inc.,BX,0.23,162.31,-4.54,-2.72
88,"Analog Devices, Inc.",ADI,0.23,244.08,2.42,1.00
89,"Micron Technology, Inc.",MU,0.22,103.58,-0.78,-0.74
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,229.91,-1.22,-0.53
91,Lam Research Corp,LRCX,0.22,88.90,1.24,1.41
92,"Prologis, Inc.",PLD,0.22,120.61,-1.02,-0.84
93,Medtronic Plc,MDT,0.21,87.40,0.40,0.46
94,Bristol-Myers Squibb Co.,BMY,0.21,55.06,0.08,0.15
95,Intel Corp,INTC,0.21,24.90,-0.82,-3.18
96,Arista Networks,ANET,0.21,101.31,-2.61,-2.51
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,429.11,-21.03,-4.67
98,Kla Corporation,KLAC,0.20,773.87,-0.88,-0.11
99,Ge Vernova Inc.,GEV,0.20,354.41,-20.79,-5.54
100,Constellation Energy Corporation,CEG,0.19,306.78,-14.89,-4.63
101,Chubb Limited,CB,0.19,265.34,-1.10,-0.41
102,Intercontinental Exchange  Inc.,ICE,0.18,166.43,-0.53,-0.32
103,The Southern Company,SO,0.18,87.86,1.38,1.60
104,Kkr & Co. Inc.,KKR,0.18,133.37,-5.10,-3.68
105,"Nike, Inc.",NKE,0.18,76.77,-0.01,-0.01
106,Lockheed Martin Corp.,LMT,0.18,433.51,0.56,0.13
107,"Elevance Health, Inc.",ELV,0.17,391.41,-0.31,-0.08
108,"Equinix, Inc. Reit",EQIX,0.17,930.89,-8.20,-0.87
109,"Altria Group, Inc.",MO,0.17,54.13,0.79,1.48
110,Cme Group Inc.,CME,0.17,247.68,-3.07,-1.23
111,Parker-Hannifin Corporation,PH,0.17,691.30,-10.25,-1.46
112,Welltower Inc.,WELL,0.17,149.09,-0.63,-0.42
113,American Tower Corporation,AMT,0.17,189.87,1.31,0.69
114,Duke Energy Corporation,DUK,0.17,112.92,1.13,1.01
115,Aon Plc Class A,AON,0.16,389.05,-5.82,-1.48
116,"United Parcel Service, Inc. Class B",UPS,0.16,115.89,0.89,0.77
117,Amphenol Corporation,APH,0.16,68.38,-1.43,-2.05
118,Cvs Health Corporation,CVS,0.16,65.21,-1.20,-1.80
119,"Waste Management, Inc.",WM,0.16,227.89,-0.63,-0.28
120,Trane Technologies Plc,TT,0.16,365.80,-4.75,-1.28
121,"Mondelez International, Inc. Class A",MDLZ,0.16,62.02,0.09,0.15
122,The Cigna Group,CI,0.16,298.59,1.35,0.46
123,3m Company,MMM,0.16,148.75,-1.45,-0.97
124,Arthur J. Gallagher & Co.,AJG,0.16,323.22,-4.11,-1.26
125,The Sherwin-Williams Company,SHW,0.16,349.40,-2.45,-0.70
126,Moody's Corporation,MCO,0.16,509.23,-10.04,-1.93
127,Capital One Financial,COF,0.15,204.07,-5.75,-2.74
128,"Paypal Holdings, Inc.",PYPL,0.15,77.33,-1.03,-1.32
129,Pnc Financial Services Group,PNC,0.15,191.08,-3.13,-1.61
130,Synopsys Inc,SNPS,0.15,495.82,-5.16,-1.03
131,Mckesson Corporation,MCK,0.15,601.73,-1.01,-0.17
132,"Eog Resources, Inc.",EOG,0.15,135.22,0.69,0.51
133,Transdigm Group Incorporated,TDG,0.14,"1,308.11",-34.34,-2.56
134,Cadence Design Systems,CDNS,0.14,269.96,-4.08,-1.49
135,"O'reilly Automotive, Inc.",ORLY,0.14,"1,304.94",9.14,0.71
136,U.S. Bancorp,USB,0.14,46.55,-0.57,-1.20
137,"Motorola Solutions, Inc.",MSI,0.14,431.25,-7.83,-1.78
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.68,-1.13,-2.09
139,"Fortinet, Inc.",FTNT,0.14,113.28,-1.29,-1.13
140,Regeneron Pharmaceuticals Inc,REGN,0.14,694.63,8.97,1.31
141,"Apollo Global Management, Inc.",APO,0.14,155.27,-5.01,-3.12
142,Colgate-Palmolive Company,CL,0.14,87.58,0.16,0.18
143,Cintas Corp,CTAS,0.14,204.85,-3.29,-1.58
144,Williams Companies Inc.,WMB,0.14,57.89,-0.39,-0.66
145,Illinois Tool Works Inc.,ITW,0.14,264.47,0.37,0.14
146,Emerson Electric Co.,EMR,0.14,123.85,-0.58,-0.47
147,Zoetis Inc.,ZTS,0.14,156.95,0.31,0.20
148,"Air Products & Chemicals, Inc.",APD,0.14,314.98,-2.07,-0.65
149,"Airbnb, Inc. Class A",ABNB,0.13,153.48,-4.50,-2.85
150,"Ecolab, Inc.",ECL,0.13,266.55,0.31,0.12
151,Marriot International Class A,MAR,0.13,285.67,-1.89,-0.66
152,"Becton, Dickinson and Co.",BDX,0.13,226.44,-1.13,-0.49
153,Hilton Worldwide Holdings Inc.,HLT,0.13,266.91,-2.60,-0.96
154,Royal Caribbean Group,RCL,0.13,240.47,-23.54,-8.92
155,Autodesk Inc,ADSK,0.12,291.52,-7.54,-2.52
156,Bank of New York Mellon Corporation,BK,0.12,87.24,-1.07,-1.21
157,Truist Financial Corporation,TFC,0.12,46.50,-1.04,-2.18
158,General Dynamics Corporation,GD,0.12,244.85,0.67,0.27
159,Csx Corporation,CSX,0.12,32.38,-0.03,-0.11
160,Nxp Semiconductors N.v.,NXPI,0.12,245.60,0.02,0.01
161,"Roper Technologies, Inc.",ROP,0.12,579.43,2.39,0.41
162,"Oneok, Inc.",OKE,0.12,97.50,-1.70,-1.71
163,Johnson Controls International Plc,JCI,0.12,88.73,-1.72,-1.90
164,Target Corporation,TGT,0.12,128.76,-1.99,-1.52
165,Fedex Corporation,FDX,0.12,267.01,0.14,0.05
166,Schlumberger Limited,SLB,0.11,42.82,0.63,1.51
167,Northrop Grumman Corp.,NOC,0.11,429.35,-4.10,-0.95
168,"Hca Healthcare, Inc.",HCA,0.11,320.71,0.15,0.05
169,Vistra Corp.,VST,0.11,162.12,-7.23,-4.27
170,"Autozone, Inc.",AZO,0.11,"3,384.29",-12.18,-0.36
