#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,218.42,-5.43,-2.42
2,Microsoft Corp,MSFT,6.02,378.18,-12.40,-3.18
3,Nvidia Corp,NVDA,5.66,110.50,-0.93,-0.84
4,Amazon.com Inc,AMZN,3.94,192.51,-8.85,-4.39
5,"Meta Platforms, Inc. Class A",META,2.73,576.24,-26.34,-4.37
6,Berkshire Hathaway Class B,BRK.B,2.03,526.32,-8.20,-1.53
7,Alphabet Inc. Class A,GOOGL,1.96,154.79,-7.45,-4.59
8,Broadcom Inc.,AVGO,1.67,169.20,-2.79,-1.62
9,Alphabet Inc. Class C,GOOG,1.61,156.52,-7.56,-4.61
10,"Tesla, Inc.",TSLA,1.58,264.66,-8.48,-3.10
11,Jpmorgan Chase & Co.,JPM,1.44,242.54,-5.58,-2.25
12,Eli Lilly & Co.,LLY,1.34,820.37,-1.30,-0.16
13,Visa Inc.,V,1.25,343.37,-6.49,-1.85
14,Exxon Mobil Corporation,XOM,1.06,117.73,-0.16,-0.13
15,Unitedhealth Group Incorporated,UNH,0.98,518.70,2.98,0.58
16,Mastercard Incorporated,MA,0.94,542.48,-15.09,-2.71
17,Netflix Inc,NFLX,0.87,935.59,-41.13,-4.21
18,Costco Wholesale Corp,COST,0.86,929.75,-9.00,-0.96
19,Procter & Gamble Company,PG,0.82,168.21,-0.50,-0.29
20,Johnson & Johnson,JNJ,0.81,163.90,0.77,0.47
21,Walmart Inc.,WMT,0.77,85.05,-0.58,-0.68
22,"Home Depot, Inc.",HD,0.75,358.85,-3.88,-1.07
23,Abbvie Inc.,ABBV,0.74,205.84,3.12,1.54
24,Bank of America Corporation,BAC,0.58,41.18,-1.38,-3.25
25,Chevron Corporation,CVX,0.58,166.36,-0.29,-0.18
26,Coca-Cola Company,KO,0.57,70.21,-0.53,-0.75
27,"Salesforce, Inc.",CRM,0.55,270.24,-7.57,-2.72
28,"Cisco Systems, Inc.",CSCO,0.51,60.80,-0.60,-0.97
29,Philip Morris International Inc.,PM,0.50,154.56,-0.45,-0.29
30,Wells Fargo & Co.,WFC,0.49,70.62,-1.66,-2.30
31,Oracle Corp,ORCL,0.49,140.44,-5.34,-3.67
32,Abbott Laboratories,ABT,0.47,131.39,0.04,0.03
33,International Business Machines Corporation,IBM,0.47,244.16,-2.05,-0.83
34,Mcdonald's Corporation,MCD,0.46,307.58,-5.11,-1.63
35,"Merck & Co., Inc.",MRK,0.46,89.46,1.86,2.12
36,Linde Plc,LIN,0.46,460.81,-3.92,-0.84
37,Ge Aerospace,GE,0.46,200.00,-5.88,-2.86
38,"Pepsico, Inc.",PEP,0.43,149.03,-0.64,-0.43
39,At&t Inc.,T,0.42,28.23,0.03,0.09
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,502.17,-9.51,-1.86
41,Accenture Plc,ACN,0.40,304.57,-3.96,-1.29
42,Verizon Communications,VZ,0.39,45.13,0.17,0.37
43,Palantir Technologies Inc. Class A,PLTR,0.38,85.34,-4.76,-5.28
44,The Walt Disney Company,DIS,0.38,98.12,-2.33,-2.32
45,Intuitive Surgical Inc.,ISRG,0.38,489.65,-18.25,-3.59
46,Rtx Corporation,RTX,0.37,132.29,-1.14,-0.85
47,Qualcomm Inc,QCOM,0.36,153.53,-4.44,-2.81
48,Goldman Sachs Group Inc.,GS,0.36,542.30,-16.62,-2.97
49,Advanced Micro Devices,AMD,0.36,103.70,-2.95,-2.77
50,Adobe Inc.,ADBE,0.36,387.03,-9.12,-2.30
51,Intuit Inc,INTU,0.36,598.75,-16.55,-2.69
52,"Servicenow, Inc.",NOW,0.35,795.82,-31.92,-3.86
53,Texas Instruments Incorporated,TXN,0.34,177.21,-3.55,-1.96
54,Amgen Inc,AMGN,0.34,307.65,1.88,0.62
55,Caterpillar Inc.,CAT,0.34,329.36,-9.94,-2.93
56,Progressive Corporation,PGR,0.33,278.73,4.06,1.48
57,S&p Global Inc.,SPGI,0.33,504.06,-4.58,-0.90
58,Booking Holdings Inc.,BKNG,0.33,"4,647.83",-104.98,-2.21
59,"Uber Technologies, Inc.",UBER,0.32,72.68,-2.18,-2.91
60,American Express Company,AXP,0.31,265.32,-6.70,-2.46
61,Boston Scientific Corp.,BSX,0.31,99.14,-1.66,-1.65
62,Morgan Stanley,MS,0.31,115.38,-3.62,-3.04
63,"Nextra Energy, Inc.",NEE,0.30,70.66,0.63,0.89
64,Union Pacific Corp.,UNP,0.30,232.78,-3.19,-1.35
65,Pfizer Inc.,PFE,0.29,25.08,0.07,0.30
66,Comcast Corp,CMCSA,0.29,36.77,-0.60,-1.61
67,"Blackrock, Inc.",BLK,0.29,949.13,-18.82,-1.94
68,"Honeywell International, Inc.",HON,0.29,210.55,-3.62,-1.69
69,Gilead Sciences Inc,GILD,0.29,112.21,1.05,0.95
70,The Charles Schwab Corporation,SCHW,0.28,77.69,-1.91,-2.39
71,"Tjx Companies, Inc.",TJX,0.28,117.63,-2.94,-2.44
72,Citigroup Inc.,C,0.28,70.24,-1.61,-2.24
73,Boeing Company,BA,0.28,174.13,-4.98,-2.78
74,Danaher Corporation,DHR,0.28,206.21,-3.90,-1.85
75,Conocophillips,COP,0.27,102.39,-0.43,-0.42
76,Lowe's Companies Inc.,LOW,0.27,228.82,-3.35,-1.44
77,Vertex Pharmaceuticals Inc,VRTX,0.27,495.37,-7.18,-1.43
78,"T-Mobile Us, Inc.",TMUS,0.27,265.80,-2.48,-0.92
79,Stryker Corporation,SYK,0.26,365.02,-2.52,-0.69
80,"Fiserv, Inc.",FI,0.26,216.23,-2.95,-1.35
81,Automatic Data Processing,ADP,0.26,301.11,-4.32,-1.41
82,Deere & Company,DE,0.25,464.61,-15.11,-3.15
