#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.79,448.22,9.49,2.16
2,Apple Inc.,AAPL,6.20,211.07,12.54,6.32
3,Nvidia Corp,NVDA,5.95,122.78,6.13,5.26
4,Amazon.com Inc,AMZN,3.79,209.08,16.02,8.30
5,"Meta Platforms, Inc. Class A",META,2.70,639.13,46.64,7.87
6,Broadcom Inc.,AVGO,2.03,219.78,11.58,5.56
7,Berkshire Hathaway Class B,BRK.B,1.96,511.37,-2.38,-0.46
8,Alphabet Inc. Class A,GOOGL,1.85,158.98,6.23,4.08
9,"Tesla, Inc.",TSLA,1.74,316.51,18.25,6.12
10,Alphabet Inc. Class C,GOOG,1.52,160.28,5.90,3.82
11,Jpmorgan Chase & Co.,JPM,1.47,260.60,7.52,2.97
12,Visa Inc.,V,1.27,355.90,3.36,0.95
13,Eli Lilly & Co.,LLY,1.21,756.56,21.99,2.99
14,Netflix Inc,NFLX,1.02,"1,113.50",-26.72,-2.34
15,Exxon Mobil Corporation,XOM,0.97,108.89,1.58,1.47
16,Mastercard Incorporated,MA,0.96,575.61,6.97,1.23
17,Costco Wholesale Corp,COST,0.93,"1,012.46",4.37,0.43
18,Walmart Inc.,WMT,0.87,96.47,-0.25,-0.26
19,Johnson & Johnson,JNJ,0.77,154.44,0.22,0.15
20,Procter & Gamble Company,PG,0.77,160.67,3.01,1.91
21,"Home Depot, Inc.",HD,0.75,376.24,13.53,3.73
22,Unitedhealth Group Incorporated,UNH,0.73,379.89,-0.75,-0.20
23,Abbvie Inc.,ABBV,0.68,191.41,6.81,3.69
24,Bank of America Corporation,BAC,0.58,43.43,1.64,3.92
25,Coca-Cola Company,KO,0.57,69.32,-1.20,-1.71
26,Philip Morris International Inc.,PM,0.55,165.49,-4.21,-2.48
27,"Salesforce, Inc.",CRM,0.55,288.24,12.82,4.66
28,Oracle Corp,ORCL,0.51,156.91,6.57,4.37
29,Palantir Technologies Inc. Class A,PLTR,0.50,117.80,0.50,0.43
30,Wells Fargo & Co.,WFC,0.50,74.81,2.36,3.25
31,"Cisco Systems, Inc.",CSCO,0.50,61.60,1.83,3.06
32,Chevron Corporation,CVX,0.48,141.65,3.16,2.28
33,Abbott Laboratories,ABT,0.48,132.07,-1.17,-0.88
34,Ge Aerospace,GE,0.48,218.47,3.51,1.63
35,International Business Machines Corporation,IBM,0.48,252.63,3.43,1.38
36,Mcdonald's Corporation,MCD,0.47,310.61,-3.07,-0.98
37,Linde Plc,LIN,0.45,455.11,2.45,0.54
38,"Servicenow, Inc.",NOW,0.42,"1,016.15",36.09,3.68
39,At&t Inc.,T,0.42,26.97,-0.88,-3.14
40,Accenture Plc,ACN,0.40,322.12,14.22,4.62
41,"Merck & Co., Inc.",MRK,0.40,80.81,4.84,6.37
42,The Walt Disney Company,DIS,0.40,110.51,4.57,4.31
43,Intuitive Surgical Inc.,ISRG,0.40,559.43,22.91,4.27
44,Verizon Communications,VZ,0.38,42.94,-0.67,-1.53
45,Intuit Inc,INTU,0.38,666.46,12.58,1.92
46,"Pepsico, Inc.",PEP,0.37,131.49,1.05,0.81
47,Goldman Sachs Group Inc.,GS,0.37,593.41,26.31,4.64
48,"Uber Technologies, Inc.",UBER,0.36,86.92,4.11,4.96
49,Rtx Corporation,RTX,0.36,130.42,1.75,1.36
50,Booking Holdings Inc.,BKNG,0.35,"5,186.97",114.43,2.26
51,Adobe Inc.,ADBE,0.35,395.86,12.58,3.28
52,Advanced Micro Devices,AMD,0.35,108.30,5.46,5.31
53,Progressive Corporation,PGR,0.35,278.52,-5.99,-2.11
54,Qualcomm Inc,QCOM,0.33,151.86,6.68,4.60
55,S&p Global Inc.,SPGI,0.33,517.85,10.12,1.99
56,American Express Company,AXP,0.33,298.49,13.98,4.91
57,Texas Instruments Incorporated,TXN,0.33,186.82,14.55,8.45
58,Caterpillar Inc.,CAT,0.32,343.85,18.23,5.60
59,"Thermo Fisher Scientific, Inc.",TMO,0.32,430.68,27.55,6.83
60,Boston Scientific Corp.,BSX,0.32,102.61,-0.25,-0.24
61,Morgan Stanley,MS,0.31,127.40,5.69,4.68
62,Boeing Company,BA,0.30,198.13,3.28,1.68
63,"Nextra Energy, Inc.",NEE,0.30,69.23,-1.08,-1.53
64,The Charles Schwab Corporation,SCHW,0.30,85.24,0.77,0.91
65,"Tjx Companies, Inc.",TJX,0.30,130.91,2.81,2.19
66,Amgen Inc,AMGN,0.30,275.17,9.31,3.50
67,"Honeywell International, Inc.",HON,0.29,217.81,4.78,2.24
68,"Blackrock, Inc.",BLK,0.28,957.68,34.24,3.71
69,Citigroup Inc.,C,0.28,75.09,3.64,5.09
70,Union Pacific Corp.,UNP,0.27,231.09,14.77,6.83
71,Stryker Corporation,SYK,0.27,388.55,7.63,2.00
72,Comcast Corp,CMCSA,0.27,34.65,0.40,1.16
73,Applied Materials Inc,AMAT,0.26,168.63,13.02,8.37
74,Pfizer Inc.,PFE,0.26,23.02,0.73,3.30
75,Lowe's Companies Inc.,LOW,0.26,232.72,10.46,4.70
76,Automatic Data Processing,ADP,0.26,309.11,1.39,0.45
77,Deere & Company,DE,0.26,497.73,5.13,1.04
78,"Palo Alto Networks, Inc.",PANW,0.26,193.59,6.66,3.56
79,"Eaton Corporation, Plcs",ETN,0.25,323.47,13.60,4.39
80,Danaher Corporation,DHR,0.25,199.65,9.92,5.23
81,Gilead Sciences Inc,GILD,0.25,103.95,7.04,7.27
82,"T-Mobile Us, Inc.",TMUS,0.24,238.90,-4.91,-2.01
83,Conocophillips,COP,0.24,92.33,3.74,4.22
84,"Marsh & Mclennan Companies, Inc.",MMC,0.23,225.82,-1.03,-0.45
85,Ge Vernova Inc.,GEV,0.23,417.42,18.16,4.55
86,Vertex Pharmaceuticals Inc,VRTX,0.23,439.36,14.37,3.38
87,Chubb Limited,CB,0.22,288.60,-1.28,-0.44
88,Medtronic Plc,MDT,0.22,85.65,2.17,2.60
89,"Fiserv, Inc.",FI,0.22,186.80,2.73,1.48
90,"Analog Devices, Inc.",ADI,0.21,223.38,15.87,7.65
91,American Tower Corporation,AMT,0.21,207.76,-12.21,-5.55
92,Intercontinental Exchange  Inc.,ICE,0.21,173.51,-4.82,-2.70
93,Cme Group Inc.,CME,0.21,269.95,-14.41,-5.07
94,Blackstone Inc.,BX,0.21,148.80,9.41,6.75
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,428.42,17.85,4.35
96,"Altria Group, Inc.",MO,0.21,57.44,-1.99,-3.36
97,Lockheed Martin Corp.,LMT,0.21,471.59,-1.93,-0.41
98,"Prologis, Inc.",PLD,0.21,111.08,4.17,3.90
99,The Southern Company,SO,0.21,88.12,-2.23,-2.47
100,Amphenol Corporation,APH,0.20,84.88,4.00,4.94
101,Lam Research Corp,LRCX,0.20,82.22,6.86,9.11
102,"Micron Technology, Inc.",MU,0.20,92.83,6.97,8.12
103,Bristol-Myers Squibb Co.,BMY,0.20,48.24,1.79,3.86
104,"Elevance Health, Inc.",ELV,0.20,415.60,11.02,2.72
105,Duke Energy Corporation,DUK,0.19,116.62,-3.72,-3.09
106,Kla Corporation,KLAC,0.19,758.34,57.14,8.15
107,Intel Corp,INTC,0.19,22.23,0.81,3.77
108,The Cigna Group,CI,0.19,314.34,-19.12,-5.73
109,Starbucks Corp,SBUX,0.19,86.17,5.87,7.31
110,Welltower Inc.,WELL,0.19,145.84,-3.34,-2.24
111,Trane Technologies Plc,TT,0.19,415.33,10.60,2.62
112,Arista Networks,ANET,0.19,92.00,5.48,6.33
113,Mckesson Corporation,MCK,0.18,684.22,-9.25,-1.33
114,Arthur J. Gallagher & Co.,AJG,0.18,330.40,-7.79,-2.30
115,"Mondelez International, Inc. Class A",MDLZ,0.18,65.65,-0.73,-1.09
116,"Waste Management, Inc.",WM,0.18,224.59,-8.16,-3.50
117,Constellation Energy Corporation,CEG,0.18,289.86,18.49,6.81
118,Cvs Health Corporation,CVS,0.18,63.73,-3.24,-4.83
119,"Equinix, Inc. Reit",EQIX,0.18,871.41,7.02,0.81
120,Cadence Design Systems,CDNS,0.17,311.56,5.78,1.89
121,Parker-Hannifin Corporation,PH,0.17,671.07,23.48,3.63
122,The Sherwin-Williams Company,SHW,0.17,357.91,6.05,1.72
123,Kkr & Co. Inc.,KKR,0.17,125.89,7.81,6.61
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,328.92",-30.42,-2.24
125,3m Company,MMM,0.16,150.60,8.00,5.61
126,Transdigm Group Incorporated,TDG,0.16,"1,415.24",41.75,3.04
127,Aon Plc Class A,AON,0.16,353.70,-0.62,-0.17
128,Synopsys Inc,SNPS,0.16,504.51,21.61,4.48
129,Cintas Corp,CTAS,0.15,216.53,1.78,0.83
130,Colgate-Palmolive Company,CL,0.15,88.97,-0.84,-0.94
131,Moody's Corporation,MCO,0.15,486.18,15.50,3.29
132,Capital One Financial,COF,0.15,200.72,12.96,6.90
133,Zoetis Inc.,ZTS,0.15,162.10,2.82,1.77
134,Williams Companies Inc.,WMB,0.15,57.01,-0.65,-1.12
135,"United Parcel Service, Inc. Class B",UPS,0.15,101.51,5.62,5.86
136,"Paypal Holdings, Inc.",PYPL,0.14,72.08,1.82,2.59
137,General Dynamics Corporation,GD,0.14,275.23,3.67,1.35
138,"Nike, Inc.",NKE,0.14,62.39,4.09,7.01
139,"Motorola Solutions, Inc.",MSI,0.14,411.14,4.63,1.14
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.67,0.95,1.90
141,Pnc Financial Services Group,PNC,0.14,175.52,9.08,5.45
142,Northrop Grumman Corp.,NOC,0.14,476.48,-6.14,-1.27
143,U.S. Bancorp,USB,0.14,44.09,2.06,4.91
144,Illinois Tool Works Inc.,ITW,0.13,251.21,8.71,3.59
145,Howmet Aerospace Inc.,HWM,0.13,157.17,-0.25,-0.16
146,"Ecolab, Inc.",ECL,0.13,255.22,2.55,1.01
147,Emerson Electric Co.,EMR,0.13,119.86,7.31,6.49
148,"Hca Healthcare, Inc.",HCA,0.13,362.79,9.09,2.57
149,"Eog Resources, Inc.",EOG,0.13,114.40,3.27,2.95
150,"Doordash, Inc. Class A",DASH,0.13,192.18,8.66,4.72
151,"Fortinet, Inc.",FTNT,0.13,101.72,4.30,4.41
152,Autodesk Inc,ADSK,0.13,294.65,7.17,2.49
153,Bank of New York Mellon Corporation,BK,0.13,86.95,1.04,1.21
