#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.24,140.66,5.85,4.34
2,Microsoft,MSFT,6.18,457.52,0.16,0.03
3,Apple Inc.,AAPL,5.41,199.25,-1.17,-0.58
4,Amazon,AMZN,3.96,205.45,0.73,0.36
5,Alphabet Inc. Class C,GOOG,3.81,172.52,-0.86,-0.49
6,Alphabet Inc. Class A,GOOGL,3.78,171.37,-1.00,-0.58
7,Meta Platforms,META,2.94,643.58,0.00,0.00
8,"Tesla, Inc.",TSLA,2.12,361.57,4.67,1.31
9,Broadcom,AVGO,2.06,241.21,1.78,0.74
10,Berkshire Hathaway,BRK.B,1.97,501.93,-1.18,-0.24
11,Walmart,WMT,1.41,97.27,0.03,0.03
12,Jpmorgan Chase,JPM,1.33,263.27,-0.22,-0.08
13,Visa Inc.,V,1.25,359.86,0.13,0.04
14,Lilly Eli,LLY,1.18,720.19,0.80,0.11
15,Mastercard,MA,0.95,574.24,-1.68,-0.29
16,Netflix,NFLX,0.92,"1,185.57",-22.98,-1.90
17,Oracle Corporation,ORCL,0.83,162.00,-1.85,-1.13
18,Costco,COST,0.81,"1,006.24",-6.90,-0.68
19,Exxonmobil,XOM,0.80,101.94,-0.17,-0.17
20,Procter & Gamble,PG,0.72,168.15,0.79,0.47
21,Johnson & Johnson,JNJ,0.67,152.70,0.27,0.17
22,Home Depot,HD,0.66,365.67,-2.39,-0.65
23,Bank of America,BAC,0.60,44.00,-0.06,-0.15
24,Abbvie,ABBV,0.59,185.03,1.94,1.06
25,Coca-Cola Company,KO,0.55,70.90,-0.25,-0.35
26,Palantir Technologies,PLTR,0.53,122.92,-0.84,-0.68
27,Philip Morris International,PM,0.50,175.99,-2.80,-1.56
28,T-Mobile Us,TMUS,0.49,237.07,-4.44,-1.84
29,Unitedhealth Group,UNH,0.49,295.79,-2.32,-0.78
30,Ge Aerospace,GE,0.47,243.86,0.19,0.08
31,Salesforce,CRM,0.45,258.93,-17.10,-6.19
32,Cisco,CSCO,0.45,62.71,-0.63,-0.99
33,Wells Fargo,WFC,0.44,73.56,-0.17,-0.24
34,Ibm,IBM,0.43,257.40,-2.84,-1.09
35,Chevron Corporation,CVX,0.43,136.46,0.44,0.32
36,Abbott Laboratories,ABT,0.42,132.24,0.22,0.17
37,Mcdonald's,MCD,0.40,310.62,-2.22,-0.71
38,Linde Plc,LIN,0.40,462.19,-0.32,-0.07
39,Servicenow,NOW,0.38,"1,012.46",-8.84,-0.87
40,Intuit,INTU,0.38,749.86,-4.59,-0.61
41,American Express,AXP,0.37,293.50,0.14,0.05
42,Morgan Stanley,MS,0.37,127.34,-0.17,-0.13
43,Walt Disney Company,DIS,0.36,110.88,-0.64,-0.58
44,Intuitive Surgical,ISRG,0.36,553.93,1.52,0.28
45,Accenture,ACN,0.36,316.13,0.14,0.04
46,At&t,T,0.36,27.32,-0.18,-0.67
47,Merck & Co.,MRK,0.35,76.04,-0.13,-0.17
48,Goldman Sachs,GS,0.34,600.75,-7.69,-1.26
49,Advanced Micro Devices,AMD,0.33,113.09,0.22,0.20
50,Verizon,VZ,0.33,43.08,-0.05,-0.11
51,Rtx Corporation,RTX,0.33,134.12,1.27,0.96
52,Pepsico,PEP,0.33,130.67,0.00,0.00
53,Booking Holdings,BKNG,0.32,"5,449.78",-25.48,-0.47
54,Uber,UBER,0.32,84.57,-3.69,-4.18
55,Adobe Inc.,ADBE,0.32,411.72,-0.51,-0.12
56,Texas Instruments,TXN,0.30,183.64,-0.51,-0.28
57,Caterpillar Inc.,CAT,0.30,349.78,0.29,0.08
58,Qualcomm,QCOM,0.30,148.00,0.40,0.27
