#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,229.03,1.40,0.62
2,Nvidia Corp,NVDA,6.23,133.42,3.58,2.76
3,Microsoft Corp,MSFT,5.96,414.25,4.50,1.10
4,Amazon.com Inc,AMZN,4.20,232.75,3.60,1.57
5,"Meta Platforms, Inc. Class A",META,3.05,717.25,2.73,0.38
6,Alphabet Inc. Class A,GOOGL,2.12,187.27,1.93,1.04
7,Broadcom Inc.,AVGO,2.06,234.16,9.29,4.13
8,"Tesla, Inc.",TSLA,1.98,360.02,-1.61,-0.44
9,Alphabet Inc. Class C,GOOG,1.74,189.03,1.89,1.01
10,Berkshire Hathaway Class B,BRK.B,1.70,471.57,-1.17,-0.25
11,Jpmorgan Chase & Co.,JPM,1.52,270.58,-5.22,-1.89
12,Eli Lilly & Co.,LLY,1.35,867.73,-10.58,-1.21
13,Visa Inc.,V,1.18,348.69,0.67,0.19
14,Unitedhealth Group Incorporated,UNH,0.95,528.54,1.51,0.29
15,Exxon Mobil Corporation,XOM,0.94,110.47,1.58,1.45
16,Costco Wholesale Corp,COST,0.91,"1,053.11",9.30,0.89
17,Mastercard Incorporated,MA,0.90,561.60,-1.15,-0.21
18,Walmart Inc.,WMT,0.86,101.94,0.79,0.78
19,Netflix Inc,NFLX,0.85,"1,027.83",13.90,1.37
20,"Home Depot, Inc.",HD,0.79,412.62,5.25,1.29
21,Procter & Gamble Company,PG,0.77,168.00,0.03,0.02
22,Johnson & Johnson,JNJ,0.72,153.57,0.45,0.29
23,Abbvie Inc.,ABBV,0.66,190.08,-0.53,-0.28
24,Bank of America Corporation,BAC,0.62,46.68,-0.72,-1.51
25,"Salesforce, Inc.",CRM,0.61,328.90,3.07,0.94
26,Oracle Corp,ORCL,0.55,178.34,3.88,2.23
27,Wells Fargo & Co.,WFC,0.53,78.66,-2.01,-2.49
28,Chevron Corporation,CVX,0.50,154.96,2.34,1.53
29,"Cisco Systems, Inc.",CSCO,0.49,62.70,0.43,0.69
30,Coca-Cola Company,KO,0.48,64.17,0.33,0.51
31,Accenture Plc,ACN,0.47,385.99,0.01,0.00
32,International Business Machines Corporation,IBM,0.45,248.11,-4.23,-1.68
33,Palantir Technologies Inc. Class A,PLTR,0.44,114.22,3.37,3.04
34,Philip Morris International Inc.,PM,0.44,144.47,0.06,0.04
35,Abbott Laboratories,ABT,0.44,130.61,1.54,1.20
36,Ge Aerospace,GE,0.43,203.83,-1.45,-0.71
37,"Merck & Co., Inc.",MRK,0.43,87.80,0.52,0.59
38,"Thermo Fisher Scientific, Inc.",TMO,0.43,544.73,-26.74,-4.68
39,Linde Plc,LIN,0.42,456.46,1.40,0.31
40,Mcdonald's Corporation,MCD,0.41,306.61,12.31,4.18
41,"Servicenow, Inc.",NOW,0.41,"1,025.45",17.16,1.70
42,Intuitive Surgical Inc.,ISRG,0.41,590.65,7.67,1.32
43,Goldman Sachs Group Inc.,GS,0.40,648.09,-7.81,-1.19
44,The Walt Disney Company,DIS,0.39,109.08,-1.78,-1.61
45,"Pepsico, Inc.",PEP,0.39,143.25,-1.33,-0.92
46,Adobe Inc.,ADBE,0.37,450.71,17.64,4.07
47,Qualcomm Inc,QCOM,0.37,170.69,2.73,1.63
48,American Express Company,AXP,0.35,307.96,-8.81,-2.78
49,At&t Inc.,T,0.34,24.81,0.27,1.08
50,Caterpillar Inc.,CAT,0.34,362.50,-1.38,-0.38
51,Advanced Micro Devices,AMD,0.34,111.12,3.56,3.31
52,Morgan Stanley,MS,0.34,136.20,-3.78,-2.70
53,Rtx Corporation,RTX,0.33,127.40,-0.56,-0.43
54,Verizon Communications,VZ,0.33,39.93,0.05,0.12
