#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.36,206.11,-1.30,-0.62
2,Apple Inc,AAPL,6.40,295.54,-3.70,-1.24
3,Microsoft Corp,MSFT,4.17,381.00,-12.83,-3.26
4,Amazon.com Inc,AMZN,3.78,238.22,-7.78,-3.16
5,Alphabet Inc,GOOGL,3.39,364.69,-8.56,-2.29
6,Alphabet Inc,GOOG,3.16,362.87,-8.23,-2.22
7,Broadcom Inc,AVGO,2.79,396.91,20.20,5.36
8,Tesla Inc,TSLA,2.22,400.80,-3.86,-0.95
9,Meta Platforms Inc,META,2.14,572.18,-28.03,-4.67
10,Micron Technology Inc,MU,1.81,1087.94,67.18,6.58
11,Berkshire Hathaway Inc,BRK.B,1.56,489.32,-5.63,-1.14
12,Eli Lilly & Co,LLY,1.47,1114.06,-8.44,-0.75
13,Walmart Inc,WMT,1.38,117.81,-3.22,-2.66
14,JPMorgan Chase & Co,JPM,1.32,333.63,2.49,0.75
15,Advanced Micro Devices Inc,AMD,1.26,522.62,15.33,3.02
16,Visa Inc,V,0.93,331.32,-1.80,-0.54
17,Intel Corp,INTC,0.92,123.49,6.44,5.50
18,Exxon Mobil Corp,XOM,0.86,140.92,-0.94,-0.66
19,Johnson & Johnson,JNJ,0.83,233.02,-2.16,-0.92
20,Oracle Corp,ORCL,0.79,186.44,-1.89,-1.00
21,Applied Materials Inc,AMAT,0.71,607.85,39.62,6.97
22,Lam Research Corp,LRCX,0.71,384.11,14.77,4.00
23,Cisco Systems Inc,CSCO,0.69,118.31,-1.26,-1.06
24,Caterpillar Inc,CAT,0.66,969.70,24.24,2.56
25,Mastercard Inc,MA,0.65,495.71,-5.62,-1.12
26,Costco Wholesale Corp,COST,0.63,964.69,-21.99,-2.23
27,Bank of America Corp,BAC,0.59,56.72,-0.12,-0.20
28,AbbVie Inc,ABBV,0.58,221.06,-1.41,-0.63
29,General Electric Co,GE,0.55,360.05,8.32,2.37
30,UnitedHealth Group Inc,UNH,0.54,403.07,-4.58,-1.12
31,Morgan Stanley,MS,0.53,226.25,5.42,2.46
32,Chevron Corp,CVX,0.52,177.95,-2.16,-1.20
33,Procter & Gamble Co/The,PG,0.52,150.49,-2.00,-1.31
34,Coca-Cola Co/The,KO,0.51,79.83,-0.45,-0.56
35,Home Depot Inc/The,HD,0.49,332.21,-4.88,-1.45
36,Goldman Sachs Group Inc/The,GS,0.48,1111.68,21.01,1.93
37,Netflix Inc,NFLX,0.48,77.04,-1.68,-2.14
38,KLA Corp,KLAC,0.47,245.00,7.67,3.23
39,Palantir Technologies Inc,PLTR,0.47,132.92,-0.33,-0.25
40,Sandisk Corp/DE,SNDK,0.44,2021.51,29.96,1.50
41,GE Vernova Inc,GEV,0.42,1059.14,76.79,7.82
42,Merck & Co Inc,MRK,0.42,115.22,0.05,0.05
43,Philip Morris International Inc,PM,0.41,179.54,-4.52,-2.46
44,Dell Technologies Inc,DELL,0.41,427.82,23.74,5.88
45,Texas Instruments Inc,TXN,0.41,304.37,-1.34,-0.44
46,RTX Corp,RTX,0.38,192.42,5.65,3.03
47,Wells Fargo & Co,WFC,0.38,84.47,-0.58,-0.68
48,Western Digital Corp,WDC,0.37,733.94,52.86,7.76
49,International Business Machines Corp,IBM,0.37,264.99,-5.82,-2.15
50,Citigroup Inc,C,0.36,144.69,1.70,1.19
51,Seagate Technology Holdings PLC,STX,0.36,1086.78,55.44,5.38
52,Linde PLC,LIN,0.35,515.23,-2.94,-0.57
53,American Express Co,AXP,0.34,342.26,1.52,0.45
54,Palo Alto Networks Inc,PANW,0.34,281.71,1.81,0.65
55,QUALCOMM Inc,QCOM,0.34,217.45,3.38,1.58
56,Arista Networks Inc,ANET,0.31,167.98,-0.03,-0.02
57,Analog Devices Inc,ADI,0.30,421.98,5.98,1.44
58,McDonald's Corp,MCD,0.30,284.33,-3.60,-1.25
59,Amphenol Corp,APH,0.30,162.75,3.94,2.48
60,T-Mobile US Inc,TMUS,0.29,180.35,-4.01,-2.18
61,PepsiCo Inc,PEP,0.29,141.67,-4.45,-3.05
62,Verizon Communications Inc,VZ,0.28,45.43,-1.30,-2.78
63,Amgen Inc,AMGN,0.27,342.99,-4.85,-1.39
64,TJX Cos Inc/The,TJX,0.27,164.63,-1.69,-1.01
65,Boeing Co/The,BA,0.27,228.41,0.92,0.41
66,NextEra Energy Inc,NEE,0.26,85.89,-0.34,-0.39
67,Walt Disney Co/The,DIS,0.26,101.30,0.02,0.01
68,Crowdstrike Holdings Inc,CRWD,0.26,683.88,4.39,0.65
69,Thermo Fisher Scientific Inc,TMO,0.25,462.43,-10.20,-2.16
70,Blackrock Inc,BLK,0.24,1062.85,10.62,1.01
71,AppLovin Corp,APP,0.24,488.68,-26.52,-5.15
72,Charles Schwab Corp/The,SCHW,0.24,93.63,-0.04,-0.04
73,Eaton Corp PLC,ETN,0.24,414.51,6.80,1.67
74,Deere & Co,DE,0.24,592.87,7.58,1.29
75,Gilead Sciences Inc,GILD,0.23,125.10,-2.13,-1.67
76,AT&T Inc,T,0.23,22.31,-0.85,-3.68
77,Blackstone Inc,BX,0.23,126.63,-1.24,-0.97
78,Abbott Laboratories,ABT,0.23,88.36,-2.27,-2.50
79,Corning Inc,GLW,0.23,177.38,-0.04,-0.02
80,Union Pacific Corp,UNP,0.22,256.69,-10.76,-4.02
81,Pfizer Inc,PFE,0.22,26.00,-0.04,-0.13
82,Welltower Inc,WELL,0.22,207.88,-5.62,-2.63
83,Uber Technologies Inc,UBER,0.22,71.76,-1.49,-2.04
84,Honeywell International Inc,HON,0.22,230.42,0.93,0.41
85,Intuitive Surgical Inc,ISRG,0.21,402.57,-14.50,-3.48
86,ConocoPhillips,COP,0.20,111.43,0.09,0.08
87,Booking Holdings Inc,BKNG,0.20,172.49,-3.23,-1.84
88,Prologis Inc,PLD,0.20,142.03,-4.09,-2.80
89,Salesforce Inc,CRM,0.19,155.87,-5.84,-3.61
90,Chubb Ltd,CB,0.19,327.09,-1.80,-0.55
91,CVS Health Corp,CVS,0.19,99.41,-1.31,-1.30
92,Danaher Corp,DHR,0.19,178.42,-2.93,-1.62
93,Capital One Financial Corp,COF,0.19,202.66,2.04,1.02
94,Vertiv Holdings,VRT,0.19,326.92,27.32,9.12
95,S&P Global Inc,SPGI,0.18,419.81,-13.44,-3.10
96,Lowe's Cos Inc,LOW,0.18,220.43,-3.59,-1.60
97,Lockheed Martin Corp,LMT,0.18,531.93,-4.02,-0.75
98,Parker-Hannifin Corp,PH,0.18,952.18,13.67,1.46
99,Progressive Corp/The,PGR,0.18,205.17,0.51,0.25
100,Newmont Corp,NEM,0.17,108.79,0.35,0.32
101,Vertex Pharmaceuticals Inc,VRTX,0.17,456.54,3.37,0.74
102,Stryker Corp,SYK,0.17,300.36,-10.22,-3.29
103,Altria Group Inc,MO,0.17,68.86,-1.33,-1.89
104,Howmet Aerospace Inc,HWM,0.17,284.72,7.30,2.63
105,Starbucks Corp,SBUX,0.17,99.81,-1.87,-1.84
106,Bristol-Myers Squibb Co,BMY,0.17,55.45,-0.47,-0.84
107,Cadence Design Systems Inc,CDNS,0.16,395.64,7.79,2.01
108,Quanta Services Inc,PWR,0.16,719.37,0.08,0.01
109,Equinix Inc,EQIX,0.16,1088.32,-6.37,-0.58
110,Fortinet Inc,FTNT,0.16,144.45,-2.57,-1.75
111,Trane Technologies PLC,TT,0.16,477.29,1.95,0.41
112,Marriott International Inc/MD,MAR,0.15,397.75,-1.35,-0.34
113,Southern Co/The,SO,0.15,92.94,-1.37,-1.45
114,Freeport-McMoRan Inc,FCX,0.15,70.83,0.68,0.98
115,ServiceNow Inc,NOW,0.15,97.64,-3.69,-3.64
116,Cummins Inc,CMI,0.15,728.00,28.03,4.00
117,Bank of New York Mellon Corp/The,BNY,0.15,146.14,1.69,1.17
118,Medtronic PLC,MDT,0.15,77.75,-3.57,-4.39
119,General Dynamics Corp,GD,0.15,364.29,0.18,0.05
120,Robinhood Markets Inc,HOOD,0.14,108.63,11.92,12.33
121,Accenture PLC,ACN,0.14,158.60,-6.92,-4.18
122,Duke Energy Corp,DUK,0.14,123.89,-2.17,-1.72
123,Constellation Energy Corp,CEG,0.14,268.29,0.29,0.11
124,PNC Financial Services Group Inc/The,PNC,0.14,234.62,-0.07,-0.03
125,McKesson Corp,MCK,0.13,777.29,-8.14,-1.04
