#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,231.48,-1.14,-0.49
2,Nvidia Corp,NVDA,6.33,129.79,-3.01,-2.27
3,Microsoft Corp,MSFT,5.94,405.50,-5.94,-1.44
4,Amazon.com Inc,AMZN,4.23,229.31,-3.45,-1.48
5,"Meta Platforms, Inc. Class A",META,3.05,715.44,-4.36,-0.61
6,Broadcom Inc.,AVGO,2.13,231.42,-3.63,-1.54
7,Alphabet Inc. Class A,GOOGL,2.10,182.09,-3.23,-1.74
8,"Tesla, Inc.",TSLA,1.78,333.33,4.83,1.47
9,Alphabet Inc. Class C,GOOG,1.73,183.88,-3.19,-1.71
10,Berkshire Hathaway Class B,BRK.B,1.68,470.30,-2.31,-0.49
11,Jpmorgan Chase & Co.,JPM,1.50,273.93,-1.06,-0.38
12,Eli Lilly & Co.,LLY,1.32,861.64,-3.37,-0.39
13,Visa Inc.,V,1.18,349.60,-1.12,-0.32
14,Unitedhealth Group Incorporated,UNH,0.95,537.46,3.54,0.66
15,Exxon Mobil Corporation,XOM,0.95,109.80,-1.87,-1.68
16,Costco Wholesale Corp,COST,0.91,"1,053.80",-4.54,-0.43
17,Mastercard Incorporated,MA,0.90,562.34,-2.36,-0.42
18,Walmart Inc.,WMT,0.86,102.14,-0.33,-0.32
19,Netflix Inc,NFLX,0.84,999.13,-8.95,-0.89
20,"Home Depot, Inc.",HD,0.80,405.40,-10.96,-2.63
21,Procter & Gamble Company,PG,0.78,168.18,-1.25,-0.74
22,Johnson & Johnson,JNJ,0.73,155.09,-1.04,-0.67
23,Abbvie Inc.,ABBV,0.66,191.20,-0.63,-0.33
24,Bank of America Corporation,BAC,0.61,46.32,-0.47,-1.00
25,"Salesforce, Inc.",CRM,0.60,318.54,-5.86,-1.81
26,Oracle Corp,ORCL,0.55,173.60,-3.59,-2.03
27,Wells Fargo & Co.,WFC,0.52,79.18,-0.46,-0.58
28,Chevron Corporation,CVX,0.51,156.64,-0.80,-0.51
29,Coca-Cola Company,KO,0.51,67.57,-0.03,-0.05
30,"Cisco Systems, Inc.",CSCO,0.48,61.78,-0.65,-1.04
31,Accenture Plc,ACN,0.47,386.43,-3.58,-0.92
32,International Business Machines Corporation,IBM,0.46,252.92,-1.78,-0.70
33,Palantir Technologies Inc. Class A,PLTR,0.45,112.31,-0.31,-0.27
34,Philip Morris International Inc.,PM,0.45,147.21,-0.77,-0.52
35,Abbott Laboratories,ABT,0.44,130.53,-0.91,-0.69
36,Ge Aerospace,GE,0.44,207.46,-1.36,-0.65
37,Mcdonald's Corporation,MCD,0.43,309.29,-0.92,-0.30
38,Linde Plc,LIN,0.43,457.21,-3.53,-0.77
39,"Merck & Co., Inc.",MRK,0.43,86.03,-0.51,-0.59
40,Intuitive Surgical Inc.,ISRG,0.41,583.51,-8.14,-1.38
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,538.19,-7.04,-1.29
42,"Servicenow, Inc.",NOW,0.40,993.62,-15.43,-1.53
43,Goldman Sachs Group Inc.,GS,0.39,640.61,-6.63,-1.02
44,Adobe Inc.,ADBE,0.39,453.08,-5.74,-1.25
45,"Pepsico, Inc.",PEP,0.39,144.46,-1.18,-0.81
46,The Walt Disney Company,DIS,0.38,108.36,-0.66,-0.60
47,Qualcomm Inc,QCOM,0.37,169.47,-2.52,-1.47
48,At&t Inc.,T,0.35,25.21,0.06,0.25
49,Advanced Micro Devices,AMD,0.35,109.33,-1.77,-1.60
50,Caterpillar Inc.,CAT,0.34,356.59,-5.64,-1.56
51,American Express Company,AXP,0.33,306.89,-2.68,-0.87
52,Rtx Corporation,RTX,0.33,128.09,-1.02,-0.79
53,S&p Global Inc.,SPGI,0.33,533.56,-6.95,-1.29
54,Morgan Stanley,MS,0.33,136.26,-1.53,-1.11
55,Verizon Communications,VZ,0.33,40.47,-0.02,-0.04
56,Intuit Inc,INTU,0.32,574.42,-11.46,-1.96
57,Texas Instruments Incorporated,TXN,0.32,177.14,-2.11,-1.17
58,"Uber Technologies, Inc.",UBER,0.32,74.45,-2.50,-3.25
59,Booking Holdings Inc.,BKNG,0.31,"4,896.62",-0.70,-0.01
60,Amgen Inc,AMGN,0.31,293.96,-2.70,-0.91
61,Boston Scientific Corp.,BSX,0.30,105.11,-0.87,-0.82
62,Citigroup Inc.,C,0.30,80.11,-1.00,-1.24
63,Applied Materials Inc,AMAT,0.29,178.88,-4.32,-2.36
64,Progressive Corporation,PGR,0.29,256.87,-0.70,-0.27
65,Union Pacific Corp.,UNP,0.29,243.79,-3.94,-1.59
66,Lowe's Companies Inc.,LOW,0.28,250.41,-6.62,-2.58
67,Pfizer Inc.,PFE,0.28,25.42,-0.11,-0.43
68,"Nextra Energy, Inc.",NEE,0.28,69.10,-1.23,-1.76
69,"Blackrock, Inc.",BLK,0.28,976.31,-11.89,-1.20
70,"Tjx Companies, Inc.",TJX,0.27,124.05,-0.63,-0.50
71,Boeing Company,BA,0.26,178.71,-1.73,-0.96
72,"Honeywell International, Inc.",HON,0.26,204.99,-1.95,-0.94
73,Comcast Corp,CMCSA,0.26,35.05,-0.18,-0.51
74,Stryker Corporation,SYK,0.26,386.07,-4.41,-1.13
75,Conocophillips,COP,0.26,101.00,-0.71,-0.70
76,"Fiserv, Inc.",FI,0.25,228.65,-1.24,-0.54
77,Danaher Corporation,DHR,0.25,199.59,-2.03,-1.01
78,"Palo Alto Networks, Inc.",PANW,0.25,193.36,-2.13,-1.09
79,"T-Mobile Us, Inc.",TMUS,0.25,257.19,-1.51,-0.59
80,Starbucks Corp,SBUX,0.24,110.78,-0.25,-0.23
81,"Eaton Corporation, Plcs",ETN,0.24,307.55,-8.96,-2.83
82,Automatic Data Processing,ADP,0.24,303.78,-2.00,-0.65
83,The Charles Schwab Corporation,SCHW,0.24,82.80,-0.40,-0.48
84,Arista Networks,ANET,0.23,111.95,-4.89,-4.19
85,Deere & Company,DE,0.23,468.31,-5.99,-1.26
86,Gilead Sciences Inc,GILD,0.23,101.69,5.55,5.77
87,Blackstone Inc.,BX,0.23,159.93,-4.85,-2.94
88,Vertex Pharmaceuticals Inc,VRTX,0.23,451.12,-4.10,-0.90
89,Medtronic Plc,MDT,0.23,90.08,-1.12,-1.23
90,Bristol-Myers Squibb Co.,BMY,0.22,55.71,-0.23,-0.41
91,"Prologis, Inc.",PLD,0.22,119.03,-2.74,-2.25
