#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,179.68,-2.34,-1.29
2,Microsoft,MSFT,6.70,522.49,0.01,0.00
3,Apple Inc.,AAPL,5.94,231.94,-0.84,-0.36
4,Amazon,AMZN,4.27,231.97,0.99,0.43
5,Meta Platforms,META,3.44,793.29,11.16,1.43
6,Broadcom,AVGO,2.49,306.36,-4.88,-1.57
7,Alphabet Inc. Class A,GOOGL,2.22,205.90,2.96,1.46
8,Alphabet Inc. Class C,GOOG,2.08,206.81,2.99,1.46
9,"Tesla, Inc.",TSLA,1.85,332.75,-2.83,-0.84
10,Berkshire Hathaway,BRK.B,1.78,478.73,-0.49,-0.10
11,JPMorgan Chase,JPM,1.38,291.06,-3.10,-1.05
12,Walmart,WMT,1.37,99.70,-1.15,-1.14
13,Oracle Corporation,ORCL,1.19,246.16,1.20,0.49
14,Visa Inc.,V,1.16,346.17,0.68,0.20
15,Lilly Eli,LLY,1.07,689.46,5.03,0.73
16,Mastercard,MA,0.91,583.89,0.13,0.02
17,Netflix,NFLX,0.91,"1,240.34",9.78,0.79
18,ExxonMobil,XOM,0.79,106.74,-0.64,-0.59
19,Costco,COST,0.74,973.12,-2.27,-0.23
20,Johnson & Johnson,JNJ,0.73,176.00,1.28,0.73
21,Palantir Technologies,PLTR,0.73,177.62,-3.40,-1.88
22,Home Depot The,HD,0.68,398.15,-2.17,-0.54
23,AbbVie,ABBV,0.63,205.37,0.69,0.34
24,Procter & Gamble,PG,0.62,154.50,0.76,0.50
25,Bank of America,BAC,0.60,47.23,-0.48,-1.00
26,Chevron Corporation,CVX,0.54,156.09,0.93,0.60
27,Coca-Cola Company The,KO,0.52,69.71,0.16,0.22
28,Advanced Micro Devices,AMD,0.50,177.27,-3.68,-2.04
29,T-Mobile US,TMUS,0.49,251.77,1.46,0.58
30,GE Aerospace,GE,0.49,266.38,-3.32,-1.23
31,UnitedHealth Group,UNH,0.47,302.05,30.56,11.26
32,Cisco,CSCO,0.46,67.25,-2.05,-2.96
33,Philip Morris International,PM,0.44,164.76,-0.51,-0.31
34,Wells Fargo,WFC,0.43,78.27,-1.14,-1.44
35,Morgan Stanley,MS,0.40,146.27,-2.24,-1.51
36,Salesforce,CRM,0.40,239.91,6.54,2.80
37,Abbott Laboratories,ABT,0.40,131.72,2.44,1.89
38,Linde plc,LIN,0.39,481.64,4.01,0.84
39,IBM,IBM,0.38,238.89,1.78,0.75
40,Goldman Sachs,GS,0.38,733.71,-13.49,-1.81
41,McDonald's,MCD,0.38,307.37,-1.58,-0.51
42,American Express,AXP,0.37,304.80,-2.93,-0.95
43,Merck & Co.,MRK,0.36,83.96,1.19,1.44
44,Walt Disney Company The,DIS,0.36,116.18,-0.13,-0.11
45,AT&T,T,0.36,28.84,0.09,0.31
46,RTX Corporation,RTX,0.35,153.47,-1.61,-1.04
47,PepsiCo,PEP,0.35,149.58,0.96,0.65
48,Intuit,INTU,0.34,710.38,-0.26,-0.04
49,Uber,UBER,0.34,93.80,2.39,2.62
50,Caterpillar Inc.,CAT,0.33,412.08,-5.42,-1.30
51,Verizon,VZ,0.32,43.91,0.41,0.94
52,Thermo Fisher Scientific,TMO,0.32,488.32,3.28,0.68
53,BlackRock,BLK,0.31,"1,151.59",-8.57,-0.74
54,Booking Holdings,BKNG,0.31,"5,485.39",0.62,0.01
55,Texas Instruments,TXN,0.31,194.78,1.07,0.55
56,ServiceNow,NOW,0.31,853.00,2.14,0.25
