#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,177.36,-6.25,-3.40
2,Microsoft,MSFT,6.29,509.11,-5.34,-1.04
3,Apple Inc.,AAPL,6.27,254.32,-1.76,-0.69
4,Amazon,AMZN,3.92,221.22,-6.41,-2.82
5,Meta Platforms,META,3.17,758.74,-6.42,-0.84
6,Broadcom,AVGO,2.65,337.19,-1.60,-0.47
7,Alphabet Inc. Class A,GOOGL,2.61,250.77,-1.76,-0.70
8,Alphabet Inc. Class C,GOOG,2.44,251.35,-1.53,-0.60
9,"Tesla, Inc.",TSLA,2.35,425.24,-8.97,-2.07
10,Berkshire Hathaway,BRK.B,1.78,495.35,1.64,0.33
11,Oracle Corporation,ORCL,1.47,310.29,-17.86,-5.44
12,JPMorgan Chase,JPM,1.42,310.65,-1.79,-0.57
13,Walmart,WMT,1.35,102.20,-0.62,-0.61
14,Lilly Eli,LLY,1.11,745.89,-9.06,-1.20
15,Visa Inc.,V,1.10,339.75,-4.61,-1.34
16,Mastercard,MA,0.86,574.34,-10.15,-1.74
17,Netflix,NFLX,0.86,"1,217.97",-9.40,-0.77
18,ExxonMobil,XOM,0.81,114.40,2.38,2.12
19,Johnson & Johnson,JNJ,0.71,176.29,2.08,1.19
20,Palantir Technologies,PLTR,0.70,177.13,-2.20,-1.23
21,Costco,COST,0.70,943.75,0.49,0.05
22,Home Depot The,HD,0.68,410.21,-1.80,-0.44
23,AbbVie,ABBV,0.65,222.95,0.36,0.16
24,Bank of America,BAC,0.63,51.55,-0.37,-0.71
25,Procter & Gamble,PG,0.59,151.88,-1.19,-0.78
26,GE Aerospace,GE,0.54,303.70,2.68,0.89
27,Chevron Corporation,CVX,0.53,158.19,2.14,1.37
28,UnitedHealth Group,UNH,0.52,347.09,5.79,1.70
29,Coca-Cola Company The,KO,0.48,66.56,0.35,0.52
30,T-Mobile US,TMUS,0.45,238.52,1.08,0.46
31,Wells Fargo,WFC,0.45,83.70,-1.46,-1.71
32,Cisco,CSCO,0.44,67.31,-0.44,-0.64
33,Advanced Micro Devices,AMD,0.43,159.30,-0.49,-0.31
34,Morgan Stanley,MS,0.42,159.66,-1.05,-0.65
35,Philip Morris International,PM,0.42,163.23,1.25,0.77
36,IBM,IBM,0.42,270.02,-1.35,-0.50
37,Goldman Sachs,GS,0.40,802.99,-2.57,-0.32
38,American Express,AXP,0.40,341.76,0.78,0.23
39,Abbott Laboratories,ABT,0.39,136.07,-0.55,-0.40
40,Salesforce,CRM,0.39,245.09,-4.60,-1.84
41,Linde plc,LIN,0.37,478.52,0.76,0.16
42,AppLovin Corporation,APP,0.37,658.43,14.93,2.32
43,Caterpillar Inc.,CAT,0.37,470.13,-1.97,-0.42
44,McDonald's,MCD,0.36,302.17,-0.82,-0.27
45,RTX Corporation,RTX,0.35,158.99,-0.44,-0.28
46,AT&T,T,0.34,28.67,-0.26,-0.88
47,Uber,UBER,0.34,97.83,-1.56,-1.57
48,Walt Disney Company The,DIS,0.34,112.43,-0.14,-0.12
49,Merck & Co.,MRK,0.33,80.27,-0.13,-0.16
50,PepsiCo,PEP,0.32,141.82,0.79,0.56
51,Intuit,INTU,0.32,695.88,-6.21,-0.88
52,ServiceNow,NOW,0.32,932.16,-15.62,-1.65
53,Citigroup,C,0.32,103.25,-0.24,-0.23
54,Micron Technology,MU,0.31,165.93,1.31,0.80
55,Verizon,VZ,0.30,43.27,0.11,0.24
