#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,204.23,-19.66,-8.78
2,Microsoft Corp,MSFT,5.91,376.39,-5.75,-1.50
3,Nvidia Corp,NVDA,5.63,103.21,-7.21,-6.53
4,Amazon.com Inc,AMZN,3.85,181.19,-14.82,-7.56
5,"Meta Platforms, Inc. Class A",META,2.66,545.70,-38.23,-6.55
6,Berkshire Hathaway Class B,BRK.B,2.05,536.10,-1.63,-0.30
7,Alphabet Inc. Class A,GOOGL,1.91,152.11,-4.93,-3.14
8,Broadcom Inc.,AVGO,1.68,158.30,-13.79,-8.01
9,"Tesla, Inc.",TSLA,1.65,269.76,-13.00,-4.60
10,Alphabet Inc. Class C,GOOG,1.56,154.07,-4.80,-3.02
11,Jpmorgan Chase & Co.,JPM,1.43,231.71,-14.11,-5.74
12,Eli Lilly & Co.,LLY,1.34,799.59,-18.63,-2.28
13,Visa Inc.,V,1.24,342.63,-3.70,-1.07
14,Exxon Mobil Corporation,XOM,1.07,113.91,-4.76,-4.01
15,Unitedhealth Group Incorporated,UNH,1.00,543.98,20.78,3.97
16,Mastercard Incorporated,MA,0.93,536.48,-10.90,-1.99
17,Costco Wholesale Corp,COST,0.89,974.06,8.98,0.93
18,Netflix Inc,NFLX,0.83,931.04,-4.48,-0.48
19,Procter & Gamble Company,PG,0.83,171.78,2.28,1.35
20,Walmart Inc.,WMT,0.81,88.28,-1.48,-1.65
21,Johnson & Johnson,JNJ,0.78,159.90,4.54,2.92
22,"Home Depot, Inc.",HD,0.77,357.32,-13.57,-3.66
23,Abbvie Inc.,ABBV,0.75,202.76,-2.43,-1.18
24,Chevron Corporation,CVX,0.58,157.87,-8.60,-5.17
25,Bank of America Corporation,BAC,0.58,38.12,-3.73,-8.92
26,Coca-Cola Company,KO,0.57,72.98,1.64,2.31
27,"Salesforce, Inc.",CRM,0.54,259.88,-11.66,-4.29
28,"Cisco Systems, Inc.",CSCO,0.51,58.18,-3.64,-5.89
29,Philip Morris International Inc.,PM,0.51,161.71,5.54,3.55
30,Wells Fargo & Co.,WFC,0.49,67.11,-5.15,-7.12
31,Oracle Corp,ORCL,0.49,138.59,-7.27,-4.98
32,International Business Machines Corporation,IBM,0.48,246.81,-3.17,-1.27
33,Abbott Laboratories,ABT,0.48,132.19,0.26,0.20
34,Linde Plc,LIN,0.47,469.09,-0.65,-0.14
35,Mcdonald's Corporation,MCD,0.46,319.07,7.49,2.40
36,"Merck & Co., Inc.",MRK,0.46,86.42,-0.18,-0.21
37,Ge Aerospace,GE,0.45,191.39,-8.38,-4.19
38,"Pepsico, Inc.",PEP,0.43,151.54,2.42,1.62
39,At&t Inc.,T,0.42,28.57,0.43,1.51
40,Accenture Plc,ACN,0.41,304.41,-11.92,-3.77
41,Verizon Communications,VZ,0.39,45.55,0.81,1.81
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,474.07,-15.00,-3.07
