#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.05,216.61,-4.23,-1.91
2,Microsoft Corp,MSFT,5.98,382.34,1.89,0.50
3,Nvidia Corp,NVDA,5.64,115.00,6.24,5.73
4,Amazon.com Inc,AMZN,3.89,197.47,0.88,0.45
5,"Meta Platforms, Inc. Class A",META,2.79,616.56,10.85,1.79
6,Alphabet Inc. Class A,GOOGL,2.03,165.20,1.16,0.71
7,Berkshire Hathaway Class B,BRK.B,1.92,497.17,0.92,0.19
8,Broadcom Inc.,AVGO,1.88,195.87,5.78,3.04
9,Alphabet Inc. Class C,GOOG,1.67,167.21,1.23,0.74
10,Eli Lilly & Co.,LLY,1.37,818.80,-5.26,-0.64
11,Jpmorgan Chase & Co.,JPM,1.36,229.72,0.58,0.25
12,"Tesla, Inc.",TSLA,1.36,246.69,16.11,6.98
13,Visa Inc.,V,1.21,330.82,-1.32,-0.40
14,Exxon Mobil Corporation,XOM,1.01,109.43,0.27,0.25
15,Unitedhealth Group Incorporated,UNH,0.95,479.09,-6.95,-1.43
16,Mastercard Incorporated,MA,0.91,521.16,-4.64,-0.88
17,Costco Wholesale Corp,COST,0.87,927.85,-2.64,-0.28
18,Procter & Gamble Company,PG,0.86,168.48,-4.64,-2.68
19,Johnson & Johnson,JNJ,0.84,162.72,-3.14,-1.89
20,Netflix Inc,NFLX,0.81,911.81,16.71,1.87
21,Walmart Inc.,WMT,0.80,85.73,-1.71,-1.95
22,Abbvie Inc.,ABBV,0.80,211.55,-2.04,-0.95
23,"Home Depot, Inc.",HD,0.77,362.37,-5.79,-1.57
24,Coca-Cola Company,KO,0.58,70.17,-0.87,-1.22
25,"Salesforce, Inc.",CRM,0.56,282.42,5.37,1.94
26,Bank of America Corporation,BAC,0.56,39.63,0.02,0.05
27,Chevron Corporation,CVX,0.54,153.69,-0.39,-0.25
28,"Cisco Systems, Inc.",CSCO,0.51,60.66,-0.01,-0.02
29,"Merck & Co., Inc.",MRK,0.51,93.41,-1.32,-1.39
30,Philip Morris International Inc.,PM,0.50,150.72,-1.38,-0.91
31,Oracle Corp,ORCL,0.49,149.04,4.86,3.37
32,International Business Machines Corporation,IBM,0.49,248.98,0.03,0.01
33,Abbott Laboratories,ABT,0.49,130.24,-2.42,-1.83
34,Wells Fargo & Co.,WFC,0.47,68.61,1.33,1.97
35,Mcdonald's Corporation,MCD,0.46,298.23,-8.53,-2.78
36,Linde Plc,LIN,0.46,450.90,-3.17,-0.70
37,"Pepsico, Inc.",PEP,0.44,147.89,-4.44,-2.91
38,Ge Aerospace,GE,0.44,195.46,3.74,1.95
39,Accenture Plc,ACN,0.43,323.93,-3.86,-1.18
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,514.36,0.15,0.03
41,Adobe Inc.,ADBE,0.40,440.53,6.87,1.58
42,At&t Inc.,T,0.39,25.56,-0.45,-1.72
43,Verizon Communications,VZ,0.39,41.85,-1.58,-3.63
44,The Walt Disney Company,DIS,0.37,97.20,-0.70,-0.71
45,Intuitive Surgical Inc.,ISRG,0.37,503.70,9.98,2.02
46,Amgen Inc,AMGN,0.36,312.98,-5.91,-1.85
47,Rtx Corporation,RTX,0.36,127.78,-0.34,-0.26
48,Qualcomm Inc,QCOM,0.36,154.00,0.90,0.59
49,Goldman Sachs Group Inc.,GS,0.35,535.25,3.82,0.72
50,"Servicenow, Inc.",NOW,0.35,837.43,29.03,3.59
51,Intuit Inc,INTU,0.35,591.23,4.52,0.77
52,Caterpillar Inc.,CAT,0.35,338.78,-0.99,-0.29
53,Progressive Corporation,PGR,0.34,276.10,-0.84,-0.30
