#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.92,158.39,-0.96,-0.60
2,Microsoft,MSFT,6.62,497.33,-1.51,-0.30
3,Apple Inc.,AAPL,5.63,210.37,-3.18,-1.49
4,Amazon,AMZN,4.24,222.95,-0.46,-0.21
5,Meta Platforms,META,3.25,722.05,3.04,0.42
6,Broadcom,AVGO,2.32,275.37,0.19,0.07
7,Alphabet Inc. Class C,GOOG,1.93,177.27,-3.28,-1.82
8,Alphabet Inc. Class A,GOOGL,1.91,176.28,-3.25,-1.81
9,Berkshire Hathaway,BRK.B,1.85,479.10,-5.90,-1.22
10,"Tesla, Inc.",TSLA,1.69,292.45,-22.90,-7.26
11,JPMorgan Chase,JPM,1.45,291.01,-4.99,-1.68
12,Walmart,WMT,1.41,98.79,0.43,0.44
13,Visa Inc.,V,1.24,355.27,-3.59,-1.00
14,Lilly Eli,LLY,1.24,768.84,-11.83,-1.52
15,Oracle Corporation,ORCL,1.17,233.04,-4.28,-1.80
16,Netflix,NFLX,0.98,"1,288.57",-8.61,-0.66
17,Mastercard,MA,0.91,562.51,-6.73,-1.18
18,ExxonMobil,XOM,0.85,110.76,-1.44,-1.28
19,Costco,COST,0.79,989.90,2.88,0.29
20,Procter & Gamble,PG,0.67,159.82,-1.01,-0.63
21,Johnson & Johnson,JNJ,0.67,155.40,-0.61,-0.39
22,Bank of America,BAC,0.65,48.51,-0.42,-0.85
23,Home Depot The,HD,0.65,366.49,-5.19,-1.40
24,AbbVie,ABBV,0.60,188.63,-0.66,-0.35
25,Palantir Technologies,PLTR,0.58,137.87,3.51,2.61
26,Coca-Cola Company The,KO,0.55,71.05,-0.30,-0.42
27,Philip Morris International,PM,0.50,180.49,1.61,0.90
28,UnitedHealth Group,UNH,0.49,303.18,-5.37,-1.74
29,Cisco,CSCO,0.49,68.89,-0.48,-0.69
30,IBM,IBM,0.49,292.44,0.47,0.16
31,T-Mobile US,TMUS,0.48,238.42,-2.33,-0.97
32,Wells Fargo,WFC,0.48,81.93,-1.67,-2.00
33,GE Aerospace,GE,0.47,247.12,0.24,0.10
34,Salesforce,CRM,0.46,269.79,-2.36,-0.87
35,Chevron Corporation,CVX,0.45,145.85,-2.52,-1.70
36,Abbott Laboratories,ABT,0.41,133.19,-1.25,-0.93
37,Morgan Stanley,MS,0.41,143.02,-1.12,-0.77
38,American Express,AXP,0.40,321.99,-6.14,-1.87
39,Linde plc,LIN,0.40,470.42,-5.16,-1.09
40,Walt Disney Company The,DIS,0.40,123.04,-0.96,-0.78
41,Advanced Micro Devices,AMD,0.39,135.05,-2.86,-2.07
42,Intuit,INTU,0.39,783.18,2.54,0.33
43,Goldman Sachs,GS,0.39,709.99,-13.69,-1.89
44,ServiceNow,NOW,0.38,"1,032.35",-12.35,-1.18
45,McDonald's,MCD,0.38,293.70,-0.38,-0.13
46,Merck & Co.,MRK,0.37,81.26,0.33,0.41
47,AT&T,T,0.36,28.31,-0.05,-0.19
48,Uber,UBER,0.36,96.12,2.49,2.66
49,RTX Corporation,RTX,0.35,145.45,-0.30,-0.21
50,Texas Instruments,TXN,0.35,213.30,-2.72,-1.26
51,Intuitive Surgical,ISRG,0.34,536.08,-8.39,-1.54
52,Booking Holdings,BKNG,0.34,"5,757.00",40.20,0.70
53,Accenture,ACN,0.34,300.68,-4.10,-1.34
54,PepsiCo,PEP,0.33,134.62,-0.76,-0.56
55,Caterpillar Inc.,CAT,0.33,390.26,-7.60,-1.91
56,Verizon,VZ,0.32,42.76,-0.79,-1.82
57,Qualcomm,QCOM,0.31,158.76,-3.45,-2.13
58,BlackRock,BLK,0.30,"1,075.76",-6.39,-0.59
59,Charles Schwab Corporation,SCHW,0.30,91.61,0.13,0.14
60,Citigroup,C,0.29,87.44,-1.28,-1.44
61,Boeing,BA,0.29,215.03,-0.89,-0.41
62,S&P Global,SPGI,0.29,528.67,-0.94,-0.18
63,Adobe Inc.,ADBE,0.29,377.49,-1.82,-0.48
64,Thermo Fisher Scientific,TMO,0.28,417.82,-11.51,-2.68
65,Amgen,AMGN,0.28,293.19,-5.06,-1.69
66,Honeywell,HON,0.28,238.86,-1.54,-0.64
67,Boston Scientific,BSX,0.27,103.72,-0.60,-0.58
68,NextEra Energy,NEE,0.27,74.52,0.64,0.86
69,Applied Materials,AMAT,0.27,190.79,-0.26,-0.14
70,Stryker Corporation,SYK,0.27,391.06,-4.22,-1.07
71,Progressive Corporation,PGR,0.27,254.93,-6.73,-2.57
72,GE Vernova,GEV,0.26,527.62,10.58,2.05
73,Pfizer,PFE,0.26,25.26,-0.13,-0.49
74,Danaher Corporation,DHR,0.26,199.51,-3.69,-1.82
75,Union Pacific Corporation,UNP,0.25,234.91,-1.37,-0.58
76,TJX Companies,TJX,0.25,125.14,-0.72,-0.57
77,Eaton Corporation,ETN,0.25,356.37,-5.85,-1.61
78,Capital One,COF,0.25,217.12,-3.79,-1.72
79,Gilead Sciences,GILD,0.25,111.39,-0.36,-0.32
80,Deere & Company,DE,0.25,509.09,-11.88,-2.28
81,Micron Technology,MU,0.24,120.32,-1.97,-1.61
82,Palo Alto Networks,PANW,0.24,200.94,-0.88,-0.44
83,Comcast,CMCSA,0.24,35.54,-0.45,-1.24
84,Arista Networks,ANET,0.23,101.28,-1.24,-1.21
85,Lam Research,LRCX,0.23,98.34,-0.47,-0.48
86,Lowe's,LOW,0.22,224.12,-4.19,-1.84
87,Automatic Data Processing,ADP,0.22,308.32,-0.88,-0.28
88,CrowdStrike,CRWD,0.22,501.45,-12.65,-2.46
89,KKR,KKR,0.22,136.11,-2.49,-1.80
90,KLA Corporation,KLAC,0.22,912.56,-12.03,-1.30
91,Analog Devices,ADI,0.22,242.05,-3.63,-1.48
92,Amphenol,APH,0.21,98.96,-0.50,-0.50
93,Vertex Pharmaceuticals,VRTX,0.21,458.54,-1.08,-0.24
94,Blackstone Inc.,BX,0.21,152.10,-3.03,-1.95
95,ConocoPhillips,COP,0.21,91.87,-1.81,-1.93
96,Chubb Limited,CB,0.20,281.35,-2.45,-0.87
97,"Nike, Inc.",NKE,0.20,76.39,-0.00,-0.00
98,Medtronic,MDT,0.20,87.68,-0.72,-0.81
99,Lockheed Martin,LMT,0.20,466.88,4.36,0.94
100,Starbucks,SBUX,0.19,93.51,-0.93,-0.99
101,Marsh McLennan,MMC,0.19,213.46,-1.62,-0.75
102,Intercontinental Exchange,ICE,0.19,182.26,-0.86,-0.47
103,DoorDash,DASH,0.18,243.32,4.53,1.90
104,American Tower,AMT,0.18,218.51,-3.24,-1.46
105,Altria,MO,0.18,60.04,0.38,0.65
106,Southern Company,SO,0.18,91.45,-0.06,-0.07
107,CME Group,CME,0.18,278.55,1.85,0.67
108,Welltower,WELL,0.18,153.30,0.53,0.35
109,Constellation Energy,CEG,0.18,314.64,2.76,0.88
110,Prologis,PLD,0.18,106.02,-2.00,-1.85
111,Trane Technologies,TT,0.17,432.28,-5.11,-1.17
112,Fiserv,FI,0.17,173.77,-1.79,-1.02
113,Intel,INTC,0.17,22.03,-0.46,-2.05
114,Bristol Myers Squibb,BMY,0.17,46.49,-0.43,-0.92
115,Waste Management,WM,0.16,226.03,-1.07,-0.47
116,Duke Energy,DUK,0.16,116.95,-0.36,-0.31
117,Coinbase Global,COIN,0.16,356.79,0.99,0.28
118,McKesson Corporation,MCK,0.16,725.74,6.44,0.90
119,HCA Healthcare,HCA,0.16,375.70,-0.88,-0.23
120,Moody's Corporation,MCO,0.16,501.42,-3.64,-0.72
121,Parker Hannifin,PH,0.16,702.50,-16.65,-2.32
122,Royal Caribbean Group,RCL,0.16,329.08,-5.40,-1.62
123,Mondelez International,MDLZ,0.16,68.82,-0.17,-0.25
124,Cintas,CTAS,0.16,217.83,-1.53,-0.70
125,Cadence Design Systems,CDNS,0.16,320.61,-6.20,-1.90
126,Sherwin-Williams,SHW,0.16,345.78,-8.22,-2.32
127,United Parcel Service,UPS,0.15,101.43,-2.70,-2.59
128,TransDigm Group,TDG,0.15,"1,522.65",-0.33,-0.02
129,Dell Technologies,DELL,0.15,125.17,-0.05,-0.04
130,Airbnb,ABNB,0.15,135.83,-0.66,-0.48
131,CVS Health,CVS,0.15,66.23,-1.20,-1.78
132,Synopsys,SNPS,0.15,538.85,-9.89,-1.80
133,Cigna,CI,0.15,312.96,-6.80,-2.13
134,Fortinet,FTNT,0.15,107.12,1.46,1.38
135,3M,MMM,0.15,151.32,-1.62,-1.06
136,Arthur J. Gallagher & Co.,AJG,0.14,315.14,-2.96,-0.93
137,Apollo Global Management,APO,0.14,141.09,-3.38,-2.34
138,General Dynamics,GD,0.14,294.16,-0.60,-0.20
139,O'Reilly Auto Parts,ORLY,0.14,91.92,0.59,0.65
140,Elevance Health,ELV,0.14,346.54,-1.30,-0.37
141,Emerson Electric,EMR,0.14,137.88,-1.88,-1.35
142,PNC Financial Services,PNC,0.14,195.16,-1.41,-0.72
143,Ecolab,ECL,0.14,271.08,-3.01,-1.10
144,Aon,AON,0.14,352.91,-1.85,-0.52
145,Equinix,EQIX,0.14,775.21,-11.79,-1.50
146,Marriott International,MAR,0.14,276.52,-3.51,-1.25
147,Colgate-Palmolive,CL,0.14,93.42,0.64,0.69
148,Republic Services,RSG,0.13,240.93,-0.21,-0.09
149,Illinois Tool Works,ITW,0.13,254.84,-3.66,-1.42
150,Chipotle Mexican Grill,CMG,0.13,55.23,-1.84,-3.23
151,U.S. Bancorp,USB,0.13,47.58,-0.35,-0.74
152,PayPal,PYPL,0.13,76.03,-0.56,-0.73
153,Northrop Grumman,NOC,0.13,505.63,1.43,0.28
154,Howmet Aerospace,HWM,0.13,179.58,-1.48,-0.82
155,Williams Companies,WMB,0.13,58.55,-0.09,-0.16
156,Motorola Solutions,MSI,0.13,426.00,1.16,0.27
157,Zoetis,ZTS,0.13,157.50,-1.68,-1.05
158,Johnson Controls,JCI,0.12,105.83,-0.88,-0.82
159,Autodesk,ADSK,0.12,315.14,-1.52,-0.48
160,Newmont,NEM,0.12,59.74,-0.16,-0.26
161,BNY Mellon,BK,0.12,92.80,0.36,0.39
162,Vistra Corp.,VST,0.12,192.65,0.45,0.23
163,EOG Resources,EOG,0.12,119.08,-4.07,-3.30
164,Freeport-McMoRan,FCX,0.12,44.82,-0.98,-2.15
165,Air Products,APD,0.12,288.74,-3.10,-1.06
166,"Workday, Inc.",WDAY,0.11,240.41,-1.35,-0.56
167,Carrier Global,CARR,0.11,74.66,-0.99,-1.31
168,Hilton Worldwide,HLT,0.11,269.26,-4.16,-1.52
169,AutoZone,AZO,0.11,"3,787.65",18.38,0.49
170,Kinder Morgan,KMI,0.11,28.30,-0.11,-0.40
171,CSX Corporation,CSX,0.11,33.16,-0.45,-1.32
172,Axon Enterprise,AXON,0.11,795.62,0.14,0.02
173,Monster Beverage,MNST,0.11,62.96,-0.12,-0.19
174,Roper Technologies,ROP,0.11,569.47,-3.53,-0.62
175,Truist Financial,TFC,0.11,45.04,-0.51,-1.11
176,Travelers Companies The,TRV,0.11,259.90,-4.23,-1.60
177,Norfolk Southern Railway,NSC,0.10,259.58,-2.92,-1.11
178,Cencora,COR,0.10,299.00,2.76,0.93
179,Regeneron Pharmaceuticals,REGN,0.10,536.67,-10.70,-1.95
180,Digital Realty,DLR,0.10,170.92,-1.69,-0.98
181,NXP Semiconductors,NXPI,0.10,227.74,-4.36,-1.88
182,Quanta Services,PWR,0.10,383.55,-2.96,-0.77
183,FedEx,FDX,0.10,236.07,-5.16,-2.14
184,Charter Communications,CHTR,0.10,409.36,-7.61,-1.83
185,Aflac,AFL,0.10,103.42,-1.15,-1.10
186,American Electric Power,AEP,0.10,103.98,0.12,0.12
187,Simon Property Group,SPG,0.10,164.96,-1.78,-1.07
188,Marathon Petroleum,MPC,0.10,174.63,-1.42,-0.81
189,MetLife,MET,0.10,79.40,-1.25,-1.55
190,Paychex,PAYX,0.09,146.05,-1.08,-0.73
191,Corteva,CTVA,0.09,76.28,-0.84,-1.09
192,"Nasdaq, Inc.",NDAQ,0.09,90.37,0.30,0.33
193,Allstate,ALL,0.09,195.67,-2.33,-1.18
194,Realty Income,O,0.09,57.33,-0.35,-0.61
195,Phillips 66,PSX,0.09,125.89,-1.40,-1.10
196,Ameriprise Financial,AMP,0.09,537.28,-6.02,-1.11
197,Public Storage,PSA,0.09,291.51,-4.81,-1.62
198,Paccar,PCAR,0.09,96.83,-0.83,-0.85
199,TE Connectivity,TEL,0.09,171.22,-3.07,-1.76
200,United Rentals,URI,0.09,779.65,-12.85,-1.62
201,W. W. Grainger,GWW,0.09,"1,038.00",-12.49,-1.19
202,General Motors,GM,0.09,51.86,-1.03,-1.95
203,Becton Dickinson,BDX,0.09,173.44,-2.72,-1.54
204,ONEOK,OKE,0.09,79.51,-2.63,-3.21
205,Fastenal,FAST,0.09,42.54,-0.59,-1.37
206,Sempra,SRE,0.09,74.52,-0.60,-0.80
207,Dominion Energy,D,0.09,56.45,-0.41,-0.72
208,L3Harris,LHX,0.09,256.21,0.48,0.19
209,American International Group,AIG,0.09,82.94,-0.24,-0.29
210,Copart,CPRT,0.08,48.79,-0.53,-1.08
211,Kroger,KR,0.08,71.15,1.31,1.88
212,Schlumberger,SLB,0.08,34.80,-0.85,-2.38
213,Target Corporation,TGT,0.08,101.42,-2.64,-2.53
214,Ford Motor Company,F,0.08,11.55,-0.26,-2.24
215,Keurig Dr Pepper,KDP,0.08,33.80,0.01,0.04
216,Fair Isaac,FICO,0.08,"1,879.23",23.85,1.29
217,MSCI,MSCI,0.08,585.02,-2.72,-0.46
218,Cummins,CMI,0.08,327.74,-4.09,-1.23
219,Edwards Lifesciences,EW,0.08,76.84,0.05,0.06
220,Corning Inc.,GLW,0.08,52.53,-0.51,-0.95
221,Valero Energy,VLO,0.08,142.98,-1.60,-1.11
222,Take-Two Interactive,TTWO,0.08,242.32,2.21,0.92
223,Crown Castle,CCI,0.08,101.30,-1.62,-1.57
224,Idexx Laboratories,IDXX,0.08,544.90,-2.11,-0.39
225,Hess Corporation,HES,0.08,141.44,-2.59,-1.80
226,Kimberly-Clark,KMB,0.08,131.79,-0.34,-0.25
227,Exelon,EXC,0.08,43.14,0.01,0.02
228,Verisk Analytics,VRSK,0.08,305.80,1.74,0.57
229,Ross Stores,ROST,0.08,130.60,-0.95,-0.72
