#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.35,247.61,0.51,0.21
2,Nvidia Corp,NVDA,6.29,128.78,-1.50,-1.15
3,Microsoft Corp,MSFT,5.91,400.70,-3.30,-0.82
4,Amazon.com Inc,AMZN,3.92,211.08,-1.63,-0.77
5,"Meta Platforms, Inc. Class A",META,2.87,662.88,-5.25,-0.79
6,Alphabet Inc. Class A,GOOGL,2.06,177.30,-1.95,-1.09
7,Broadcom Inc.,AVGO,1.91,207.33,-0.60,-0.29
8,"Tesla, Inc.",TSLA,1.82,317.82,-12.71,-3.84
9,Berkshire Hathaway Class B,BRK.B,1.80,504.42,6.00,1.20
10,Alphabet Inc. Class C,GOOG,1.70,179.37,-1.82,-1.01
11,Jpmorgan Chase & Co.,JPM,1.45,261.16,-0.19,-0.07
12,Eli Lilly & Co.,LLY,1.37,908.46,27.06,3.07
13,Visa Inc.,V,1.19,349.88,0.02,0.01
14,Exxon Mobil Corporation,XOM,0.96,111.73,0.46,0.42
15,Costco Wholesale Corp,COST,0.90,"1,040.64",5.04,0.49
16,Mastercard Incorporated,MA,0.90,557.81,-1.19,-0.21
17,Unitedhealth Group Incorporated,UNH,0.84,462.09,0.56,0.12
18,Netflix Inc,NFLX,0.83,985.44,-3.04,-0.31
19,Walmart Inc.,WMT,0.80,94.77,1.10,1.18
20,Procter & Gamble Company,PG,0.79,171.30,0.76,0.45
21,Johnson & Johnson,JNJ,0.78,164.95,1.21,0.74
22,"Home Depot, Inc.",HD,0.75,392.40,9.98,2.61
23,Abbvie Inc.,ABBV,0.71,204.36,0.28,0.14
24,Bank of America Corporation,BAC,0.58,44.63,0.17,0.39
25,"Salesforce, Inc.",CRM,0.58,305.26,-3.06,-0.99
26,Coca-Cola Company,KO,0.54,71.04,0.45,0.64
27,Oracle Corp,ORCL,0.54,168.51,-1.45,-0.85
28,Chevron Corporation,CVX,0.52,158.40,0.51,0.32
29,Wells Fargo & Co.,WFC,0.51,77.48,0.26,0.34
30,"Cisco Systems, Inc.",CSCO,0.50,63.46,0.22,0.35
31,Philip Morris International Inc.,PM,0.48,156.24,-0.04,-0.03
32,International Business Machines Corporation,IBM,0.48,262.28,0.41,0.16
33,Abbott Laboratories,ABT,0.46,135.90,0.95,0.70
34,"Merck & Co., Inc.",MRK,0.45,92.54,1.27,1.39
35,Accenture Plc,ACN,0.45,362.04,-1.88,-0.52
36,Mcdonald's Corporation,MCD,0.43,308.63,1.06,0.34
37,Linde Plc,LIN,0.43,466.15,7.62,1.66
38,Ge Aerospace,GE,0.42,198.38,-0.33,-0.17
39,"Pepsico, Inc.",PEP,0.42,156.17,2.32,1.51
40,Intuitive Surgical Inc.,ISRG,0.41,566.58,-24.43,-4.13
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,536.10,0.55,0.10
42,The Walt Disney Company,DIS,0.40,111.56,0.36,0.32
43,Goldman Sachs Group Inc.,GS,0.39,626.46,0.32,0.05
44,Adobe Inc.,ADBE,0.39,445.40,0.98,0.22
45,At&t Inc.,T,0.38,26.83,0.09,0.32
46,"Servicenow, Inc.",NOW,0.38,915.82,-11.76,-1.27
47,Palantir Technologies Inc. Class A,PLTR,0.37,88.67,-2.01,-2.22
48,Texas Instruments Incorporated,TXN,0.36,201.00,0.26,0.13
49,Verizon Communications,VZ,0.36,43.65,0.33,0.75
50,Qualcomm Inc,QCOM,0.35,163.00,1.90,1.18
51,Advanced Micro Devices,AMD,0.35,108.27,0.16,0.15
52,S&p Global Inc.,SPGI,0.33,534.82,1.60,0.30
53,Booking Holdings Inc.,BKNG,0.33,"5,057.87",8.79,0.17
54,Rtx Corporation,RTX,0.33,126.48,1.05,0.84
55,Amgen Inc,AMGN,0.33,314.07,4.35,1.40
56,American Express Company,AXP,0.32,295.85,0.32,0.11
57,Caterpillar Inc.,CAT,0.32,341.15,2.23,0.66
58,Morgan Stanley,MS,0.32,130.23,0.26,0.20
59,"Uber Technologies, Inc.",UBER,0.32,75.58,-0.84,-1.09
60,Progressive Corporation,PGR,0.31,275.93,3.30,1.21
61,Intuit Inc,INTU,0.31,562.24,-5.00,-0.88
62,Boston Scientific Corp.,BSX,0.30,102.14,-2.25,-2.16
63,Pfizer Inc.,PFE,0.30,26.82,0.17,0.62
64,Citigroup Inc.,C,0.29,79.07,0.53,0.68
65,Union Pacific Corp.,UNP,0.29,244.68,2.35,0.97
66,"Nextra Energy, Inc.",NEE,0.29,70.85,0.05,0.08
67,Applied Materials Inc,AMAT,0.27,169.44,0.87,0.52
68,"Blackrock, Inc.",BLK,0.27,961.41,8.61,0.90
69,Comcast Corp,CMCSA,0.27,36.52,0.22,0.60
70,Gilead Sciences Inc,GILD,0.27,110.92,-0.11,-0.10
71,"Tjx Companies, Inc.",TJX,0.27,122.43,0.96,0.79
72,The Charles Schwab Corporation,SCHW,0.27,80.07,-0.05,-0.06
73,"Honeywell International, Inc.",HON,0.27,211.87,1.96,0.93
74,Danaher Corporation,DHR,0.27,210.83,-0.31,-0.15
75,Lowe's Companies Inc.,LOW,0.26,242.57,5.49,2.32
76,Boeing Company,BA,0.26,180.47,0.56,0.31
77,Stryker Corporation,SYK,0.26,386.22,-1.70,-0.44
78,"Fiserv, Inc.",FI,0.26,230.30,-1.79,-0.77
79,"T-Mobile Us, Inc.",TMUS,0.26,270.48,2.35,0.88
80,Starbucks Corp,SBUX,0.25,113.18,-0.01,-0.01
81,Conocophillips,COP,0.25,98.91,0.09,0.09
82,Automatic Data Processing,ADP,0.25,312.86,0.66,0.21
83,"Palo Alto Networks, Inc.",PANW,0.25,186.43,-3.96,-2.08
84,Vertex Pharmaceuticals Inc,VRTX,0.24,480.19,-1.46,-0.30
85,Deere & Company,DE,0.24,488.74,4.19,0.86
86,"Analog Devices, Inc.",ADI,0.23,237.57,0.58,0.24
87,Bristol-Myers Squibb Co.,BMY,0.23,59.56,1.68,2.91
88,Medtronic Plc,MDT,0.23,89.82,-0.35,-0.39
89,"Eaton Corporation, Plcs",ETN,0.23,289.22,-0.63,-0.22
90,"Marsh & Mclennan Companies, Inc.",MMC,0.23,234.58,1.73,0.74
91,Blackstone Inc.,BX,0.22,156.94,-0.13,-0.08
92,"Prologis, Inc.",PLD,0.22,121.97,1.24,1.02
93,Lam Research Corp,LRCX,0.21,83.40,0.06,0.07
94,"Micron Technology, Inc.",MU,0.21,95.63,0.22,0.23
95,Intel Corp,INTC,0.21,23.85,-0.42,-1.74
96,Chubb Limited,CB,0.20,275.39,1.95,0.71
97,Kla Corporation,KLAC,0.19,734.44,-3.13,-0.42
98,The Southern Company,SO,0.19,89.31,0.42,0.47
99,Intercontinental Exchange  Inc.,ICE,0.19,170.62,2.20,1.30
100,Arista Networks,ANET,0.19,90.57,-2.12,-2.29
101,"Nike, Inc.",NKE,0.19,80.45,0.17,0.21
102,"Altria Group, Inc.",MO,0.18,55.63,0.38,0.69
103,Lockheed Martin Corp.,LMT,0.18,446.02,5.75,1.31
104,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,382.60,-9.12,-2.33
105,American Tower Corporation,AMT,0.18,204.59,12.59,6.56
106,Duke Energy Corporation,DUK,0.18,116.40,0.47,0.41
107,"Elevance Health, Inc.",ELV,0.18,389.57,4.31,1.12
108,Cme Group Inc.,CME,0.18,249.55,1.80,0.73
109,Welltower Inc.,WELL,0.17,149.65,-0.99,-0.66
110,Kkr & Co. Inc.,KKR,0.17,130.30,-0.90,-0.68
111,"Equinix, Inc. Reit",EQIX,0.17,911.56,2.55,0.28
112,"Mondelez International, Inc. Class A",MDLZ,0.17,65.70,0.34,0.52
113,Ge Vernova Inc.,GEV,0.17,311.93,-3.99,-1.26
114,"United Parcel Service, Inc. Class B",UPS,0.17,117.29,1.13,0.97
115,Aon Plc Class A,AON,0.17,393.42,1.24,0.32
116,Parker-Hannifin Corporation,PH,0.17,658.40,-0.69,-0.10
117,"Waste Management, Inc.",WM,0.17,230.29,0.61,0.27
118,Constellation Energy Corporation,CEG,0.16,261.43,-6.30,-2.35
119,The Cigna Group,CI,0.16,307.64,6.62,2.20
120,Arthur J. Gallagher & Co.,AJG,0.16,330.57,2.08,0.63
121,Amphenol Corporation,APH,0.16,66.42,-0.71,-1.06
122,The Sherwin-Williams Company,SHW,0.16,350.14,6.26,1.82
123,Cvs Health Corporation,CVS,0.16,63.63,0.61,0.97
124,3m Company,MMM,0.16,147.16,1.68,1.16
125,Trane Technologies Plc,TT,0.15,344.89,-1.99,-0.57
