#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.24,172.08,1.30,0.76
2,Microsoft,MSFT,6.50,506.25,1.13,0.22
3,Apple Inc.,AAPL,6.08,237.20,7.48,3.25
4,Amazon,AMZN,4.18,226.98,1.64,0.73
5,Meta Platforms,META,3.20,738.60,3.49,0.47
6,Alphabet Inc. Class A,GOOGL,2.47,229.07,17.72,8.38
7,Broadcom,AVGO,2.46,302.61,4.37,1.47
8,Alphabet Inc. Class C,GOOG,2.32,229.78,17.79,8.39
9,"Tesla, Inc.",TSLA,1.89,339.81,10.45,3.17
10,Berkshire Hathaway,BRK.B,1.86,498.37,-2.77,-0.55
11,JPMorgan Chase,JPM,1.42,299.42,-0.28,-0.09
12,Walmart,WMT,1.35,97.83,-0.02,-0.02
13,Visa Inc.,V,1.17,349.45,-0.62,-0.18
14,Lilly Eli,LLY,1.14,735.86,0.67,0.09
15,Oracle Corporation,ORCL,1.09,224.65,-0.65,-0.29
16,Mastercard,MA,0.93,592.51,0.64,0.11
17,Netflix,NFLX,0.89,"1,217.06",2.95,0.24
18,ExxonMobil,XOM,0.82,111.87,-2.82,-2.46
19,Johnson & Johnson,JNJ,0.74,177.12,-0.94,-0.53
20,Costco,COST,0.72,939.14,0.32,0.03
21,Home Depot The,HD,0.70,408.61,2.30,0.57
22,Palantir Technologies,PLTR,0.66,161.00,3.91,2.49
23,AbbVie,ABBV,0.65,212.28,0.36,0.17
24,Bank of America,BAC,0.64,50.36,-0.06,-0.11
25,Procter & Gamble,PG,0.63,156.59,-1.40,-0.89
26,Chevron Corporation,CVX,0.55,157.93,-3.90,-2.41
27,Coca-Cola Company The,KO,0.51,68.66,-0.40,-0.58
28,GE Aerospace,GE,0.50,275.64,0.25,0.09
29,T-Mobile US,TMUS,0.49,252.87,-3.02,-1.18
30,UnitedHealth Group,UNH,0.48,304.20,-4.60,-1.49
31,Cisco,CSCO,0.46,67.54,-0.26,-0.38
32,Advanced Micro Devices,AMD,0.46,163.56,1.24,0.76
33,Wells Fargo,WFC,0.45,81.30,-0.48,-0.59
34,Philip Morris International,PM,0.44,164.79,-2.62,-1.56
35,Salesforce,CRM,0.42,252.72,-0.14,-0.06
36,Morgan Stanley,MS,0.41,149.05,0.20,0.14
37,American Express,AXP,0.39,326.79,-4.39,-1.33
38,Abbott Laboratories,ABT,0.39,130.64,-0.82,-0.62
39,IBM,IBM,0.39,241.51,0.01,0.00
40,McDonald's,MCD,0.39,314.38,-1.38,-0.44
41,Linde plc,LIN,0.38,473.34,-0.80,-0.17
42,Goldman Sachs,GS,0.38,731.31,0.46,0.06
43,Merck & Co.,MRK,0.37,85.13,-0.35,-0.41
44,RTX Corporation,RTX,0.36,157.20,-0.81,-0.51
45,Walt Disney Company The,DIS,0.36,116.62,-1.66,-1.40
46,AT&T,T,0.35,28.57,-0.51,-1.75
47,PepsiCo,PEP,0.35,148.11,-2.17,-1.44
48,Uber,UBER,0.34,94.72,1.91,2.06
49,Caterpillar Inc.,CAT,0.33,412.38,-3.67,-0.88
50,ServiceNow,NOW,0.33,908.84,-2.58,-0.28
51,Intuit,INTU,0.32,666.01,4.02,0.61
52,Thermo Fisher Scientific,TMO,0.32,483.86,-3.67,-0.75
53,Verizon,VZ,0.32,43.26,-0.54,-1.23
54,Texas Instruments,TXN,0.31,198.74,-1.07,-0.53
55,Booking Holdings,BKNG,0.31,"5,543.44",37.89,0.69
56,Boeing,BA,0.30,232.57,-4.81,-2.03
57,Charles Schwab Corporation,SCHW,0.30,96.41,0.29,0.30
58,Citigroup,C,0.30,94.81,0.03,0.03
59,Arista Networks,ANET,0.30,137.46,1.59,1.17
60,BlackRock,BLK,0.30,"1,107.93",-6.84,-0.61
61,Qualcomm,QCOM,0.29,158.28,-0.50,-0.32
62,Intuitive Surgical,ISRG,0.29,463.85,-5.22,-1.11
63,S&P Global,SPGI,0.28,540.42,0.77,0.14
64,GE Vernova,GEV,0.27,583.50,3.82,0.66
65,Boston Scientific,BSX,0.27,107.08,0.42,0.39
66,Accenture,ACN,0.27,252.82,-3.35,-1.31
67,TJX Companies,TJX,0.27,138.93,0.36,0.26
68,Amgen,AMGN,0.26,284.62,-2.30,-0.80
69,Stryker Corporation,SYK,0.26,388.42,-1.52,-0.39
70,NextEra Energy,NEE,0.25,71.52,-1.13,-1.55
71,Adobe Inc.,ADBE,0.25,345.70,0.07,0.02
72,Lowe's,LOW,0.25,258.86,0.12,0.04
73,Danaher Corporation,DHR,0.25,202.44,-1.35,-0.66
74,Progressive Corporation,PGR,0.25,244.69,-1.17,-0.48
75,Capital One,COF,0.25,221.84,-1.43,-0.64
76,Pfizer,PFE,0.24,24.86,-0.13,-0.50
77,Gilead Sciences,GILD,0.24,112.86,0.15,0.14
78,Honeywell,HON,0.24,216.16,-1.44,-0.66
79,Amphenol,APH,0.23,110.00,0.75,0.69
80,Eaton Corporation,ETN,0.23,343.23,-0.52,-0.15
81,Micron Technology,MU,0.23,118.97,0.49,0.42
82,Blackstone Inc.,BX,0.23,168.45,-1.10,-0.65
83,Union Pacific Corporation,UNP,0.23,220.95,-1.05,-0.47
84,Palo Alto Networks,PANW,0.22,191.36,0.84,0.44
85,Deere & Company,DE,0.22,471.47,-5.31,-1.11
86,Applied Materials,AMAT,0.22,156.72,-0.85,-0.54
87,Comcast,CMCSA,0.21,33.61,-0.53,-1.54
88,Lam Research,LRCX,0.21,97.18,0.15,0.16
89,Analog Devices,ADI,0.21,247.60,-0.72,-0.29
90,KKR,KKR,0.21,136.63,-2.11,-1.52
91,Automatic Data Processing,ADP,0.21,298.95,-0.82,-0.28
92,Medtronic,MDT,0.20,92.38,-0.95,-1.02
93,ConocoPhillips,COP,0.20,94.77,-4.22,-4.27
94,Welltower,WELL,0.19,168.64,0.90,0.53
95,Altria,MO,0.19,66.48,-0.66,-0.98
