#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,223.94,0.19,0.08
2,Nvidia Corp,NVDA,6.04,115.93,-4.76,-3.94
3,Microsoft Corp,MSFT,6.00,392.91,-2.25,-0.57
4,Amazon.com Inc,AMZN,3.96,202.96,-2.75,-1.34
5,"Meta Platforms, Inc. Class A",META,2.80,617.33,-8.98,-1.43
6,Alphabet Inc. Class A,GOOGL,2.03,167.87,-2.69,-1.58
7,Berkshire Hathaway Class B,BRK.B,1.98,535.25,6.38,1.21
8,Broadcom Inc.,AVGO,1.80,184.90,-3.36,-1.79
9,Alphabet Inc. Class C,GOOG,1.67,170.17,-2.62,-1.51
10,"Tesla, Inc.",TSLA,1.65,277.93,-10.21,-3.54
11,Jpmorgan Chase & Co.,JPM,1.43,253.92,2.79,1.11
12,Eli Lilly & Co.,LLY,1.37,841.03,-11.32,-1.33
13,Visa Inc.,V,1.21,346.21,1.59,0.46
14,Exxon Mobil Corporation,XOM,1.04,118.38,1.79,1.54
15,Unitedhealth Group Incorporated,UNH,0.97,517.64,4.21,0.82
16,Mastercard Incorporated,MA,0.91,549.02,3.86,0.71
17,Netflix Inc,NFLX,0.87,983.81,-13.48,-1.35
18,Costco Wholesale Corp,COST,0.84,935.53,5.27,0.57
19,Johnson & Johnson,JNJ,0.79,161.65,0.63,0.39
20,Procter & Gamble Company,PG,0.78,164.63,1.78,1.09
21,Walmart Inc.,WMT,0.75,85.16,0.40,0.47
22,"Home Depot, Inc.",HD,0.73,363.35,2.36,0.65
23,Abbvie Inc.,ABBV,0.73,200.93,-0.41,-0.20
24,Bank of America Corporation,BAC,0.59,43.70,0.42,0.97
25,Chevron Corporation,CVX,0.57,168.50,2.56,1.54
26,"Salesforce, Inc.",CRM,0.56,284.78,-3.83,-1.33
27,Coca-Cola Company,KO,0.54,69.27,0.46,0.67
28,Oracle Corp,ORCL,0.51,151.49,-2.44,-1.58
29,Wells Fargo & Co.,WFC,0.50,75.14,0.90,1.21
30,"Cisco Systems, Inc.",CSCO,0.50,61.61,0.62,1.02
31,Philip Morris International Inc.,PM,0.48,153.29,1.08,0.71
32,International Business Machines Corporation,IBM,0.47,252.96,3.06,1.22
33,Ge Aerospace,GE,0.47,213.26,1.13,0.53
34,"Merck & Co., Inc.",MRK,0.45,87.81,-0.06,-0.07
35,Mcdonald's Corporation,MCD,0.45,311.80,4.88,1.59
36,Abbott Laboratories,ABT,0.45,126.28,0.68,0.54
37,Linde Plc,LIN,0.44,461.05,3.60,0.79
38,"Pepsico, Inc.",PEP,0.41,147.15,1.61,1.11
39,Palantir Technologies Inc. Class A,PLTR,0.40,94.51,-1.99,-2.06
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,516.18,1.84,0.36
41,At&t Inc.,T,0.40,27.67,0.36,1.31
42,Accenture Plc,ACN,0.39,311.41,2.51,0.81
43,Advanced Micro Devices,AMD,0.38,112.26,-2.55,-2.22
44,Intuitive Surgical Inc.,ISRG,0.38,513.00,-6.81,-1.31
45,The Walt Disney Company,DIS,0.38,101.39,-0.22,-0.22
46,Verizon Communications,VZ,0.37,43.99,0.50,1.15
47,Goldman Sachs Group Inc.,GS,0.37,588.99,3.05,0.52
48,Rtx Corporation,RTX,0.37,135.42,-0.24,-0.18
49,"Servicenow, Inc.",NOW,0.36,842.84,-18.54,-2.15
50,Qualcomm Inc,QCOM,0.36,159.50,-0.65,-0.41
51,Adobe Inc.,ADBE,0.36,399.34,-4.30,-1.07
52,Intuit Inc,INTU,0.35,618.41,-0.31,-0.05
53,Texas Instruments Incorporated,TXN,0.34,185.28,1.31,0.71
54,Amgen Inc,AMGN,0.34,307.30,0.44,0.14
55,Caterpillar Inc.,CAT,0.33,345.76,3.14,0.92
56,S&p Global Inc.,SPGI,0.33,513.33,0.17,0.03
57,Progressive Corporation,PGR,0.33,275.74,1.31,0.48
58,Booking Holdings Inc.,BKNG,0.32,"4,757.32",-20.59,-0.43
59,"Uber Technologies, Inc.",UBER,0.32,74.48,-1.14,-1.50
60,American Express Company,AXP,0.32,281.24,1.96,0.70
61,Morgan Stanley,MS,0.32,125.53,0.33,0.27
62,Boston Scientific Corp.,BSX,0.31,101.78,-1.30,-1.26
63,Pfizer Inc.,PFE,0.30,25.55,-0.00,-0.02
64,Union Pacific Corp.,UNP,0.29,236.68,0.89,0.38
65,"Blackrock, Inc.",BLK,0.29,975.21,1.73,0.18
66,"Nextra Energy, Inc.",NEE,0.29,69.28,0.69,1.00
67,Citigroup Inc.,C,0.29,74.85,0.38,0.51
68,Comcast Corp,CMCSA,0.28,37.53,0.59,1.59
69,"Honeywell International, Inc.",HON,0.28,215.50,3.38,1.59
70,The Charles Schwab Corporation,SCHW,0.28,80.75,-0.00,-0.00
71,Boeing Company,BA,0.28,182.01,-0.58,-0.32
72,Danaher Corporation,DHR,0.28,212.80,0.40,0.19
73,"Tjx Companies, Inc.",TJX,0.28,120.28,0.40,0.33
74,Gilead Sciences Inc,GILD,0.27,109.70,1.81,1.68
75,Conocophillips,COP,0.27,104.17,1.62,1.58
76,Vertex Pharmaceuticals Inc,VRTX,0.27,500.76,-8.28,-1.63
77,Lowe's Companies Inc.,LOW,0.27,232.64,1.94,0.84
78,Stryker Corporation,SYK,0.26,365.22,-7.65,-2.05
79,"Fiserv, Inc.",FI,0.26,222.99,0.37,0.17
80,"Palo Alto Networks, Inc.",PANW,0.26,188.10,-1.85,-0.97
81,Applied Materials Inc,AMAT,0.26,152.31,-1.33,-0.87
82,"T-Mobile Us, Inc.",TMUS,0.25,264.43,5.68,2.20
83,Automatic Data Processing,ADP,0.25,305.76,6.38,2.13
84,Deere & Company,DE,0.25,481.50,2.57,0.54
85,Bristol-Myers Squibb Co.,BMY,0.25,58.71,-0.48,-0.81
86,"Eaton Corporation, Plcs",ETN,0.24,292.09,-7.91,-2.64
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,238.83,2.21,0.93
88,Medtronic Plc,MDT,0.23,88.62,0.03,0.03
89,Blackstone Inc.,BX,0.23,149.61,-1.60,-1.06
90,Starbucks Corp,SBUX,0.22,97.93,2.05,2.14
91,Chubb Limited,CB,0.22,295.58,4.18,1.43
92,"Analog Devices, Inc.",ADI,0.22,213.17,-0.41,-0.19
93,"Micron Technology, Inc.",MU,0.21,95.09,0.91,0.97
94,Intel Corp,INTC,0.21,23.74,-0.46,-1.88
95,"Prologis, Inc.",PLD,0.21,111.13,1.90,1.74
96,Intercontinental Exchange  Inc.,ICE,0.21,176.24,0.61,0.35
97,Lam Research Corp,LRCX,0.20,76.94,-0.73,-0.95
98,"Elevance Health, Inc.",ELV,0.20,429.88,6.40,1.51
99,American Tower Corporation,AMT,0.20,210.73,1.23,0.59
100,The Southern Company,SO,0.20,88.39,0.66,0.75
101,"Altria Group, Inc.",MO,0.20,57.25,0.54,0.96
102,Kla Corporation,KLAC,0.20,713.46,-8.39,-1.16
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,377.28,-7.67,-1.99
104,Cme Group Inc.,CME,0.19,262.37,0.31,0.12
105,Ge Vernova Inc.,GEV,0.19,324.35,-11.85,-3.52
106,Lockheed Martin Corp.,LMT,0.19,447.67,5.60,1.27
107,Welltower Inc.,WELL,0.18,148.30,0.13,0.09
108,Duke Energy Corporation,DUK,0.18,116.48,0.40,0.35
109,Arista Networks,ANET,0.18,82.26,-4.68,-5.39
110,The Cigna Group,CI,0.18,320.81,3.97,1.25
111,Arthur J. Gallagher & Co.,AJG,0.18,339.29,1.93,0.57
112,Aon Plc Class A,AON,0.18,398.34,2.20,0.56
113,Amphenol Corporation,APH,0.17,69.32,-0.17,-0.24
114,Parker-Hannifin Corporation,PH,0.17,652.23,0.87,0.13
115,"Mondelez International, Inc. Class A",MDLZ,0.17,65.28,0.59,0.91
116,Cvs Health Corporation,CVS,0.17,67.19,0.70,1.06
117,3m Company,MMM,0.17,154.07,0.56,0.37
118,Mckesson Corporation,MCK,0.17,664.95,1.35,0.20
119,"Waste Management, Inc.",WM,0.17,228.58,1.51,0.66
120,Kkr & Co. Inc.,KKR,0.17,122.18,0.00,0.00
121,"Equinix, Inc. Reit",EQIX,0.17,842.93,1.71,0.20
122,Trane Technologies Plc,TT,0.17,364.59,0.59,0.16
123,"United Parcel Service, Inc. Class B",UPS,0.16,111.51,1.56,1.42
124,The Sherwin-Williams Company,SHW,0.16,344.09,2.93,0.86
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,385.64",10.16,0.74
126,"Nike, Inc.",NKE,0.16,66.09,-0.45,-0.68
127,Transdigm Group Incorporated,TDG,0.16,"1,402.59",8.48,0.61
128,Williams Companies Inc.,WMB,0.15,60.99,0.08,0.13
129,Moody's Corporation,MCO,0.15,478.07,0.83,0.17
130,Cadence Design Systems,CDNS,0.15,267.92,-1.19,-0.44
131,Colgate-Palmolive Company,CL,0.15,90.81,1.22,1.36
132,Zoetis Inc.,ZTS,0.15,162.59,1.29,0.80
133,"Motorola Solutions, Inc.",MSI,0.15,433.31,4.12,0.96
134,"Eog Resources, Inc.",EOG,0.15,129.79,2.41,1.89
135,Constellation Energy Corporation,CEG,0.14,219.74,-7.13,-3.14
136,Synopsys Inc,SNPS,0.14,455.28,-1.95,-0.43
137,"Paypal Holdings, Inc.",PYPL,0.14,70.92,0.06,0.08
138,Pnc Financial Services Group,PNC,0.14,179.30,2.42,1.37
139,Capital One Financial,COF,0.14,184.05,1.61,0.88
140,Northrop Grumman Corp.,NOC,0.14,506.82,0.20,0.04
141,U.S. Bancorp,USB,0.14,44.37,0.67,1.54
142,Illinois Tool Works Inc.,ITW,0.14,257.10,2.11,0.83
143,General Dynamics Corporation,GD,0.14,269.29,1.75,0.65
144,"Doordash, Inc. Class A",DASH,0.14,194.23,-5.49,-2.75
145,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.95,0.44,0.88
146,Regeneron Pharmaceuticals Inc,REGN,0.14,637.46,3.32,0.52
147,Cintas Corp,CTAS,0.14,212.43,18.97,9.81
148,"Apollo Global Management, Inc.",APO,0.14,148.95,1.05,0.71
149,"Becton, Dickinson and Co.",BDX,0.13,228.63,0.55,0.24
150,"Air Products & Chemicals, Inc.",APD,0.13,295.49,2.32,0.79
151,Emerson Electric Co.,EMR,0.13,115.52,0.22,0.19
152,"Fortinet, Inc.",FTNT,0.13,101.59,-0.50,-0.49
153,"Oneok, Inc.",OKE,0.13,102.95,0.57,0.56
154,"Ecolab, Inc.",ECL,0.13,252.73,1.53,0.61
155,"Roper Technologies, Inc.",ROP,0.13,582.81,3.74,0.65
156,Freeport-Mcmoran Inc.,FCX,0.13,41.66,-1.35,-3.15
157,"Autozone, Inc.",AZO,0.13,"3,671.13",-1.10,-0.03
158,Bank of New York Mellon Corporation,BK,0.12,85.87,0.62,0.72
159,"Hca Healthcare, Inc.",HCA,0.12,336.90,0.44,0.13
160,Schlumberger Limited,SLB,0.12,43.15,0.87,2.05
161,"The Travelers Companies, Inc.",TRV,0.12,262.71,3.26,1.25
162,Autodesk Inc,ADSK,0.12,272.85,-0.23,-0.09
163,Csx Corporation,CSX,0.12,29.48,-0.05,-0.19
164,Hilton Worldwide Holdings Inc.,HLT,0.12,235.45,0.78,0.33
165,Marriot International Class A,MAR,0.12,249.50,3.02,1.22
166,"Airbnb, Inc. Class A",ABNB,0.11,129.75,-0.13,-0.10
167,Howmet Aerospace Inc.,HWM,0.11,136.67,-1.05,-0.76
168,"Kinder Morgan, Inc.",KMI,0.11,29.01,0.18,0.64
169,Royal Caribbean Group,RCL,0.11,222.76,-2.26,-1.00
170,Johnson Controls International Plc,JCI,0.11,84.17,-0.17,-0.21
171,Truist Financial Corporation,TFC,0.11,42.63,0.63,1.50
172,The Allstate Corporation,ALL,0.11,209.78,1.66,0.80
173,Carrier Global Corporation,CARR,0.11,68.13,0.02,0.02
174,"American Electric Power Company, Inc.",AEP,0.11,103.38,0.88,0.86
175,Aflac Inc.,AFL,0.11,111.30,1.57,1.43
176,Newmont Corporation,NEM,0.11,47.55,0.00,0.00
177,"Workday, Inc. Class A",WDAY,0.11,251.37,-1.46,-0.58
178,Nxp Semiconductors N.v.,NXPI,0.11,209.29,-2.04,-0.97
179,Fedex Corporation,FDX,0.11,243.85,2.78,1.15
180,Norfolk Southern Corp.,NSC,0.11,233.53,-0.47,-0.20
181,General Motors Company,GM,0.11,52.89,0.30,0.56
182,Paccar Inc,PCAR,0.11,99.78,0.54,0.55
