#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.67,181.06,1.79,1.00
2,Microsoft,MSFT,6.93,536.30,23.06,4.49
3,Apple Inc.,AAPL,5.43,209.33,0.28,0.13
4,Amazon,AMZN,4.34,235.31,5.12,2.22
5,Meta Platforms,META,3.41,781.26,86.05,12.38
6,Broadcom,AVGO,2.43,297.54,-5.08,-1.68
7,Alphabet Inc. Class A,GOOGL,2.09,192.92,-3.61,-1.84
8,Alphabet Inc. Class C,GOOG,1.98,193.98,-3.46,-1.75
9,Berkshire Hathaway,BRK.B,1.79,476.92,0.92,0.19
10,"Tesla, Inc.",TSLA,1.75,312.88,-6.16,-1.93
11,JPMorgan Chase,JPM,1.42,296.97,-2.66,-0.89
12,Walmart,WMT,1.37,98.43,0.84,0.86
13,Oracle Corporation,ORCL,1.27,260.01,9.41,3.75
14,Lilly Eli,LLY,1.19,765.12,5.04,0.66
15,Visa Inc.,V,1.19,351.36,0.44,0.13
16,Mastercard,MA,0.91,576.00,16.89,3.02
17,Netflix,NFLX,0.87,"1,174.60",-9.60,-0.81
18,ExxonMobil,XOM,0.84,112.21,0.31,0.28
19,Costco,COST,0.73,942.84,15.33,1.65
20,Johnson & Johnson,JNJ,0.70,166.39,-0.87,-0.52
21,Palantir Technologies,PLTR,0.65,159.08,0.47,0.30
22,Home Depot The,HD,0.64,369.76,-2.32,-0.62
23,Procter & Gamble,PG,0.62,151.35,-1.53,-1.00
24,Bank of America,BAC,0.62,47.61,-0.36,-0.74
25,AbbVie,ABBV,0.60,194.11,4.79,2.53
26,Chevron Corporation,CVX,0.54,152.64,-0.92,-0.60
27,Coca-Cola Company The,KO,0.51,68.58,-0.17,-0.25
28,Advanced Micro Devices,AMD,0.51,180.01,0.50,0.28
29,GE Aerospace,GE,0.50,271.51,-2.04,-0.74
30,Cisco,CSCO,0.47,68.45,0.17,0.25
31,T-Mobile US,TMUS,0.47,240.43,-1.15,-0.48
