#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,180.04,5.90,3.39
2,Apple Inc.,AAPL,6.50,271.12,-1.07,-0.39
3,Microsoft,MSFT,5.85,485.31,1.33,0.27
4,Amazon,AMZN,3.96,228.26,1.50,0.66
5,Alphabet Inc. Class A,GOOGL,3.10,305.29,2.83,0.93
6,Alphabet Inc. Class C,GOOG,2.89,306.67,2.92,0.96
7,Meta Platforms,META,2.73,667.23,2.78,0.42
8,"Tesla, Inc.",TSLA,2.58,478.39,-4.98,-1.03
9,Broadcom,AVGO,2.56,334.11,4.23,1.28
10,Berkshire Hathaway,BRK.B,1.76,501.98,-1.41,-0.28
11,Lilly Eli,LLY,1.54,"1,063.14",6.26,0.59
12,Walmart,WMT,1.48,114.22,-0.61,-0.53
13,JPMorgan Chase,JPM,1.40,316.57,3.57,1.14
14,Visa Inc.,V,1.09,347.45,1.44,0.42
15,Oracle Corporation,ORCL,0.90,193.45,13.42,7.45
16,Mastercard,MA,0.83,569.71,3.50,0.62
17,Johnson & Johnson,JNJ,0.82,208.74,0.43,0.21
18,ExxonMobil,XOM,0.80,116.99,0.45,0.39
19,Palantir Technologies,PLTR,0.74,190.64,4.95,2.66
20,Netflix,NFLX,0.65,95.19,1.19,1.27
21,AbbVie,ABBV,0.65,226.85,4.03,1.81
22,Bank of America,BAC,0.65,54.90,0.64,1.17
23,Costco,COST,0.61,851.41,-6.18,-0.72
24,Home Depot The,HD,0.56,347.94,-7.05,-1.99
25,Advanced Micro Devices,AMD,0.56,211.87,10.81,5.38
26,Procter & Gamble,PG,0.55,144.58,-0.94,-0.64
27,GE Aerospace,GE,0.52,306.17,4.48,1.48
28,Cisco,CSCO,0.50,78.20,1.25,1.63
29,Coca-Cola Company The,KO,0.49,70.63,0.27,0.38
30,UnitedHealth Group,UNH,0.49,333.64,5.50,1.68
31,Micron Technology,MU,0.48,262.90,14.35,5.77
32,Chevron Corporation,CVX,0.48,147.77,0.08,0.05
33,Wells Fargo,WFC,0.47,92.34,0.86,0.94
34,IBM,IBM,0.46,302.54,2.09,0.70
35,Morgan Stanley,MS,0.46,176.59,3.63,2.10
36,Caterpillar Inc.,CAT,0.44,574.94,9.11,1.61
37,Goldman Sachs,GS,0.44,894.43,18.13,2.07
38,American Express,AXP,0.42,374.31,-1.21,-0.32
39,Merck & Co.,MRK,0.41,101.43,0.74,0.73
40,Philip Morris International,PM,0.40,159.50,2.19,1.39
41,AppLovin Corporation,APP,0.40,722.21,27.84,4.01
42,RTX Corporation,RTX,0.39,181.62,3.33,1.87
43,Salesforce,CRM,0.39,257.49,-0.36,-0.14
44,McDonald's,MCD,0.37,318.07,-1.58,-0.49
45,T-Mobile US,TMUS,0.36,198.98,-1.29,-0.64
46,Abbott Laboratories,ABT,0.35,124.58,-0.54,-0.43
47,Lam Research,LRCX,0.35,171.75,7.05,4.28
48,Thermo Fisher Scientific,TMO,0.35,567.51,5.12,0.91
49,Citigroup,C,0.33,114.83,2.00,1.77
50,Applied Materials,AMAT,0.33,256.91,3.41,1.34
51,PepsiCo,PEP,0.33,148.97,-0.40,-0.27
52,Intuitive Surgical,ISRG,0.33,570.80,8.90,1.58
53,Walt Disney Company The,DIS,0.33,112.85,0.98,0.87
54,Linde plc,LIN,0.32,421.72,2.73,0.65
55,Qualcomm,QCOM,0.31,176.66,2.47,1.42
56,Intuit,INTU,0.30,671.70,2.82,0.42
57,Accenture,ACN,0.30,276.27,6.31,2.34
58,Intel,INTC,0.29,37.41,1.13,3.12
59,Amgen,AMGN,0.29,330.08,5.66,1.74
