#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.74,437.40,4.05,0.93
2,Apple Inc.,AAPL,6.17,196.96,0.71,0.36
3,Nvidia Corp,NVDA,6.00,116.67,-0.39,-0.33
4,Amazon.com Inc,AMZN,3.73,190.01,1.30,0.69
5,"Meta Platforms, Inc. Class A",META,2.74,601.80,4.99,0.84
6,Broadcom Inc.,AVGO,2.01,204.94,0.13,0.06
7,Berkshire Hathaway Class B,BRK.B,1.99,518.09,-0.13,-0.03
8,Alphabet Inc. Class A,GOOGL,1.85,154.06,2.68,1.77
9,"Tesla, Inc.",TSLA,1.62,281.92,5.70,2.06
10,Alphabet Inc. Class C,GOOG,1.51,155.61,2.81,1.84
11,Jpmorgan Chase & Co.,JPM,1.46,253.02,3.63,1.45
12,Eli Lilly & Co.,LLY,1.28,745.44,-31.28,-4.03
13,Visa Inc.,V,1.26,352.43,2.58,0.74
14,Netflix Inc,NFLX,1.03,"1,143.81",-11.60,-1.00
15,Mastercard Incorporated,MA,0.97,569.45,3.12,0.55
16,Exxon Mobil Corporation,XOM,0.95,106.46,1.85,1.77
17,Costco Wholesale Corp,COST,0.94,994.33,-12.82,-1.27
18,Walmart Inc.,WMT,0.90,97.62,-1.21,-1.22
19,Johnson & Johnson,JNJ,0.79,156.34,-0.96,-0.61
20,Procter & Gamble Company,PG,0.78,158.73,-0.56,-0.35
21,"Home Depot, Inc.",HD,0.75,362.97,0.21,0.06
22,Unitedhealth Group Incorporated,UNH,0.75,388.18,-2.88,-0.74
23,Abbvie Inc.,ABBV,0.70,184.44,-3.65,-1.94
24,Coca-Cola Company,KO,0.59,71.81,-0.59,-0.82
25,Philip Morris International Inc.,PM,0.57,170.87,-4.49,-2.56
26,Bank of America Corporation,BAC,0.57,41.64,0.71,1.74
27,"Salesforce, Inc.",CRM,0.56,279.76,1.53,0.55
28,Oracle Corp,ORCL,0.51,149.94,0.57,0.38
29,Wells Fargo & Co.,WFC,0.50,73.05,-0.13,-0.17
30,"Cisco Systems, Inc.",CSCO,0.50,59.59,0.02,0.03
31,International Business Machines Corporation,IBM,0.49,253.83,0.45,0.18
32,Abbott Laboratories,ABT,0.49,133.90,-0.05,-0.04
33,Mcdonald's Corporation,MCD,0.48,315.03,-3.10,-0.98
34,Chevron Corporation,CVX,0.48,137.67,1.88,1.39
35,Palantir Technologies Inc. Class A,PLTR,0.47,116.57,6.09,5.52
36,Ge Aerospace,GE,0.47,213.90,3.98,1.90
37,Linde Plc,LIN,0.45,451.65,1.99,0.44
38,"Servicenow, Inc.",NOW,0.42,974.18,-9.11,-0.93
39,At&t Inc.,T,0.42,27.69,-0.42,-1.48
40,"Merck & Co., Inc.",MRK,0.42,77.73,-1.39,-1.76
41,Accenture Plc,ACN,0.40,309.30,3.21,1.05
42,Intuitive Surgical Inc.,ISRG,0.40,539.36,3.21,0.60
43,Verizon Communications,VZ,0.39,43.74,-0.16,-0.35
44,The Walt Disney Company,DIS,0.39,104.61,2.52,2.46
45,"Pepsico, Inc.",PEP,0.38,131.63,-0.28,-0.21
46,Intuit Inc,INTU,0.38,647.56,6.42,1.00
47,"Uber Technologies, Inc.",UBER,0.37,82.90,-0.75,-0.90
48,Goldman Sachs Group Inc.,GS,0.36,562.16,10.24,1.85
49,Booking Holdings Inc.,BKNG,0.36,"5,178.04",-18.20,-0.35
50,Rtx Corporation,RTX,0.36,128.83,1.32,1.04
51,Progressive Corporation,PGR,0.35,283.76,-2.63,-0.92
52,Adobe Inc.,ADBE,0.35,385.07,0.10,0.03
53,Advanced Micro Devices,AMD,0.34,102.53,2.17,2.17
54,Qualcomm Inc,QCOM,0.33,144.80,0.49,0.34
55,S&p Global Inc.,SPGI,0.33,509.42,3.71,0.73
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,411.43,3.58,0.88
57,Boston Scientific Corp.,BSX,0.32,104.34,-0.46,-0.44
58,American Express Company,AXP,0.32,280.91,4.67,1.69
59,Caterpillar Inc.,CAT,0.32,324.39,4.10,1.28
60,Texas Instruments Incorporated,TXN,0.31,165.48,0.69,0.42
61,Amgen Inc,AMGN,0.31,270.09,-5.75,-2.09
62,Morgan Stanley,MS,0.31,121.00,1.90,1.60
63,"Tjx Companies, Inc.",TJX,0.30,128.00,-0.65,-0.51
64,The Charles Schwab Corporation,SCHW,0.30,84.12,0.10,0.12
65,"Honeywell International, Inc.",HON,0.29,214.77,0.16,0.07
66,Boeing Company,BA,0.29,191.44,5.88,3.17
67,"Nextra Energy, Inc.",NEE,0.29,68.18,0.82,1.21
68,"Blackrock, Inc.",BLK,0.28,932.00,11.63,1.26
69,Citigroup Inc.,C,0.28,71.58,1.33,1.89
70,Stryker Corporation,SYK,0.28,385.64,1.58,0.41
71,Comcast Corp,CMCSA,0.27,34.33,-0.06,-0.19
72,Union Pacific Corp.,UNP,0.27,215.57,1.72,0.80
73,Pfizer Inc.,PFE,0.27,22.86,0.07,0.29
74,Applied Materials Inc,AMAT,0.27,156.43,0.62,0.40
75,Lowe's Companies Inc.,LOW,0.26,222.70,-0.81,-0.36
76,"Palo Alto Networks, Inc.",PANW,0.26,185.99,-2.15,-1.14
77,Automatic Data Processing,ADP,0.26,306.82,1.63,0.54
78,Danaher Corporation,DHR,0.26,195.65,2.56,1.32
79,Gilead Sciences Inc,GILD,0.26,97.00,-1.90,-1.92
80,"T-Mobile Us, Inc.",TMUS,0.25,249.12,-2.14,-0.85
81,Deere & Company,DE,0.25,481.68,9.28,1.96
82,"Eaton Corporation, Plcs",ETN,0.25,306.29,4.09,1.35
83,Ge Vernova Inc.,GEV,0.23,402.01,-4.80,-1.18
84,Conocophillips,COP,0.23,90.13,2.42,2.76
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,228.97,1.06,0.46
86,Vertex Pharmaceuticals Inc,VRTX,0.23,425.01,-9.81,-2.26
