#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,216.13,3.44,1.62
2,Microsoft Corp,MSFT,5.98,387.12,3.60,0.94
3,Nvidia Corp,NVDA,5.94,117.57,2.14,1.85
4,Amazon.com Inc,AMZN,3.78,193.76,0.94,0.49
5,"Meta Platforms, Inc. Class A",META,2.66,581.56,-0.80,-0.14
6,Berkshire Hathaway Class B,BRK.B,2.01,523.64,0.50,0.10
7,Alphabet Inc. Class A,GOOGL,1.97,162.50,1.83,1.14
8,Broadcom Inc.,AVGO,1.85,192.43,3.76,1.99
9,Alphabet Inc. Class C,GOOG,1.62,164.67,2.00,1.23
10,Jpmorgan Chase & Co.,JPM,1.39,238.13,3.16,1.35
11,Eli Lilly & Co.,LLY,1.36,834.88,12.37,1.50
12,"Tesla, Inc.",TSLA,1.32,236.61,11.29,5.01
13,Visa Inc.,V,1.21,337.96,3.19,0.95
14,Exxon Mobil Corporation,XOM,1.05,114.77,1.13,1.00
15,Unitedhealth Group Incorporated,UNH,0.97,502.11,-1.69,-0.34
16,Mastercard Incorporated,MA,0.91,534.73,4.53,0.86
17,Costco Wholesale Corp,COST,0.83,898.78,0.73,0.08
18,Netflix Inc,NFLX,0.83,960.44,30.45,3.27
19,Johnson & Johnson,JNJ,0.83,162.98,-1.27,-0.77
20,Procter & Gamble Company,PG,0.83,167.75,0.04,0.02
21,Abbvie Inc.,ABBV,0.79,212.08,-1.77,-0.83
22,Walmart Inc.,WMT,0.78,86.11,0.52,0.61
23,"Home Depot, Inc.",HD,0.73,352.40,2.83,0.81
24,Bank of America Corporation,BAC,0.58,41.89,0.24,0.59
25,Coca-Cola Company,KO,0.56,68.85,-0.53,-0.76
26,Chevron Corporation,CVX,0.56,163.22,2.41,1.50
27,"Salesforce, Inc.",CRM,0.56,279.27,0.54,0.19
28,"Cisco Systems, Inc.",CSCO,0.50,60.86,0.56,0.93
29,Oracle Corp,ORCL,0.50,152.45,3.00,2.01
30,"Merck & Co., Inc.",MRK,0.50,94.63,-0.09,-0.10
31,Philip Morris International Inc.,PM,0.50,153.47,-0.37,-0.24
