#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.84,156.30,3.00,1.96
2,Microsoft,MSFT,6.56,492.15,0.10,0.02
3,Apple Inc.,AAPL,5.67,211.55,3.73,1.80
4,Amazon,AMZN,4.21,221.07,0.61,0.28
5,Meta Platforms,META,3.24,718.13,-1.09,-0.15
6,Broadcom,AVGO,2.27,268.98,4.24,1.60
7,Alphabet Inc. Class C,GOOG,1.98,178.74,1.83,1.03
8,Alphabet Inc. Class A,GOOGL,1.93,177.63,1.79,1.02
9,Berkshire Hathaway,BRK.B,1.86,480.12,-9.49,-1.94
10,"Tesla, Inc.",TSLA,1.81,314.12,13.41,4.46
11,JPMorgan Chase,JPM,1.46,292.12,1.71,0.59
12,Walmart,WMT,1.39,97.10,-1.14,-1.16
13,Lilly Eli,LLY,1.25,776.69,0.79,0.10
14,Visa Inc.,V,1.23,351.17,-4.30,-1.21
15,Oracle Corporation,ORCL,1.13,224.56,5.60,2.56
16,Netflix,NFLX,0.98,"1,278.48",-15.12,-1.17
17,Mastercard,MA,0.91,559.41,-5.20,-0.92
18,ExxonMobil,XOM,0.85,109.74,0.50,0.46
19,Costco,COST,0.78,978.02,-7.95,-0.81
20,Procter & Gamble,PG,0.68,160.68,-0.54,-0.34
21,Johnson & Johnson,JNJ,0.67,155.76,-0.16,-0.10
22,Home Depot The,HD,0.66,372.78,-0.38,-0.10
23,Bank of America,BAC,0.66,48.61,0.46,0.96
24,AbbVie,ABBV,0.61,191.91,1.91,1.01
25,Palantir Technologies,PLTR,0.56,131.83,1.15,0.88
26,Coca-Cola Company The,KO,0.55,70.98,-0.69,-0.96
27,UnitedHealth Group,UNH,0.52,316.88,-9.26,-2.84
28,Philip Morris International,PM,0.49,175.63,-1.90,-1.07
29,T-Mobile US,TMUS,0.49,238.97,-2.54,-1.05
30,Cisco,CSCO,0.49,68.29,-0.81,-1.18
31,IBM,IBM,0.48,287.76,-3.44,-1.18
32,Wells Fargo,WFC,0.48,82.18,0.69,0.84
33,GE Aerospace,GE,0.47,246.23,-2.80,-1.12
34,Salesforce,CRM,0.46,267.23,-4.68,-1.72
35,Chevron Corporation,CVX,0.45,146.31,0.74,0.51
36,Abbott Laboratories,ABT,0.42,134.10,-2.16,-1.58
37,Morgan Stanley,MS,0.41,142.33,1.26,0.89
38,American Express,AXP,0.41,324.59,2.06,0.64
39,Linde plc,LIN,0.40,477.13,0.38,0.08
40,Advanced Micro Devices,AMD,0.40,138.51,2.39,1.76
41,Walt Disney Company The,DIS,0.40,122.96,-0.53,-0.43
42,Goldman Sachs,GS,0.39,717.06,10.60,1.50
43,Intuit,INTU,0.39,771.22,-8.39,-1.08
44,McDonald's,MCD,0.38,294.82,-2.67,-0.90
45,ServiceNow,NOW,0.37,"1,005.00",-6.89,-0.68
46,Merck & Co.,MRK,0.37,82.53,0.72,0.88
47,AT&T,T,0.37,28.52,-0.36,-1.26
48,Texas Instruments,TXN,0.35,215.06,4.61,2.19
49,Intuitive Surgical,ISRG,0.35,541.48,3.49,0.65
50,Uber,UBER,0.35,92.16,0.03,0.03
51,RTX Corporation,RTX,0.34,143.62,-0.57,-0.40
52,PepsiCo,PEP,0.34,136.39,1.13,0.83
53,Accenture,ACN,0.33,299.53,-3.09,-1.02
54,Caterpillar Inc.,CAT,0.33,396.64,5.72,1.46
55,Verizon,VZ,0.33,43.69,0.01,0.01
56,Booking Holdings,BKNG,0.33,"5,646.77",-83.96,-1.47
57,Qualcomm,QCOM,0.32,161.59,2.19,1.37
58,Charles Schwab Corporation,SCHW,0.30,91.40,0.23,0.25
59,BlackRock,BLK,0.30,"1,065.23",10.95,1.04
60,Citigroup,C,0.29,86.65,0.38,0.44
61,S&P Global,SPGI,0.29,526.55,-2.78,-0.52
62,Thermo Fisher Scientific,TMO,0.29,427.34,5.87,1.39
63,Boeing,BA,0.29,212.54,2.75,1.31
64,Amgen,AMGN,0.29,297.26,6.74,2.32
65,Adobe Inc.,ADBE,0.29,376.22,-15.88,-4.05
66,Honeywell,HON,0.28,240.15,1.38,0.58
67,Boston Scientific,BSX,0.27,102.84,-1.94,-1.85
68,NextEra Energy,NEE,0.27,73.36,0.30,0.40
69,Applied Materials,AMAT,0.27,187.95,4.19,2.28
70,Progressive Corporation,PGR,0.27,256.49,-7.81,-2.96
71,Stryker Corporation,SYK,0.27,389.52,-7.22,-1.82
72,Danaher Corporation,DHR,0.26,201.47,0.37,0.19
73,Pfizer,PFE,0.26,25.33,0.29,1.14
74,Union Pacific Corporation,UNP,0.25,236.39,0.82,0.35
75,Gilead Sciences,GILD,0.25,112.72,0.99,0.89
76,Capital One,COF,0.25,218.35,3.17,1.47
77,TJX Companies,TJX,0.25,124.92,-0.24,-0.19
78,Deere & Company,DE,0.25,514.35,5.99,1.18
79,Eaton Corporation,ETN,0.25,355.27,0.23,0.06
80,Micron Technology,MU,0.25,122.41,1.52,1.26
81,GE Vernova,GEV,0.25,500.78,-5.22,-1.03
82,Comcast,CMCSA,0.24,36.01,-0.32,-0.89
83,Palo Alto Networks,PANW,0.23,196.31,-1.28,-0.65
84,Lowe's,LOW,0.23,227.87,-0.77,-0.34
85,Lam Research,LRCX,0.22,98.04,1.22,1.27
86,Arista Networks,ANET,0.22,99.33,0.42,0.42
87,Automatic Data Processing,ADP,0.22,302.70,-7.44,-2.40
