#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,229.95,-6.05,-2.56
2,Microsoft Corp,MSFT,6.03,410.55,-4.51,-1.09
3,Nvidia Corp,NVDA,5.75,115.82,-4.25,-3.54
4,Amazon.com Inc,AMZN,4.34,234.44,-3.24,-1.36
5,"Meta Platforms, Inc. Class A",META,2.93,674.71,-14.47,-2.10
6,Alphabet Inc. Class A,GOOGL,2.33,200.26,-3.76,-1.84
7,"Tesla, Inc.",TSLA,2.21,389.88,-14.72,-3.64
8,Broadcom Inc.,AVGO,2.02,214.86,-6.41,-2.90
9,Alphabet Inc. Class C,GOOG,1.91,201.81,-3.79,-1.84
10,Berkshire Hathaway Class B,BRK.B,1.68,459.75,-8.93,-1.90
11,Jpmorgan Chase & Co.,JPM,1.47,262.07,-5.23,-1.96
12,Eli Lilly & Co.,LLY,1.25,801.75,-9.33,-1.15
13,Visa Inc.,V,1.15,336.26,-5.54,-1.62
14,Unitedhealth Group Incorporated,UNH,0.98,540.38,-2.11,-0.39
15,Exxon Mobil Corporation,XOM,0.92,107.03,0.20,0.19
16,Mastercard Incorporated,MA,0.89,548.38,-7.05,-1.27
17,Costco Wholesale Corp,COST,0.85,968.42,-11.47,-1.17
18,Walmart Inc.,WMT,0.83,96.30,-1.86,-1.89
19,Netflix Inc,NFLX,0.82,967.30,-9.46,-0.97
20,"Home Depot, Inc.",HD,0.80,403.24,-8.75,-2.12
21,Procter & Gamble Company,PG,0.76,165.38,-0.62,-0.37
22,Johnson & Johnson,JNJ,0.72,151.25,-0.90,-0.59
23,"Salesforce, Inc.",CRM,0.64,334.96,-6.74,-1.97
24,Abbvie Inc.,ABBV,0.63,182.45,-1.45,-0.79
25,Bank of America Corporation,BAC,0.60,45.21,-1.09,-2.35
26,Oracle Corp,ORCL,0.53,164.63,-5.43,-3.19
27,Wells Fargo & Co.,WFC,0.51,77.11,-1.69,-2.15
28,"Merck & Co., Inc.",MRK,0.49,98.36,-0.46,-0.47
29,Chevron Corporation,CVX,0.49,149.09,-0.10,-0.07
30,Coca-Cola Company,KO,0.48,63.14,-0.34,-0.54
31,"Cisco Systems, Inc.",CSCO,0.47,60.24,-0.36,-0.59
32,Accenture Plc,ACN,0.47,377.25,-7.70,-2.00
33,International Business Machines Corporation,IBM,0.46,253.09,-2.61,-1.02
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,584.50,-13.25,-2.22
35,Abbott Laboratories,ABT,0.43,125.77,-2.16,-1.69
36,Ge Aerospace,GE,0.43,198.90,-4.67,-2.29
37,Linde Plc,LIN,0.41,439.10,-7.02,-1.57
38,"Servicenow, Inc.",NOW,0.41,"1,004.26",-14.12,-1.39
39,Mcdonald's Corporation,MCD,0.40,286.55,-2.15,-0.74
40,"Pepsico, Inc.",PEP,0.40,150.30,-0.39,-0.26
41,The Walt Disney Company,DIS,0.40,111.35,-1.71,-1.51
42,Intuitive Surgical Inc.,ISRG,0.40,561.75,-10.13,-1.77
43,Philip Morris International Inc.,PM,0.40,129.03,-1.17,-0.90
44,Goldman Sachs Group Inc.,GS,0.39,624.44,-15.96,-2.49
45,Adobe Inc.,ADBE,0.38,432.19,-5.26,-1.20
46,Qualcomm Inc,QCOM,0.38,168.88,-4.06,-2.34
47,Advanced Micro Devices,AMD,0.37,113.45,-2.50,-2.16
48,Caterpillar Inc.,CAT,0.35,363.78,-7.67,-2.06
49,American Express Company,AXP,0.35,311.35,-6.10,-1.92
50,Morgan Stanley,MS,0.34,135.35,-3.08,-2.22
51,Rtx Corporation,RTX,0.34,127.90,-1.05,-0.81
52,At&t Inc.,T,0.33,23.59,-0.14,-0.59
53,Palantir Technologies Inc. Class A,PLTR,0.33,80.38,-2.11,-2.56
54,Intuit Inc,INTU,0.33,597.91,-3.61,-0.60
55,Texas Instruments Incorporated,TXN,0.33,181.64,-2.97,-1.61
56,Verizon Communications,VZ,0.32,39.21,-0.18,-0.46
57,S&p Global Inc.,SPGI,0.32,517.15,-4.26,-0.82
58,Booking Holdings Inc.,BKNG,0.31,"4,692.50",-45.06,-0.95
59,"Blackrock, Inc.",BLK,0.31,"1,047.50",-28.00,-2.60
60,Amgen Inc,AMGN,0.30,285.91,0.49,0.17
61,Citigroup Inc.,C,0.30,78.70,-2.73,-3.35
62,Boston Scientific Corp.,BSX,0.29,100.96,-1.40,-1.37
63,Pfizer Inc.,PFE,0.29,26.31,-0.21,-0.81
64,Union Pacific Corp.,UNP,0.29,238.50,-9.29,-3.75
65,Applied Materials Inc,AMAT,0.29,175.81,-4.54,-2.52
66,Lowe's Companies Inc.,LOW,0.29,255.83,-4.21,-1.62
67,"Nextra Energy, Inc.",NEE,0.29,70.24,-1.32,-1.84
68,"Honeywell International, Inc.",HON,0.28,222.37,-1.35,-0.60
69,Progressive Corporation,PGR,0.28,243.20,-3.24,-1.31
70,Danaher Corporation,DHR,0.28,218.95,-3.79,-1.70
71,"Tjx Companies, Inc.",TJX,0.27,123.02,-1.77,-1.42
72,"Uber Technologies, Inc.",UBER,0.27,65.59,-1.26,-1.88
73,Stryker Corporation,SYK,0.26,387.44,-3.86,-0.99
74,Boeing Company,BA,0.26,172.89,-3.63,-2.06
75,"Eaton Corporation, Plcs",ETN,0.25,313.88,-12.56,-3.85
76,Comcast Corp,CMCSA,0.25,33.19,-0.47,-1.41
77,Blackstone Inc.,BX,0.25,171.95,-5.17,-2.92
78,Conocophillips,COP,0.25,98.61,-0.22,-0.23
79,The Charles Schwab Corporation,SCHW,0.24,81.45,-1.27,-1.54
80,Automatic Data Processing,ADP,0.24,301.50,-1.51,-0.50
81,"Fiserv, Inc.",FI,0.24,214.90,-1.14,-0.53
