#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,208.78,0.41,0.20
2,Microsoft Corp,MSFT,6.19,388.47,1.17,0.30
3,Nvidia Corp,NVDA,5.60,110.36,3.93,3.69
4,Amazon.com Inc,AMZN,3.78,187.87,1.33,0.71
5,"Meta Platforms, Inc. Class A",META,2.51,545.25,12.10,2.27
6,Berkshire Hathaway Class B,BRK.B,2.09,528.79,-2.85,-0.54
7,Alphabet Inc. Class A,GOOGL,2.00,162.44,3.16,1.98
8,Broadcom Inc.,AVGO,1.90,191.75,3.60,1.91
9,Alphabet Inc. Class C,GOOG,1.64,164.56,3.09,1.91
10,"Tesla, Inc.",TSLA,1.56,284.77,25.26,9.73
11,Jpmorgan Chase & Co.,JPM,1.47,242.96,-1.68,-0.69
12,Eli Lilly & Co.,LLY,1.46,870.57,10.84,1.26
13,Visa Inc.,V,1.24,335.10,-0.61,-0.18
14,Exxon Mobil Corporation,XOM,1.02,108.28,-0.35,-0.32
15,Netflix Inc,NFLX,1.01,"1,100.43",3.56,0.32
16,Mastercard Incorporated,MA,0.94,532.41,-3.05,-0.57
17,Costco Wholesale Corp,COST,0.93,965.77,-9.71,-1.00
18,Walmart Inc.,WMT,0.89,94.75,-1.09,-1.14
19,Unitedhealth Group Incorporated,UNH,0.84,418.55,-5.70,-1.34
20,Procter & Gamble Company,PG,0.80,159.80,0.27,0.17
21,Johnson & Johnson,JNJ,0.80,153.70,-1.23,-0.80
22,"Home Depot, Inc.",HD,0.77,355.33,-4.31,-1.20
23,Abbvie Inc.,ABBV,0.68,185.50,5.13,2.85
24,Coca-Cola Company,KO,0.60,71.52,-1.00,-1.38
25,Philip Morris International Inc.,PM,0.57,169.65,-0.42,-0.25
26,Bank of America Corporation,BAC,0.56,39.65,0.07,0.16
27,"Salesforce, Inc.",CRM,0.54,267.90,3.20,1.21
28,Chevron Corporation,CVX,0.50,138.27,-0.80,-0.58
29,Wells Fargo & Co.,WFC,0.49,69.79,0.22,0.32
30,Mcdonald's Corporation,MCD,0.49,315.94,-0.28,-0.09
31,Abbott Laboratories,ABT,0.48,128.08,-1.30,-1.00
32,"Cisco Systems, Inc.",CSCO,0.48,56.52,0.23,0.41
33,Oracle Corp,ORCL,0.48,138.33,0.82,0.60
34,Palantir Technologies Inc. Class A,PLTR,0.47,110.45,2.67,2.48
35,Linde Plc,LIN,0.46,444.67,-4.86,-1.08
36,International Business Machines Corporation,IBM,0.46,230.88,1.55,0.68
37,Ge Aerospace,GE,0.46,198.93,1.52,0.77
38,"Merck & Co., Inc.",MRK,0.43,81.28,1.44,1.80
39,At&t Inc.,T,0.42,26.72,-0.82,-2.96
40,"Servicenow, Inc.",NOW,0.42,953.03,14.46,1.54
41,"Pepsico, Inc.",PEP,0.40,132.98,-2.33,-1.72
42,Accenture Plc,ACN,0.39,292.24,0.83,0.29
43,Intuitive Surgical Inc.,ISRG,0.39,512.52,4.39,0.86
44,Verizon Communications,VZ,0.39,41.54,-1.28,-2.98
45,Intuit Inc,INTU,0.37,618.10,3.27,0.53
46,Goldman Sachs Group Inc.,GS,0.37,547.27,1.90,0.35
47,"Thermo Fisher Scientific, Inc.",TMO,0.35,424.96,-1.70,-0.40
48,"Uber Technologies, Inc.",UBER,0.35,78.77,0.67,0.86
49,Qualcomm Inc,QCOM,0.35,147.85,0.64,0.44
50,The Walt Disney Company,DIS,0.35,89.86,-0.16,-0.17
51,Rtx Corporation,RTX,0.35,124.68,2.71,2.23
52,Booking Holdings Inc.,BKNG,0.34,"4,816.96",-11.02,-0.23
53,Adobe Inc.,ADBE,0.34,367.52,6.61,1.83
54,Progressive Corporation,PGR,0.33,263.56,-1.63,-0.61
55,Advanced Micro Devices,AMD,0.33,95.96,1.49,1.58
56,S&p Global Inc.,SPGI,0.33,478.66,-2.60,-0.54
57,Amgen Inc,AMGN,0.32,280.00,0.16,0.06
58,Boston Scientific Corp.,BSX,0.32,101.65,0.51,0.51
59,American Express Company,AXP,0.32,266.06,-1.26,-0.47
60,Texas Instruments Incorporated,TXN,0.32,162.26,0.13,0.08
61,Caterpillar Inc.,CAT,0.32,305.76,-1.11,-0.36
62,Morgan Stanley,MS,0.31,116.65,1.05,0.91
63,"Tjx Companies, Inc.",TJX,0.31,126.17,-0.33,-0.26
64,"Nextra Energy, Inc.",NEE,0.29,65.58,-0.77,-1.15
65,The Charles Schwab Corporation,SCHW,0.29,80.35,0.97,1.22
66,"Blackrock, Inc.",BLK,0.29,907.82,-8.44,-0.92
67,Gilead Sciences Inc,GILD,0.28,103.48,-2.67,-2.52
68,Boeing Company,BA,0.28,177.45,1.19,0.67
69,"Honeywell International, Inc.",HON,0.28,198.97,-1.77,-0.88
70,Union Pacific Corp.,UNP,0.28,212.52,-2.93,-1.36
71,Pfizer Inc.,PFE,0.28,22.94,0.16,0.72
72,Citigroup Inc.,C,0.28,68.61,0.45,0.65
73,Vertex Pharmaceuticals Inc,VRTX,0.27,491.59,-0.88,-0.18
74,Danaher Corporation,DHR,0.27,196.80,0.30,0.15
75,"T-Mobile Us, Inc.",TMUS,0.27,231.92,-30.26,-11.54
76,Lowe's Companies Inc.,LOW,0.27,219.18,-2.87,-1.29
77,Comcast Corp,CMCSA,0.27,33.73,0.54,1.64
78,Stryker Corporation,SYK,0.27,363.53,2.48,0.69
79,Applied Materials Inc,AMAT,0.26,151.13,0.96,0.64
80,Automatic Data Processing,ADP,0.26,290.40,-4.15,-1.41
81,Deere & Company,DE,0.25,459.85,-4.66,-1.00
82,Conocophillips,COP,0.25,91.77,-0.03,-0.04
83,"Palo Alto Networks, Inc.",PANW,0.25,178.01,1.97,1.12
84,"Eaton Corporation, Plcs",ETN,0.24,288.62,1.60,0.56
85,Medtronic Plc,MDT,0.23,84.02,-0.28,-0.34
86,"Marsh & Mclennan Companies, Inc.",MMC,0.23,217.30,-1.67,-0.76
87,Chubb Limited,CB,0.23,276.93,-5.07,-1.80
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,419.64,5.59,1.35
89,"Fiserv, Inc.",FI,0.22,178.58,1.68,0.95
90,The Southern Company,SO,0.21,90.54,-0.51,-0.56
91,"Elevance Health, Inc.",ELV,0.21,417.93,-10.86,-2.53
92,"Altria Group, Inc.",MO,0.21,58.17,-0.54,-0.92
93,Ge Vernova Inc.,GEV,0.21,373.33,12.84,3.56
94,Bristol-Myers Squibb Co.,BMY,0.21,47.46,-1.23,-2.53
95,American Tower Corporation,AMT,0.21,210.97,0.06,0.03
96,Blackstone Inc.,BX,0.21,133.46,-1.09,-0.81
97,Lockheed Martin Corp.,LMT,0.21,475.41,8.60,1.84
98,"Analog Devices, Inc.",ADI,0.21,194.40,-0.83,-0.43
99,"Prologis, Inc.",PLD,0.21,102.38,-0.98,-0.95
100,Starbucks Corp,SBUX,0.20,83.33,-0.53,-0.64
101,Cme Group Inc.,CME,0.20,265.33,2.06,0.78
102,Duke Energy Corporation,DUK,0.20,119.67,-1.03,-0.86
103,Intercontinental Exchange  Inc.,ICE,0.20,163.06,0.08,0.05
104,Intel Corp,INTC,0.20,19.99,-1.50,-7.00
105,Amphenol Corporation,APH,0.20,75.99,-0.05,-0.06
106,The Cigna Group,CI,0.20,333.55,-2.15,-0.64
107,Kla Corporation,KLAC,0.20,692.83,3.41,0.49
108,Lam Research Corp,LRCX,0.20,71.84,0.94,1.33
109,Welltower Inc.,WELL,0.19,146.68,-1.07,-0.72
110,Mckesson Corporation,MCK,0.19,688.94,0.51,0.07
111,"Micron Technology, Inc.",MU,0.19,79.37,1.95,2.52
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.14,-0.38,-0.58
113,Arthur J. Gallagher & Co.,AJG,0.18,317.30,-14.22,-4.29
114,"Waste Management, Inc.",WM,0.18,225.20,-2.27,-1.00
115,Cvs Health Corporation,CVS,0.18,65.33,-0.59,-0.90
116,"Equinix, Inc. Reit",EQIX,0.17,836.69,19.49,2.39
117,Aon Plc Class A,AON,0.17,330.67,-34.38,-9.42
118,Arista Networks,ANET,0.17,78.19,2.90,3.85
119,"O'reilly Automotive, Inc.",ORLY,0.17,"1,330.57",-21.60,-1.60
120,The Sherwin-Williams Company,SHW,0.17,330.31,-4.13,-1.23
121,Cadence Design Systems,CDNS,0.17,288.26,6.48,2.30
122,Trane Technologies Plc,TT,0.17,347.96,4.92,1.43
123,Parker-Hannifin Corporation,PH,0.17,598.06,1.25,0.21
124,Transdigm Group Incorporated,TDG,0.16,"1,376.02",8.00,0.58
125,Kkr & Co. Inc.,KKR,0.16,113.88,0.63,0.55
126,3m Company,MMM,0.16,138.09,-0.79,-0.57
127,Colgate-Palmolive Company,CL,0.16,93.99,1.29,1.39
128,Williams Companies Inc.,WMB,0.16,58.88,-0.73,-1.22
129,"United Parcel Service, Inc. Class B",UPS,0.16,97.74,-1.18,-1.19
130,Cintas Corp,CTAS,0.15,207.53,-2.22,-1.06
131,"Motorola Solutions, Inc.",MSI,0.15,428.12,-0.02,-0.00
132,Capital One Financial,COF,0.15,184.05,-1.00,-0.54
133,"Nike, Inc.",NKE,0.15,57.27,-1.21,-2.07
134,General Dynamics Corporation,GD,0.15,270.53,-1.18,-0.44
135,Constellation Energy Corporation,CEG,0.15,222.86,4.79,2.19
136,Zoetis Inc.,ZTS,0.15,152.26,-0.04,-0.03
137,Moody's Corporation,MCO,0.15,436.80,-2.78,-0.63
138,Synopsys Inc,SNPS,0.15,442.25,3.35,0.76
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.64,2.10,4.25
140,Illinois Tool Works Inc.,ITW,0.14,239.65,-2.42,-1.00
141,"Fortinet, Inc.",FTNT,0.14,101.26,0.54,0.54
142,"Paypal Holdings, Inc.",PYPL,0.14,65.10,0.33,0.51
143,"Eog Resources, Inc.",EOG,0.14,113.07,-0.39,-0.34
144,"Doordash, Inc. Class A",DASH,0.14,189.93,2.71,1.44
145,Newmont Corporation,NEM,0.14,53.64,-2.07,-3.71
146,Pnc Financial Services Group,PNC,0.14,158.50,-1.25,-0.78
147,Regeneron Pharmaceuticals Inc,REGN,0.14,597.19,-2.58,-0.43
148,Northrop Grumman Corp.,NOC,0.14,466.49,3.42,0.74
149,U.S. Bancorp,USB,0.13,39.85,-0.20,-0.51
