#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,175.04,-0.36,-0.21
2,Microsoft,MSFT,6.57,506.31,0.59,0.12
3,Apple Inc.,AAPL,5.84,225.46,-0.55,-0.24
4,Amazon,AMZN,4.13,221.78,-2.03,-0.91
5,Meta Platforms,META,3.24,738.86,-8.86,-1.18
6,Broadcom,AVGO,2.37,288.98,-2.19,-0.75
7,Alphabet Inc. Class A,GOOGL,2.18,199.76,0.44,0.22
8,Alphabet Inc. Class C,GOOG,2.05,200.65,0.46,0.23
9,Berkshire Hathaway,BRK.B,1.84,488.16,-0.53,-0.11
10,"Tesla, Inc.",TSLA,1.81,321.81,-2.09,-0.64
11,JPMorgan Chase,JPM,1.40,292.31,0.07,0.02
12,Walmart,WMT,1.37,98.45,-4.12,-4.01
13,Visa Inc.,V,1.16,343.64,-0.29,-0.08
14,Oracle Corporation,ORCL,1.15,234.24,-0.82,-0.35
15,Lilly Eli,LLY,1.12,715.81,10.37,1.47
16,Mastercard,MA,0.93,589.81,-2.87,-0.48
17,Netflix,NFLX,0.90,"1,207.45",-6.41,-0.53
18,ExxonMobil,XOM,0.81,109.13,0.60,0.55
19,Costco,COST,0.76,981.67,-12.90,-1.30
20,Johnson & Johnson,JNJ,0.76,179.96,1.12,0.63
21,Home Depot The,HD,0.69,399.21,-2.53,-0.63
22,AbbVie,ABBV,0.66,212.34,3.19,1.52
23,Procter & Gamble,PG,0.65,158.73,-0.78,-0.49
24,Palantir Technologies,PLTR,0.65,155.92,-0.09,-0.06
25,Bank of America,BAC,0.63,48.45,0.09,0.20
26,Chevron Corporation,CVX,0.54,154.12,0.90,0.58
27,Coca-Cola Company The,KO,0.53,70.59,-0.11,-0.16
28,T-Mobile US,TMUS,0.51,257.95,-1.06,-0.41
29,GE Aerospace,GE,0.50,270.86,4.42,1.66
30,UnitedHealth Group,UNH,0.48,305.43,5.59,1.87
31,Philip Morris International,PM,0.47,174.54,1.69,0.98
32,Advanced Micro Devices,AMD,0.46,163.99,-1.21,-0.73
33,Cisco,CSCO,0.46,66.77,-0.34,-0.51
34,Wells Fargo,WFC,0.44,78.00,-0.16,-0.20
35,Salesforce,CRM,0.41,244.15,-2.30,-0.93
36,Abbott Laboratories,ABT,0.40,132.78,0.34,0.25
37,Morgan Stanley,MS,0.40,144.27,0.15,0.11
38,Linde plc,LIN,0.39,481.98,-0.38,-0.08
39,IBM,IBM,0.39,239.98,-2.57,-1.06
40,McDonald's,MCD,0.39,312.48,-0.60,-0.19
41,Merck & Co.,MRK,0.38,87.13,2.47,2.91
42,Goldman Sachs,GS,0.38,717.34,-3.34,-0.46
43,American Express,AXP,0.37,307.47,-0.93,-0.30
44,AT&T,T,0.37,29.52,0.23,0.80
45,RTX Corporation,RTX,0.37,157.20,0.61,0.39
46,Walt Disney Company The,DIS,0.37,116.37,-0.67,-0.57
