#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,191.08,-4.14,-2.12
2,Apple Inc.,AAPL,6.61,272.03,1.89,0.70
3,Microsoft,MSFT,6.08,497.33,-9.83,-1.94
4,Amazon,AMZN,4.28,243.62,-6.58,-2.63
5,Alphabet Inc. Class A,GOOGL,2.91,283.13,-1.18,-0.42
6,Broadcom,AVGO,2.77,356.74,-2.24,-0.62
7,Alphabet Inc. Class C,GOOG,2.72,283.63,-1.12,-0.39
8,Meta Platforms,META,2.58,622.09,-13.86,-2.18
9,"Tesla, Inc.",TSLA,2.43,443.75,-18.32,-3.96
10,Berkshire Hathaway,BRK.B,1.74,490.59,1.82,0.37
11,JPMorgan Chase,JPM,1.39,310.90,-0.78,-0.25
12,Lilly Eli,LLY,1.38,939.63,13.82,1.49
13,Walmart,WMT,1.32,100.99,-0.48,-0.48
14,Oracle Corporation,ORCL,1.13,240.43,-9.88,-3.95
15,Visa Inc.,V,1.06,334.77,-5.27,-1.55
16,Mastercard,MA,0.81,551.62,-1.69,-0.31
17,ExxonMobil,XOM,0.79,114.44,0.76,0.67
18,Netflix,NFLX,0.77,"1,098.81",0.35,0.03
19,Johnson & Johnson,JNJ,0.74,186.13,0.13,0.07
20,Palantir Technologies,PLTR,0.71,180.15,-7.75,-4.12
21,Costco,COST,0.67,914.79,-20.24,-2.16
22,Advanced Micro Devices,AMD,0.64,238.58,-17.75,-6.93
23,Bank of America,BAC,0.64,52.97,0.52,1.00
24,AbbVie,ABBV,0.63,217.97,1.20,0.55
25,Home Depot The,HD,0.61,371.00,-2.84,-0.76
26,Procter & Gamble,PG,0.56,145.90,0.11,0.07
27,GE Aerospace,GE,0.53,307.66,2.55,0.84
28,Chevron Corporation,CVX,0.51,154.43,1.77,1.16
29,Coca-Cola Company The,KO,0.49,68.74,0.23,0.34
30,UnitedHealth Group,UNH,0.48,325.25,-2.49,-0.76
31,IBM,IBM,0.48,309.26,2.49,0.81
32,Cisco,CSCO,0.46,71.29,-0.81,-1.12
33,Wells Fargo,WFC,0.44,85.81,-1.14,-1.31
34,Micron Technology,MU,0.44,238.82,1.32,0.56
35,Caterpillar Inc.,CAT,0.44,567.51,-1.64,-0.29
36,Morgan Stanley,MS,0.43,163.56,-1.63,-0.98
37,American Express,AXP,0.41,364.53,-1.27,-0.35
