#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,182.65,-2.32,-1.25
2,Apple Inc.,AAPL,6.66,278.49,1.31,0.47
3,Microsoft,MSFT,5.78,480.51,-11.51,-2.34
4,Amazon,AMZN,4.01,231.78,3.86,1.69
5,Alphabet Inc. Class A,GOOGL,3.21,317.02,-0.06,-0.02
6,Broadcom,AVGO,3.08,402.96,-3.33,-0.82
7,Alphabet Inc. Class C,GOOG,2.99,317.64,-0.11,-0.03
8,Meta Platforms,META,2.66,651.16,-5.80,-0.88
9,"Tesla, Inc.",TSLA,2.40,446.36,1.19,0.27
10,Berkshire Hathaway,BRK.B,1.72,493.47,2.04,0.42
11,Walmart,WMT,1.47,114.28,-0.78,-0.68
12,Lilly Eli,LLY,1.43,988.90,6.68,0.68
13,JPMorgan Chase,JPM,1.35,306.10,5.59,1.86
14,Visa Inc.,V,1.03,328.44,1.94,0.59
15,Oracle Corporation,ORCL,1.02,220.15,-1.38,-0.62
16,ExxonMobil,XOM,0.81,119.19,0.94,0.79
17,Johnson & Johnson,JNJ,0.80,204.07,4.11,2.05
18,Mastercard,MA,0.79,542.60,5.05,0.94
19,Palantir Technologies,PLTR,0.72,186.76,4.92,2.70
20,Netflix,NFLX,0.65,94.71,-2.00,-2.07
21,AbbVie,ABBV,0.64,222.66,-0.33,-0.15
22,Bank of America,BAC,0.64,53.86,0.31,0.59
23,Costco,COST,0.63,877.52,-10.92,-1.23
24,Advanced Micro Devices,AMD,0.58,220.28,-1.34,-0.60
25,Home Depot The,HD,0.56,346.55,1.28,0.37
26,Procter & Gamble,PG,0.53,140.51,0.88,0.63
27,Cisco,CSCO,0.51,79.80,0.29,0.37
28,Coca-Cola Company The,KO,0.49,70.10,0.00,0.01
29,Chevron Corporation,CVX,0.49,150.65,2.16,1.45
30,GE Aerospace,GE,0.48,282.86,-2.45,-0.86
31,UnitedHealth Group,UNH,0.48,324.29,0.69,0.21
32,IBM,IBM,0.47,310.76,0.28,0.09
33,Micron Technology,MU,0.47,257.95,5.53,2.19
34,Morgan Stanley,MS,0.46,179.23,0.40,0.22
35,Caterpillar Inc.,CAT,0.46,603.36,9.00,1.51
36,Wells Fargo,WFC,0.46,89.85,0.96,1.08
37,Goldman Sachs,GS,0.43,881.53,4.95,0.57
38,American Express,AXP,0.42,372.76,8.85,2.43
39,Salesforce,CRM,0.40,261.65,0.63,0.24
40,Merck & Co.,MRK,0.39,97.26,0.37,0.38
41,AppLovin Corporation,APP,0.39,707.58,-17.04,-2.35
42,Philip Morris International,PM,0.38,149.81,-0.56,-0.38
43,RTX Corporation,RTX,0.38,173.57,1.64,0.95
44,T-Mobile US,TMUS,0.36,197.67,-3.68,-1.83
45,McDonald's,MCD,0.36,309.74,-1.05,-0.34
46,Applied Materials,AMAT,0.35,267.62,0.48,0.18
47,Thermo Fisher Scientific,TMO,0.34,566.32,3.25,0.58
48,Abbott Laboratories,ABT,0.34,121.89,0.64,0.52
49,Lam Research,LRCX,0.33,163.56,-2.25,-1.36
50,PepsiCo,PEP,0.33,149.02,4.38,3.03
51,Citigroup,C,0.32,110.52,1.09,1.00
52,Intuitive Surgical,ISRG,0.32,551.07,-7.06,-1.27
53,Walt Disney Company The,DIS,0.31,108.74,1.72,1.60
54,GE Vernova,GEV,0.31,712.40,87.10,13.93
55,Qualcomm,QCOM,0.31,180.43,4.43,2.52
56,Intel,INTC,0.31,40.09,-0.41,-1.01
57,Linde plc,LIN,0.30,390.93,0.55,0.14
58,Intuit,INTU,0.30,655.88,0.13,0.02
59,ServiceNow,NOW,0.29,852.43,-2.49,-0.29
60,Uber,UBER,0.28,83.99,-5.08,-5.71
61,AT&T,T,0.28,24.44,-0.08,-0.31
62,TJX Companies,TJX,0.28,155.91,2.23,1.45
63,Amgen,AMGN,0.28,315.71,1.86,0.59
64,Booking Holdings,BKNG,0.27,"5,232.71",36.95,0.71
65,Amphenol,APH,0.27,137.70,-0.88,-0.64
66,Charles Schwab Corporation,SCHW,0.27,94.64,0.48,0.51
67,Verizon,VZ,0.27,39.83,-0.31,-0.78
68,NextEra Energy,NEE,0.27,80.42,0.78,0.98
69,BlackRock,BLK,0.27,"1,079.04",7.73,0.72
70,Arista Networks,ANET,0.27,132.44,2.40,1.85
71,Accenture,ACN,0.27,268.63,-0.90,-0.33
72,Texas Instruments,TXN,0.26,179.77,0.24,0.14
73,KLA Corporation,KLAC,0.26,"1,223.84",-1.77,-0.14
74,Danaher Corporation,DHR,0.26,224.59,1.36,0.61
75,Boeing,BA,0.24,198.57,-1.80,-0.90
76,Gilead Sciences,GILD,0.24,119.73,0.37,0.31
77,S&P Global,SPGI,0.24,488.52,-2.22,-0.45
78,Capital One,COF,0.24,232.52,1.71,0.74
79,Pfizer,PFE,0.23,25.47,0.14,0.53
80,Adobe Inc.,ADBE,0.23,343.82,-0.50,-0.14
81,Union Pacific Corporation,UNP,0.22,233.16,1.60,0.69
82,Boston Scientific,BSX,0.22,92.58,0.05,0.05
83,Lowe's,LOW,0.22,243.49,0.82,0.34
84,Analog Devices,ADI,0.22,278.68,2.44,0.88
85,Eaton Corporation,ETN,0.22,346.95,5.19,1.52
86,Palo Alto Networks,PANW,0.22,192.79,-2.22,-1.14
87,Stryker Corporation,SYK,0.22,350.57,1.34,0.38
88,Welltower,WELL,0.22,195.18,-0.62,-0.32
89,Progressive Corporation,PGR,0.21,225.81,-0.54,-0.24
90,CrowdStrike,CRWD,0.21,510.77,-7.21,-1.39
91,Medtronic,MDT,0.21,100.07,0.45,0.45
92,Deere & Company,DE,0.20,461.07,-1.79,-0.39
93,KKR,KKR,0.20,138.33,2.55,1.88
94,"Robinhood Markets, Inc.",HOOD,0.20,135.19,-0.52,-0.38
95,Honeywell,HON,0.20,191.41,1.24,0.65
96,Prologis,PLD,0.19,128.45,0.99,0.78
97,Chubb Limited,CB,0.19,302.43,1.21,0.40
98,ConocoPhillips,COP,0.19,95.34,1.90,2.04
99,Blackstone Inc.,BX,0.19,151.82,-4.20,-2.69
100,Constellation Energy,CEG,0.18,354.22,-4.93,-1.37
101,Parker Hannifin,PH,0.18,875.18,12.25,1.42
102,Vertex Pharmaceuticals,VRTX,0.18,435.09,-1.92,-0.44
103,HCA Healthcare,HCA,0.17,472.32,-16.18,-3.31
104,Lockheed Martin,LMT,0.17,465.51,-1.38,-0.30
105,Automatic Data Processing,ADP,0.17,258.01,-0.23,-0.09
106,Bristol Myers Squibb,BMY,0.17,51.13,0.48,0.95
107,Newmont,NEM,0.17,93.60,-0.49,-0.52
108,CVS Health,CVS,0.16,79.05,0.81,1.04
109,Comcast,CMCSA,0.16,27.04,0.25,0.91
110,McKesson Corporation,MCK,0.16,797.76,2.75,0.35
111,Altria,MO,0.16,58.57,0.38,0.66
112,CME Group,CME,0.16,268.64,-1.49,-0.55
113,"Nike, Inc.",NKE,0.16,65.11,1.78,2.80
114,DoorDash,DASH,0.15,221.49,-8.50,-3.70
115,Starbucks,SBUX,0.15,82.53,0.25,0.30
116,Southern Company,SO,0.15,84.70,-0.80,-0.93
117,Dell Technologies,DELL,0.15,137.89,-0.33,-0.24
118,Cadence Design Systems,CDNS,0.15,336.98,1.91,0.57
119,General Dynamics,GD,0.15,338.81,4.54,1.36
120,Intercontinental Exchange,ICE,0.15,158.61,0.59,0.38
