#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,175.69,0.29,0.16
2,Microsoft,MSFT,6.58,506.72,0.99,0.20
3,Apple Inc.,AAPL,5.84,225.41,-0.60,-0.27
4,Amazon,AMZN,4.12,221.41,-2.40,-1.07
5,Meta Platforms,META,3.24,739.69,-8.03,-1.07
6,Broadcom,AVGO,2.38,290.33,-0.84,-0.29
7,Alphabet Inc. Class A,GOOGL,2.20,201.40,2.08,1.04
8,Alphabet Inc. Class C,GOOG,2.06,202.36,2.17,1.08
9,Berkshire Hathaway,BRK.B,1.84,487.33,-1.35,-0.28
10,"Tesla, Inc.",TSLA,1.82,323.18,-0.72,-0.22
11,JPMorgan Chase,JPM,1.40,292.36,0.12,0.04
12,Walmart,WMT,1.37,98.27,-4.30,-4.19
13,Visa Inc.,V,1.16,342.88,-1.06,-0.31
14,Oracle Corporation,ORCL,1.15,234.58,-0.48,-0.20
15,Lilly Eli,LLY,1.12,712.68,7.24,1.03
16,Mastercard,MA,0.93,588.57,-4.11,-0.69
17,Netflix,NFLX,0.90,"1,215.61",1.75,0.14
18,ExxonMobil,XOM,0.81,108.59,0.06,0.05
19,Costco,COST,0.76,982.52,-12.05,-1.21
20,Johnson & Johnson,JNJ,0.75,179.11,0.27,0.15
21,Home Depot The,HD,0.69,399.58,-2.16,-0.54
22,AbbVie,ABBV,0.65,211.10,1.95,0.93
23,Procter & Gamble,PG,0.65,158.50,-1.01,-0.63
24,Palantir Technologies,PLTR,0.64,155.03,-0.98,-0.63
25,Bank of America,BAC,0.62,48.31,-0.04,-0.08
26,Chevron Corporation,CVX,0.54,153.57,0.35,0.23
27,Coca-Cola Company The,KO,0.53,70.60,-0.10,-0.14
28,T-Mobile US,TMUS,0.51,258.70,-0.31,-0.12
29,GE Aerospace,GE,0.50,271.21,4.77,1.79
30,UnitedHealth Group,UNH,0.48,305.15,5.31,1.77
31,Philip Morris International,PM,0.47,173.41,0.56,0.32
32,Advanced Micro Devices,AMD,0.47,164.74,-0.46,-0.28
33,Cisco,CSCO,0.46,66.79,-0.33,-0.48
34,Wells Fargo,WFC,0.44,77.97,-0.19,-0.25
35,Salesforce,CRM,0.41,244.00,-2.45,-0.99
36,Morgan Stanley,MS,0.40,144.13,0.00,0.00
37,Abbott Laboratories,ABT,0.40,132.19,-0.25,-0.19
38,Linde plc,LIN,0.39,481.45,-0.91,-0.19
39,IBM,IBM,0.39,240.26,-2.29,-0.94
40,McDonald's,MCD,0.39,311.72,-1.36,-0.44
41,Goldman Sachs,GS,0.38,716.78,-3.90,-0.54
42,Merck & Co.,MRK,0.38,86.48,1.82,2.15
43,American Express,AXP,0.37,306.79,-1.61,-0.52
44,RTX Corporation,RTX,0.37,157.30,0.71,0.45
45,AT&T,T,0.37,29.44,0.15,0.53
46,Walt Disney Company The,DIS,0.36,116.18,-0.86,-0.73
47,PepsiCo,PEP,0.36,149.38,-1.35,-0.89
48,Caterpillar Inc.,CAT,0.34,416.22,-4.37,-1.04
49,Intuit,INTU,0.34,698.39,-0.76,-0.11
50,Uber,UBER,0.34,93.22,-0.51,-0.54
51,Verizon,VZ,0.33,45.03,-0.03,-0.06
52,Thermo Fisher Scientific,TMO,0.32,487.85,-6.96,-1.41
53,ServiceNow,NOW,0.32,883.27,-6.98,-0.78
54,Texas Instruments,TXN,0.32,201.50,0.73,0.36
55,Booking Holdings,BKNG,0.32,"5,635.38",-4.40,-0.08
56,BlackRock,BLK,0.30,"1,123.90",-4.56,-0.40
57,Charles Schwab Corporation,SCHW,0.30,95.87,0.35,0.37
58,Boeing,BA,0.30,227.08,1.46,0.65
59,Intuitive Surgical,ISRG,0.30,474.82,-5.63,-1.17
60,Citigroup,C,0.30,92.38,-0.79,-0.85
61,S&P Global,SPGI,0.30,555.22,-1.81,-0.32
62,GE Vernova,GEV,0.29,616.01,11.42,1.89
63,Qualcomm,QCOM,0.29,154.20,-1.24,-0.80
64,Arista Networks,ANET,0.29,131.19,-0.28,-0.21
65,Amgen,AMGN,0.28,297.47,1.02,0.34
66,NextEra Energy,NEE,0.28,76.54,0.36,0.48
67,Accenture,ACN,0.27,251.96,-3.09,-1.21
68,Boston Scientific,BSX,0.27,105.54,-0.51,-0.48
69,TJX Companies,TJX,0.27,137.68,-0.59,-0.43
70,Adobe Inc.,ADBE,0.26,351.97,-1.46,-0.41
71,Danaher Corporation,DHR,0.26,206.95,-4.45,-2.10
72,Stryker Corporation,SYK,0.26,387.56,-4.31,-1.10
73,Progressive Corporation,PGR,0.26,250.60,-2.08,-0.82
74,Pfizer,PFE,0.26,25.69,0.30,1.20
75,Gilead Sciences,GILD,0.25,116.54,-2.19,-1.84
76,Lowe's,LOW,0.25,255.37,-1.77,-0.69
77,Honeywell,HON,0.24,216.93,-0.07,-0.03
78,Capital One,COF,0.24,212.35,-2.36,-1.10
