#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,187.17,-3.00,-1.58
2,Apple Inc.,AAPL,6.60,268.88,-3.53,-1.30
3,Microsoft,MSFT,6.26,507.32,-2.86,-0.56
4,Amazon,AMZN,4.10,230.65,-4.04,-1.72
5,Alphabet Inc. Class A,GOOGL,3.00,289.58,13.17,4.77
6,Alphabet Inc. Class C,GOOG,2.81,290.09,13.11,4.73
7,Broadcom,AVGO,2.72,346.07,3.61,1.05
8,Meta Platforms,META,2.54,606.45,-3.01,-0.49
9,"Tesla, Inc.",TSLA,2.30,416.15,11.80,2.92
10,Berkshire Hathaway,BRK.B,1.83,510.47,1.52,0.30
11,Lilly Eli,LLY,1.51,"1,018.75",-6.53,-0.64
12,JPMorgan Chase,JPM,1.38,304.22,0.61,0.20
13,Walmart,WMT,1.36,102.93,0.45,0.44
14,Visa Inc.,V,1.06,329.64,-0.38,-0.12
15,Oracle Corporation,ORCL,1.04,218.96,-3.89,-1.75
16,ExxonMobil,XOM,0.83,118.88,-0.41,-0.34
17,Mastercard,MA,0.81,542.58,-3.15,-0.58
18,Johnson & Johnson,JNJ,0.80,199.05,3.12,1.59
19,AbbVie,ABBV,0.69,233.71,1.34,0.58
20,Costco,COST,0.68,918.11,-4.87,-0.53
21,Palantir Technologies,PLTR,0.68,170.57,-3.44,-1.98
22,Advanced Micro Devices,AMD,0.66,244.96,-1.85,-0.75
23,Bank of America,BAC,0.64,52.39,-0.22,-0.42
24,Home Depot The,HD,0.60,359.97,-2.39,-0.66
25,Procter & Gamble,PG,0.57,146.53,-1.14,-0.78
26,GE Aerospace,GE,0.53,303.53,-1.29,-0.42
27,Chevron Corporation,CVX,0.52,156.83,-0.79,-0.50
28,Cisco,CSCO,0.52,78.92,0.92,1.18
29,Coca-Cola Company The,KO,0.51,71.27,0.11,0.16
30,UnitedHealth Group,UNH,0.49,325.88,4.02,1.25
31,IBM,IBM,0.47,302.85,-2.84,-0.93
32,Micron Technology,MU,0.47,250.89,4.06,1.65
33,Wells Fargo,WFC,0.44,84.64,-0.41,-0.49
34,Caterpillar Inc.,CAT,0.43,557.82,3.79,0.68
35,Morgan Stanley,MS,0.43,163.52,-0.34,-0.21
36,American Express,AXP,0.41,354.60,-2.58,-0.72
37,T-Mobile US,TMUS,0.40,216.43,0.35,0.16
38,Philip Morris International,PM,0.40,154.01,-1.42,-0.91
39,Goldman Sachs,GS,0.39,790.36,-0.55,-0.07
40,RTX Corporation,RTX,0.39,175.85,0.28,0.16
41,Merck & Co.,MRK,0.39,93.50,0.58,0.62
42,Abbott Laboratories,ABT,0.38,131.72,1.13,0.86
43,Salesforce,CRM,0.38,239.59,-4.07,-1.67
44,McDonald's,MCD,0.36,306.15,-0.88,-0.29
45,Thermo Fisher Scientific,TMO,0.36,577.39,-1.32,-0.23
46,PepsiCo,PEP,0.33,147.00,1.15,0.79
47,Linde plc,LIN,0.33,422.30,-1.09,-0.26
48,Intuitive Surgical,ISRG,0.32,550.50,0.99,0.18
49,Uber,UBER,0.32,91.65,0.03,0.04
50,Walt Disney Company The,DIS,0.32,106.21,0.41,0.39
51,Lam Research,LRCX,0.31,150.59,2.33,1.57
52,AppLovin Corporation,APP,0.31,547.43,-10.27,-1.84
53,Amgen,AMGN,0.31,342.03,5.29,1.57
54,Qualcomm,QCOM,0.31,171.65,-2.33,-1.34
55,Applied Materials,AMAT,0.30,229.56,3.55,1.57
56,AT&T,T,0.30,25.67,0.07,0.29
57,Intuit,INTU,0.30,652.51,-9.90,-1.49
58,Citigroup,C,0.30,99.56,-0.74,-0.74
59,NextEra Energy,NEE,0.29,85.20,1.31,1.57
60,ServiceNow,NOW,0.29,843.67,-6.76,-0.79
61,Verizon,VZ,0.29,41.10,0.03,0.09
62,Intel,INTC,0.28,35.38,-0.14,-0.39
63,Charles Schwab Corporation,SCHW,0.28,94.23,-0.16,-0.17
64,Amphenol,APH,0.27,133.96,0.22,0.17
65,TJX Companies,TJX,0.27,146.38,0.30,0.20
66,BlackRock,BLK,0.27,"1,048.94",-9.00,-0.85
67,Arista Networks,ANET,0.27,128.92,-2.45,-1.86
68,Booking Holdings,BKNG,0.27,"5,007.36",-40.65,-0.81
69,GE Vernova,GEV,0.26,582.20,3.89,0.67
70,Danaher Corporation,DHR,0.26,220.95,-0.27,-0.12
71,Gilead Sciences,GILD,0.26,125.73,0.71,0.57
72,Boston Scientific,BSX,0.25,102.35,-0.34,-0.33
73,Accenture,ACN,0.25,244.10,-1.11,-0.45
74,KLA Corporation,KLAC,0.25,"1,142.33",8.01,0.71
75,S&P Global,SPGI,0.25,490.69,-3.21,-0.65
76,Boeing,BA,0.24,193.27,-1.25,-0.64
77,Pfizer,PFE,0.24,25.39,0.33,1.30
78,Texas Instruments,TXN,0.24,158.19,-1.14,-0.72
79,Palo Alto Networks,PANW,0.23,204.65,-0.60,-0.29
80,Adobe Inc.,ADBE,0.23,329.78,-1.33,-0.40
81,Stryker Corporation,SYK,0.23,360.85,-1.37,-0.38
82,Eaton Corporation,ETN,0.23,348.79,-3.60,-1.02
83,Welltower,WELL,0.22,196.73,2.91,1.50
84,CrowdStrike,CRWD,0.22,535.63,-1.92,-0.36
85,Capital One,COF,0.22,208.79,-2.37,-1.12
86,Progressive Corporation,PGR,0.22,225.85,0.67,0.30
87,Union Pacific Corporation,UNP,0.22,222.82,-0.20,-0.09
88,Deere & Company,DE,0.21,476.04,-0.19,-0.04
89,Lowe's,LOW,0.21,227.45,-0.40,-0.18
90,Honeywell,HON,0.21,198.66,-0.38,-0.19
91,Medtronic,MDT,0.21,96.66,0.79,0.82
92,Chubb Limited,CB,0.20,298.24,2.75,0.93
93,Prologis,PLD,0.19,123.52,0.69,0.56
94,Analog Devices,ADI,0.19,233.18,-1.71,-0.73
95,Vertex Pharmaceuticals,VRTX,0.18,437.67,0.52,0.12
96,ConocoPhillips,COP,0.18,89.35,-2.02,-2.21
97,HCA Healthcare,HCA,0.18,476.94,4.29,0.91
98,Lockheed Martin,LMT,0.18,468.65,2.88,0.62
99,Blackstone Inc.,BX,0.18,139.66,-1.78,-1.26
100,Constellation Energy,CEG,0.18,341.13,2.61,0.77
101,"Robinhood Markets, Inc.",HOOD,0.18,117.39,-5.11,-4.17
102,McKesson Corporation,MCK,0.17,852.45,10.36,1.23
103,KKR,KKR,0.17,117.75,-2.17,-1.81
104,Parker Hannifin,PH,0.17,831.65,-0.31,-0.04
105,CME Group,CME,0.17,283.97,-1.07,-0.38
106,Automatic Data Processing,ADP,0.17,252.14,-0.95,-0.37
107,CVS Health,CVS,0.17,79.32,1.51,1.94
108,Comcast,CMCSA,0.17,27.53,0.01,0.05
109,Southern Company,SO,0.17,90.91,0.22,0.24
110,Altria,MO,0.16,58.19,-0.00,-0.01
111,Starbucks,SBUX,0.16,85.70,0.92,1.09
112,Newmont,NEM,0.16,88.49,0.69,0.78
113,Duke Energy,DUK,0.16,123.70,0.99,0.80
114,Bristol Myers Squibb,BMY,0.16,47.09,0.44,0.94
115,General Dynamics,GD,0.16,345.81,1.56,0.45
116,"Nike, Inc.",NKE,0.15,62.93,-1.24,-1.93
117,Trane Technologies,TT,0.15,416.65,-1.51,-0.36
118,Marsh McLennan,MMC,0.15,183.10,0.29,0.16
119,3M,MMM,0.15,166.97,-0.61,-0.36
120,DoorDash,DASH,0.15,205.27,-1.70,-0.82
121,Intercontinental Exchange,ICE,0.14,151.32,-0.75,-0.49
122,American Tower,AMT,0.14,182.91,-0.69,-0.37
123,Cadence Design Systems,CDNS,0.14,313.36,-1.57,-0.50
124,Moody's Corporation,MCO,0.14,477.34,-2.14,-0.45
125,Waste Management,WM,0.14,208.48,-0.69,-0.33
126,O'Reilly Auto Parts,ORLY,0.14,99.09,0.29,0.30
127,Dell Technologies,DELL,0.14,124.32,-9.44,-7.06
128,Sherwin-Williams,SHW,0.14,332.41,0.23,0.07
129,Howmet Aerospace,HWM,0.14,203.08,-0.22,-0.11
130,United Parcel Service,UPS,0.13,94.58,-1.40,-1.46
131,Northrop Grumman,NOC,0.13,558.68,0.68,0.12
132,Johnson Controls,JCI,0.13,118.40,-0.32,-0.27
133,Equinix,EQIX,0.13,779.13,-6.44,-0.82
134,BNY Mellon,BK,0.13,109.43,-1.05,-0.95
135,Marriott International,MAR,0.13,283.70,-2.02,-0.71
136,TransDigm Group,TDG,0.13,"1,341.43",0.83,0.06
137,Aon,AON,0.13,350.48,0.35,0.10
138,Cintas,CTAS,0.12,185.92,-0.80,-0.43
139,Williams Companies,WMB,0.12,60.83,-0.16,-0.27
140,Elevance Health,ELV,0.12,333.24,7.41,2.27
141,Regeneron Pharmaceuticals,REGN,0.12,704.49,10.99,1.59
142,Apollo Global Management,APO,0.12,126.41,-4.19,-3.21
143,Ecolab,ECL,0.12,258.05,-0.53,-0.20
144,Airbnb,ABNB,0.12,120.41,-1.61,-1.32
145,Synopsys,SNPS,0.12,393.04,3.21,0.82
146,Mondelez International,MDLZ,0.12,56.54,-0.32,-0.56
147,Cigna,CI,0.12,272.82,3.16,1.17
148,Emerson Electric,EMR,0.12,129.49,1.91,1.50
149,Coinbase Global,COIN,0.12,268.42,-15.58,-5.48
150,U.S. Bancorp,USB,0.12,46.49,-0.61,-1.30
151,PNC Financial Services,PNC,0.12,182.81,-1.18,-0.64
152,Monster Beverage,MNST,0.12,72.58,1.27,1.78
153,Illinois Tool Works,ITW,0.12,244.06,0.09,0.04
154,Cencora,COR,0.12,364.74,2.80,0.77
155,Corning Inc.,GLW,0.12,81.94,-0.12,-0.15
156,TE Connectivity,TEL,0.12,237.69,0.36,0.15
157,Royal Caribbean Group,RCL,0.11,247.19,-5.68,-2.25
158,Arthur J. Gallagher & Co.,AJG,0.11,260.64,2.13,0.82
159,American Electric Power,AEP,0.11,123.53,2.23,1.84
160,Republic Services,RSG,0.11,210.39,0.59,0.28
161,CSX Corporation,CSX,0.11,34.84,-0.06,-0.19
162,General Motors,GM,0.11,69.50,-1.02,-1.45
163,AutoZone,AZO,0.11,"3,871.91",15.04,0.39
164,Quanta Services,PWR,0.11,431.00,1.70,0.40
165,Travelers Companies The,TRV,0.11,287.87,0.57,0.20
166,Norfolk Southern Railway,NSC,0.11,284.63,0.65,0.23
167,Colgate-Palmolive,CL,0.11,79.18,1.13,1.45
168,Cummins,CMI,0.11,461.35,-1.26,-0.27
169,Motorola Solutions,MSI,0.11,380.68,0.70,0.18
170,Datadog,DDOG,0.10,180.14,-4.88,-2.63
171,Autodesk,ADSK,0.10,295.89,-3.50,-1.17
172,FedEx,FDX,0.10,266.91,-0.65,-0.24
173,Hilton Worldwide,HLT,0.10,266.76,-2.91,-1.08
174,Kinder Morgan,KMI,0.10,27.51,0.08,0.31
175,Fortinet,FTNT,0.10,82.18,-0.13,-0.16
176,"Workday, Inc.",WDAY,0.10,228.38,-2.44,-1.06
177,Sempra,SRE,0.10,92.08,0.08,0.09
178,EOG Resources,EOG,0.10,110.67,0.27,0.25
179,Vistra Corp.,VST,0.10,176.87,2.18,1.25
180,Aflac,AFL,0.10,113.89,-0.45,-0.39
181,Marathon Petroleum,MPC,0.10,198.16,-1.82,-0.91
182,Simon Property Group,SPG,0.10,182.16,-0.57,-0.31
183,PayPal,PYPL,0.10,62.73,-0.08,-0.13
184,Air Products,APD,0.10,257.49,-1.85,-0.71
185,Truist Financial,TFC,0.10,44.75,-0.11,-0.25
186,Seagate Technology,STX,0.10,262.54,4.33,1.68
187,Warner Bros. Discovery,WBD,0.09,22.90,-0.13,-0.56
188,Freeport-McMoRan,FCX,0.09,39.52,-0.64,-1.60
189,Phillips 66,PSX,0.09,139.17,-3.15,-2.22
190,Western Digital,WDC,0.09,163.14,5.31,3.37
191,Allstate,ALL,0.09,212.98,-1.32,-0.62
192,Becton Dickinson,BDX,0.09,193.45,0.41,0.21
193,Valero Energy,VLO,0.09,181.11,-0.65,-0.36
194,Schlumberger,SLB,0.09,36.60,-0.34,-0.91
195,Digital Realty,DLR,0.09,158.55,0.37,0.23
196,Idexx Laboratories,IDXX,0.09,680.24,-9.69,-1.40
197,L3Harris,LHX,0.09,289.89,0.50,0.17
198,Zoetis,ZTS,0.09,119.82,-1.00,-0.83
199,Dominion Energy,D,0.09,61.31,0.75,1.24
200,United Rentals,URI,0.09,822.63,-11.40,-1.37
201,Realty Income,O,0.09,56.87,0.07,0.13
202,Ford Motor Company,F,0.09,13.07,-0.13,-0.95
203,Ross Stores,ROST,0.09,160.01,-0.57,-0.35
204,MetLife,MET,0.08,77.35,-1.29,-1.64
205,Paccar,PCAR,0.08,95.65,0.06,0.07
206,Electronic Arts,EA,0.08,201.12,0.06,0.03
207,Edwards Lifesciences,EW,0.08,86.01,-0.30,-0.34
208,"Nasdaq, Inc.",NDAQ,0.08,86.77,-0.31,-0.36
209,Cardinal Health,CAH,0.08,207.10,1.73,0.84
210,NXP Semiconductors,NXPI,0.08,194.01,-3.09,-1.57
211,Roper Technologies,ROP,0.08,448.69,-0.81,-0.18
212,Baker Hughes,BKR,0.08,48.90,0.17,0.35
213,Xcel Energy,XEL,0.08,81.46,0.88,1.09
214,Public Storage,PSA,0.08,274.08,-0.19,-0.07
215,Exelon,EXC,0.08,46.71,0.77,1.67
216,Netflix,NFLX,0.08,110.95,"-1,001.23",-90.02
217,Fastenal,FAST,0.08,40.55,0.10,0.25
218,CBRE Group,CBRE,0.08,153.04,-0.63,-0.41
219,Carrier Global,CARR,0.08,53.97,-0.13,-0.24
220,Ametek,AME,0.07,194.99,1.63,0.84
221,Las Vegas Sands,LVS,0.07,65.74,0.36,0.55
222,Corteva,CTVA,0.07,65.60,-0.40,-0.60
223,W. W. Grainger,GWW,0.07,929.22,3.01,0.33
224,Kroger,KR,0.07,66.29,-0.42,-0.64
225,ONEOK,OKE,0.07,69.47,-1.02,-1.45
226,Monolithic Power Systems,MPWR,0.07,909.21,-10.98,-1.19
227,Take-Two Interactive,TTWO,0.07,234.51,-0.52,-0.22
228,Axon Enterprise,AXON,0.07,546.14,-8.23,-1.49
229,Entergy,ETR,0.07,95.86,0.81,0.85
230,MSCI,MSCI,0.07,568.93,3.78,0.67
231,American International Group,AIG,0.07,78.51,0.76,0.97
232,Diamondback Energy,FANG,0.07,147.67,-1.53,-1.03
233,Ameriprise Financial,AMP,0.07,454.49,-3.51,-0.77
234,Rockwell Automation,ROK,0.07,374.02,-3.11,-0.83
235,Occidental Petroleum,OXY,0.07,42.32,-0.44,-1.03
236,Agilent Technologies,A,0.07,146.53,-0.29,-0.20
237,Yum! Brands,YUM,0.07,149.27,0.24,0.16
238,Fair Isaac,FICO,0.07,"1,747.94",6.57,0.38
239,D. R. Horton,DHI,0.07,140.01,-2.42,-1.70
240,Chipotle Mexican Grill,CMG,0.07,31.07,-0.50,-1.59
241,Public Service Enterprise Group,PEG,0.07,82.14,-0.70,-0.84
242,Target Corporation,TGT,0.07,89.52,-0.38,-0.42
243,Paychex,PAYX,0.07,111.31,-0.79,-0.71
244,Copart,CPRT,0.07,41.26,0.18,0.43
245,Crown Castle,CCI,0.07,91.34,-0.35,-0.38
246,eBay,EBAY,0.06,83.47,-0.38,-0.45
247,IQVIA,IQV,0.06,221.52,0.91,0.41
248,EQT Corporation,EQT,0.06,60.29,0.39,0.66
249,Delta Air Lines,DAL,0.06,57.42,-0.99,-1.70
250,Hartford The,HIG,0.06,133.92,0.07,0.05
251,Prudential Financial,PRU,0.06,106.20,-0.96,-0.90
252,Vulcan Materials Company,VMC,0.06,280.55,-0.03,-0.01
253,Ventas,VTR,0.06,78.81,0.81,1.03
254,Consolidated Edison,ED,0.06,102.52,0.86,0.85
255,Hershey Company The,HSY,0.06,182.15,2.95,1.65
256,Keurig Dr Pepper,KDP,0.06,27.15,0.02,0.06
257,Garmin,GRMN,0.06,191.67,-2.46,-1.27
258,Targa Resources,TRGP,0.06,170.21,-2.89,-1.67
259,"Block, Inc.",XYZ,0.06,59.91,-0.57,-0.94
260,WEC Energy Group,WEC,0.06,111.58,0.61,0.55
261,PG&E Corporation,PCG,0.06,16.50,0.01,0.03
262,Sysco,SYY,0.06,75.15,0.44,0.59
263,Martin Marietta Materials,MLM,0.06,594.66,-1.78,-0.30
264,ResMed,RMD,0.06,245.18,0.72,0.29
265,Cognizant,CTSH,0.06,72.70,0.08,0.11
266,Kimberly-Clark,KMB,0.06,105.09,1.08,1.03
267,Wabtec,WAB,0.06,203.38,-0.54,-0.27
268,Xylem Inc.,XYL,0.06,142.64,-0.09,-0.06
269,Otis Worldwide,OTIS,0.06,88.77,0.00,0.00
270,"Fiserv, Inc.",FISV,0.06,63.98,0.56,0.89
271,Nucor,NUE,0.06,148.11,0.33,0.22
272,Arch Capital Group,ACGL,0.06,92.94,0.42,0.46
273,Carnival,CCL,0.06,25.66,-0.36,-1.39
274,Fidelity National Information Services,FIS,0.06,64.81,0.57,0.89
275,Kenvue,KVUE,0.05,17.03,0.36,2.19
276,GE HealthCare,GEHC,0.05,71.59,-1.57,-2.14
277,Vici Properties,VICI,0.05,30.29,-0.07,-0.25
278,State Street Corporation,STT,0.05,115.39,-1.45,-1.25
279,Expedia Group,EXPE,0.05,262.73,-1.93,-0.73
280,NRG Energy,NRG,0.05,166.75,1.56,0.94
281,Estée Lauder Companies The,EL,0.05,87.19,-0.99,-1.12
282,Raymond James Financial,RJF,0.05,158.35,-0.38,-0.24
283,Live Nation Entertainment,LYV,0.05,134.29,-1.57,-1.16
284,Willis Towers Watson,WTW,0.05,322.31,0.18,0.06
285,Keysight Technologies,KEYS,0.05,176.56,-2.50,-1.40
286,Lennar,LEN,0.05,118.66,-2.45,-2.02
287,Verisk Analytics,VRSK,0.05,216.95,1.11,0.51
288,United Airlines Holdings,UAL,0.05,92.15,-2.88,-3.03
289,W. R. Berkley Corporation,WRB,0.05,77.68,0.68,0.88
290,Ingersoll Rand,IR,0.05,74.53,-0.94,-1.24
291,Kraft Heinz,KHC,0.05,24.81,-0.04,-0.16
292,Interactive Brokers Group,IBKR,0.05,65.51,-0.52,-0.78
293,Kellanova,K,0.05,83.34,0.02,0.02
294,CoStar Group,CSGP,0.05,68.17,0.12,0.18
295,Tractor Supply,TSCO,0.05,54.31,-1.11,-2.00
296,DTE Energy,DTE,0.05,137.54,0.44,0.32
297,Mettler Toledo,MTD,0.05,"1,398.20",-4.88,-0.35
298,Microchip Technology,MCHP,0.05,52.79,-0.69,-1.28
299,Ameren,AEE,0.05,105.45,0.43,0.41
300,M&T Bank,MTB,0.05,185.56,-1.40,-0.75
