#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,171.25,7.18,4.38
2,Microsoft,MSFT,6.70,506.66,3.64,0.72
3,Apple Inc.,AAPL,5.59,210.50,1.88,0.90
4,Amazon,AMZN,4.27,226.20,0.51,0.23
5,Meta Platforms,META,3.21,716.75,-4.17,-0.58
6,Broadcom,AVGO,2.35,281.11,5.51,2.00
7,Alphabet Inc. Class A,GOOGL,2.03,182.95,1.39,0.77
8,Alphabet Inc. Class C,GOOG,1.93,184.05,1.24,0.68
9,Berkshire Hathaway,BRK.B,1.81,471.68,-4.63,-0.97
10,"Tesla, Inc.",TSLA,1.80,314.36,-2.54,-0.80
11,JPMorgan Chase,JPM,1.42,286.46,-2.24,-0.77
12,Walmart,WMT,1.35,95.40,-0.39,-0.40
13,Lilly Eli,LLY,1.24,775.88,-23.46,-2.93
14,Visa Inc.,V,1.21,347.62,-2.88,-0.82
15,Oracle Corporation,ORCL,1.16,232.28,3.00,1.31
16,Netflix,NFLX,0.95,"1,256.00",-5.95,-0.47
17,Mastercard,MA,0.89,551.52,-1.50,-0.27
18,ExxonMobil,XOM,0.87,112.82,-1.10,-0.97
19,Costco,COST,0.77,970.40,-10.51,-1.07
20,Johnson & Johnson,JNJ,0.66,155.06,-1.76,-1.12
21,Home Depot The,HD,0.64,362.82,-7.29,-1.97
22,Procter & Gamble,PG,0.64,152.60,-1.16,-0.75
23,Palantir Technologies,PLTR,0.63,148.87,-0.28,-0.19
24,Bank of America,BAC,0.62,46.57,-0.50,-1.06
25,AbbVie,ABBV,0.58,185.42,-6.10,-3.19
26,Coca-Cola Company The,KO,0.53,69.40,-0.08,-0.11
27,GE Aerospace,GE,0.50,263.96,1.62,0.62
28,Philip Morris International,PM,0.50,180.15,-0.60,-0.33
29,Cisco,CSCO,0.48,67.44,-0.38,-0.57
30,UnitedHealth Group,UNH,0.48,294.32,-6.26,-2.08
31,IBM,IBM,0.47,282.28,-1.51,-0.53
32,Chevron Corporation,CVX,0.46,150.75,-0.90,-0.59
33,Wells Fargo,WFC,0.46,78.79,-4.64,-5.56
34,T-Mobile US,TMUS,0.46,225.59,-2.56,-1.12
35,Advanced Micro Devices,AMD,0.45,155.29,9.04,6.19
36,Salesforce,CRM,0.44,258.89,-0.79,-0.30
37,Morgan Stanley,MS,0.41,142.45,-1.52,-1.06
38,Abbott Laboratories,ABT,0.41,130.89,-1.14,-0.86
39,American Express,AXP,0.39,312.50,-8.42,-2.62
40,Linde plc,LIN,0.39,460.64,-8.14,-1.74
41,Goldman Sachs,GS,0.38,704.70,-8.60,-1.21
42,Walt Disney Company The,DIS,0.38,119.43,-0.55,-0.45
43,McDonald's,MCD,0.38,299.83,-2.05,-0.68
44,Intuit,INTU,0.37,746.51,-6.25,-0.83
45,Merck & Co.,MRK,0.36,81.51,-2.16,-2.58
46,ServiceNow,NOW,0.36,965.79,4.01,0.42
47,Texas Instruments,TXN,0.35,218.80,-1.26,-0.57
48,RTX Corporation,RTX,0.35,148.67,-0.61,-0.41
49,AT&T,T,0.34,26.87,-0.30,-1.09
50,Uber,UBER,0.34,92.22,-1.67,-1.78
51,Caterpillar Inc.,CAT,0.34,404.45,-1.32,-0.32
52,Booking Holdings,BKNG,0.33,"5,687.81",-78.23,-1.36
53,Intuitive Surgical,ISRG,0.33,513.67,-2.77,-0.54
54,PepsiCo,PEP,0.33,133.95,-1.62,-1.20
55,Boeing,BA,0.31,230.48,-0.03,-0.01
56,Verizon,VZ,0.31,41.13,-0.45,-1.09
57,Accenture,ACN,0.31,277.52,-2.47,-0.88
58,Qualcomm,QCOM,0.30,154.74,0.45,0.29
59,Citigroup,C,0.30,90.48,2.98,3.41
60,Charles Schwab Corporation,SCHW,0.30,91.92,-0.78,-0.85
61,BlackRock,BLK,0.29,"1,052.99",-58.47,-5.26
62,S&P Global,SPGI,0.29,526.12,-4.00,-0.75
63,Applied Materials,AMAT,0.28,199.33,2.23,1.13
64,Thermo Fisher Scientific,TMO,0.28,423.05,-2.29,-0.54
65,Amgen,AMGN,0.28,293.15,-3.88,-1.31
66,Adobe Inc.,ADBE,0.28,365.35,-1.64,-0.45
67,Boston Scientific,BSX,0.27,103.71,-0.62,-0.60
68,NextEra Energy,NEE,0.27,74.31,-0.73,-0.98
69,Honeywell,HON,0.27,235.57,-2.49,-1.05
70,GE Vernova,GEV,0.27,553.23,-1.81,-0.33
71,Stryker Corporation,SYK,0.27,389.76,-1.70,-0.43
72,Eaton Corporation,ETN,0.25,362.70,2.40,0.67
73,Progressive Corporation,PGR,0.25,241.21,-6.16,-2.49
74,Pfizer,PFE,0.25,24.71,-0.64,-2.51
75,Danaher Corporation,DHR,0.25,195.76,-1.99,-1.01
76,Capital One,COF,0.25,217.76,-3.09,-1.40
77,Union Pacific Corporation,UNP,0.25,232.42,-0.89,-0.38
78,Deere & Company,DE,0.24,506.37,-1.24,-0.24
79,TJX Companies,TJX,0.24,122.48,-1.08,-0.87
80,Gilead Sciences,GILD,0.24,109.62,-2.47,-2.20
81,Arista Networks,ANET,0.24,106.87,-1.50,-1.38
82,Micron Technology,MU,0.24,119.45,0.84,0.71
83,Comcast,CMCSA,0.23,34.89,-0.75,-2.10
84,Lam Research,LRCX,0.23,101.13,1.51,1.52
85,Palo Alto Networks,PANW,0.23,192.49,1.77,0.93
86,KLA Corporation,KLAC,0.22,935.83,13.99,1.52
87,KKR,KKR,0.22,138.01,-1.42,-1.02
88,Blackstone Inc.,BX,0.22,160.01,-3.35,-2.05
89,Lowe's,LOW,0.22,218.04,-4.37,-1.96
90,Automatic Data Processing,ADP,0.22,300.14,-3.23,-1.06
91,Analog Devices,ADI,0.21,242.27,-1.19,-0.49
92,Amphenol,APH,0.21,99.35,-0.86,-0.85
93,Vertex Pharmaceuticals,VRTX,0.21,464.85,-7.50,-1.59
94,CrowdStrike,CRWD,0.21,473.39,-2.80,-0.59
95,ConocoPhillips,COP,0.21,92.91,-1.26,-1.33
96,Medtronic,MDT,0.20,89.08,-0.65,-0.73
97,Chubb Limited,CB,0.20,275.66,-4.55,-1.62
98,Lockheed Martin,LMT,0.20,469.42,-4.15,-0.88
99,"Nike, Inc.",NKE,0.19,71.99,-0.26,-0.36
100,Starbucks,SBUX,0.19,92.99,-0.43,-0.46
101,Marsh McLennan,MMC,0.19,211.43,-2.14,-1.00
