#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,187.54,6.18,3.41
2,Apple Inc.,AAPL,6.67,271.63,4.19,1.57
3,Microsoft,MSFT,6.10,493.82,0.03,0.01
4,Amazon,AMZN,3.91,220.06,-2.49,-1.12
5,Alphabet Inc. Class A,GOOGL,3.12,300.97,16.69,5.87
6,Alphabet Inc. Class C,GOOG,2.92,301.47,16.51,5.79
7,Broadcom,AVGO,2.81,357.88,17.38,5.10
8,Meta Platforms,META,2.48,592.19,-5.50,-0.92
9,"Tesla, Inc.",TSLA,2.27,410.58,9.33,2.33
10,Berkshire Hathaway,BRK.B,1.78,497.82,-6.55,-1.30
11,Lilly Eli,LLY,1.55,"1,042.52",12.47,1.21
12,JPMorgan Chase,JPM,1.37,302.92,3.51,1.17
13,Walmart,WMT,1.33,100.51,-0.89,-0.87
14,Oracle Corporation,ORCL,1.08,227.41,6.92,3.14
15,Visa Inc.,V,1.04,323.44,2.26,0.70
16,ExxonMobil,XOM,0.82,116.59,-2.44,-2.05
17,Johnson & Johnson,JNJ,0.81,201.63,1.63,0.81
18,Mastercard,MA,0.79,526.66,-0.92,-0.18
19,Netflix,NFLX,0.78,111.02,-3.07,-2.69
20,AbbVie,ABBV,0.69,235.38,1.51,0.65
21,Palantir Technologies,PLTR,0.67,168.76,1.43,0.85
22,Costco,COST,0.65,882.56,-12.53,-1.40
23,Bank of America,BAC,0.64,52.37,0.73,1.41
24,Advanced Micro Devices,AMD,0.63,234.44,4.15,1.80
25,Procter & Gamble,PG,0.57,146.58,-0.41,-0.28
26,Home Depot The,HD,0.55,334.15,-2.33,-0.69
27,GE Aerospace,GE,0.53,300.63,4.62,1.56
28,Cisco,CSCO,0.51,78.57,1.20,1.55
29,Coca-Cola Company The,KO,0.51,71.01,-0.21,-0.30
30,Chevron Corporation,CVX,0.50,150.62,-3.00,-1.95
31,UnitedHealth Group,UNH,0.46,308.03,-5.55,-1.77
32,IBM,IBM,0.45,289.14,-0.81,-0.28
33,Wells Fargo,WFC,0.44,84.58,0.72,0.86
34,Caterpillar Inc.,CAT,0.43,558.22,11.34,2.07
35,Micron Technology,MU,0.43,232.32,3.82,1.67
36,Morgan Stanley,MS,0.43,161.53,1.70,1.06
37,Philip Morris International,PM,0.40,154.84,-1.01,-0.65
38,Merck & Co.,MRK,0.40,96.59,0.16,0.17
39,T-Mobile US,TMUS,0.39,211.88,-1.20,-0.56
40,American Express,AXP,0.39,343.09,2.43,0.71
41,Goldman Sachs,GS,0.39,781.21,4.91,0.63
42,RTX Corporation,RTX,0.39,174.36,-0.36,-0.21
43,Abbott Laboratories,ABT,0.37,129.67,-0.33,-0.25
44,Salesforce,CRM,0.36,228.69,-4.81,-2.06
