#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.56,216.83,-0.73,-0.34
2,Apple Inc,AAPL,6.62,314.86,-1.97,-0.62
3,Microsoft Corp,MSFT,5.16,482.11,-2.20,-0.45
4,Amazon.com Inc,AMZN,4.05,260.93,-4.91,-1.85
5,Alphabet Inc,GOOGL,3.09,340.22,-4.50,-1.31
6,Alphabet Inc,GOOG,2.89,337.74,-3.96,-1.16
7,Broadcom Inc,AVGO,2.49,363.57,1.09,0.30
8,Meta Platforms Inc,META,1.98,540.92,-5.11,-0.94
9,Tesla Inc,TSLA,1.95,343.57,-7.55,-2.15
10,Eli Lilly & Co,LLY,1.60,1249.82,-30.52,-2.38
11,Micron Technology Inc,MU,1.56,961.02,23.91,2.55
12,Berkshire Hathaway Inc,BRK.B,1.53,497.85,-1.77,-0.35
13,JPMorgan Chase & Co,JPM,1.35,352.63,-4.63,-1.30
14,Walmart Inc,WMT,1.18,103.15,-11.15,-9.76
15,Advanced Micro Devices Inc,AMD,1.09,464.33,-2.09,-0.45
16,Exxon Mobil Corp,XOM,0.99,166.93,2.16,1.31
17,Visa Inc,V,0.98,365.95,0.41,0.11
18,Johnson & Johnson,JNJ,0.93,268.85,-4.56,-1.67
19,Mastercard Inc,MA,0.73,575.63,1.91,0.33
20,Intel Corp,INTC,0.70,92.46,-0.34,-0.37
21,AbbVie Inc,ABBV,0.67,263.12,-2.85,-1.07
22,Bank of America Corp,BAC,0.63,62.36,-0.81,-1.28
23,Cisco Systems Inc,CSCO,0.62,109.52,-1.03,-0.93
24,Palantir Technologies Inc,PLTR,0.61,175.00,-0.19,-0.11
25,Costco Wholesale Corp,COST,0.59,929.38,-27.61,-2.88
26,Oracle Corp,ORCL,0.59,142.25,-1.56,-1.08
27,Chevron Corp,CVX,0.58,206.58,0.82,0.40
28,Coca-Cola Co/The,KO,0.56,91.11,0.76,0.84
29,Applied Materials Inc,AMAT,0.56,489.53,-6.64,-1.34
30,Lam Research Corp,LRCX,0.55,307.44,0.27,0.09
31,Merck & Co Inc,MRK,0.54,150.66,-1.54,-1.01
32,Caterpillar Inc,CAT,0.53,802.63,-13.52,-1.66
33,General Electric Co,GE,0.51,344.46,-11.77,-3.30
34,UnitedHealth Group Inc,UNH,0.50,385.41,-3.20,-0.82
35,Netflix Inc,NFLX,0.48,80.52,0.30,0.38
36,Home Depot Inc/The,HD,0.48,333.74,-10.56,-3.07
37,Procter & Gamble Co/The,PG,0.48,142.90,-1.48,-1.03
38,Morgan Stanley,MS,0.47,208.71,-5.52,-2.57
39,Philip Morris International Inc,PM,0.43,192.16,2.23,1.17
40,Goldman Sachs Group Inc/The,GS,0.42,1003.58,-18.07,-1.77
41,RTX Corp,RTX,0.41,213.39,-6.96,-3.16
42,Palo Alto Networks Inc,PANW,0.41,348.51,-11.25,-3.13
43,Dell Technologies Inc,DELL,0.40,434.65,-2.90,-0.66
44,GE Vernova Inc,GEV,0.37,957.48,-29.98,-3.04
45,Wells Fargo & Co,WFC,0.37,84.05,-1.89,-2.20
46,Texas Instruments Inc,TXN,0.35,266.15,-1.30,-0.49
47,KLA Corp,KLAC,0.35,185.49,-1.78,-0.95
48,Amgen Inc,AMGN,0.34,433.28,-9.08,-2.05
49,Arista Networks Inc,ANET,0.34,184.52,-1.93,-1.04
50,Sandisk Corp/DE,SNDK,0.33,1589.72,20.85,1.33
51,Thermo Fisher Scientific Inc,TMO,0.33,627.40,13.87,2.26
52,American Express Co,AXP,0.32,331.72,-8.18,-2.41
53,Marvell Technology,MRVL,0.32,247.17,9.90,4.17
54,Linde PLC,LIN,0.32,480.17,-0.96,-0.20
55,International Business Machines Corp,IBM,0.32,234.52,-2.64,-1.11
56,Citigroup Inc,C,0.32,130.72,-2.17,-1.64
57,Verizon Communications Inc,VZ,0.30,49.38,0.02,0.03
58,Abbott Laboratories,ABT,0.29,114.67,0.24,0.21
59,PepsiCo Inc,PEP,0.28,142.63,0.04,0.03
60,T-Mobile US Inc,TMUS,0.28,181.42,-0.94,-0.51
61,Crowdstrike Holdings Inc,CRWD,0.28,190.28,-11.35,-5.63
62,Seagate Technology Holdings PLC,STX,0.28,852.82,20.26,2.43
63,McDonald's Corp,MCD,0.27,269.72,2.27,0.85
64,Charles Schwab Corp/The,SCHW,0.27,110.11,-0.77,-0.70
65,Amphenol Corp,APH,0.27,153.98,-2.06,-1.32
66,Walt Disney Co/The,DIS,0.27,107.61,0.68,0.63
67,Union Pacific Corp,UNP,0.26,306.31,4.51,1.49
68,Analog Devices Inc,ADI,0.26,373.15,-0.11,-0.03
69,Gilead Sciences Inc,GILD,0.26,144.86,-2.74,-1.86
70,NextEra Energy Inc,NEE,0.26,85.18,-0.73,-0.85
71,Blackrock Inc,BLK,0.26,1145.64,-13.28,-1.15
72,AT&T Inc,T,0.25,25.18,0.06,0.26
73,Boeing Co/The,BA,0.25,216.28,-5.92,-2.67
74,Welltower Inc,WELL,0.25,236.99,1.26,0.53
75,QUALCOMM Inc,QCOM,0.24,161.58,-0.33,-0.21
76,Salesforce Inc,CRM,0.24,207.14,1.05,0.51
77,Deere & Co,DE,0.24,619.16,38.53,6.64
78,Eaton Corp PLC,ETN,0.23,416.30,-8.37,-1.97
79,ConocoPhillips,COP,0.23,134.31,3.72,2.85
80,Western Digital Corp,WDC,0.23,467.29,5.20,1.13
81,Uber Technologies Inc,UBER,0.23,78.66,0.61,0.79
82,Pfizer Inc,PFE,0.23,28.00,-0.24,-0.87
83,Booking Holdings Inc,BKNG,0.23,210.39,-2.61,-1.23
84,TJX Cos Inc/The,TJX,0.22,140.41,-4.09,-2.83
85,Danaher Corp,DHR,0.22,219.03,7.53,3.56
86,Vertex Pharmaceuticals Inc,VRTX,0.20,539.82,-12.24,-2.22
87,Bristol-Myers Squibb Co,BMY,0.19,66.14,-1.47,-2.17
88,Newmont Corp,NEM,0.19,128.13,3.05,2.43
89,ServiceNow Inc,NOW,0.19,129.98,2.78,2.18
90,Prologis Inc,PLD,0.19,141.21,-0.09,-0.06
91,Chubb Ltd,CB,0.19,343.23,2.31,0.68
92,Lockheed Martin Corp,LMT,0.19,573.67,-15.48,-2.63
93,Intuitive Surgical Inc,ISRG,0.19,373.96,-23.76,-5.97
94,Capital One Financial Corp,COF,0.19,214.56,-6.17,-2.80
95,Corning Inc,GLW,0.19,151.44,-1.02,-0.67
96,Progressive Corp/The,PGR,0.18,220.18,2.91,1.34
97,Stryker Corp,SYK,0.18,331.59,-8.39,-2.47
98,S&P Global Inc,SPGI,0.18,431.01,4.35,1.02
99,Parker-Hannifin Corp,PH,0.18,1003.32,-19.93,-1.95
100,Lowe's Cos Inc,LOW,0.17,216.65,-3.35,-1.52
101,CVS Health Corp,CVS,0.17,94.04,0.39,0.42
102,Medtronic PLC,MDT,0.17,92.76,-1.37,-1.46
103,Starbucks Corp,SBUX,0.17,103.33,-1.66,-1.58
104,Accenture PLC,ACN,0.16,184.26,1.09,0.60
105,Altria Group Inc,MO,0.16,67.02,0.98,1.49
106,Automatic Data Processing Inc,ADP,0.16,280.13,2.91,1.05
107,Airbnb Inc,ABNB,0.16,185.15,-1.24,-0.66
108,Fortinet Inc,FTNT,0.16,150.92,-1.93,-1.26
109,Howmet Aerospace Inc,HWM,0.16,273.80,-9.68,-3.41
110,Adobe Inc,ADBE,0.16,272.48,0.01,0.00
111,Bank of New York Mellon Corp/The,BNY,0.15,158.56,-1.20,-0.75
112,Equinix Inc,EQIX,0.15,1084.34,7.26,0.67
113,Blackstone Inc,BX,0.15,142.12,-2.97,-2.05
114,Southern Co/The,SO,0.15,91.75,-0.44,-0.48
115,General Dynamics Corp,GD,0.15,386.70,-5.64,-1.44
116,AppLovin Corp,APP,0.15,308.15,-2.64,-0.85
117,Marathon Petroleum Corp,MPC,0.14,358.10,-2.65,-0.74
118,Quanta Services Inc,PWR,0.14,668.01,-9.40,-1.39
