#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.73,153.72,-4.27,-2.70
2,Microsoft,MSFT,6.57,492.23,-5.18,-1.04
3,Apple Inc.,AAPL,5.58,208.15,2.98,1.45
4,Amazon,AMZN,4.23,221.82,2.43,1.11
5,Meta Platforms,META,3.25,719.50,-18.59,-2.52
6,Broadcom,AVGO,2.23,264.18,-11.47,-4.16
7,Alphabet Inc. Class C,GOOG,1.93,176.94,-0.45,-0.25
8,Alphabet Inc. Class A,GOOGL,1.92,175.92,-0.31,-0.18
9,Berkshire Hathaway,BRK.B,1.90,489.61,3.84,0.79
10,"Tesla, Inc.",TSLA,1.75,302.66,-15.00,-4.72
11,JPMorgan Chase,JPM,1.45,290.31,0.40,0.14
12,Walmart,WMT,1.41,98.29,0.51,0.52
13,Lilly Eli,LLY,1.25,776.62,-2.91,-0.37
14,Visa Inc.,V,1.25,356.88,1.83,0.52
15,Oracle Corporation,ORCL,1.10,218.83,0.20,0.09
16,Netflix,NFLX,0.99,"1,295.22",-43.91,-3.28
17,Mastercard,MA,0.92,565.98,4.04,0.72
18,ExxonMobil,XOM,0.85,109.61,1.81,1.68
19,Costco,COST,0.78,984.53,-5.41,-0.55
20,Procter & Gamble,PG,0.68,161.57,2.25,1.41
21,Johnson & Johnson,JNJ,0.67,155.91,3.16,2.07
22,Home Depot The,HD,0.67,374.39,7.75,2.11
23,Bank of America,BAC,0.65,48.26,0.94,1.98
24,AbbVie,ABBV,0.60,189.73,4.11,2.21
25,Coca-Cola Company The,KO,0.55,71.70,0.95,1.34
26,Palantir Technologies,PLTR,0.55,130.33,-5.99,-4.40
27,UnitedHealth Group,UNH,0.53,324.49,12.51,4.01
28,Philip Morris International,PM,0.50,178.24,-3.89,-2.13
29,T-Mobile US,TMUS,0.49,241.73,3.47,1.46
30,Cisco,CSCO,0.49,69.18,-0.20,-0.30
31,IBM,IBM,0.49,291.61,-3.17,-1.08
32,GE Aerospace,GE,0.48,249.53,-7.86,-3.05
33,Wells Fargo,WFC,0.48,81.39,1.27,1.58
34,Salesforce,CRM,0.47,272.84,0.15,0.06
35,Chevron Corporation,CVX,0.45,146.05,2.86,1.99
36,Abbott Laboratories,ABT,0.43,136.43,0.42,0.31
37,Morgan Stanley,MS,0.41,141.49,0.63,0.44
38,American Express,AXP,0.41,323.17,4.19,1.31
39,Linde plc,LIN,0.40,477.22,8.04,1.71
40,Advanced Micro Devices,AMD,0.40,137.02,-4.88,-3.44
41,Walt Disney Company The,DIS,0.40,123.48,-0.53,-0.43
42,Goldman Sachs,GS,0.39,707.31,-0.44,-0.06
43,Intuit,INTU,0.39,777.10,-10.53,-1.34
44,McDonald's,MCD,0.38,298.08,5.91,2.02
45,ServiceNow,NOW,0.38,"1,012.19",-15.89,-1.55
46,AT&T,T,0.37,28.84,-0.11,-0.36
47,Merck & Co.,MRK,0.37,82.04,2.88,3.63
48,Intuitive Surgical,ISRG,0.35,538.89,-4.52,-0.83
49,RTX Corporation,RTX,0.35,144.18,-1.84,-1.26
50,Texas Instruments,TXN,0.34,211.25,3.63,1.75
51,Uber,UBER,0.34,91.36,-1.94,-2.08
52,Accenture,ACN,0.34,303.01,4.12,1.38
53,Booking Holdings,BKNG,0.34,"5,737.11",-52.13,-0.90
54,PepsiCo,PEP,0.33,135.24,3.20,2.43
55,Caterpillar Inc.,CAT,0.33,392.79,4.58,1.18
56,Verizon,VZ,0.33,43.69,0.41,0.96
57,Qualcomm,QCOM,0.32,159.89,0.63,0.39
58,Adobe Inc.,ADBE,0.30,391.29,4.41,1.14
59,Charles Schwab Corporation,SCHW,0.30,91.30,0.06,0.06
60,BlackRock,BLK,0.29,"1,053.33",4.08,0.39
61,S&P Global,SPGI,0.29,530.02,2.73,0.52
62,Citigroup,C,0.29,86.21,1.09,1.28
63,Thermo Fisher Scientific,TMO,0.29,421.93,16.47,4.06
64,Boeing,BA,0.28,210.02,0.49,0.23
65,Amgen,AMGN,0.28,290.63,11.42,4.09
66,Boston Scientific,BSX,0.28,105.02,-2.39,-2.23
67,Progressive Corporation,PGR,0.28,264.46,-2.40,-0.90
68,Honeywell,HON,0.28,238.43,5.55,2.38
69,Stryker Corporation,SYK,0.27,396.92,1.29,0.33
70,NextEra Energy,NEE,0.27,72.65,3.23,4.66
71,Applied Materials,AMAT,0.27,184.49,1.42,0.77
72,Danaher Corporation,DHR,0.26,201.25,3.71,1.88
73,Pfizer,PFE,0.26,25.07,0.83,3.40
74,Union Pacific Corporation,UNP,0.25,235.95,5.87,2.55
75,TJX Companies,TJX,0.25,125.16,1.67,1.35
76,Gilead Sciences,GILD,0.25,111.79,0.92,0.83
77,Eaton Corporation,ETN,0.25,355.00,-1.99,-0.56
78,Deere & Company,DE,0.25,511.97,3.48,0.68
79,Capital One,COF,0.25,215.44,2.68,1.26
80,GE Vernova,GEV,0.24,498.31,-30.84,-5.83
81,Comcast,CMCSA,0.24,36.32,0.63,1.75
82,Micron Technology,MU,0.24,121.19,-2.06,-1.67
83,Palo Alto Networks,PANW,0.24,197.73,-6.91,-3.37
84,Lowe's,LOW,0.23,228.90,7.03,3.17
85,Automatic Data Processing,ADP,0.23,311.03,2.63,0.85
86,Lam Research,LRCX,0.22,97.09,-0.25,-0.25
87,Arista Networks,ANET,0.22,98.77,-3.54,-3.46
88,CrowdStrike,CRWD,0.22,492.12,-17.19,-3.37
89,Analog Devices,ADI,0.22,241.31,3.28,1.38
90,KLA Corporation,KLAC,0.21,903.45,7.71,0.86
91,KKR,KKR,0.21,132.67,-0.37,-0.27
92,Amphenol,APH,0.21,97.32,-1.43,-1.45
93,Blackstone Inc.,BX,0.21,153.53,3.95,2.64
94,ConocoPhillips,COP,0.21,92.27,2.53,2.82
95,Vertex Pharmaceuticals,VRTX,0.21,451.84,6.64,1.49
96,Chubb Limited,CB,0.21,289.13,-0.59,-0.20
97,Medtronic,MDT,0.20,88.41,1.24,1.43
98,Lockheed Martin,LMT,0.20,465.63,2.49,0.54
99,"Nike, Inc.",NKE,0.19,73.38,2.34,3.29
100,Starbucks,SBUX,0.19,94.86,3.23,3.52
101,Marsh McLennan,MMC,0.19,218.32,-0.32,-0.14
102,American Tower,AMT,0.19,224.85,3.83,1.73
103,Intercontinental Exchange,ICE,0.19,182.01,-1.46,-0.80
104,Southern Company,SO,0.18,92.08,0.25,0.27
105,DoorDash,DASH,0.18,238.40,-8.11,-3.29
106,Intel,INTC,0.18,22.96,0.56,2.52
107,Prologis,PLD,0.18,107.04,1.92,1.83
108,Welltower,WELL,0.18,151.58,-2.15,-1.40
109,CME Group,CME,0.18,274.75,-0.87,-0.32
110,Altria,MO,0.18,58.26,-0.38,-0.64
111,Trane Technologies,TT,0.17,434.52,-2.89,-0.66
112,Bristol Myers Squibb,BMY,0.17,47.47,1.18,2.54
113,Constellation Energy,CEG,0.17,307.28,-15.48,-4.80
114,Fiserv,FI,0.17,172.96,0.55,0.32
115,HCA Healthcare,HCA,0.17,390.74,7.64,1.99
116,Duke Energy,DUK,0.17,118.72,0.72,0.61
117,Waste Management,WM,0.17,229.22,0.40,0.17
