#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.68,182.22,1.77,0.98
2,Microsoft,MSFT,6.67,519.14,-1.03,-0.20
3,Apple Inc.,AAPL,5.94,231.74,0.15,0.06
4,Amazon,AMZN,4.23,229.26,-1.77,-0.77
5,Meta Platforms,META,3.32,763.55,-21.68,-2.76
6,Broadcom,AVGO,2.43,299.33,-7.01,-2.29
7,Alphabet Inc. Class A,GOOGL,2.21,204.22,0.32,0.16
8,Alphabet Inc. Class C,GOOG,2.07,205.15,0.24,0.12
9,"Tesla, Inc.",TSLA,1.86,332.86,2.30,0.70
10,Berkshire Hathaway,BRK.B,1.78,476.63,-0.57,-0.12
11,Walmart,WMT,1.39,100.45,0.45,0.45
12,JPMorgan Chase,JPM,1.37,289.29,-1.20,-0.41
13,Oracle Corporation,ORCL,1.19,244.32,-3.96,-1.59
14,Visa Inc.,V,1.16,344.32,-0.15,-0.04
15,Lilly Eli,LLY,1.09,703.95,2.72,0.39
16,Mastercard,MA,0.91,584.11,2.40,0.41
17,Netflix,NFLX,0.91,"1,242.52",3.57,0.29
18,ExxonMobil,XOM,0.78,106.10,-0.39,-0.37
19,Costco,COST,0.75,976.59,4.55,0.47
20,Johnson & Johnson,JNJ,0.74,177.11,0.47,0.26
21,Palantir Technologies,PLTR,0.71,172.57,-4.60,-2.60
22,Home Depot The,HD,0.68,395.71,-3.67,-0.92
23,Procter & Gamble,PG,0.63,156.76,2.40,1.55
24,AbbVie,ABBV,0.63,207.62,0.93,0.45
25,Bank of America,BAC,0.61,47.40,0.46,0.98
26,Chevron Corporation,CVX,0.54,154.87,-1.68,-1.07
27,Coca-Cola Company The,KO,0.52,69.93,0.01,0.01
28,T-Mobile US,TMUS,0.50,255.68,1.05,0.41
29,Advanced Micro Devices,AMD,0.49,175.90,-1.61,-0.91
30,GE Aerospace,GE,0.49,267.34,-0.52,-0.19
31,UnitedHealth Group,UNH,0.48,309.60,5.59,1.84
32,Cisco,CSCO,0.45,66.44,0.24,0.37
33,Philip Morris International,PM,0.45,166.97,0.78,0.47
34,Wells Fargo,WFC,0.43,77.20,0.10,0.13
35,Salesforce,CRM,0.40,242.68,0.24,0.10
36,Morgan Stanley,MS,0.40,144.37,-0.26,-0.18
37,Abbott Laboratories,ABT,0.40,131.72,-0.03,-0.02
38,Linde plc,LIN,0.39,479.57,-0.51,-0.11
39,IBM,IBM,0.39,240.40,0.68,0.28
40,Goldman Sachs,GS,0.38,725.95,-4.77,-0.65
41,McDonald's,MCD,0.38,307.61,-1.32,-0.43
42,Merck & Co.,MRK,0.37,84.86,0.65,0.78
43,American Express,AXP,0.37,304.41,-1.06,-0.35
44,Walt Disney Company The,DIS,0.36,116.97,1.58,1.37
45,AT&T,T,0.36,29.12,0.24,0.85
46,RTX Corporation,RTX,0.36,155.09,1.00,0.65
47,PepsiCo,PEP,0.35,149.86,-0.54,-0.36
48,Intuit,INTU,0.35,720.72,3.98,0.56
49,Uber,UBER,0.33,92.33,-0.27,-0.29
