#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,177.40,1.65,0.94
2,Apple Inc.,AAPL,6.29,255.81,0.18,0.07
3,Microsoft,MSFT,4.64,373.48,4.11,1.11
4,Amazon,AMZN,3.77,209.60,-0.97,-0.46
5,Alphabet Inc. Class A,GOOGL,3.10,295.67,-1.72,-0.58
6,Alphabet Inc. Class C,GOOG,2.88,294.19,-0.71,-0.24
7,Broadcom,AVGO,2.49,314.57,1.08,0.34
8,Meta Platforms,META,2.43,574.16,-5.07,-0.88
9,"Tesla, Inc.",TSLA,2.26,360.55,-20.71,-5.43
10,Berkshire Hathaway,BRK.B,1.72,477.35,-1.15,-0.24
11,Walmart,WMT,1.68,125.77,1.03,0.82
12,Lilly Eli,LLY,1.40,934.55,-19.97,-2.09
13,JPMorgan Chase,JPM,1.33,294.75,-0.63,-0.21
14,ExxonMobil,XOM,1.12,160.53,-0.25,-0.16
15,Johnson & Johnson,JNJ,0.98,242.97,-1.16,-0.47
16,Visa Inc.,V,0.97,301.00,2.49,0.83
17,Costco,COST,0.75,1014.37,17.81,1.79
18,Mastercard,MA,0.74,494.50,2.85,0.58
19,Oracle Corporation,ORCL,0.70,146.28,1.06,0.73
20,Netflix,NFLX,0.70,98.73,3.18,3.33
21,Micron Technology,MU,0.69,365.68,-2.17,-0.59
22,Chevron Corporation,CVX,0.66,198.90,1.49,0.75
23,AbbVie,ABBV,0.62,208.86,-6.12,-2.85
24,Palantir Technologies,PLTR,0.59,148.43,1.94,1.32
25,Advanced Micro Devices,AMD,0.59,217.50,7.29,3.47
26,Bank of America,BAC,0.59,49.40,0.13,0.26
27,Caterpillar Inc.,CAT,0.56,717.74,-12.58,-1.72
28,Procter & Gamble,PG,0.56,143.15,-0.94,-0.65
29,Coca-Cola Company The,KO,0.55,76.64,0.56,0.74
30,Home Depot The,HD,0.54,323.28,-6.28,-1.91
31,Cisco,CSCO,0.52,79.00,1.07,1.38
32,Merck & Co.,MRK,0.50,121.00,0.16,0.14
33,GE Aerospace,GE,0.49,281.33,-11.35,-3.88
34,Applied Materials,AMAT,0.46,345.59,-8.21,-2.32
35,Lam Research,LRCX,0.46,218.43,-3.58,-1.61
36,RTX Corporation,RTX,0.44,195.98,1.26,0.65
37,Morgan Stanley,MS,0.44,165.78,-0.39,-0.23
38,Goldman Sachs,GS,0.43,863.68,3.47,0.40
39,Intel,INTC,0.42,50.28,2.25,4.69
40,UnitedHealth Group,UNH,0.42,277.14,3.16,1.15
41,Wells Fargo,WFC,0.41,80.61,0.04,0.04
42,Philip Morris International,PM,0.41,158.12,0.78,0.50
43,GE Vernova,GEV,0.41,898.50,3.72,0.42
44,Linde plc,LIN,0.39,502.65,8.82,1.79
45,IBM,IBM,0.39,248.06,4.92,2.02
46,T-Mobile US,TMUS,0.37,201.43,-2.82,-1.38
47,McDonald's,MCD,0.37,307.18,-0.11,-0.04
48,PepsiCo,PEP,0.36,156.59,1.94,1.26
49,Verizon,VZ,0.35,49.33,-0.06,-0.13
50,American Express,AXP,0.34,300.17,-1.28,-0.43
51,Citigroup,C,0.34,115.23,-0.07,-0.06
52,KLA Corporation,KLAC,0.33,1516.00,-3.84,-0.25
53,AT&T,T,0.33,28.23,-0.08,-0.28
54,NextEra Energy,NEE,0.32,93.12,0.27,0.29
55,Amgen,AMGN,0.31,348.07,-5.20,-1.47
56,Thermo Fisher Scientific,TMO,0.30,489.99,-4.55,-0.92
57,TJX Companies,TJX,0.30,161.28,-0.75,-0.46
58,Abbott Laboratories,ABT,0.30,102.88,0.50,0.49
59,Texas Instruments,TXN,0.30,194.87,-1.44,-0.73
60,Gilead Sciences,GILD,0.29,139.69,-0.62,-0.44
61,Salesforce,CRM,0.29,187.03,0.78,0.42
62,Walt Disney Company The,DIS,0.29,96.42,-0.14,-0.15
63,Charles Schwab Corporation,SCHW,0.28,93.89,1.53,1.66
64,Boeing,BA,0.27,208.18,0.86,0.41
65,Pfizer,PFE,0.27,28.34,-0.21,-0.74
66,Intuitive Surgical,ISRG,0.27,452.16,-12.29,-2.65
67,ConocoPhillips,COP,0.27,130.50,2.13,1.66
68,Arista Networks,ANET,0.26,125.44,0.59,0.47
69,Amphenol,APH,0.26,127.98,0.28,0.22
70,Deere & Company,DE,0.26,575.72,5.02,0.88
71,Analog Devices,ADI,0.26,318.30,-2.28,-0.71
72,BlackRock,BLK,0.25,963.25,5.85,0.61
73,Uber,UBER,0.24,71.67,-0.04,-0.06
74,Honeywell,HON,0.24,229.48,1.28,0.56
75,Union Pacific Corporation,UNP,0.24,244.53,1.41,0.58
76,Lockheed Martin,LMT,0.24,624.23,6.59,1.07
77,Welltower,WELL,0.24,202.21,3.34,1.68
78,Eaton Corporation,ETN,0.23,361.29,-4.27,-1.17
79,Danaher Corporation,DHR,0.23,190.94,0.15,0.08
80,Qualcomm,QCOM,0.23,126.50,-0.78,-0.61
81,Booking Holdings,BKNG,0.22,4192.26,7.70,0.18
82,Palo Alto Networks,PANW,0.22,163.01,2.34,1.46
83,AppLovin Corporation,APP,0.22,386.39,-1.44,-0.37
84,Lowe's,LOW,0.22,231.25,-4.72,-2.00
85,S&P Global,SPGI,0.22,431.13,5.96,1.40
86,Chubb Limited,CB,0.21,328.39,1.23,0.38
87,Corning Inc.,GLW,0.21,147.90,5.52,3.88
88,Stryker Corporation,SYK,0.21,331.56,2.17,0.66
89,Prologis,PLD,0.21,133.79,0.46,0.35
90,Accenture,ACN,0.21,201.22,4.16,2.11
91,Newmont,NEM,0.21,114.09,0.30,0.26
92,Bristol Myers Squibb,BMY,0.20,59.60,-2.13,-3.45
93,Intuit,INTU,0.20,422.29,-3.58,-0.84
94,Parker Hannifin,PH,0.19,908.39,-12.38,-1.34
95,Progressive Corporation,PGR,0.19,195.26,1.90,0.99
96,Capital One,COF,0.19,181.88,-2.63,-1.42
97,Dell Technologies,DELL,0.19,174.15,4.77,2.82
98,Vertex Pharmaceuticals,VRTX,0.19,438.76,-8.50,-1.90
99,Medtronic,MDT,0.19,86.21,0.15,0.17
100,CME Group,CME,0.19,305.06,8.12,2.73
101,Altria,MO,0.18,65.73,0.25,0.39
102,Southern Company,SO,0.18,97.43,0.49,0.51
103,ServiceNow,NOW,0.18,102.22,-1.83,-1.75
104,McKesson Corporation,MCK,0.18,861.88,-10.44,-1.20
105,HCA Healthcare,HCA,0.18,471.75,-3.00,-0.63
106,Sandisk Corporation,SNDK,0.17,701.48,8.75,1.26
107,Starbucks,SBUX,0.17,90.39,-0.04,-0.04
108,Duke Energy,DUK,0.17,132.00,1.10,0.84
109,CrowdStrike,CRWD,0.17,396.99,3.68,0.94
110,Comcast,CMCSA,0.17,27.93,-0.13,-0.45
111,Western Digital,WDC,0.17,295.38,-2.36,-0.79
112,Vertiv Holdings Co,VRT,0.17,261.05,1.68,0.65
113,Northrop Grumman,NOC,0.17,702.39,5.39,0.77
114,Constellation Energy,CEG,0.17,272.25,-7.21,-2.58
115,Equinix,EQIX,0.16,1000.29,4.31,0.43
116,Adobe Inc.,ADBE,0.16,242.98,1.61,0.67
117,Seagate Technology,STX,0.16,427.77,4.65,1.10
118,Waste Management,WM,0.16,234.66,3.66,1.58
119,Trane Technologies,TT,0.16,427.21,-0.93,-0.22
120,General Dynamics,GD,0.16,349.02,-1.50,-0.43
121,Howmet Aerospace,HWM,0.16,235.31,-3.73,-1.56
122,CVS Health,CVS,0.16,73.20,0.71,0.98
123,Boston Scientific,BSX,0.16,62.63,0.63,1.01
124,Intercontinental Exchange,ICE,0.15,162.97,4.88,3.09
125,Williams Companies,WMB,0.15,72.54,0.71,0.98
126,Freeport-McMoRan,FCX,0.15,61.45,0.25,0.41
127,Marriott International,MAR,0.15,331.91,-1.55,-0.46
128,Blackstone Inc.,BX,0.15,113.00,-1.33,-1.16
129,FedEx,FDX,0.14,361.56,2.25,0.63
130,PNC Financial Services,PNC,0.14,211.63,2.38,1.14
131,"Marsh & McLennan Companies, Inc.",MRSH,0.14,174.59,2.72,1.58
132,Quanta Services,PWR,0.14,560.77,0.65,0.12
133,United Parcel Service,UPS,0.14,98.17,0.27,0.27
134,BNY Mellon,BK,0.14,119.81,-1.16,-0.95
135,U.S. Bancorp,USB,0.14,52.94,0.19,0.35
136,Automatic Data Processing,ADP,0.14,204.04,2.76,1.37
137,Johnson Controls,JCI,0.14,132.97,-1.75,-1.30
138,KKR,KKR,0.14,91.25,-0.11,-0.12
139,American Tower,AMT,0.14,173.75,2.72,1.59
140,Regeneron Pharmaceuticals,REGN,0.13,762.16,-15.09,-1.94
141,Sherwin-Williams,SHW,0.13,318.04,-7.66,-2.35
142,Moody's Corporation,MCO,0.13,440.61,1.83,0.42
143,Cadence Design Systems,CDNS,0.13,279.00,-1.19,-0.42
144,CSX Corporation,CSX,0.13,41.24,-0.20,-0.48
145,EOG Resources,EOG,0.13,142.65,2.23,1.58
146,O'Reilly Auto Parts,ORLY,0.13,91.23,-0.86,-0.94
147,Synopsys,SNPS,0.13,396.95,0.21,0.05
148,3M,MMM,0.13,144.56,-0.69,-0.48
149,Airbnb,ABNB,0.13,124.94,-0.25,-0.20
150,Ecolab,ECL,0.12,264.29,-5.25,-1.95
151,Cummins,CMI,0.12,539.15,-10.94,-1.99
152,Illinois Tool Works,ITW,0.12,258.32,-2.22,-0.85
153,Schlumberger,SLB,0.12,49.42,-0.61,-1.21
154,Royal Caribbean Group,RCL,0.12,273.67,-8.39,-2.98
155,Emerson Electric,EMR,0.12,131.72,-0.65,-0.49
156,Mondelez International,MDLZ,0.12,57.53,0.46,0.81
157,Kinder Morgan,KMI,0.12,32.97,0.09,0.26
158,Valero Energy,VLO,0.12,245.22,3.76,1.56
159,Motorola Solutions,MSI,0.12,438.73,4.60,1.06
160,American Electric Power,AEP,0.12,132.69,1.02,0.77
161,Cigna,CI,0.12,270.07,2.75,1.03
