#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.92,158.41,-0.93,-0.58
2,Microsoft,MSFT,6.61,496.35,-2.49,-0.50
3,Apple Inc.,AAPL,5.60,209.35,-4.20,-1.97
4,Amazon,AMZN,4.24,223.02,-0.39,-0.17
5,Meta Platforms,META,3.25,721.37,2.36,0.33
6,Broadcom,AVGO,2.31,273.83,-1.35,-0.49
7,Alphabet Inc. Class C,GOOG,1.93,177.21,-3.34,-1.85
8,Alphabet Inc. Class A,GOOGL,1.92,176.25,-3.28,-1.82
9,Berkshire Hathaway,BRK.B,1.85,478.13,-6.87,-1.42
10,"Tesla, Inc.",TSLA,1.69,292.61,-22.74,-7.21
11,JPMorgan Chase,JPM,1.45,290.96,-5.04,-1.70
12,Walmart,WMT,1.42,99.05,0.69,0.70
13,Visa Inc.,V,1.24,355.38,-3.48,-0.97
14,Lilly Eli,LLY,1.24,768.49,-12.18,-1.56
15,Oracle Corporation,ORCL,1.17,233.42,-3.90,-1.64
16,Netflix,NFLX,0.98,"1,287.95",-9.23,-0.71
17,Mastercard,MA,0.91,561.87,-7.38,-1.30
18,ExxonMobil,XOM,0.86,110.83,-1.37,-1.22
19,Costco,COST,0.79,990.24,3.22,0.33
20,Procter & Gamble,PG,0.67,160.24,-0.59,-0.37
21,Johnson & Johnson,JNJ,0.67,155.31,-0.70,-0.45
22,Bank of America,BAC,0.65,48.53,-0.41,-0.83
23,Home Depot The,HD,0.65,366.21,-5.48,-1.47
24,AbbVie,ABBV,0.59,187.55,-1.73,-0.91
25,Palantir Technologies,PLTR,0.58,137.86,3.49,2.60
26,Coca-Cola Company The,KO,0.55,70.97,-0.38,-0.54
27,Philip Morris International,PM,0.51,181.16,2.28,1.28
28,UnitedHealth Group,UNH,0.49,302.33,-6.23,-2.02
29,Cisco,CSCO,0.49,68.80,-0.58,-0.83
30,IBM,IBM,0.49,291.22,-0.75,-0.26
31,T-Mobile US,TMUS,0.48,237.74,-3.01,-1.25
32,Wells Fargo,WFC,0.48,81.70,-1.90,-2.27
33,GE Aerospace,GE,0.47,247.21,0.33,0.13
34,Salesforce,CRM,0.46,269.00,-3.15,-1.16
35,Chevron Corporation,CVX,0.45,146.47,-1.90,-1.28
36,Abbott Laboratories,ABT,0.42,133.20,-1.24,-0.92
37,Morgan Stanley,MS,0.41,142.88,-1.26,-0.87
38,American Express,AXP,0.40,321.47,-6.66,-2.03
39,Walt Disney Company The,DIS,0.40,122.85,-1.15,-0.93
40,Linde plc,LIN,0.40,469.14,-6.44,-1.35
41,Advanced Micro Devices,AMD,0.39,134.72,-3.19,-2.31
42,Intuit,INTU,0.39,782.85,2.21,0.28
43,Goldman Sachs,GS,0.39,709.04,-14.64,-2.02
44,ServiceNow,NOW,0.38,"1,031.46",-13.23,-1.27
45,McDonald's,MCD,0.38,292.95,-1.13,-0.38
46,AT&T,T,0.37,28.36,-0.00,-0.02
47,Merck & Co.,MRK,0.37,81.12,0.19,0.24
48,Uber,UBER,0.36,95.77,2.14,2.29
49,RTX Corporation,RTX,0.35,145.43,-0.32,-0.22
50,Texas Instruments,TXN,0.35,213.32,-2.70,-1.25
51,Intuitive Surgical,ISRG,0.34,536.15,-8.32,-1.53
52,Booking Holdings,BKNG,0.34,"5,764.84",48.03,0.84
53,Accenture,ACN,0.33,300.02,-4.76,-1.56
