#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,217.90,-9.58,-4.21
2,Microsoft Corp,MSFT,5.93,377.52,-2.64,-0.69
3,Nvidia Corp,NVDA,5.50,107.92,0.94,0.87
4,Amazon.com Inc,AMZN,3.82,193.73,-0.81,-0.42
5,"Meta Platforms, Inc. Class A",META,2.73,596.60,-1.39,-0.23
6,Alphabet Inc. Class A,GOOGL,2.03,161.73,-4.14,-2.50
7,Berkshire Hathaway Class B,BRK.B,1.91,492.94,-4.16,-0.84
8,Broadcom Inc.,AVGO,1.81,188.66,4.21,2.28
9,Alphabet Inc. Class C,GOOG,1.67,163.61,-4.20,-2.50
10,Eli Lilly & Co.,LLY,1.37,812.81,-16.95,-2.04
11,Jpmorgan Chase & Co.,JPM,1.37,227.00,-5.22,-2.25
12,"Tesla, Inc.",TSLA,1.30,224.54,2.39,1.07
13,Visa Inc.,V,1.24,330.18,-11.30,-3.31
14,Exxon Mobil Corporation,XOM,1.03,109.30,-2.50,-2.24
15,Unitedhealth Group Incorporated,UNH,0.93,482.73,2.51,0.52
16,Mastercard Incorporated,MA,0.92,522.86,-14.26,-2.65
17,Procter & Gamble Company,PG,0.87,173.19,-3.07,-1.74
18,Costco Wholesale Corp,COST,0.87,923.96,-10.45,-1.12
19,Johnson & Johnson,JNJ,0.85,165.48,-2.22,-1.33
20,Abbvie Inc.,ABBV,0.80,212.86,-3.80,-1.75
21,Walmart Inc.,WMT,0.80,87.89,0.07,0.08
22,"Home Depot, Inc.",HD,0.78,367.21,-7.44,-1.99
23,Netflix Inc,NFLX,0.78,891.67,24.99,2.88
24,Coca-Cola Company,KO,0.58,70.91,-0.54,-0.76
25,Bank of America Corporation,BAC,0.56,39.39,-0.44,-1.11
26,Chevron Corporation,CVX,0.55,154.87,-2.70,-1.72
27,"Salesforce, Inc.",CRM,0.55,275.38,2.48,0.91
28,"Cisco Systems, Inc.",CSCO,0.52,60.61,-1.46,-2.34
29,"Merck & Co., Inc.",MRK,0.51,95.09,-0.14,-0.15
30,Oracle Corp,ORCL,0.50,141.70,-7.09,-4.76
31,Abbott Laboratories,ABT,0.50,132.63,-4.73,-3.45
32,International Business Machines Corporation,IBM,0.50,246.75,-10.15,-3.95
33,Philip Morris International Inc.,PM,0.49,151.22,0.63,0.42
34,Mcdonald's Corporation,MCD,0.48,306.80,-10.45,-3.29
35,Wells Fargo & Co.,WFC,0.47,66.44,-0.34,-0.51
36,Linde Plc,LIN,0.46,453.66,-8.41,-1.82
37,"Pepsico, Inc.",PEP,0.45,152.84,-3.41,-2.18
38,Accenture Plc,ACN,0.44,326.15,-9.15,-2.73
39,Ge Aerospace,GE,0.44,189.59,-2.53,-1.32
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,511.87,-14.93,-2.83
41,At&t Inc.,T,0.41,25.76,-1.52,-5.57
42,Verizon Communications,VZ,0.41,42.84,-3.65,-7.85
43,Adobe Inc.,ADBE,0.40,434.00,-1.08,-0.25
44,The Walt Disney Company,DIS,0.39,97.83,-5.25,-5.09
45,Amgen Inc,AMGN,0.37,318.97,-8.40,-2.56
46,Qualcomm Inc,QCOM,0.36,151.30,-3.68,-2.37
47,Intuitive Surgical Inc.,ISRG,0.36,486.01,3.39,0.70
48,Rtx Corporation,RTX,0.36,127.71,-0.81,-0.63
49,Texas Instruments Incorporated,TXN,0.36,177.33,-9.16,-4.91
50,Goldman Sachs Group Inc.,GS,0.35,527.75,-3.91,-0.74
51,Caterpillar Inc.,CAT,0.35,336.97,-8.24,-2.39
52,Progressive Corporation,PGR,0.34,275.53,-3.16,-1.13
53,Intuit Inc,INTU,0.34,582.68,2.90,0.50
54,"Servicenow, Inc.",NOW,0.34,802.36,18.53,2.36
55,Advanced Micro Devices,AMD,0.33,96.35,-0.28,-0.29
56,"Nextra Energy, Inc.",NEE,0.33,73.46,-2.70,-3.55
57,Palantir Technologies Inc. Class A,PLTR,0.33,76.76,0.38,0.50
58,S&p Global Inc.,SPGI,0.33,480.19,-8.20,-1.68
59,"Uber Technologies, Inc.",UBER,0.32,69.96,-3.10,-4.24
60,Pfizer Inc.,PFE,0.32,25.93,-0.71,-2.68
61,Union Pacific Corp.,UNP,0.32,239.12,-9.17,-3.69
62,Booking Holdings Inc.,BKNG,0.31,"4,317.61",-133.42,-3.00
63,Gilead Sciences Inc,GILD,0.31,114.19,-3.02,-2.58
64,American Express Company,AXP,0.30,254.08,-7.24,-2.77
65,"Honeywell International, Inc.",HON,0.29,207.99,-5.83,-2.73
66,Boston Scientific Corp.,BSX,0.29,94.89,0.76,0.81
67,Morgan Stanley,MS,0.29,111.34,-0.35,-0.32
68,Comcast Corp,CMCSA,0.29,35.70,-0.41,-1.14
69,Lowe's Companies Inc.,LOW,0.29,232.47,-9.91,-4.09
70,"Blackrock, Inc.",BLK,0.28,909.93,-5.33,-0.58
71,"Tjx Companies, Inc.",TJX,0.28,116.04,-1.57,-1.33
72,Danaher Corporation,DHR,0.28,203.95,-1.28,-0.63
73,"T-Mobile Us, Inc.",TMUS,0.27,255.54,-11.09,-4.16
74,Vertex Pharmaceuticals Inc,VRTX,0.27,482.48,-17.53,-3.51
75,Bristol-Myers Squibb Co.,BMY,0.27,61.31,-1.80,-2.86
76,Citigroup Inc.,C,0.27,66.84,-0.57,-0.84
77,Stryker Corporation,SYK,0.27,363.98,-6.14,-1.66
78,Deere & Company,DE,0.26,475.05,-13.73,-2.81
79,Applied Materials Inc,AMAT,0.26,145.98,-4.02,-2.68
80,Automatic Data Processing,ADP,0.26,293.53,-9.46,-3.12
81,"Fiserv, Inc.",FI,0.26,212.99,-1.63,-0.76
82,The Charles Schwab Corporation,SCHW,0.25,71.57,0.33,0.46
83,Medtronic Plc,MDT,0.25,93.08,-0.72,-0.77
84,Conocophillips,COP,0.25,94.49,1.59,1.71
85,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.95,-3.27,-1.39
86,Starbucks Corp,SBUX,0.24,99.15,-1.97,-1.95
87,"Palo Alto Networks, Inc.",PANW,0.24,177.34,3.51,2.02
88,Boeing Company,BA,0.23,149.62,1.47,0.99
89,Chubb Limited,CB,0.23,290.48,-2.48,-0.85
90,"Eaton Corporation, Plcs",ETN,0.23,277.35,-0.26,-0.09
91,"Prologis, Inc.",PLD,0.23,115.75,-2.12,-1.80
92,"Analog Devices, Inc.",ADI,0.23,207.04,-9.22,-4.26
93,The Southern Company,SO,0.21,90.33,-2.63,-2.83
94,Lockheed Martin Corp.,LMT,0.21,469.68,-9.49,-1.98
95,Blackstone Inc.,BX,0.21,138.75,-0.62,-0.45
96,"Altria Group, Inc.",MO,0.21,57.98,-1.01,-1.71
97,American Tower Corporation,AMT,0.21,210.24,-2.83,-1.33
98,Intercontinental Exchange  Inc.,ICE,0.20,168.95,-0.20,-0.12
99,"Micron Technology, Inc.",MU,0.20,87.33,0.25,0.29
100,"Elevance Health, Inc.",ELV,0.20,420.54,10.99,2.68
101,Lam Research Corp,LRCX,0.20,72.63,-1.19,-1.61
102,Cme Group Inc.,CME,0.20,261.88,-0.40,-0.15
103,Duke Energy Corporation,DUK,0.19,117.83,-0.67,-0.57
104,"Mondelez International, Inc. Class A",MDLZ,0.19,67.70,-0.45,-0.66
105,"Nike, Inc.",NKE,0.19,73.94,-2.46,-3.22
106,The Cigna Group,CI,0.19,321.87,-4.81,-1.47
107,Kla Corporation,KLAC,0.19,655.77,-22.59,-3.33
108,"United Parcel Service, Inc. Class B",UPS,0.19,116.33,-4.29,-3.55
109,Welltower Inc.,WELL,0.18,146.24,0.04,0.03
110,Aon Plc Class A,AON,0.18,398.44,-0.55,-0.14
111,Intel Corp,INTC,0.18,19.50,-0.43,-2.17
112,Mckesson Corporation,MCK,0.18,656.12,-2.73,-0.41
113,"Waste Management, Inc.",WM,0.17,224.50,-3.27,-1.44
114,The Sherwin-Williams Company,SHW,0.17,351.96,-5.82,-1.63
115,Cvs Health Corporation,CVS,0.17,65.33,0.10,0.15
116,3m Company,MMM,0.17,146.13,-1.49,-1.01
117,Arthur J. Gallagher & Co.,AJG,0.17,324.06,2.21,0.69
118,"Equinix, Inc. Reit",EQIX,0.17,830.98,0.35,0.04
119,Arista Networks,ANET,0.17,78.28,0.72,0.92
120,Colgate-Palmolive Company,CL,0.17,94.65,-2.85,-2.93
121,Regeneron Pharmaceuticals Inc,REGN,0.16,717.68,-27.15,-3.64
122,Parker-Hannifin Corporation,PH,0.16,605.67,-0.93,-0.15
123,"O'reilly Automotive, Inc.",ORLY,0.16,"1,317.16",-29.42,-2.18
124,Zoetis Inc.,ZTS,0.16,166.12,-5.68,-3.31
125,Trane Technologies Plc,TT,0.16,334.78,-3.58,-1.06
126,Transdigm Group Incorporated,TDG,0.16,"1,319.56",-16.49,-1.23
127,Amphenol Corporation,APH,0.16,61.17,-0.62,-1.00
128,Ge Vernova Inc.,GEV,0.16,281.31,11.18,4.14
129,Kkr & Co. Inc.,KKR,0.15,110.11,1.94,1.80
130,Illinois Tool Works Inc.,ITW,0.15,256.36,-11.31,-4.22
131,"Crowdstrike Holdings, Inc. Class A",CRWD,0.15,325.07,16.21,5.25
132,"Eog Resources, Inc.",EOG,0.15,125.16,-0.73,-0.58
133,General Dynamics Corporation,GD,0.15,264.69,-7.25,-2.67
134,Moody's Corporation,MCO,0.15,443.22,-7.07,-1.57
135,"Motorola Solutions, Inc.",MSI,0.15,412.00,-3.67,-0.88
136,Pnc Financial Services Group,PNC,0.15,170.47,-4.14,-2.37
137,Cintas Corp,CTAS,0.14,196.01,-4.60,-2.29
138,"Paypal Holdings, Inc.",PYPL,0.14,67.24,-0.92,-1.36
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.06,0.23,0.46
140,Northrop Grumman Corp.,NOC,0.14,489.68,-5.77,-1.16
141,"Air Products & Chemicals, Inc.",APD,0.14,297.96,-5.75,-1.89
142,"Ecolab, Inc.",ECL,0.14,260.49,-5.19,-1.96
143,U.S. Bancorp,USB,0.14,41.51,-0.86,-2.03
144,Synopsys Inc,SNPS,0.14,431.42,1.57,0.37
145,Williams Companies Inc.,WMB,0.14,54.46,0.44,0.82
146,"Becton, Dickinson and Co.",BDX,0.14,223.85,-3.60,-1.58
147,Cadence Design Systems,CDNS,0.13,233.49,-0.47,-0.20
148,Emerson Electric Co.,EMR,0.13,109.80,-2.03,-1.82
149,Constellation Energy Corporation,CEG,0.13,204.01,1.80,0.89
150,Capital One Financial,COF,0.13,164.06,0.19,0.12
151,"Autozone, Inc.",AZO,0.13,"3,533.32",-156.80,-4.25
152,"Roper Technologies, Inc.",ROP,0.13,564.73,-11.73,-2.03
153,"Hca Healthcare, Inc.",HCA,0.13,320.47,-15.70,-4.67
154,Bank of New York Mellon Corporation,BK,0.13,80.87,-3.37,-4.00
155,"Fortinet, Inc.",FTNT,0.13,97.23,1.19,1.23
156,Marriot International Class A,MAR,0.12,245.07,-12.16,-4.73
157,Csx Corporation,CSX,0.12,29.73,-0.92,-2.99
158,"The Travelers Companies, Inc.",TRV,0.12,254.07,-2.54,-0.99
159,Hilton Worldwide Holdings Inc.,HLT,0.12,231.22,-7.68,-3.21
160,Schlumberger Limited,SLB,0.12,40.14,-1.00,-2.43
161,Paccar Inc,PCAR,0.12,105.11,-5.45,-4.93
162,"Airbnb, Inc. Class A",ABNB,0.12,124.32,-7.83,-5.92
163,"American Electric Power Company, Inc.",AEP,0.12,104.77,-2.55,-2.37
164,"Oneok, Inc.",OKE,0.12,92.17,0.75,0.82
165,"Apollo Global Management, Inc.",APO,0.12,127.99,1.98,1.57
166,Carrier Global Corporation,CARR,0.12,65.26,-1.79,-2.66
167,Fedex Corporation,FDX,0.12,242.21,-4.30,-1.74
168,Norfolk Southern Corp.,NSC,0.11,233.50,-5.60,-2.34
169,Truist Financial Corporation,TFC,0.11,39.85,-0.52,-1.30
170,Autodesk Inc,ADSK,0.11,249.79,1.39,0.56
171,Aflac Inc.,AFL,0.11,105.73,-1.03,-0.97
172,Nxp Semiconductors N.v.,NXPI,0.11,200.87,-7.97,-3.82
173,General Motors Company,GM,0.11,46.92,-1.16,-2.41
174,The Allstate Corporation,ALL,0.11,199.00,0.26,0.13
175,Target Corporation,TGT,0.11,112.78,-1.07,-0.94
176,Phillips 66,PSX,0.11,122.92,-3.21,-2.54
177,Johnson Controls International Plc,JCI,0.11,76.78,-1.14,-1.47
178,"Workday, Inc. Class A",WDAY,0.11,242.45,-0.55,-0.23
179,Royal Caribbean Group,RCL,0.11,203.54,-3.69,-1.78
180,Realty Income Corporation,O,0.11,56.36,-2.13,-3.65
181,"American International Group, Inc.",AIG,0.11,81.11,-0.81,-0.99
182,"Simon Property Group, Inc.",SPG,0.11,160.66,-4.63,-2.80
183,"Kinder Morgan, Inc.",KMI,0.11,26.18,0.04,0.14
184,Howmet Aerospace Inc.,HWM,0.10,124.32,2.01,1.65
185,Freeport-Mcmoran Inc.,FCX,0.10,35.29,0.79,2.29
186,Paychex Inc,PAYX,0.10,147.83,-6.69,-4.33
187,Public Storage,PSA,0.10,307.26,-6.34,-2.02
188,Kimberly-Clark Corp.,KMB,0.10,144.56,-2.84,-1.92
189,Newmont Corporation,NEM,0.10,43.00,0.63,1.48
190,"Dominion Energy, Inc.",D,0.10,55.32,-1.22,-2.15
191,Republic Services Inc.,RSG,0.10,231.64,-1.66,-0.71
192,"Ameriprise Financial, Inc.",AMP,0.10,477.22,-3.15,-0.66
193,Copart Inc,CPRT,0.10,52.68,-0.14,-0.26
194,"Metlife, Inc.",MET,0.10,78.16,-1.02,-1.29
195,Kenvue Inc.,KVUE,0.10,23.62,-0.31,-1.28
196,Cummins Inc.,CMI,0.10,328.00,-6.24,-1.87
197,"Cencora, Inc.",COR,0.10,260.65,-0.91,-0.35
198,Fastenal Co,FAST,0.10,77.78,-2.02,-2.53
199,"Digital Realty Trust, Inc.",DLR,0.10,146.73,1.09,0.75
200,The Kroger Co.,KR,0.09,66.67,-1.05,-1.56
201,"W.W. Grainger, Inc.",GWW,0.09,983.64,-32.20,-3.17
202,Te Connectivity Plc,TEL,0.09,144.28,-3.77,-2.55
203,"Yum! Brands, Inc.",YUM,0.09,156.05,-2.04,-1.29
204,Exelon Corporation,EXC,0.09,43.39,-0.37,-0.84
205,Sempra,SRE,0.09,68.83,-0.64,-0.92
206,Ross Stores Inc,ROST,0.09,128.87,-3.25,-2.46
207,Marathon Petroleum Corporation,MPC,0.09,134.74,-1.52,-1.11
208,Crown Castle Inc.,CCI,0.09,97.44,-1.08,-1.09
209,"Msci, Inc.",MSCI,0.09,537.88,-7.46,-1.37
210,"Verisk Analytics, Inc.",VRSK,0.09,292.22,-5.78,-1.94
211,Cognizant Technology Solutions,CTSH,0.09,82.15,-1.85,-2.21
212,Otis Worldwide Corporation,OTIS,0.09,101.36,-2.56,-2.46
213,"Ametek, Inc.",AME,0.09,177.04,-2.33,-1.30
214,"Corteva, Inc.",CTVA,0.09,59.85,-0.40,-0.66
215,"L3harris Technologies, Inc.",LHX,0.09,212.51,-5.34,-2.45
216,Fair Isaac Corporation,FICO,0.09,"1,720.62",25.27,1.49
217,Hess Corporation,HES,0.09,145.33,-2.91,-1.96
218,Baker Hughes Company,BKR,0.09,41.63,0.47,1.13
219,Edwards Lifesciences Corp,EW,0.08,68.02,-0.51,-0.74
220,Valero Energy Corporation,VLO,0.08,123.75,-3.05,-2.41
221,"Xcel Energy, Inc.",XEL,0.08,68.68,-0.67,-0.96
222,Discover Financial Services,DFS,0.08,156.72,-0.27,-0.17
223,"United Rentals, Inc.",URI,0.08,599.90,0.15,0.02
224,Public Service Enterprise Group Incorporated,PEG,0.08,78.33,-0.26,-0.33
225,D.R. Horton Inc.,DHI,0.08,132.15,-1.80,-1.34
226,Monster Beverage Corporation,MNST,0.08,55.16,-0.61,-1.10
227,Ge Healthcare Technologies Inc.,GEHC,0.08,85.19,-0.17,-0.19
228,Keurig Dr Pepper Inc.,KDP,0.08,33.03,0.49,1.52
229,Targa Resources Corp.,TRGP,0.08,179.43,0.99,0.55
230,Ford Motor Company,F,0.08,9.52,-0.45,-4.47
231,"Fidelity National Information Services, Inc.",FIS,0.08,68.26,-3.01,-4.22
232,Sysco Corporation,SYY,0.08,74.52,-2.61,-3.39
233,"Cbre Group, Inc.",CBRE,0.08,125.05,-0.87,-0.69
234,"Prudential Financial, Inc.",PRU,0.08,105.03,-1.31,-1.23
235,Lululemon Athletica Inc.,LULU,0.08,319.70,-14.07,-4.21
236,"Axon Enterprise, Inc.",AXON,0.08,522.88,7.43,1.44
237,"Consolidated Edison, Inc.",ED,0.08,104.76,-1.91,-1.79
238,Vistra Corp.,VST,0.08,110.15,1.66,1.53
239,"Gartner, Inc.",IT,0.08,460.95,-10.67,-2.26
240,"General Mills, Inc.",GIS,0.08,62.95,-2.35,-3.60
241,Charter Comm Inc Del Cl a,CHTR,0.08,359.52,-14.00,-3.75
242,Idexx Laboratories Inc,IDXX,0.07,430.68,-5.80,-1.33
243,Agilent Technologies Inc.,A,0.07,119.95,-1.95,-1.60
244,"Quanta Services, Inc.",PWR,0.07,242.10,5.39,2.28
245,Pg&e Corporation,PCG,0.07,15.92,0.01,0.04
246,Resmed Inc.,RMD,0.07,226.54,-10.09,-4.26
247,Corning Incorporated,GLW,0.07,44.47,-0.54,-1.19
248,Entergy Corporation,ETR,0.07,81.35,0.89,1.11
249,"Wec Energy Group, Inc.",WEC,0.07,106.08,-2.90,-2.66
250,Vici Properties Inc.,VICI,0.07,32.42,-0.22,-0.66
251,"The Hartford Financial Services Group, Inc.",HIG,0.07,117.09,-0.26,-0.22
252,Arch Capital Group Ltd,ACGL,0.07,90.23,-0.49,-0.54
253,Ingersoll Rand Inc.,IR,0.07,82.11,-1.41,-1.69
254,Costar Group Inc,CSGP,0.07,77.07,-2.84,-3.55
255,Electronic Arts Inc,EA,0.07,138.51,-1.92,-1.37
256,Old Dominion Freight Line,ODFL,0.07,169.09,-8.88,-4.99
257,Willis Towers Watson Public Limited Companys,WTW,0.07,326.07,-5.93,-1.79
258,Garmin Ltd,GRMN,0.07,213.20,-2.12,-0.98
259,"Extra Space Storage, Inc.",EXR,0.07,152.31,-3.45,-2.21
260,Take-Two Interactive Software Inc,TTWO,0.07,202.16,0.23,0.11
261,Ebay Inc,EBAY,0.07,65.43,-2.76,-4.05
262,Iqvia Holdings Inc.,IQV,0.07,181.85,-6.93,-3.67
263,"Delta Air Lines, Inc.",DAL,0.07,46.14,-4.19,-8.33
264,"Dupont De Nemours, Inc.",DD,0.07,76.01,-0.82,-1.07
265,Occidental Petroleum Corporation,OXY,0.07,46.43,-0.93,-1.96
266,Xylem Inc,XYL,0.07,123.83,-4.42,-3.45
267,"Equifax, Incorporated",EFX,0.07,241.55,-8.37,-3.35
268,"Avalonbay Communities, Inc.",AVB,0.06,212.42,-3.95,-1.83
269,Tractor Supply Co,TSCO,0.06,54.07,-3.14,-5.49
270,"Rockwell Automation, Inc.",ROK,0.06,265.07,-5.30,-1.96
271,Humana Inc.,HUM,0.06,251.70,0.44,0.18
272,Wabtec Inc.,WAB,0.06,175.75,0.25,0.14
273,"Nasdaq, Inc.",NDAQ,0.06,72.12,-0.73,-1.01
274,Centene Corporation,CNC,0.06,58.29,-1.15,-1.93
275,"Cardinal Health, Inc.",CAH,0.06,124.89,0.96,0.77
276,Lennar Corporation Class A,LEN,0.06,121.31,-3.91,-3.12
277,Nucor Corporation,NUE,0.06,129.66,2.96,2.34
278,"Constellation Brands, Inc.",STZ,0.06,183.61,-5.86,-3.09
279,Vulcan Materials Company,VMC,0.06,221.67,0.33,0.15
280,"American Water Works Company, Inc",AWK,0.06,144.38,-4.93,-3.30
281,Hp Inc.,HPQ,0.06,28.62,-1.36,-4.55
282,M&t Bank Corp.,MTB,0.06,170.73,-3.02,-1.74
283,Microchip Technology Inc,MCHP,0.06,51.13,-2.32,-4.33
284,Martin Marietta Materials,MLM,0.06,463.06,-5.07,-1.08
285,The Kraft Heinz Company,KHC,0.06,31.28,-0.94,-2.93
286,"Brown & Brown, Inc.",BRO,0.06,117.78,-1.85,-1.55
287,"Monolithic Power Systems, Inc.",MPWR,0.06,561.97,-19.62,-3.37
288,"Ventas, Inc.",VTR,0.06,66.76,-0.75,-1.11
289,Eqt Corp,EQT,0.06,48.70,1.21,2.55
290,Ansys Inc,ANSS,0.06,318.88,0.17,0.05
291,Dell Technologies Inc.,DELL,0.06,90.58,0.24,0.27
292,"Church & Dwight Co., Inc.",CHD,0.06,112.18,-1.02,-0.90
293,"Dexcom, Inc.",DXCM,0.06,69.14,-1.58,-2.24
294,The Hershey Company,HSY,0.06,180.87,-5.49,-2.95
295,Dte Energy Company,DTE,0.06,131.40,-0.61,-0.47
296,Mettler-Toledo International,MTD,0.06,"1,254.77",-39.63,-3.06
297,Broadridge Financial Solutions Inc,BR,0.06,228.05,-4.40,-1.89
298,"Ppg Industries, Inc.",PPG,0.06,112.03,-2.66,-2.32
299,"Keysight Technologies, Inc.",KEYS,0.06,149.63,-3.26,-2.13
300,Fifth Third Bancorp,FITB,0.06,38.34,-0.94,-2.39
301,Ameren Corporation,AEE,0.06,97.71,-1.54,-1.56
302,"Diamondback Energy, Inc.",FANG,0.06,143.73,3.14,2.24
303,International Paper Co.,IP,0.05,49.35,-0.55,-1.10
304,Dow Inc.,DOW,0.05,36.35,-1.05,-2.82
305,Fortive Corporation,FTV,0.05,73.82,-1.10,-1.47
306,"United Airlines Holdings, Inc.",UAL,0.05,75.54,-2.08,-2.68
307,State Street Corporation,STT,0.05,85.62,-1.19,-1.37
308,Ppl Corporation,PPL,0.05,34.10,-0.18,-0.53
309,"Raymond James Financial, Inc.",RJF,0.05,138.81,1.19,0.87
310,Texas Pacific Land Corporation,TPL,0.05,"1,305.77",-25.50,-1.92
311,Veralto Corporation,VLTO,0.05,97.48,-2.86,-2.85
312,"Global Payments, Inc.",GPN,0.05,92.89,-4.18,-4.31
313,Iron Mountain Inc.,IRM,0.05,83.33,-0.07,-0.08
314,"Tyler Technologies, Inc.",TYL,0.05,564.40,-6.86,-1.20
315,Dover Corporation,DOV,0.05,179.49,1.75,0.98
316,Godaddy Inc,GDDY,0.05,172.11,-0.31,-0.18
317,Archer Daniels Midland Company,ADM,0.05,49.17,-1.44,-2.85
318,Equity Residential,EQR,0.05,69.44,-1.44,-2.03
319,Sba Communications Corp,SBAC,0.05,220.59,-4.32,-1.92
320,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.26,-0.33,-3.16
321,Atmos Energy Corporation,ATO,0.05,148.36,-1.56,-1.04
322,Waters Corp,WAT,0.05,381.26,-9.03,-2.31
323,"Nvr, Inc.",NVR,0.05,"7,350.64",-152.78,-2.04
324,"Darden Restaurants, Inc.",DRI,0.05,190.05,-5.47,-2.80
325,Steris Plc,STE,0.05,227.98,-3.55,-1.53
326,"Cboe Global Markets, Inc.",CBOE,0.05,214.62,-4.40,-2.01
327,Eversource Energy,ES,0.05,60.72,-1.04,-1.68
328,"Corpay, Inc.",CPAY,0.05,322.24,-2.45,-0.75
329,Cdw Corporation,CDW,0.05,165.41,-4.10,-2.42
330,Devon Energy Corporation,DVN,0.05,34.35,0.14,0.41
331,"Centerpoint Energy, Inc.",CNP,0.05,34.41,-0.02,-0.07
332,Teledyne Technologies Incorporated,TDY,0.05,485.86,6.80,1.42
333,Kellanova,K,0.05,82.40,-0.05,-0.07
334,Cms Energy Corporation,CMS,0.05,72.26,-1.75,-2.37
335,Edison International,EIX,0.05,55.20,-1.79,-3.15
336,"Pultegroup, Inc.",PHM,0.05,105.17,-2.23,-2.08
337,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,107.42,-3.23,-2.92
338,Biogen Inc.,BIIB,0.05,142.69,-8.02,-5.32
339,T Rowe Price Group Inc,TROW,0.05,96.18,-2.59,-2.63
340,Halliburton Company,HAL,0.05,24.55,-0.34,-1.36
341,Weyerhaeuser Company,WY,0.05,29.53,-0.54,-1.78
342,"Expedia Group, Inc.",EXPE,0.05,160.00,-16.60,-9.40
343,Cincinnati Financial Corp,CINF,0.05,137.87,-0.59,-0.43
344,Smurfit Westrock Plc,SW,0.04,43.11,-0.09,-0.20
345,Huntington Bancshares Inc,HBAN,0.04,14.35,-0.29,-2.01
346,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,83.23,-0.96,-1.14
347,International Flavors & Fragrances Inc.,IFF,0.04,80.12,-0.21,-0.26
348,Labcorp Holdings Inc.,LH,0.04,238.50,-5.63,-2.31
349,Synchrony Financial,SYF,0.04,51.48,-0.82,-1.56
350,Firstenergy Corp.,FE,0.04,39.21,-0.16,-0.41
351,Northern Trust Corp,NTRS,0.04,97.50,-3.82,-3.77
352,Lyondellbasell Industries N.v. Class A,LYB,0.04,73.44,-3.10,-4.05
353,Carnival Corporation,CCL,0.04,18.46,-0.62,-3.27
354,Verisign Inc,VRSN,0.04,235.84,-3.18,-1.33
355,Coterra Energy Inc.,CTRA,0.04,26.92,0.17,0.64
356,Hewlett Packard Enterprise Company,HPE,0.04,15.24,0.16,1.07
357,Regions Financial Corp.,RF,0.04,21.00,-0.53,-2.47
358,Invitation Homes Inc.,INVH,0.04,33.57,-0.69,-2.01
359,"Mid-America Apartment Communities, Inc.",MAA,0.04,164.39,-2.95,-1.76
360,Lennox International Inc.,LII,0.04,575.47,-29.15,-4.82
361,"Ptc, Inc",PTC,0.04,156.82,-4.20,-2.61
362,Quest Diagnostics Inc.,DGX,0.04,169.24,-3.88,-2.24
363,Live Nation Entertainment Inc.,LYV,0.04,120.45,-2.34,-1.90
364,"Essex Property Trust, Inc",ESS,0.04,292.62,-6.50,-2.17
365,"Molina Healthcare, Inc.",MOH,0.04,326.87,-6.40,-1.92
366,W.R. Berkley Corporation,WRB,0.04,62.28,-0.68,-1.08
367,"Netapp, Inc",NTAP,0.04,90.18,-1.87,-2.03
368,On Semiconductor Corp,ON,0.04,42.05,-2.11,-4.77
369,Baxter International Inc.,BAX,0.04,35.85,-0.71,-1.95
370,"Super Micro Computer, Inc.",SMCI,0.04,37.74,0.84,2.27
371,Deckers Outdoor Corp,DECK,0.04,120.17,-0.94,-0.77
372,Clorox Company,CLX,0.04,148.84,0.78,0.52
373,"Leidos Holdings, Inc.",LDOS,0.04,133.37,-4.01,-2.92
374,Seagate Technology Holdings Plcs,STX,0.04,85.69,-0.72,-0.83
375,Dollar General Corp.,DG,0.04,77.74,-5.06,-6.11
376,Hubbell Incorporated,HUBB,0.04,333.87,-3.81,-1.13
377,Nisource Inc.,NI,0.04,38.67,0.15,0.39
378,Genuine Parts Company,GPC,0.04,124.55,-4.47,-3.46
379,Snap-on Incorporated,SNA,0.04,333.86,-5.59,-1.65
380,Packaging Corp of America,PKG,0.04,196.85,-2.39,-1.20
381,"Tyson Foods, Inc.",TSN,0.04,61.73,-0.20,-0.32
382,"Principal Financial Group, Inc.",PFG,0.04,82.83,-0.85,-1.01
383,"Citizens Financial Group, Inc.",CFG,0.04,39.74,-0.07,-0.18
384,"Nrg Energy, Inc.",NRG,0.04,87.35,2.53,2.98
385,"Teradyne, Inc.",TER,0.04,85.62,-19.36,-18.44
386,"Expeditors International of Washington, Inc.",EXPD,0.04,117.88,-4.27,-3.50
387,Southwest Airlines Co.,LUV,0.04,30.46,2.28,8.08
388,Steel Dynamics Inc,STLD,0.04,121.33,1.93,1.61
