#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,188.18,-0.45,-0.24
2,Apple Inc.,AAPL,6.09,257.75,-2.73,-1.05
3,Microsoft,MSFT,4.56,381.79,10.92,2.94
4,Amazon,AMZN,4.13,238.67,0.29,0.12
5,Alphabet Inc. Class A,GOOGL,3.22,319.49,2.25,0.71
6,Alphabet Inc. Class C,GOOG,2.99,317.63,1.91,0.61
7,Broadcom,AVGO,2.87,376.59,5.04,1.36
8,Meta Platforms,META,2.56,629.77,-0.09,-0.01
9,"Tesla, Inc.",TSLA,2.14,354.23,5.28,1.51
10,Berkshire Hathaway,BRK.B,1.66,479.07,-0.83,-0.17
11,Walmart,WMT,1.60,124.79,-1.98,-1.56
12,JPMorgan Chase,JPM,1.34,310.85,0.98,0.31
13,Lilly Eli,LLY,1.34,929.45,-10.02,-1.07
14,ExxonMobil,XOM,1.02,152.31,-0.20,-0.13
15,Visa Inc.,V,0.95,307.19,2.83,0.93
16,Johnson & Johnson,JNJ,0.91,235.99,-2.47,-1.03
17,Micron Technology,MU,0.76,416.80,-3.79,-0.90
18,Mastercard,MA,0.72,503.85,5.19,1.04
19,Oracle Corporation,ORCL,0.71,153.32,15.23,11.03
20,Costco,COST,0.70,986.17,-12.30,-1.23
21,Netflix,NFLX,0.70,103.50,0.49,0.48
22,Advanced Micro Devices,AMD,0.65,246.05,1.01,0.41
23,Chevron Corporation,CVX,0.61,190.82,2.27,1.20
24,Bank of America,BAC,0.61,52.87,0.33,0.63
25,Caterpillar Inc.,CAT,0.59,788.27,-2.39,-0.30
26,AbbVie,ABBV,0.58,203.66,-4.28,-2.06
27,Home Depot The,HD,0.54,338.44,1.10,0.32
28,Procter & Gamble,PG,0.54,143.15,-2.01,-1.38
29,Lam Research,LRCX,0.53,263.16,-0.50,-0.19
30,Intel,INTC,0.53,65.30,2.92,4.67
31,Coca-Cola Company The,KO,0.53,75.90,-1.57,-2.02
32,Cisco,CSCO,0.52,81.64,-0.58,-0.70
33,GE Aerospace,GE,0.52,307.16,-1.19,-0.39
34,Palantir Technologies,PLTR,0.52,133.96,5.90,4.61
35,Applied Materials,AMAT,0.50,391.94,-7.55,-1.89
36,Merck & Co.,MRK,0.47,119.42,-2.00,-1.65
37,Morgan Stanley,MS,0.45,178.80,1.16,0.65
38,UnitedHealth Group,UNH,0.45,311.50,7.17,2.36
39,RTX Corporation,RTX,0.43,200.53,-1.03,-0.51
40,GE Vernova,GEV,0.43,991.48,0.16,0.02
41,Wells Fargo,WFC,0.42,85.71,0.31,0.37
42,Goldman Sachs,GS,0.42,888.32,-19.48,-2.15
43,Philip Morris International,PM,0.40,160.66,0.21,0.13
44,Linde plc,LIN,0.38,507.38,4.23,0.84
45,KLA Corporation,KLAC,0.37,1752.05,14.77,0.85
46,IBM,IBM,0.36,236.55,5.79,2.51
47,American Express,AXP,0.35,319.24,5.74,1.83
48,McDonald's,MCD,0.35,303.68,-2.00,-0.66
49,Citigroup,C,0.35,125.32,0.93,0.75
50,PepsiCo,PEP,0.34,156.22,-0.84,-0.53
51,T-Mobile US,TMUS,0.34,192.37,-3.34,-1.71
52,Texas Instruments,TXN,0.31,214.94,0.21,0.10
53,NextEra Energy,NEE,0.31,92.14,-1.94,-2.07
54,Verizon,VZ,0.31,45.53,-0.51,-1.11
55,Arista Networks,ANET,0.31,151.25,3.90,2.65
56,Thermo Fisher Scientific,TMO,0.30,508.23,12.12,2.44
57,Amgen,AMGN,0.30,346.86,-4.16,-1.19
58,AT&T,T,0.29,25.73,-0.73,-2.78
59,Walt Disney Company The,DIS,0.29,101.08,1.91,1.92
60,Amphenol,APH,0.28,143.23,2.48,1.76
61,TJX Companies,TJX,0.28,158.37,-3.23,-2.00
62,Boeing,BA,0.28,221.29,3.66,1.68
63,Abbott Laboratories,ABT,0.28,100.07,-0.23,-0.23
64,Gilead Sciences,GILD,0.28,137.90,-1.09,-0.78
65,Analog Devices,ADI,0.27,346.52,-3.62,-1.03
66,Charles Schwab Corporation,SCHW,0.27,96.02,1.22,1.29
67,Deere & Company,DE,0.26,602.33,-2.67,-0.44
68,Intuitive Surgical,ISRG,0.26,454.84,4.22,0.94
69,Salesforce,CRM,0.26,172.91,7.94,4.82
70,BlackRock,BLK,0.25,1014.84,15.53,1.55
71,Eaton Corporation,ETN,0.25,400.82,-2.18,-0.54
72,Pfizer,PFE,0.25,26.95,0.02,0.09
73,ConocoPhillips,COP,0.24,123.13,0.58,0.47
74,Corning Inc.,GLW,0.24,174.04,2.80,1.63
75,Union Pacific Corporation,UNP,0.24,249.93,-0.58,-0.23
76,Honeywell,HON,0.24,232.71,-2.33,-0.99
77,Uber,UBER,0.24,72.38,1.90,2.69
78,Welltower,WELL,0.23,205.81,-1.78,-0.86
79,Lockheed Martin,LMT,0.23,617.07,3.35,0.55
80,Booking Holdings,BKNG,0.23,177.45,3.99,2.30
81,AppLovin Corporation,APP,0.22,414.57,23.19,5.93
82,Qualcomm,QCOM,0.22,129.46,1.40,1.09
83,Danaher Corporation,DHR,0.22,193.85,4.24,2.24
84,Lowe's,LOW,0.22,244.68,0.46,0.19
85,Sandisk Corporation,SNDK,0.22,914.57,62.80,7.37
86,Stryker Corporation,SYK,0.21,344.95,5.80,1.71
87,Palo Alto Networks,PANW,0.21,161.82,6.09,3.91
88,Chubb Limited,CB,0.20,327.67,-0.24,-0.07
89,Prologis,PLD,0.20,135.81,-1.38,-1.01
90,S&P Global,SPGI,0.20,427.45,12.03,2.90
91,Newmont,NEM,0.20,116.92,-3.98,-3.30
92,Parker Hannifin,PH,0.20,983.03,-1.20,-0.12
93,Dell Technologies,DELL,0.20,188.68,10.88,6.12
94,Capital One,COF,0.20,195.19,2.19,1.14
95,Western Digital,WDC,0.19,348.31,4.88,1.42
96,Bristol Myers Squibb,BMY,0.19,57.72,-0.90,-1.54
97,Accenture,ACN,0.19,190.43,10.90,6.07
98,Progressive Corporation,PGR,0.19,197.80,3.67,1.89
99,Vertiv Holdings Co,VRT,0.18,297.86,2.75,0.93
100,Seagate Technology,STX,0.18,504.15,1.02,0.20
