#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.79,442.05,3.32,0.76
2,Apple Inc.,AAPL,6.20,209.55,11.02,5.55
3,Nvidia Corp,NVDA,5.95,120.99,4.34,3.72
4,Amazon.com Inc,AMZN,3.79,208.31,15.25,7.90
5,"Meta Platforms, Inc. Class A",META,2.70,628.80,36.31,6.13
6,Broadcom Inc.,AVGO,2.03,218.22,10.02,4.81
7,Berkshire Hathaway Class B,BRK.B,1.96,512.98,-0.76,-0.15
8,Alphabet Inc. Class A,GOOGL,1.85,157.36,4.61,3.02
9,"Tesla, Inc.",TSLA,1.74,316.79,18.53,6.21
10,Alphabet Inc. Class C,GOOG,1.52,158.98,4.60,2.98
11,Jpmorgan Chase & Co.,JPM,1.47,260.84,7.76,3.07
12,Visa Inc.,V,1.27,354.23,1.69,0.48
13,Eli Lilly & Co.,LLY,1.21,725.60,-8.97,-1.22
14,Netflix Inc,NFLX,1.02,"1,118.09",-22.13,-1.94
15,Exxon Mobil Corporation,XOM,0.97,109.61,2.30,2.15
16,Mastercard Incorporated,MA,0.96,573.13,4.49,0.79
17,Costco Wholesale Corp,COST,0.93,"1,003.26",-4.83,-0.48
18,Walmart Inc.,WMT,0.87,95.96,-0.76,-0.78
19,Johnson & Johnson,JNJ,0.77,153.41,-0.81,-0.53
20,Procter & Gamble Company,PG,0.77,159.25,1.59,1.01
21,"Home Depot, Inc.",HD,0.75,375.43,12.72,3.51
22,Unitedhealth Group Incorporated,UNH,0.73,381.47,0.83,0.22
23,Abbvie Inc.,ABBV,0.68,187.81,3.21,1.74
24,Bank of America Corporation,BAC,0.58,43.41,1.62,3.88
25,Coca-Cola Company,KO,0.57,69.19,-1.33,-1.89
26,Philip Morris International Inc.,PM,0.55,165.15,-4.55,-2.68
27,"Salesforce, Inc.",CRM,0.55,285.77,10.35,3.76
28,Oracle Corp,ORCL,0.51,155.66,5.32,3.54
29,Palantir Technologies Inc. Class A,PLTR,0.50,116.87,-0.43,-0.37
30,Wells Fargo & Co.,WFC,0.50,74.77,2.32,3.20
31,"Cisco Systems, Inc.",CSCO,0.50,61.51,1.74,2.91
32,Chevron Corporation,CVX,0.48,142.50,4.01,2.90
33,Abbott Laboratories,ABT,0.48,132.44,-0.80,-0.60
34,Ge Aerospace,GE,0.48,216.06,1.10,0.51
35,International Business Machines Corporation,IBM,0.48,249.33,0.13,0.05
36,Mcdonald's Corporation,MCD,0.47,309.08,-4.61,-1.47
37,Linde Plc,LIN,0.45,453.91,1.25,0.28
38,"Servicenow, Inc.",NOW,0.42,"1,009.50",29.44,3.00
39,At&t Inc.,T,0.42,26.87,-0.97,-3.48
40,Accenture Plc,ACN,0.40,320.37,12.47,4.05
41,"Merck & Co., Inc.",MRK,0.40,78.89,2.92,3.84
42,The Walt Disney Company,DIS,0.40,109.16,3.22,3.04
43,Intuitive Surgical Inc.,ISRG,0.40,555.30,18.79,3.50
44,Verizon Communications,VZ,0.38,42.73,-0.88,-2.02
45,Intuit Inc,INTU,0.38,665.40,11.52,1.76
46,"Pepsico, Inc.",PEP,0.37,131.13,0.69,0.53
47,Goldman Sachs Group Inc.,GS,0.37,597.35,30.25,5.33
48,"Uber Technologies, Inc.",UBER,0.36,83.64,0.83,1.00
49,Rtx Corporation,RTX,0.36,129.64,0.97,0.76
50,Booking Holdings Inc.,BKNG,0.35,"5,106.41",33.86,0.67
51,Adobe Inc.,ADBE,0.35,395.76,12.48,3.26
52,Advanced Micro Devices,AMD,0.35,108.40,5.56,5.40
53,Progressive Corporation,PGR,0.35,275.19,-9.32,-3.28
54,Qualcomm Inc,QCOM,0.33,152.00,6.82,4.70
55,S&p Global Inc.,SPGI,0.33,514.81,7.08,1.39
56,American Express Company,AXP,0.33,296.46,11.95,4.20
57,Texas Instruments Incorporated,TXN,0.33,188.64,16.37,9.50
58,Caterpillar Inc.,CAT,0.32,345.34,19.72,6.06
59,"Thermo Fisher Scientific, Inc.",TMO,0.32,424.35,21.22,5.26
60,Boston Scientific Corp.,BSX,0.32,102.24,-0.62,-0.60
61,Morgan Stanley,MS,0.31,127.93,6.23,5.12
62,Boeing Company,BA,0.30,196.52,1.67,0.86
63,"Nextra Energy, Inc.",NEE,0.30,69.83,-0.48,-0.68
64,The Charles Schwab Corporation,SCHW,0.30,85.44,0.97,1.15
65,"Tjx Companies, Inc.",TJX,0.30,129.67,1.57,1.23
66,Amgen Inc,AMGN,0.30,272.58,6.72,2.53
67,"Honeywell International, Inc.",HON,0.29,217.70,4.67,2.19
68,"Blackrock, Inc.",BLK,0.28,959.98,36.53,3.96
69,Citigroup Inc.,C,0.28,75.25,3.80,5.31
70,Union Pacific Corp.,UNP,0.27,229.34,13.02,6.02
71,Stryker Corporation,SYK,0.27,390.81,9.89,2.60
72,Comcast Corp,CMCSA,0.27,34.91,0.66,1.92
73,Applied Materials Inc,AMAT,0.26,166.59,10.98,7.05
74,Pfizer Inc.,PFE,0.26,22.74,0.46,2.07
75,Lowe's Companies Inc.,LOW,0.26,231.70,9.44,4.25
76,Automatic Data Processing,ADP,0.26,306.47,-1.25,-0.40
77,Deere & Company,DE,0.26,508.73,16.13,3.27
78,"Palo Alto Networks, Inc.",PANW,0.26,191.10,4.17,2.23
79,"Eaton Corporation, Plcs",ETN,0.25,319.96,10.08,3.25
80,Danaher Corporation,DHR,0.25,196.96,7.23,3.81
81,Gilead Sciences Inc,GILD,0.25,101.97,5.06,5.22
82,"T-Mobile Us, Inc.",TMUS,0.24,236.60,-7.21,-2.96
83,Conocophillips,COP,0.24,93.54,4.95,5.58
84,"Marsh & Mclennan Companies, Inc.",MMC,0.23,224.55,-2.31,-1.02
85,Ge Vernova Inc.,GEV,0.23,412.12,12.86,3.22
86,Vertex Pharmaceuticals Inc,VRTX,0.23,435.45,10.46,2.46
87,Chubb Limited,CB,0.22,284.30,-5.58,-1.92
88,Medtronic Plc,MDT,0.22,85.51,2.03,2.44
89,"Fiserv, Inc.",FI,0.22,186.36,2.29,1.24
90,"Analog Devices, Inc.",ADI,0.21,223.00,15.49,7.47
91,American Tower Corporation,AMT,0.21,209.23,-10.74,-4.88
92,Intercontinental Exchange  Inc.,ICE,0.21,172.35,-5.98,-3.36
93,Cme Group Inc.,CME,0.21,271.21,-13.15,-4.62
94,Blackstone Inc.,BX,0.21,149.38,9.99,7.17
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,423.41,12.84,3.13
96,"Altria Group, Inc.",MO,0.21,57.44,-1.99,-3.34
97,Lockheed Martin Corp.,LMT,0.21,471.99,-1.53,-0.32
98,"Prologis, Inc.",PLD,0.21,112.12,5.21,4.87
99,The Southern Company,SO,0.21,88.09,-2.26,-2.50
100,Amphenol Corporation,APH,0.20,83.38,2.50,3.08
101,Lam Research Corp,LRCX,0.20,81.89,6.53,8.66
102,"Micron Technology, Inc.",MU,0.20,93.32,7.46,8.68
103,Bristol-Myers Squibb Co.,BMY,0.20,47.26,0.80,1.73
104,"Elevance Health, Inc.",ELV,0.20,413.45,8.87,2.19
105,Duke Energy Corporation,DUK,0.19,117.01,-3.32,-2.76
106,Kla Corporation,KLAC,0.19,749.53,48.33,6.89
107,Intel Corp,INTC,0.19,22.08,0.66,3.07
108,The Cigna Group,CI,0.19,320.39,-13.07,-3.92
109,Starbucks Corp,SBUX,0.19,83.95,3.65,4.55
110,Welltower Inc.,WELL,0.19,143.31,-5.87,-3.94
111,Trane Technologies Plc,TT,0.19,413.15,8.42,2.08
112,Arista Networks,ANET,0.19,91.29,4.77,5.51
113,Mckesson Corporation,MCK,0.18,679.20,-14.26,-2.06
114,Arthur J. Gallagher & Co.,AJG,0.18,327.60,-10.58,-3.13
115,"Mondelez International, Inc. Class A",MDLZ,0.18,65.74,-0.63,-0.95
116,"Waste Management, Inc.",WM,0.18,222.81,-9.94,-4.27
117,Constellation Energy Corporation,CEG,0.18,287.52,16.14,5.95
118,Cvs Health Corporation,CVS,0.18,65.66,-1.31,-1.96
119,"Equinix, Inc. Reit",EQIX,0.18,862.45,-1.94,-0.23
120,Cadence Design Systems,CDNS,0.17,310.08,4.30,1.41
121,Parker-Hannifin Corporation,PH,0.17,675.95,28.36,4.38
122,The Sherwin-Williams Company,SHW,0.17,359.27,7.41,2.11
123,Kkr & Co. Inc.,KKR,0.17,126.23,8.15,6.90
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,324.03",-35.31,-2.60
125,3m Company,MMM,0.16,149.67,7.07,4.96
126,Transdigm Group Incorporated,TDG,0.16,"1,378.52",5.03,0.37
127,Aon Plc Class A,AON,0.16,350.54,-3.78,-1.07
128,Synopsys Inc,SNPS,0.16,498.97,16.07,3.33
129,Cintas Corp,CTAS,0.15,212.90,-1.84,-0.86
130,Colgate-Palmolive Company,CL,0.15,88.36,-1.45,-1.61
131,Moody's Corporation,MCO,0.15,481.02,10.35,2.20
132,Capital One Financial,COF,0.15,200.70,12.94,6.89
133,Zoetis Inc.,ZTS,0.15,162.76,3.49,2.19
134,Williams Companies Inc.,WMB,0.15,57.58,-0.08,-0.15
135,"United Parcel Service, Inc. Class B",UPS,0.15,101.33,5.44,5.67
136,"Paypal Holdings, Inc.",PYPL,0.14,72.86,2.60,3.70
137,General Dynamics Corporation,GD,0.14,271.82,0.26,0.10
138,"Nike, Inc.",NKE,0.14,63.09,4.79,8.21
139,"Motorola Solutions, Inc.",MSI,0.14,407.49,0.99,0.24
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.40,0.68,1.37
141,Pnc Financial Services Group,PNC,0.14,174.95,8.51,5.11
142,Northrop Grumman Corp.,NOC,0.14,477.44,-5.19,-1.07
143,U.S. Bancorp,USB,0.14,44.00,1.98,4.72
144,Illinois Tool Works Inc.,ITW,0.13,252.08,9.58,3.95
145,Howmet Aerospace Inc.,HWM,0.13,157.36,-0.05,-0.03
146,"Ecolab, Inc.",ECL,0.13,254.81,2.14,0.85
147,Emerson Electric Co.,EMR,0.13,119.81,7.26,6.45
148,"Hca Healthcare, Inc.",HCA,0.13,365.94,12.24,3.46
149,"Eog Resources, Inc.",EOG,0.13,116.28,5.16,4.64
150,"Doordash, Inc. Class A",DASH,0.13,187.88,4.36,2.38
151,"Fortinet, Inc.",FTNT,0.13,99.85,2.43,2.49
152,Autodesk Inc,ADSK,0.13,294.89,7.41,2.58
153,Bank of New York Mellon Corporation,BK,0.13,86.91,1.00,1.17
154,Newmont Corporation,NEM,0.13,51.36,-2.62,-4.85
155,"Autozone, Inc.",AZO,0.13,"3,594.91",-68.82,-1.88
156,"Roper Technologies, Inc.",ROP,0.13,576.13,5.64,0.99
157,"The Travelers Companies, Inc.",TRV,0.13,264.41,-5.34,-1.98
158,Johnson Controls International Plc,JCI,0.13,95.13,3.21,3.50
159,"Air Products & Chemicals, Inc.",APD,0.13,279.51,8.38,3.09
160,"Apollo Global Management, Inc.",APO,0.12,140.99,8.53,6.44
161,Marriot International Class A,MAR,0.12,270.99,13.02,5.05
162,Hilton Worldwide Holdings Inc.,HLT,0.12,251.06,8.05,3.31
163,Royal Caribbean Group,RCL,0.12,243.82,10.56,4.53
164,Carrier Global Corporation,CARR,0.12,73.77,2.33,3.27
165,"American Electric Power Company, Inc.",AEP,0.12,102.74,-1.94,-1.85
166,Regeneron Pharmaceuticals Inc,REGN,0.12,571.58,43.80,8.30
167,"Workday, Inc. Class A",WDAY,0.12,263.03,3.85,1.49
168,Csx Corporation,CSX,0.12,30.31,1.57,5.48
169,"Airbnb, Inc. Class A",ABNB,0.11,133.47,6.43,5.06
170,Freeport-Mcmoran Inc.,FCX,0.11,39.41,1.55,4.10
171,Copart Inc,CPRT,0.11,61.72,0.20,0.33
172,The Allstate Corporation,ALL,0.11,199.57,-3.07,-1.52
173,"Kinder Morgan, Inc.",KMI,0.11,27.45,0.14,0.52
174,"Digital Realty Trust, Inc.",DLR,0.11,166.76,0.19,0.11
175,Aflac Inc.,AFL,0.11,105.21,-0.76,-0.71
176,Truist Financial Corporation,TFC,0.11,40.97,1.96,5.02
177,"Oneok, Inc.",OKE,0.11,85.66,3.36,4.08
178,Fair Isaac Corporation,FICO,0.11,"2,129.70",41.48,1.99
179,Norfolk Southern Corp.,NSC,0.11,237.01,13.51,6.05
180,Republic Services Inc.,RSG,0.11,238.70,-9.88,-3.98
181,"Simon Property Group, Inc.",SPG,0.10,170.66,7.47,4.58
182,"Axon Enterprise, Inc.",AXON,0.10,681.87,-2.72,-0.40
183,Realty Income Corporation,O,0.10,55.61,-1.08,-1.91
184,"American International Group, Inc.",AIG,0.10,82.30,-0.11,-0.13
185,"Cencora, Inc.",COR,0.10,277.47,-5.53,-1.95
186,Nxp Semiconductors N.v.,NXPI,0.10,207.62,15.74,8.20
187,Schlumberger Limited,SLB,0.10,36.41,1.86,5.38
188,Fedex Corporation,FDX,0.10,235.67,17.84,8.19
189,Paychex Inc,PAYX,0.10,150.92,-0.73,-0.48
190,"Quanta Services, Inc.",PWR,0.10,334.13,8.24,2.53
191,"Becton, Dickinson and Co.",BDX,0.10,173.58,6.36,3.81
192,Public Storage,PSA,0.10,299.61,-4.46,-1.47
193,The Kroger Co.,KR,0.10,68.35,-3.52,-4.89
194,Sempra,SRE,0.10,75.21,-0.22,-0.29
