#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.01,222.21,0.08,0.04
2,Microsoft Corp,MSFT,5.87,381.53,6.14,1.64
3,Nvidia Corp,NVDA,5.58,109.33,0.95,0.87
4,Amazon.com Inc,AMZN,3.77,191.88,1.62,0.85
5,"Meta Platforms, Inc. Class A",META,2.65,584.72,8.36,1.45
6,Berkshire Hathaway Class B,BRK.B,2.05,532.10,-0.48,-0.09
7,Alphabet Inc. Class A,GOOGL,1.90,156.70,2.06,1.33
8,Broadcom Inc.,AVGO,1.65,167.75,0.32,0.19
9,Alphabet Inc. Class C,GOOG,1.55,158.64,2.41,1.54
10,"Tesla, Inc.",TSLA,1.52,269.63,10.47,4.04
11,Jpmorgan Chase & Co.,JPM,1.44,243.61,-1.69,-0.69
12,Eli Lilly & Co.,LLY,1.37,801.85,-24.06,-2.91
13,Visa Inc.,V,1.27,344.85,-5.61,-1.60
14,Exxon Mobil Corporation,XOM,1.09,118.73,-0.20,-0.17
15,Unitedhealth Group Incorporated,UNH,1.01,521.89,-1.86,-0.36
16,Mastercard Incorporated,MA,0.94,547.50,-0.62,-0.11
17,Costco Wholesale Corp,COST,0.88,950.98,5.20,0.55
18,Procter & Gamble Company,PG,0.84,169.92,-0.50,-0.30
19,Johnson & Johnson,JNJ,0.84,154.12,-11.72,-7.07
20,Netflix Inc,NFLX,0.84,920.78,-11.75,-1.26
21,Walmart Inc.,WMT,0.80,88.70,0.91,1.04
22,Abbvie Inc.,ABBV,0.78,206.48,-3.04,-1.45
23,"Home Depot, Inc.",HD,0.77,364.67,-1.82,-0.50
24,Chevron Corporation,CVX,0.59,168.45,1.16,0.69
25,Coca-Cola Company,KO,0.58,71.71,0.08,0.12
26,Bank of America Corporation,BAC,0.58,41.46,-0.27,-0.64
27,"Salesforce, Inc.",CRM,0.54,270.12,1.76,0.66
28,Philip Morris International Inc.,PM,0.52,157.33,-1.40,-0.88
29,"Cisco Systems, Inc.",CSCO,0.52,61.63,-0.08,-0.13
30,Wells Fargo & Co.,WFC,0.50,71.14,-0.65,-0.91
