#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,190.78,2.17,1.15
2,Apple Inc.,AAPL,6.47,274.55,0.74,0.27
3,Microsoft,MSFT,5.78,487.76,-0.26,-0.05
4,Amazon,AMZN,3.97,232.85,0.47,0.20
5,Alphabet Inc. Class A,GOOGL,3.13,313.45,-0.64,-0.20
6,Alphabet Inc. Class C,GOOG,2.92,314.93,-0.74,-0.23
7,Meta Platforms,META,2.67,663.64,-3.91,-0.59
8,Broadcom,AVGO,2.66,351.70,1.48,0.42
9,"Tesla, Inc.",TSLA,2.55,479.73,-5.67,-1.17
10,Berkshire Hathaway,BRK.B,1.72,498.72,-2.62,-0.52
11,Lilly Eli,LLY,1.53,"1,073.33",-3.65,-0.34
12,JPMorgan Chase,JPM,1.42,327.44,-1.73,-0.53
13,Walmart,WMT,1.42,111.74,0.13,0.12
14,Visa Inc.,V,1.09,354.53,-0.61,-0.17
15,Oracle Corporation,ORCL,0.91,198.99,1.50,0.76
16,Mastercard,MA,0.83,579.61,0.16,0.03
17,ExxonMobil,XOM,0.80,118.77,-0.45,-0.38
18,Johnson & Johnson,JNJ,0.80,206.98,-0.80,-0.38
19,Palantir Technologies,PLTR,0.73,190.86,-3.31,-1.71
20,Bank of America,BAC,0.65,56.16,-0.09,-0.16
21,AbbVie,ABBV,0.65,228.87,-1.02,-0.44
22,Netflix,NFLX,0.64,94.09,0.45,0.48
23,Costco,COST,0.62,873.00,1.14,0.13
24,Advanced Micro Devices,AMD,0.56,215.54,0.50,0.23
25,Home Depot The,HD,0.55,348.97,1.63,0.47
26,Procter & Gamble,PG,0.54,144.69,0.20,0.14
27,GE Aerospace,GE,0.53,316.01,-0.74,-0.23
28,Micron Technology,MU,0.51,284.16,-2.52,-0.88
29,Cisco,CSCO,0.49,78.09,0.06,0.08
30,Coca-Cola Company The,KO,0.48,69.90,-0.21,-0.29
31,Chevron Corporation,CVX,0.48,150.03,-0.47,-0.32
32,UnitedHealth Group,UNH,0.48,330.78,3.20,0.98
33,Wells Fargo,WFC,0.48,95.02,-0.28,-0.29
34,Morgan Stanley,MS,0.46,181.81,0.16,0.09
35,IBM,IBM,0.45,304.46,-0.10,-0.03
36,Goldman Sachs,GS,0.43,908.07,-2.71,-0.30
37,Caterpillar Inc.,CAT,0.43,581.89,-1.88,-0.32
38,Merck & Co.,MRK,0.42,106.23,-0.22,-0.21
39,American Express,AXP,0.42,381.80,-1.31,-0.34
40,Philip Morris International,PM,0.40,160.98,-1.66,-1.02
41,Salesforce,CRM,0.40,266.63,1.37,0.52
42,RTX Corporation,RTX,0.40,185.13,-1.25,-0.67
43,AppLovin Corporation,APP,0.39,722.44,-5.06,-0.70
44,Lam Research,LRCX,0.36,178.48,1.15,0.65
45,T-Mobile US,TMUS,0.36,199.95,0.93,0.47
46,McDonald's,MCD,0.35,310.43,-2.90,-0.93
47,Thermo Fisher Scientific,TMO,0.35,579.08,-0.04,-0.01
48,Abbott Laboratories,ABT,0.35,124.65,-0.16,-0.13
49,Citigroup,C,0.34,120.00,-1.56,-1.28
50,Applied Materials,AMAT,0.33,262.20,1.42,0.55
51,Intuitive Surgical,ISRG,0.33,577.33,0.18,0.03
52,Walt Disney Company The,DIS,0.32,113.65,-0.83,-0.73
53,Linde plc,LIN,0.32,424.47,-0.43,-0.10
