#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.70,182.56,0.50,0.27
2,Microsoft,MSFT,6.80,528.61,6.84,1.31
3,Apple Inc.,AAPL,5.91,230.32,3.14,1.38
4,Amazon,AMZN,4.10,222.12,0.82,0.37
5,Meta Platforms,META,3.44,790.54,24.66,3.22
6,Broadcom,AVGO,2.53,310.34,6.44,2.12
7,Alphabet Inc. Class A,GOOGL,2.21,203.86,2.86,1.42
8,Alphabet Inc. Class C,GOOG,2.07,204.56,2.93,1.45
9,"Tesla, Inc.",TSLA,1.89,338.43,-0.60,-0.18
10,Berkshire Hathaway,BRK.B,1.76,470.97,6.24,1.34
11,Walmart,WMT,1.43,103.92,-0.01,-0.01
12,JPMorgan Chase,JPM,1.40,293.32,3.76,1.30
13,Oracle Corporation,ORCL,1.23,253.26,0.58,0.23
14,Visa Inc.,V,1.13,335.64,-0.26,-0.08
15,Lilly Eli,LLY,0.99,640.35,5.13,0.81
16,Netflix,NFLX,0.90,"1,227.86",9.55,0.78
17,Mastercard,MA,0.90,572.74,-0.85,-0.15
18,ExxonMobil,XOM,0.79,106.82,0.99,0.94
19,Palantir Technologies,PLTR,0.77,187.36,4.68,2.56
20,Costco,COST,0.76,988.55,-0.19,-0.02
21,Johnson & Johnson,JNJ,0.72,172.04,-1.78,-1.02
22,Home Depot The,HD,0.68,395.52,7.99,2.06
23,Procter & Gamble,PG,0.63,154.81,-0.17,-0.11
24,Bank of America,BAC,0.61,47.43,1.27,2.76
25,AbbVie,ABBV,0.61,198.24,-0.40,-0.20
26,Chevron Corporation,CVX,0.54,155.75,2.30,1.50
27,Coca-Cola Company The,KO,0.53,70.66,-0.09,-0.13
28,GE Aerospace,GE,0.51,279.83,4.63,1.68
29,T-Mobile US,TMUS,0.49,252.18,3.31,1.33
30,Cisco,CSCO,0.49,71.34,0.66,0.94
31,Advanced Micro Devices,AMD,0.49,173.81,1.53,0.89
32,Philip Morris International,PM,0.45,168.24,-2.08,-1.22
33,Wells Fargo,WFC,0.44,79.47,1.88,2.42
34,Morgan Stanley,MS,0.41,147.97,4.09,2.84
35,UnitedHealth Group,UNH,0.41,258.70,6.33,2.51
36,Abbott Laboratories,ABT,0.39,130.39,-0.97,-0.74
37,Goldman Sachs,GS,0.39,747.65,28.41,3.95
38,Linde plc,LIN,0.38,473.73,3.35,0.71
39,Salesforce,CRM,0.38,231.74,-0.94,-0.40
40,IBM,IBM,0.38,234.19,-2.11,-0.89
41,McDonald's,MCD,0.37,301.49,-2.87,-0.94
42,American Express,AXP,0.37,303.94,7.71,2.60
43,RTX Corporation,RTX,0.36,155.46,0.66,0.43
44,Walt Disney Company The,DIS,0.35,113.95,1.40,1.24
45,AT&T,T,0.35,28.56,0.41,1.47
46,PepsiCo,PEP,0.35,146.45,1.58,1.09
47,Merck & Co.,MRK,0.35,80.01,-0.02,-0.02
48,Intuit,INTU,0.34,704.52,-1.57,-0.22
49,Caterpillar Inc.,CAT,0.34,414.68,6.14,1.50
50,Uber,UBER,0.33,92.27,1.69,1.86
51,Verizon,VZ,0.32,43.44,0.26,0.61
52,Thermo Fisher Scientific,TMO,0.31,475.71,13.32,2.88
53,Charles Schwab Corporation,SCHW,0.31,98.69,1.06,1.08
54,BlackRock,BLK,0.31,"1,153.43",25.49,2.26
55,GE Vernova,GEV,0.31,654.50,3.74,0.57
56,ServiceNow,NOW,0.31,854.69,-1.69,-0.20
57,Booking Holdings,BKNG,0.31,"5,461.11",96.85,1.81
58,Arista Networks,ANET,0.30,139.95,2.30,1.67
59,Citigroup,C,0.30,95.31,3.00,3.25
60,Texas Instruments,TXN,0.30,192.02,8.31,4.52
61,Boeing,BA,0.30,230.26,4.30,1.90
62,Intuitive Surgical,ISRG,0.30,478.38,6.53,1.38
63,S&P Global,SPGI,0.30,558.87,2.99,0.54
64,Qualcomm,QCOM,0.29,152.90,4.93,3.33
65,Amgen,AMGN,0.26,284.37,-0.72,-0.25
66,Applied Materials,AMAT,0.26,188.39,4.00,2.17
67,Boston Scientific,BSX,0.26,101.78,-0.97,-0.95
68,TJX Companies,TJX,0.26,133.45,1.05,0.79
69,Gilead Sciences,GILD,0.26,119.43,-1.04,-0.87
70,Accenture,ACN,0.26,237.90,-0.71,-0.30
71,NextEra Energy,NEE,0.25,71.46,-0.99,-1.37
72,Danaher Corporation,DHR,0.25,204.93,5.17,2.59
73,Stryker Corporation,SYK,0.25,375.01,-1.66,-0.44
74,Adobe Inc.,ADBE,0.25,337.20,3.55,1.06
75,Micron Technology,MU,0.25,127.37,3.65,2.95
76,Progressive Corporation,PGR,0.25,242.79,-2.09,-0.85
77,Eaton Corporation,ETN,0.24,361.77,1.66,0.46
78,Pfizer,PFE,0.24,24.53,-0.05,-0.22
79,Capital One,COF,0.24,216.15,7.90,3.79
80,Honeywell,HON,0.24,216.79,0.34,0.16
81,Lowe's,LOW,0.24,244.93,5.08,2.12
82,Deere & Company,DE,0.24,506.08,-0.90,-0.18
83,Blackstone Inc.,BX,0.24,173.79,3.72,2.19
84,Amphenol,APH,0.23,111.01,1.19,1.09
85,Lam Research,LRCX,0.23,104.81,2.81,2.75
86,KKR,KKR,0.23,147.96,6.39,4.51
87,Union Pacific Corporation,UNP,0.23,219.63,-0.02,-0.01
88,KLA Corporation,KLAC,0.21,934.56,24.38,2.68
89,Automatic Data Processing,ADP,0.21,302.22,-1.50,-0.49
90,ConocoPhillips,COP,0.21,95.74,2.20,2.36
91,Comcast,CMCSA,0.21,32.14,0.72,2.31
92,Medtronic,MDT,0.20,91.49,-1.25,-1.35
93,Palo Alto Networks,PANW,0.20,175.05,6.88,4.09
94,Synopsys,SNPS,0.20,623.80,7.68,1.25
95,Analog Devices,ADI,0.20,230.82,6.75,3.01
96,DoorDash,DASH,0.19,262.57,6.48,2.53
97,Altria,MO,0.19,66.03,0.36,0.54
98,"Nike, Inc.",NKE,0.19,74.95,0.93,1.26
99,Welltower,WELL,0.19,164.05,-3.98,-2.37
100,CrowdStrike,CRWD,0.19,437.96,11.53,2.70
101,Chubb Limited,CB,0.19,270.64,-0.36,-0.13
102,Starbucks,SBUX,0.18,93.27,1.53,1.66
103,Constellation Energy,CEG,0.18,336.43,4.94,1.49
104,Intercontinental Exchange,ICE,0.18,183.27,-2.66,-1.43
105,Southern Company,SO,0.18,93.73,-0.84,-0.89
106,Marsh McLennan,MMC,0.17,204.05,0.70,0.34
107,Lockheed Martin,LMT,0.17,427.17,0.91,0.21
108,CME Group,CME,0.17,276.26,-9.49,-3.32
109,Vertex Pharmaceuticals,VRTX,0.17,381.98,7.52,2.01
110,Trane Technologies,TT,0.17,437.20,9.13,2.13
111,Prologis,PLD,0.17,104.66,0.58,0.55
112,Duke Energy,DUK,0.17,124.04,-1.52,-1.21
113,American Tower,AMT,0.17,205.60,-0.48,-0.23
114,Cadence Design Systems,CDNS,0.17,352.32,3.23,0.93
115,Parker Hannifin,PH,0.17,747.41,16.75,2.29
116,Dell Technologies,DELL,0.16,140.86,2.54,1.84
117,Bristol Myers Squibb,BMY,0.16,46.41,0.48,1.03
118,Intel,INTC,0.16,21.55,0.90,4.33
119,Waste Management,WM,0.16,234.03,-3.07,-1.29
120,Moody's Corporation,MCO,0.16,516.79,5.12,1.00
121,HCA Healthcare,HCA,0.16,389.40,6.49,1.69
122,Cintas,CTAS,0.16,223.10,-0.78,-0.35
123,Sherwin-Williams,SHW,0.15,356.59,2.01,0.57
124,O'Reilly Auto Parts,ORLY,0.15,102.12,-1.48,-1.43
125,Royal Caribbean Group,RCL,0.15,310.19,7.32,2.42
126,General Dynamics,GD,0.15,313.11,-1.82,-0.58
127,3M,MMM,0.15,157.83,2.52,1.63
128,Apollo Global Management,APO,0.14,145.86,3.74,2.63
129,Northrop Grumman,NOC,0.14,579.55,-0.69,-0.12
130,CVS Health,CVS,0.14,65.22,0.34,0.53
131,Coinbase Global,COIN,0.14,320.75,1.13,0.35
132,McKesson Corporation,MCK,0.14,659.96,-12.81,-1.90
133,Mondelez International,MDLZ,0.14,61.73,0.17,0.27
134,TransDigm Group,TDG,0.14,"1,412.31",2.76,0.20
135,Aon,AON,0.14,364.67,-3.42,-0.93
