#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.19,459.89,-0.81,-0.17
2,Nvidia,NVDA,5.97,135.18,-0.32,-0.24
3,Apple Inc.,AAPL,5.42,200.37,0.16,0.08
4,Amazon,AMZN,3.95,205.67,-0.35,-0.17
5,Alphabet Inc. Class C,GOOG,3.83,174.31,0.33,0.19
6,Alphabet Inc. Class A,GOOGL,3.80,173.12,0.22,0.12
7,Meta Platforms,META,2.93,644.72,2.40,0.37
8,"Tesla, Inc.",TSLA,2.11,362.17,-0.72,-0.20
9,Broadcom,AVGO,2.01,236.28,0.63,0.27
10,Berkshire Hathaway,BRK.B,1.98,507.29,-1.87,-0.37
11,Walmart,WMT,1.42,97.87,0.28,0.29
12,Jpmorgan Chase,JPM,1.33,264.75,-0.54,-0.20
13,Visa Inc.,V,1.25,359.80,0.50,0.14
14,Lilly Eli,LLY,1.18,725.29,0.07,0.01
15,Mastercard,MA,0.95,575.32,0.77,0.13
16,Netflix,NFLX,0.93,"1,209.92",-1.65,-0.14
17,Oracle Corporation,ORCL,0.82,161.87,-0.04,-0.02
18,Costco,COST,0.82,"1,021.60",3.81,0.37
19,Exxonmobil,XOM,0.80,102.91,-0.61,-0.59
20,Procter & Gamble,PG,0.72,168.65,0.89,0.53
21,Home Depot,HD,0.67,370.53,0.13,0.03
22,Johnson & Johnson,JNJ,0.67,153.05,-0.20,-0.13
23,Bank of America,BAC,0.60,44.30,0.08,0.18
24,Abbvie,ABBV,0.59,185.79,0.07,0.04
25,Coca-Cola Company,KO,0.56,71.62,-0.16,-0.22
26,Palantir Technologies,PLTR,0.53,124.66,1.27,1.03
27,Philip Morris International,PM,0.50,178.62,-0.61,-0.34
28,T-Mobile Us,TMUS,0.50,241.91,-1.45,-0.60
29,Unitedhealth Group,UNH,0.49,299.22,4.22,1.43
30,Salesforce,CRM,0.48,275.99,-1.20,-0.43
31,Ge Aerospace,GE,0.47,244.93,3.15,1.30
32,Cisco,CSCO,0.46,63.56,-0.19,-0.30
33,Ibm,IBM,0.44,262.21,-1.03,-0.39
34,Wells Fargo,WFC,0.43,73.83,-0.16,-0.22
35,Chevron Corporation,CVX,0.43,137.40,-0.43,-0.31
36,Abbott Laboratories,ABT,0.42,133.23,0.29,0.22
37,Mcdonald's,MCD,0.41,315.07,0.12,0.04
38,Linde Plc,LIN,0.40,465.41,-2.54,-0.54
39,Servicenow,NOW,0.38,"1,027.70",0.31,0.03
40,Intuit,INTU,0.38,757.18,5.22,0.69
41,Morgan Stanley,MS,0.37,128.35,-0.86,-0.66
42,American Express,AXP,0.37,293.10,-0.66,-0.23
43,Walt Disney Company,DIS,0.36,111.80,-0.56,-0.50
44,Intuitive Surgical,ISRG,0.36,553.92,3.72,0.68
45,Accenture,ACN,0.36,316.89,1.46,0.46
46,At&t,T,0.36,27.41,0.02,0.08
47,Merck & Co.,MRK,0.35,77.63,0.04,0.05
48,Goldman Sachs,GS,0.34,613.95,-1.78,-0.29
49,Uber,UBER,0.34,89.44,0.44,0.50
50,Advanced Micro Devices,AMD,0.33,114.16,-0.41,-0.35
51,Verizon,VZ,0.33,43.21,-0.29,-0.66
52,Pepsico,PEP,0.33,132.04,0.67,0.51
53,Rtx Corporation,RTX,0.32,134.13,-0.06,-0.04
54,Booking Holdings,BKNG,0.32,"5,483.75",32.01,0.59
55,Adobe Inc.,ADBE,0.32,413.41,0.31,0.08
56,Texas Instruments,TXN,0.30,184.90,1.66,0.90
57,Caterpillar Inc.,CAT,0.30,351.58,0.07,0.02
58,Qualcomm,QCOM,0.30,148.66,0.03,0.02
59,Progressive Corporation,PGR,0.30,278.26,-0.49,-0.18
60,Charles Schwab Corporation,SCHW,0.29,88.31,-0.32,-0.36
61,S&p Global,SPGI,0.29,514.34,-2.36,-0.46
62,Boston Scientific,BSX,0.28,105.00,-1.17,-1.11
63,Thermo Fisher Scientific,TMO,0.28,405.36,1.81,0.45
64,Boeing,BA,0.27,201.47,0.44,0.22
65,Blackrock,BLK,0.27,979.77,-1.55,-0.16
66,Amgen,AMGN,0.27,280.58,1.13,0.41
67,Stryker Corporation,SYK,0.26,383.15,-0.63,-0.16
68,Honeywell,HON,0.26,226.26,-0.20,-0.09
69,Tjx Companies,TJX,0.26,127.78,-0.18,-0.14
70,Citigroup,C,0.25,75.33,-0.14,-0.19
71,Nextera Energy,NEE,0.25,67.65,-0.39,-0.58
72,Deere & Company,DE,0.25,510.81,1.18,0.23
73,Danaher Corporation,DHR,0.25,191.07,1.89,1.00
74,Gilead Sciences,GILD,0.25,109.15,0.06,0.05
75,Union Pacific Corporation,UNP,0.24,224.43,0.08,0.03
76,Pfizer,PFE,0.24,23.53,-0.09,-0.36
77,Automatic Data Processing,ADP,0.24,326.19,0.48,0.15
78,Comcast,CMCSA,0.24,34.92,-0.03,-0.09
79,Applied Materials,AMAT,0.24,162.18,0.34,0.21
80,Ge Vernova,GEV,0.23,473.94,2.43,0.52
81,Eaton Corporation,ETN,0.23,328.01,-0.15,-0.05
82,Lowe's,LOW,0.23,226.43,0.62,0.27
83,Palo Alto Networks,PANW,0.23,188.00,0.54,0.29
84,Capital One,COF,0.22,191.47,-0.59,-0.30
85,Crowdstrike,CRWD,0.21,467.01,-5.21,-1.10
86,Arista Networks,ANET,0.21,92.56,0.07,0.08
87,Chubb Limited,CB,0.21,290.00,0.27,0.09
88,Vertex Pharmaceuticals,VRTX,0.21,450.08,4.07,0.91
89,Marsh Mclennan,MMC,0.21,231.11,-0.42,-0.18
90,Lockheed Martin,LMT,0.20,476.61,-0.24,-0.05
91,Analog Devices,ADI,0.20,217.34,0.45,0.21
92,Micron Technology,MU,0.19,96.23,-0.16,-0.16
93,Kkr,KKR,0.19,120.66,-0.26,-0.21
94,Conocophillips,COP,0.19,84.98,-0.57,-0.66
95,Lam Research,LRCX,0.19,83.81,-0.13,-0.15
96,Amphenol,APH,0.19,88.35,0.02,0.03
97,Blackstone Inc.,BX,0.19,138.88,-0.43,-0.31
98,Medtronic,MDT,0.19,81.88,0.70,0.86
99,Kla Corporation,KLAC,0.19,789.26,0.20,0.02
100,Cme Group,CME,0.19,286.30,1.94,0.68
101,Intercontinental Exchange,ICE,0.18,178.21,-0.33,-0.19
102,Altria,MO,0.18,59.54,-0.08,-0.14
103,American Tower,AMT,0.18,211.79,-1.91,-0.90
104,Prologis,PLD,0.18,106.56,-0.06,-0.05
105,Welltower,WELL,0.18,150.84,-1.63,-1.07
106,Starbucks,SBUX,0.18,86.79,-0.23,-0.26
107,Southern Company,SO,0.18,89.15,-0.77,-0.85
108,Trane Technologies,TT,0.18,434.17,-2.10,-0.48
109,Constellation Energy,CEG,0.17,308.03,-1.03,-0.33
110,Bristol Myers Squibb,BMY,0.17,47.06,0.17,0.36
111,Waste Management,WM,0.17,237.94,-0.09,-0.04
112,"Nike, Inc.",NKE,0.17,62.41,-0.42,-0.66
113,Hca Healthcare,HCA,0.17,380.66,1.85,0.49
114,Cintas,CTAS,0.17,226.41,0.53,0.24
115,Mckesson Corporation,MCK,0.16,719.60,-0.78,-0.11
116,Duke Energy,DUK,0.16,115.51,-0.87,-0.75
117,Sherwin-Williams,SHW,0.16,357.98,-1.34,-0.37
118,Intel,INTC,0.16,20.48,-0.07,-0.36
119,Doordash,DASH,0.16,210.19,5.30,2.59
120,Fiserv,FI,0.16,159.00,-1.14,-0.71
121,Arthur J. Gallagher & Co.,AJG,0.16,342.72,-0.03,-0.01
122,Cadence Design Systems,CDNS,0.16,320.81,-2.27,-0.70
123,Mondelez International,MDLZ,0.16,66.97,0.07,0.11
124,Moody's Corporation,MCO,0.16,480.50,-0.74,-0.15
125,Elevance Health,ELV,0.16,382.26,6.28,1.67
126,Parker Hannifin,PH,0.16,670.91,0.00,0.00
127,Equinix,EQIX,0.16,876.24,-0.57,-0.07
128,Cigna,CI,0.15,314.63,-0.65,-0.21
129,United Parcel Service,UPS,0.15,97.59,0.03,0.04
130,Transdigm Group,TDG,0.15,"1,462.91",9.15,0.63
131,Fortinet,FTNT,0.15,104.72,-0.02,-0.02
132,3m,MMM,0.15,148.90,-0.59,-0.39
133,Republic Services,RSG,0.14,254.74,-0.17,-0.07
134,Cvs Health,CVS,0.14,62.70,1.36,2.21
135,Airbnb,ABNB,0.14,127.77,-1.63,-1.26
136,Aon,AON,0.14,363.96,-1.10,-0.30
137,Synopsys,SNPS,0.14,507.59,-4.20,-0.82
138,O'reilly Auto Parts,ORLY,0.14,"1,371.60",10.22,0.75
139,Dell Technologies,DELL,0.14,113.86,-0.13,-0.11
140,Apollo Global Management,APO,0.14,132.82,-0.35,-0.26
141,Colgate-Palmolive,CL,0.14,93.03,0.59,0.64
142,Ecolab,ECL,0.14,263.68,-1.80,-0.68
143,General Dynamics,GD,0.13,277.73,-1.50,-0.54
144,Zoetis,ZTS,0.13,166.33,0.07,0.04
145,Williams Companies,WMB,0.13,60.25,0.14,0.24
146,Marriott International,MAR,0.13,265.84,-0.26,-0.10
147,Illinois Tool Works,ITW,0.13,246.19,-0.50,-0.20
148,Motorola Solutions,MSI,0.13,421.98,1.54,0.37
149,Paypal,PYPL,0.13,71.42,-0.06,-0.09
150,Pnc Financial Services,PNC,0.13,175.38,-0.86,-0.49
151,Royal Caribbean Group,RCL,0.12,253.83,-1.71,-0.67
152,Howmet Aerospace,HWM,0.12,170.67,0.97,0.57
153,Northrop Grumman,NOC,0.12,476.66,1.19,0.25
