#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,204.10,-19.79,-8.84
2,Microsoft Corp,MSFT,5.91,375.75,-6.39,-1.67
3,Nvidia Corp,NVDA,5.63,102.99,-7.43,-6.73
4,Amazon.com Inc,AMZN,3.85,181.05,-14.96,-7.63
5,"Meta Platforms, Inc. Class A",META,2.66,544.31,-39.62,-6.78
6,Berkshire Hathaway Class B,BRK.B,2.05,535.62,-2.11,-0.39
7,Alphabet Inc. Class A,GOOGL,1.91,151.95,-5.09,-3.24
8,Broadcom Inc.,AVGO,1.68,157.89,-14.20,-8.25
9,"Tesla, Inc.",TSLA,1.65,268.12,-14.64,-5.18
10,Alphabet Inc. Class C,GOOG,1.56,153.93,-4.93,-3.11
11,Jpmorgan Chase & Co.,JPM,1.43,230.93,-14.89,-6.06
12,Eli Lilly & Co.,LLY,1.34,800.20,-18.02,-2.20
13,Visa Inc.,V,1.24,342.19,-4.14,-1.19
14,Exxon Mobil Corporation,XOM,1.07,113.63,-5.04,-4.25
15,Unitedhealth Group Incorporated,UNH,1.00,544.33,21.13,4.04
16,Mastercard Incorporated,MA,0.93,537.06,-10.32,-1.89
17,Costco Wholesale Corp,COST,0.89,973.14,8.06,0.84
18,Netflix Inc,NFLX,0.83,931.38,-4.14,-0.44
19,Procter & Gamble Company,PG,0.83,171.59,2.09,1.23
20,Walmart Inc.,WMT,0.81,88.28,-1.48,-1.65
21,Johnson & Johnson,JNJ,0.78,159.54,4.18,2.69
22,"Home Depot, Inc.",HD,0.77,356.48,-14.41,-3.88
23,Abbvie Inc.,ABBV,0.75,202.49,-2.70,-1.31
24,Chevron Corporation,CVX,0.58,157.63,-8.84,-5.31
25,Bank of America Corporation,BAC,0.58,37.99,-3.86,-9.21
26,Coca-Cola Company,KO,0.57,73.01,1.68,2.36
27,"Salesforce, Inc.",CRM,0.54,259.45,-12.09,-4.45
28,"Cisco Systems, Inc.",CSCO,0.51,58.11,-3.72,-6.01
29,Philip Morris International Inc.,PM,0.51,161.57,5.40,3.46
30,Wells Fargo & Co.,WFC,0.49,66.83,-5.43,-7.51
31,Oracle Corp,ORCL,0.49,138.33,-7.53,-5.16
32,International Business Machines Corporation,IBM,0.48,245.72,-4.26,-1.70
33,Abbott Laboratories,ABT,0.48,131.92,-0.01,-0.01
34,Linde Plc,LIN,0.47,468.66,-1.08,-0.23
35,Mcdonald's Corporation,MCD,0.46,318.31,6.73,2.16
36,"Merck & Co., Inc.",MRK,0.46,86.73,0.13,0.15
37,Ge Aerospace,GE,0.45,191.37,-8.40,-4.21
38,"Pepsico, Inc.",PEP,0.43,151.85,2.73,1.83
39,At&t Inc.,T,0.42,28.60,0.45,1.62
40,Accenture Plc,ACN,0.41,304.50,-11.83,-3.74
41,Verizon Communications,VZ,0.39,45.53,0.79,1.77
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,473.88,-15.18,-3.10
43,Intuitive Surgical Inc.,ISRG,0.38,499.53,-7.52,-1.48
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.56,-2.89,-3.30
45,Rtx Corporation,RTX,0.37,132.18,-0.97,-0.73
46,The Walt Disney Company,DIS,0.37,90.86,-7.02,-7.17
47,Goldman Sachs Group Inc.,GS,0.37,519.96,-43.14,-7.66
48,Intuit Inc,INTU,0.36,607.03,-13.88,-2.24
49,Qualcomm Inc,QCOM,0.35,139.18,-14.90,-9.67
50,"Servicenow, Inc.",NOW,0.35,782.16,-41.87,-5.08
