#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.68,181.85,-0.21,-0.12
2,Microsoft,MSFT,6.79,527.43,5.66,1.08
3,Apple Inc.,AAPL,5.91,229.79,2.61,1.15
4,Amazon,AMZN,4.09,221.40,0.10,0.04
5,Meta Platforms,META,3.43,787.87,22.00,2.87
6,Broadcom,AVGO,2.51,307.93,4.03,1.33
7,Alphabet Inc. Class A,GOOGL,2.20,203.18,2.18,1.09
8,Alphabet Inc. Class C,GOOG,2.06,203.89,2.26,1.12
9,"Tesla, Inc.",TSLA,1.89,337.29,-1.74,-0.51
10,Berkshire Hathaway,BRK.B,1.76,471.44,6.71,1.44
11,Walmart,WMT,1.44,104.23,0.30,0.29
12,JPMorgan Chase,JPM,1.40,292.91,3.35,1.16
13,Oracle Corporation,ORCL,1.22,251.60,-1.08,-0.43
14,Visa Inc.,V,1.13,336.82,0.92,0.27
15,Lilly Eli,LLY,1.00,643.57,8.35,1.31
16,Mastercard,MA,0.90,575.76,2.17,0.38
17,Netflix,NFLX,0.90,"1,224.01",5.70,0.47
18,ExxonMobil,XOM,0.79,106.89,1.06,1.00
19,Palantir Technologies,PLTR,0.76,185.41,2.73,1.49
20,Costco,COST,0.76,987.97,-0.77,-0.08
21,Johnson & Johnson,JNJ,0.72,172.20,-1.62,-0.93
22,Home Depot The,HD,0.68,395.11,7.58,1.96
23,Procter & Gamble,PG,0.63,154.85,-0.13,-0.09
24,Bank of America,BAC,0.61,47.55,1.39,3.00
25,AbbVie,ABBV,0.61,198.16,-0.48,-0.24
26,Chevron Corporation,CVX,0.54,155.38,1.93,1.26
27,Coca-Cola Company The,KO,0.53,70.52,-0.23,-0.32
28,GE Aerospace,GE,0.51,279.63,4.43,1.61
29,Cisco,CSCO,0.49,71.23,0.56,0.79
30,T-Mobile US,TMUS,0.49,250.60,1.73,0.70
31,Advanced Micro Devices,AMD,0.49,172.97,0.69,0.40
32,Philip Morris International,PM,0.45,168.31,-2.01,-1.18
33,Wells Fargo,WFC,0.44,79.26,1.67,2.15
34,UnitedHealth Group,UNH,0.41,260.17,7.80,3.09
35,Morgan Stanley,MS,0.41,147.34,3.46,2.41
36,Abbott Laboratories,ABT,0.39,130.13,-1.23,-0.94
37,Goldman Sachs,GS,0.39,743.53,24.28,3.38
38,Salesforce,CRM,0.39,232.69,0.01,0.00
39,Linde plc,LIN,0.38,472.68,2.30,0.49
40,IBM,IBM,0.38,234.31,-1.99,-0.84
41,McDonald's,MCD,0.37,302.02,-2.34,-0.77
42,American Express,AXP,0.37,304.29,8.06,2.72
43,RTX Corporation,RTX,0.36,155.61,0.81,0.52
44,Walt Disney Company The,DIS,0.36,114.16,1.61,1.43
45,AT&T,T,0.35,28.47,0.32,1.15
46,PepsiCo,PEP,0.35,146.29,1.42,0.98
47,Merck & Co.,MRK,0.35,79.85,-0.19,-0.23
48,Intuit,INTU,0.34,702.29,-3.80,-0.54
49,Caterpillar Inc.,CAT,0.34,416.23,7.69,1.88
50,Uber,UBER,0.33,92.22,1.64,1.81
51,Verizon,VZ,0.32,43.33,0.15,0.34
52,Thermo Fisher Scientific,TMO,0.31,475.04,12.65,2.73
53,Charles Schwab Corporation,SCHW,0.31,98.36,0.73,0.75
54,GE Vernova,GEV,0.31,656.44,5.68,0.87
55,BlackRock,BLK,0.31,"1,151.04",23.11,2.05
56,ServiceNow,NOW,0.31,853.24,-3.13,-0.37
57,Booking Holdings,BKNG,0.31,"5,450.53",86.28,1.61
58,Texas Instruments,TXN,0.30,192.41,8.70,4.74
59,Arista Networks,ANET,0.30,139.17,1.52,1.10
60,Citigroup,C,0.30,94.96,2.65,2.87
61,Boeing,BA,0.30,230.50,4.54,2.01
62,S&P Global,SPGI,0.30,558.89,3.01,0.54
63,Intuitive Surgical,ISRG,0.29,474.55,2.70,0.57
64,Qualcomm,QCOM,0.29,152.97,5.00,3.38
65,Amgen,AMGN,0.26,283.39,-1.70,-0.60
66,Applied Materials,AMAT,0.26,188.70,4.32,2.34
67,Boston Scientific,BSX,0.26,101.84,-0.91,-0.89
68,Gilead Sciences,GILD,0.26,120.37,-0.10,-0.08
69,Accenture,ACN,0.26,239.78,1.17,0.49
70,TJX Companies,TJX,0.26,133.46,1.06,0.80
71,NextEra Energy,NEE,0.25,71.26,-1.19,-1.64
72,Danaher Corporation,DHR,0.25,204.57,4.81,2.41
73,Stryker Corporation,SYK,0.25,375.63,-1.04,-0.28
74,Adobe Inc.,ADBE,0.25,336.22,2.57,0.77
75,Micron Technology,MU,0.25,126.93,3.21,2.59
76,Progressive Corporation,PGR,0.25,242.12,-2.76,-1.13
77,Eaton Corporation,ETN,0.24,361.98,1.87,0.52
78,Pfizer,PFE,0.24,24.58,-0.00,-0.02
79,Capital One,COF,0.24,216.30,8.05,3.87
80,Honeywell,HON,0.24,216.87,0.42,0.19
81,Lowe's,LOW,0.24,244.74,4.89,2.04
82,Deere & Company,DE,0.24,503.47,-3.51,-0.69
83,Blackstone Inc.,BX,0.24,173.91,3.84,2.26
84,Amphenol,APH,0.23,110.38,0.57,0.52
85,Lam Research,LRCX,0.23,105.28,3.28,3.21
86,KKR,KKR,0.23,147.51,5.94,4.19
87,Union Pacific Corporation,UNP,0.23,220.56,0.91,0.41
88,KLA Corporation,KLAC,0.21,931.96,21.78,2.39
89,Automatic Data Processing,ADP,0.21,304.07,0.35,0.12
90,ConocoPhillips,COP,0.21,96.33,2.80,2.99
91,Comcast,CMCSA,0.21,32.26,0.85,2.69
92,Medtronic,MDT,0.20,91.89,-0.85,-0.92
93,Palo Alto Networks,PANW,0.20,174.55,6.38,3.79
94,Analog Devices,ADI,0.20,232.19,8.12,3.62
95,Synopsys,SNPS,0.20,618.72,2.60,0.42
96,DoorDash,DASH,0.19,261.55,5.46,2.13
97,"Nike, Inc.",NKE,0.19,75.14,1.12,1.51
98,Altria,MO,0.19,65.95,0.28,0.43
99,Welltower,WELL,0.19,162.91,-5.12,-3.05
100,CrowdStrike,CRWD,0.19,435.80,9.37,2.20
101,Chubb Limited,CB,0.19,270.41,-0.59,-0.22
102,Starbucks,SBUX,0.18,93.56,1.82,1.99
103,Constellation Energy,CEG,0.18,337.97,6.48,1.95
104,Intercontinental Exchange,ICE,0.18,182.72,-3.21,-1.73
105,Southern Company,SO,0.18,93.67,-0.90,-0.95
106,Marsh McLennan,MMC,0.17,203.42,0.07,0.03
107,Lockheed Martin,LMT,0.17,428.28,2.02,0.47
108,CME Group,CME,0.17,275.62,-10.13,-3.55
109,Vertex Pharmaceuticals,VRTX,0.17,384.00,9.54,2.55
110,Prologis,PLD,0.17,104.35,0.27,0.26
111,Trane Technologies,TT,0.17,435.18,7.11,1.66
112,Duke Energy,DUK,0.17,123.68,-1.88,-1.49
113,Cadence Design Systems,CDNS,0.17,351.37,2.28,0.65
114,American Tower,AMT,0.17,203.84,-2.24,-1.09
115,Parker Hannifin,PH,0.16,744.83,14.17,1.94
116,Dell Technologies,DELL,0.16,140.70,2.38,1.72
117,Bristol Myers Squibb,BMY,0.16,46.48,0.55,1.20
118,Waste Management,WM,0.16,233.35,-3.75,-1.58
119,Intel,INTC,0.16,21.33,0.68,3.27
120,Moody's Corporation,MCO,0.16,518.58,6.92,1.35
121,HCA Healthcare,HCA,0.16,388.06,5.14,1.34
122,Cintas,CTAS,0.16,223.59,-0.29,-0.13
123,Sherwin-Williams,SHW,0.15,356.76,2.18,0.61
124,O'Reilly Auto Parts,ORLY,0.15,102.33,-1.27,-1.22
125,General Dynamics,GD,0.15,314.76,-0.18,-0.06
126,Royal Caribbean Group,RCL,0.14,307.96,5.10,1.68
127,3M,MMM,0.14,156.76,1.45,0.93
128,Apollo Global Management,APO,0.14,145.85,3.73,2.62
129,Coinbase Global,COIN,0.14,322.91,3.29,1.03
130,Northrop Grumman,NOC,0.14,579.04,-1.20,-0.21
131,CVS Health,CVS,0.14,65.04,0.16,0.24
132,McKesson Corporation,MCK,0.14,653.94,-18.84,-2.80
133,Mondelez International,MDLZ,0.14,61.60,0.04,0.07
134,TransDigm Group,TDG,0.14,"1,412.89",3.34,0.24
135,Motorola Solutions,MSI,0.14,470.57,9.63,2.09
136,Aon,AON,0.14,362.44,-5.65,-1.53
137,Ecolab,ECL,0.13,273.46,-0.04,-0.01
138,Equinix,EQIX,0.13,776.55,-0.20,-0.03
139,Illinois Tool Works,ITW,0.13,260.29,3.40,1.33
140,PNC Financial Services,PNC,0.13,191.12,2.59,1.37
141,Newmont,NEM,0.13,68.50,-0.37,-0.54
142,Cigna,CI,0.13,280.18,3.14,1.13
143,Airbnb,ABNB,0.13,121.56,3.26,2.76
144,Emerson Electric,EMR,0.13,132.19,0.23,0.17
145,Arthur J. Gallagher & Co.,AJG,0.13,289.56,0.64,0.22
146,United Parcel Service,UPS,0.13,87.40,1.09,1.26
147,BNY Mellon,BK,0.13,104.10,0.83,0.80
148,Howmet Aerospace,HWM,0.13,180.96,1.08,0.60
149,Republic Services,RSG,0.13,233.14,-3.89,-1.64
150,Fiserv,FI,0.12,132.54,0.32,0.24
151,Marriott International,MAR,0.12,263.95,5.98,2.32
152,Vistra Corp.,VST,0.12,209.07,8.99,4.49
153,U.S. Bancorp,USB,0.12,45.50,0.94,2.12
154,Williams Companies,WMB,0.12,57.19,-0.87,-1.51
155,Johnson Controls,JCI,0.12,105.85,0.14,0.13
156,Colgate-Palmolive,CL,0.12,84.56,0.11,0.13
157,AutoZone,AZO,0.12,"4,019.44",-17.36,-0.43
158,CSX Corporation,CSX,0.12,35.95,0.72,2.04
159,Zoetis,ZTS,0.11,148.96,-0.06,-0.04
160,Elevance Health,ELV,0.11,291.53,0.74,0.25
161,PayPal,PYPL,0.11,68.31,1.23,1.84
162,EOG Resources,EOG,0.11,118.81,1.97,1.68
163,Air Products,APD,0.11,284.96,1.01,0.36
164,Hilton Worldwide,HLT,0.11,268.02,6.96,2.67
165,Norfolk Southern Railway,NSC,0.11,279.73,1.41,0.51
166,Monster Beverage,MNST,0.11,64.16,0.50,0.79
167,Axon Enterprise,AXON,0.11,778.86,-39.83,-4.86
168,Autodesk,ADSK,0.10,283.01,-1.61,-0.57
169,TE Connectivity,TEL,0.10,203.81,3.95,1.98
170,Fortinet,FTNT,0.10,78.35,3.78,5.07
171,American Electric Power,AEP,0.10,111.40,-0.60,-0.54
172,Travelers Companies The,TRV,0.10,264.04,-0.22,-0.08
173,Regeneron Pharmaceuticals,REGN,0.10,558.39,12.45,2.28
174,Freeport-McMoRan,FCX,0.10,42.13,0.67,1.61
175,Kinder Morgan,KMI,0.10,26.40,-0.50,-1.84
176,United Rentals,URI,0.10,905.59,35.89,4.13
177,Quanta Services,PWR,0.10,386.34,2.22,0.58
178,Digital Realty,DLR,0.10,168.11,-0.63,-0.37
179,Chipotle Mexican Grill,CMG,0.10,42.61,0.98,2.37
180,"Workday, Inc.",WDAY,0.10,212.89,-0.81,-0.38
181,Roper Technologies,ROP,0.10,522.97,-4.51,-0.86
182,Carrier Global,CARR,0.10,66.01,1.13,1.75
