#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.75,214.33,-0.91,-0.42
2,Microsoft Corp,MSFT,5.98,387.34,-0.48,-0.12
3,Nvidia Corp,NVDA,5.98,118.65,1.13,0.96
4,Amazon.com Inc,AMZN,3.79,195.34,-0.20,-0.10
5,"Meta Platforms, Inc. Class A",META,2.64,601.07,17.01,2.91
6,Berkshire Hathaway Class B,BRK.B,2.00,528.69,3.42,0.65
7,Alphabet Inc. Class A,GOOGL,1.99,162.67,-1.22,-0.74
8,Broadcom Inc.,AVGO,1.92,190.81,-4.76,-2.44
9,Alphabet Inc. Class C,GOOG,1.64,164.78,-1.50,-0.90
10,Jpmorgan Chase & Co.,JPM,1.40,240.30,1.19,0.50
11,Eli Lilly & Co.,LLY,1.37,844.08,7.07,0.84
12,"Tesla, Inc.",TSLA,1.37,233.44,-2.42,-1.03
13,Visa Inc.,V,1.22,340.43,0.56,0.17
14,Exxon Mobil Corporation,XOM,1.05,115.47,0.06,0.06
15,Unitedhealth Group Incorporated,UNH,0.96,511.52,8.32,1.65
16,Mastercard Incorporated,MA,0.91,538.28,2.18,0.41
17,Netflix Inc,NFLX,0.85,950.88,-8.61,-0.90
18,Costco Wholesale Corp,COST,0.83,899.59,-4.46,-0.49
19,Procter & Gamble Company,PG,0.82,166.84,-1.73,-1.03
20,Johnson & Johnson,JNJ,0.81,162.88,-0.11,-0.07
21,Abbvie Inc.,ABBV,0.78,212.13,-0.12,-0.06
22,Walmart Inc.,WMT,0.78,86.25,-0.08,-0.09
23,"Home Depot, Inc.",HD,0.73,358.15,4.73,1.34
24,Bank of America Corporation,BAC,0.58,42.48,0.27,0.64
25,Chevron Corporation,CVX,0.57,164.18,0.13,0.08
26,Coca-Cola Company,KO,0.56,69.43,0.14,0.21
27,"Salesforce, Inc.",CRM,0.55,279.31,-0.08,-0.03
28,Oracle Corp,ORCL,0.51,153.74,1.29,0.84
29,"Cisco Systems, Inc.",CSCO,0.51,60.67,-0.45,-0.74
30,Philip Morris International Inc.,PM,0.50,152.23,-2.06,-1.34
31,Wells Fargo & Co.,WFC,0.50,72.73,-0.03,-0.05
32,"Merck & Co., Inc.",MRK,0.49,94.39,0.37,0.39
33,International Business Machines Corporation,IBM,0.48,243.64,-8.65,-3.43
34,Ge Aerospace,GE,0.46,205.03,-0.54,-0.26
35,Abbott Laboratories,ABT,0.46,127.15,-0.28,-0.22
36,Mcdonald's Corporation,MCD,0.46,308.04,1.12,0.36
37,Linde Plc,LIN,0.45,459.57,-0.18,-0.04
38,"Pepsico, Inc.",PEP,0.42,147.19,-0.92,-0.62
39,Accenture Plc,ACN,0.42,301.37,-23.10,-7.12
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.66,0.25,0.05
41,At&t Inc.,T,0.40,26.88,0.04,0.13
42,Verizon Communications,VZ,0.38,43.65,-0.29,-0.67
43,The Walt Disney Company,DIS,0.38,99.42,-0.87,-0.87
44,Rtx Corporation,RTX,0.37,134.27,-1.05,-0.78
45,Palantir Technologies Inc. Class A,PLTR,0.37,88.13,2.03,2.36
46,Qualcomm Inc,QCOM,0.36,157.74,-0.52,-0.33
47,Intuitive Surgical Inc.,ISRG,0.36,493.95,1.89,0.38
48,Goldman Sachs Group Inc.,GS,0.36,564.94,7.60,1.36
49,"Servicenow, Inc.",NOW,0.36,822.16,-21.97,-2.60
50,Advanced Micro Devices,AMD,0.36,106.79,0.56,0.52
51,Adobe Inc.,ADBE,0.35,391.27,3.38,0.87
52,Amgen Inc,AMGN,0.35,313.50,-2.25,-0.71
53,Intuit Inc,INTU,0.35,600.46,-2.65,-0.44
54,Texas Instruments Incorporated,TXN,0.34,180.37,-1.37,-0.75
55,Caterpillar Inc.,CAT,0.34,338.16,-0.46,-0.13
56,Progressive Corporation,PGR,0.33,276.51,3.22,1.18
57,S&p Global Inc.,SPGI,0.33,497.44,2.22,0.45
58,"Uber Technologies, Inc.",UBER,0.32,74.73,1.71,2.34
59,Booking Holdings Inc.,BKNG,0.32,"4,604.74",12.85,0.28
60,American Express Company,AXP,0.31,271.63,0.98,0.36
61,Morgan Stanley,MS,0.31,120.97,1.12,0.94
62,Pfizer Inc.,PFE,0.31,26.13,-0.09,-0.32
63,Boston Scientific Corp.,BSX,0.31,101.30,0.56,0.56
64,"Nextra Energy, Inc.",NEE,0.30,71.15,0.65,0.92
65,Union Pacific Corp.,UNP,0.30,234.87,-1.52,-0.64
66,"Blackrock, Inc.",BLK,0.29,957.37,0.13,0.01
67,Comcast Corp,CMCSA,0.29,36.52,0.43,1.18
68,"Honeywell International, Inc.",HON,0.28,210.15,1.50,0.72
69,Danaher Corporation,DHR,0.28,210.75,0.49,0.23
70,Citigroup Inc.,C,0.28,72.40,0.96,1.34
71,The Charles Schwab Corporation,SCHW,0.28,78.97,0.24,0.31
72,Gilead Sciences Inc,GILD,0.28,105.20,-2.32,-2.15
73,"Tjx Companies, Inc.",TJX,0.28,116.95,-0.91,-0.77
74,Vertex Pharmaceuticals Inc,VRTX,0.27,509.96,-2.56,-0.50
75,Conocophillips,COP,0.27,102.20,0.87,0.86
76,Stryker Corporation,SYK,0.27,375.57,-2.49,-0.66
77,Boeing Company,BA,0.27,171.32,-1.30,-0.75
78,Lowe's Companies Inc.,LOW,0.27,227.69,2.18,0.96
79,Applied Materials Inc,AMAT,0.26,154.09,-0.37,-0.24
80,"T-Mobile Us, Inc.",TMUS,0.26,257.02,-2.24,-0.86
81,"Fiserv, Inc.",FI,0.26,221.27,0.92,0.42
82,"Palo Alto Networks, Inc.",PANW,0.25,186.00,-1.54,-0.82
83,Deere & Company,DE,0.25,478.20,-1.21,-0.25
84,Bristol-Myers Squibb Co.,BMY,0.25,59.90,-0.18,-0.29
85,Automatic Data Processing,ADP,0.25,298.32,-0.47,-0.16
86,Medtronic Plc,MDT,0.24,91.35,-0.52,-0.57
