#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,184.21,0.89,0.49
2,Apple Inc.,AAPL,5.89,249.96,2.31,0.93
3,Microsoft,MSFT,5.31,445.59,1.48,0.33
4,Amazon,AMZN,3.98,232.25,0.94,0.41
5,Alphabet Inc. Class A,GOOGL,3.31,330.32,1.94,0.59
6,Alphabet Inc. Class C,GOOG,3.08,330.47,2.09,0.64
7,Meta Platforms,META,2.57,634.89,21.93,3.58
8,Broadcom,AVGO,2.50,328.89,0.09,0.03
9,"Tesla, Inc.",TSLA,2.32,435.39,3.95,0.92
10,Berkshire Hathaway,BRK.B,1.67,483.02,-0.81,-0.17
11,Lilly Eli,LLY,1.57,1092.68,14.16,1.31
12,Walmart,WMT,1.51,118.50,-0.86,-0.72
13,JPMorgan Chase,JPM,1.32,305.83,3.79,1.26
14,Visa Inc.,V,1.01,325.62,0.34,0.11
15,ExxonMobil,XOM,0.90,132.35,-1.26,-0.94
16,Johnson & Johnson,JNJ,0.85,219.41,1.40,0.64
17,Oracle Corporation,ORCL,0.82,177.79,3.91,2.25
18,Mastercard,MA,0.76,526.05,-1.52,-0.29
19,Costco,COST,0.69,973.53,-9.33,-0.95
20,Micron Technology,MU,0.69,382.83,-6.28,-1.61
21,Advanced Micro Devices,AMD,0.65,249.48,-0.32,-0.13
22,Palantir Technologies,PLTR,0.63,165.23,-0.10,-0.06
23,AbbVie,ABBV,0.62,217.69,1.54,0.71
24,Home Depot The,HD,0.61,383.90,-0.74,-0.19
25,Bank of America,BAC,0.61,52.63,0.56,1.08
26,Netflix,NFLX,0.58,84.74,-0.62,-0.72
27,Procter & Gamble,PG,0.56,149.45,3.39,2.32
28,Chevron Corporation,CVX,0.53,166.22,-0.51,-0.31
29,UnitedHealth Group,UNH,0.51,353.40,5.65,1.63
30,GE Aerospace,GE,0.51,300.23,-18.27,-5.74
31,Coca-Cola Company The,KO,0.50,71.77,-0.24,-0.33
32,Caterpillar Inc.,CAT,0.48,643.16,-2.22,-0.34
33,Cisco,CSCO,0.47,73.93,0.24,0.33
34,Morgan Stanley,MS,0.46,183.00,-0.32,-0.17
35,Goldman Sachs,GS,0.46,961.75,8.74,0.92
36,Lam Research,LRCX,0.45,223.18,-5.21,-2.28
37,IBM,IBM,0.45,298.09,0.55,0.18
38,Merck & Co.,MRK,0.44,110.68,-0.43,-0.39
39,Wells Fargo,WFC,0.43,87.59,1.47,1.71
40,RTX Corporation,RTX,0.42,196.71,-0.79,-0.40
41,Philip Morris International,PM,0.42,167.99,-0.82,-0.49
42,Applied Materials,AMAT,0.41,323.33,-1.91,-0.59
43,Intel,INTC,0.41,53.51,-0.74,-1.37
44,American Express,AXP,0.40,364.86,5.25,1.46
45,Thermo Fisher Scientific,TMO,0.39,643.12,6.82,1.07
46,McDonald's,MCD,0.35,306.14,0.45,0.15
47,Salesforce,CRM,0.33,222.93,1.35,0.61
48,T-Mobile US,TMUS,0.33,184.37,0.77,0.42
49,Linde plc,LIN,0.33,441.60,2.25,0.51
50,Walt Disney Company The,DIS,0.32,113.34,0.15,0.13
51,Citigroup,C,0.32,114.63,0.77,0.67
52,PepsiCo,PEP,0.32,145.94,-0.80,-0.55
53,KLA Corporation,KLAC,0.32,1507.72,-12.28,-0.81
54,Boeing,BA,0.32,251.31,1.24,0.50
55,Abbott Laboratories,ABT,0.31,112.28,-8.45,-6.99
56,Amgen,AMGN,0.30,349.27,5.67,1.65
57,Intuitive Surgical,ISRG,0.30,527.12,3.43,0.66
58,Charles Schwab Corporation,SCHW,0.30,104.91,3.12,3.07
59,Amphenol,APH,0.29,149.65,-4.95,-3.20
60,Texas Instruments,TXN,0.29,195.91,1.50,0.77
61,GE Vernova,GEV,0.28,651.61,-16.28,-2.44
62,Accenture,ACN,0.28,286.65,5.93,2.11
63,BlackRock,BLK,0.28,1137.09,9.24,0.82
64,AppLovin Corporation,APP,0.28,519.36,-13.20,-2.48
65,Uber,UBER,0.28,84.47,0.20,0.24
66,NextEra Energy,NEE,0.28,84.12,0.27,0.32
67,Arista Networks,ANET,0.28,138.10,10.81,8.49
68,TJX Companies,TJX,0.27,153.99,-1.86,-1.19
69,Danaher Corporation,DHR,0.27,241.73,-0.32,-0.13
70,Qualcomm,QCOM,0.27,158.13,1.76,1.13
71,AT&T,T,0.27,23.70,0.20,0.87
72,Booking Holdings,BKNG,0.27,5195.90,32.29,0.63
73,Verizon,VZ,0.27,39.48,0.24,0.62
74,Gilead Sciences,GILD,0.26,132.05,2.94,2.28
75,S&P Global,SPGI,0.26,535.73,4.57,0.86
76,Lowe's,LOW,0.25,277.77,0.66,0.24
77,Analog Devices,ADI,0.24,310.74,5.77,1.89
78,Capital One,COF,0.24,234.53,3.52,1.52
79,Intuit,INTU,0.24,535.33,10.41,1.98
80,Pfizer,PFE,0.24,26.20,0.30,1.18
81,Deere & Company,DE,0.23,528.69,-0.82,-0.16
82,Honeywell,HON,0.22,220.58,1.41,0.64
83,Stryker Corporation,SYK,0.22,360.65,-2.29,-0.63
84,Union Pacific Corporation,UNP,0.22,232.47,3.08,1.34
85,Boston Scientific,BSX,0.22,91.65,-0.06,-0.07
86,Lockheed Martin,LMT,0.22,585.46,-0.77,-0.13
87,ServiceNow,NOW,0.21,125.72,0.42,0.34
88,Newmont,NEM,0.21,120.34,1.43,1.20
89,Medtronic,MDT,0.21,101.28,0.99,0.99
90,Eaton Corporation,ETN,0.21,332.62,-5.34,-1.58
91,Palo Alto Networks,PANW,0.20,181.21,-0.26,-0.14
92,Welltower,WELL,0.20,182.98,-3.02,-1.62
93,Adobe Inc.,ADBE,0.20,299.76,5.53,1.88
94,Blackstone Inc.,BX,0.19,156.48,0.51,0.32
95,Prologis,PLD,0.19,129.04,-2.10,-1.60
96,ConocoPhillips,COP,0.19,96.49,-0.66,-0.68
97,Progressive Corporation,PGR,0.19,203.09,0.09,0.04
98,Parker Hannifin,PH,0.19,942.58,-2.71,-0.29
99,Vertex Pharmaceuticals,VRTX,0.19,467.80,6.66,1.44
100,Chubb Limited,CB,0.19,299.71,-0.27,-0.09
101,CrowdStrike,CRWD,0.18,447.72,1.84,0.41
102,Bristol Myers Squibb,BMY,0.18,55.36,0.86,1.57
103,KKR,KKR,0.18,125.91,1.58,1.27
104,Starbucks,SBUX,0.18,97.05,0.62,0.64
105,HCA Healthcare,HCA,0.17,464.76,-0.68,-0.15
106,Comcast,CMCSA,0.17,29.10,0.21,0.72
107,Constellation Energy,CEG,0.17,291.75,-2.62,-0.89
108,Automatic Data Processing,ADP,0.17,258.65,1.66,0.65
109,CVS Health,CVS,0.17,81.64,0.15,0.18
110,Altria,MO,0.16,60.96,-0.12,-0.20
111,McKesson Corporation,MCK,0.16,821.02,-2.23,-0.27
112,CME Group,CME,0.16,280.20,1.13,0.40
113,Intercontinental Exchange,ICE,0.16,172.64,0.74,0.43
114,General Dynamics,GD,0.16,363.29,-1.49,-0.41
115,Synopsys,SNPS,0.16,508.72,-13.23,-2.53
116,"Nike, Inc.",NKE,0.16,65.74,0.33,0.50
117,Southern Company,SO,0.16,88.22,-0.93,-1.04
118,"Robinhood Markets, Inc.",HOOD,0.15,105.47,-0.45,-0.43
119,Northrop Grumman,NOC,0.15,662.33,-1.83,-0.28
120,Moody's Corporation,MCO,0.15,528.78,3.96,0.75
121,United Parcel Service,UPS,0.15,109.48,1.00,0.92
122,Duke Energy,DUK,0.15,118.21,-1.16,-0.97
123,Waste Management,WM,0.15,227.30,0.81,0.36
124,PNC Financial Services,PNC,0.15,224.69,-0.80,-0.36
125,DoorDash,DASH,0.15,210.07,3.59,1.74
126,Sherwin-Williams,SHW,0.14,355.98,-0.33,-0.09
127,U.S. Bancorp,USB,0.14,56.37,0.90,1.62
128,"Marsh & McLennan Companies, Inc.",MRSH,0.14,178.63,-1.05,-0.58
129,Howmet Aerospace,HWM,0.14,216.33,-8.67,-3.85
130,Marriott International,MAR,0.14,324.43,3.87,1.21
131,Trane Technologies,TT,0.14,389.80,-5.53,-1.40
132,Cadence Design Systems,CDNS,0.14,312.81,-1.03,-0.33
133,Freeport-McMoRan,FCX,0.14,59.13,-1.45,-2.39
134,Emerson Electric,EMR,0.13,149.71,0.14,0.09
135,3M,MMM,0.13,158.39,2.51,1.61
136,American Tower,AMT,0.13,178.18,0.01,0.01
137,O'Reilly Auto Parts,ORLY,0.13,98.24,-0.54,-0.55
138,BNY Mellon,BK,0.13,120.39,0.63,0.52
139,Airbnb,ABNB,0.13,135.80,2.21,1.65
140,CRH plc,CRH,0.13,122.51,1.51,1.25
141,Elevance Health,ELV,0.13,366.27,-3.61,-0.98
142,Apollo Global Management,APO,0.13,140.08,0.55,0.39
143,TransDigm Group,TDG,0.13,1430.41,-19.57,-1.35
144,Cummins,CMI,0.13,581.95,-0.09,-0.02
145,Regeneron Pharmaceuticals,REGN,0.13,760.55,11.22,1.50
146,Corning Inc.,GLW,0.13,92.80,-0.72,-0.77
147,Ecolab,ECL,0.13,280.66,0.80,0.29
148,Monster Beverage,MNST,0.13,81.06,-0.54,-0.67
149,Western Digital,WDC,0.13,229.88,-12.02,-4.97
150,Cintas,CTAS,0.13,194.90,-0.51,-0.26
151,Equinix,EQIX,0.13,794.38,-1.10,-0.14
152,Dell Technologies,DELL,0.12,117.20,3.94,3.48
153,Royal Caribbean Group,RCL,0.12,283.62,5.85,2.11
154,Williams Companies,WMB,0.12,63.21,0.03,0.05
155,General Motors,GM,0.12,81.87,0.94,1.16
156,Illinois Tool Works,ITW,0.12,261.21,1.27,0.49
157,Mondelez International,MDLZ,0.12,57.54,0.19,0.33
158,Cigna,CI,0.12,277.41,2.50,0.91
159,Schlumberger,SLB,0.12,48.74,0.22,0.45
160,FedEx,FDX,0.12,309.16,2.21,0.72
161,Seagate Technology,STX,0.12,333.16,-11.06,-3.21
162,Aon,AON,0.11,333.09,0.33,0.10
163,Sandisk Corporation,SNDK,0.11,485.78,-15.51,-3.09
164,Warner Bros. Discovery,WBD,0.11,28.45,-0.08,-0.29
165,Johnson Controls,JCI,0.11,114.85,-0.64,-0.55
166,Hilton Worldwide,HLT,0.11,299.31,2.85,0.96
167,Quanta Services,PWR,0.11,463.32,-9.92,-2.10
168,Cencora,COR,0.11,353.50,1.75,0.50
169,TE Connectivity,TEL,0.11,232.69,1.69,0.73
170,Colgate-Palmolive,CL,0.11,84.69,-0.04,-0.05
171,CSX Corporation,CSX,0.11,36.62,0.09,0.25
172,Carvana Co.,CVNA,0.11,473.25,18.23,4.01
173,Republic Services,RSG,0.11,214.20,-0.09,-0.04
174,Motorola Solutions,MSI,0.11,395.27,0.32,0.08
175,L3Harris,LHX,0.10,349.38,1.57,0.45
176,Norfolk Southern Railway,NSC,0.10,291.07,1.97,0.68
177,Kinder Morgan,KMI,0.10,29.34,0.76,2.66
178,Paccar,PCAR,0.10,123.42,0.16,0.13
179,Truist Financial,TFC,0.10,50.48,0.45,0.91
180,Arthur J. Gallagher & Co.,AJG,0.10,248.37,-1.71,-0.68
181,American Electric Power,AEP,0.10,117.30,-1.68,-1.41
182,Ross Stores,ROST,0.10,190.09,-2.23,-1.16
183,Simon Property Group,SPG,0.10,186.95,1.78,0.96
184,Travelers Companies The,TRV,0.10,273.60,0.95,0.35
185,United Rentals,URI,0.10,957.43,17.34,1.84
186,Coinbase Global,COIN,0.10,225.49,-1.44,-0.64
187,AutoZone,AZO,0.10,3650.28,-21.40,-0.58
188,NXP Semiconductors,NXPI,0.10,238.11,4.39,1.88
189,Becton Dickinson,BDX,0.09,206.93,0.75,0.36
190,Air Products,APD,0.09,264.28,1.17,0.44
191,EOG Resources,EOG,0.09,106.33,-1.72,-1.59
192,Phillips 66,PSX,0.09,142.51,0.87,0.61
193,Valero Energy,VLO,0.09,188.11,-0.08,-0.04
194,Fortinet,FTNT,0.09,76.86,1.11,1.47
195,Aflac,AFL,0.09,108.27,-0.29,-0.27
196,Realty Income,O,0.09,61.66,-0.13,-0.22
197,"Nasdaq, Inc.",NDAQ,0.09,98.70,-0.08,-0.08
198,Autodesk,ADSK,0.09,265.51,8.07,3.13
199,Sempra,SRE,0.09,86.03,0.05,0.06
200,Idexx Laboratories,IDXX,0.09,698.96,2.50,0.36
201,Zoetis,ZTS,0.09,125.26,0.18,0.15
202,Ford Motor Company,F,0.09,13.81,0.04,0.31
203,Digital Realty,DLR,0.09,158.75,-0.25,-0.15
204,Vistra Corp.,VST,0.09,160.86,0.84,0.53
205,Chipotle Mexican Grill,CMG,0.09,40.87,0.15,0.36
206,PayPal,PYPL,0.09,57.08,1.19,2.13
207,Marathon Petroleum,MPC,0.09,177.27,-0.21,-0.12
208,Baker Hughes,BKR,0.08,53.27,-0.32,-0.60
