#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,192.25,0.76,0.40
2,Microsoft,MSFT,6.50,543.23,11.71,2.20
3,Apple Inc.,AAPL,6.42,268.71,-0.11,-0.04
4,Amazon,AMZN,3.90,227.39,0.41,0.18
5,Meta Platforms,META,3.05,753.00,2.17,0.29
6,Broadcom,AVGO,2.76,363.57,1.52,0.42
7,Alphabet Inc. Class A,GOOGL,2.69,267.01,-2.26,-0.84
8,Alphabet Inc. Class C,GOOG,2.52,267.76,-2.17,-0.80
9,"Tesla, Inc.",TSLA,2.48,463.59,11.16,2.47
10,Berkshire Hathaway,BRK.B,1.68,483.14,-4.93,-1.01
11,JPMorgan Chase,JPM,1.34,304.89,0.74,0.24
12,Walmart,WMT,1.33,103.48,-1.00,-0.95
13,Oracle Corporation,ORCL,1.29,282.02,0.62,0.22
14,Lilly Eli,LLY,1.18,816.50,-9.91,-1.20
15,Visa Inc.,V,1.09,349.21,1.39,0.40
16,Mastercard,MA,0.83,571.47,-0.89,-0.16
17,ExxonMobil,XOM,0.79,115.30,-0.64,-0.55
18,Netflix,NFLX,0.75,"1,102.34",7.78,0.71
19,Johnson & Johnson,JNJ,0.73,187.61,-2.69,-1.41
20,Palantir Technologies,PLTR,0.72,188.40,-0.78,-0.41
21,Advanced Micro Devices,AMD,0.68,259.96,0.29,0.11
22,Costco,COST,0.66,927.69,-2.17,-0.23
23,AbbVie,ABBV,0.65,226.91,-1.12,-0.49
24,Bank of America,BAC,0.62,52.69,-0.33,-0.62
25,Home Depot The,HD,0.62,386.92,1.65,0.43
26,Procter & Gamble,PG,0.58,152.77,1.03,0.68
27,UnitedHealth Group,UNH,0.54,366.96,0.98,0.27
28,GE Aerospace,GE,0.53,314.01,1.17,0.37
29,Chevron Corporation,CVX,0.50,154.85,-0.43,-0.28
30,Coca-Cola Company The,KO,0.49,70.76,0.70,0.99
31,IBM,IBM,0.48,315.78,2.69,0.86
32,Cisco,CSCO,0.45,71.32,-0.07,-0.10
33,Wells Fargo,WFC,0.44,86.63,-0.38,-0.44
34,Morgan Stanley,MS,0.42,165.15,-0.87,-0.53
35,American Express,AXP,0.40,361.08,-0.60,-0.16
36,T-Mobile US,TMUS,0.40,221.34,0.66,0.30
37,Caterpillar Inc.,CAT,0.40,524.65,-2.43,-0.46
38,Salesforce,CRM,0.40,257.72,2.25,0.88
39,Micron Technology,MU,0.39,218.26,-1.84,-0.84
40,Goldman Sachs,GS,0.39,792.78,2.79,0.35
41,RTX Corporation,RTX,0.39,180.23,0.99,0.55
42,Philip Morris International,PM,0.38,149.68,-3.53,-2.30
43,McDonald's,MCD,0.36,310.39,0.39,0.13
