#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.43,464.00,1.03,0.22
2,Nvidia,NVDA,6.40,140.77,-0.45,-0.32
3,Apple Inc.,AAPL,5.66,203.22,-0.06,-0.03
4,Amazon,AMZN,4.09,206.52,0.81,0.39
5,Meta Platforms,META,3.20,682.21,15.36,2.30
6,Broadcom,AVGO,2.28,260.09,3.23,1.26
7,"Tesla, Inc.",TSLA,2.00,332.59,-11.68,-3.39
8,Berkshire Hathaway,BRK.B,1.98,493.20,-4.63,-0.93
9,Alphabet Inc. Class A,GOOGL,1.95,166.79,0.61,0.37
10,Alphabet Inc. Class C,GOOG,1.84,168.21,0.50,0.30
11,Walmart,WMT,1.49,99.91,-0.08,-0.08
12,JPMorgan Chase,JPM,1.37,264.98,-1.29,-0.49
13,Visa Inc.,V,1.31,367.91,2.05,0.56
14,Lilly Eli,LLY,1.29,769.22,18.44,2.46
15,Mastercard,MA,0.99,583.04,1.07,0.18
16,Netflix,NFLX,0.98,"1,234.44",16.50,1.35
17,Oracle Corporation,ORCL,0.88,168.56,-0.58,-0.34
18,Costco,COST,0.87,"1,056.70",1.11,0.11
19,ExxonMobil,XOM,0.82,102.62,-1.18,-1.14
20,Procter & Gamble,PG,0.73,167.86,1.01,0.60
21,Home Depot The,HD,0.69,374.65,1.57,0.42
22,Johnson & Johnson,JNJ,0.69,153.78,-0.64,-0.41
23,Bank of America,BAC,0.62,44.46,-0.20,-0.44
24,AbbVie,ABBV,0.62,188.69,1.44,0.77
25,Coca-Cola Company The,KO,0.57,71.60,0.44,0.61
26,Palantir Technologies,PLTR,0.57,129.45,-3.72,-2.80
27,Philip Morris International,PM,0.52,180.63,-1.74,-0.95
28,T-Mobile US,TMUS,0.52,243.90,0.02,0.01
29,UnitedHealth Group,UNH,0.51,300.95,-0.27,-0.09
30,GE Aerospace,GE,0.50,252.38,3.51,1.41
31,Cisco,CSCO,0.48,64.70,0.33,0.52
32,Salesforce,CRM,0.47,262.45,-2.02,-0.76
33,Wells Fargo,WFC,0.46,76.29,0.63,0.84
34,IBM,IBM,0.46,264.89,-0.31,-0.12
35,Chevron Corporation,CVX,0.44,137.64,-1.91,-1.37
36,Abbott Laboratories,ABT,0.43,133.64,-0.07,-0.05
37,McDonald's,MCD,0.42,313.53,1.14,0.36
38,Linde plc,LIN,0.42,473.68,1.86,0.39
39,Intuit,INTU,0.40,767.51,2.85,0.37
40,ServiceNow,NOW,0.39,"1,011.67",0.79,0.08
41,American Express,AXP,0.39,296.81,-0.58,-0.20
42,Morgan Stanley,MS,0.38,128.57,-0.11,-0.09
43,Walt Disney Company The,DIS,0.38,113.77,0.17,0.15
44,Intuitive Surgical,ISRG,0.37,558.98,7.13,1.29
45,AT&T,T,0.37,27.69,-0.28,-0.98
46,Merck & Co.,MRK,0.37,79.05,1.91,2.48
47,Accenture,ACN,0.37,315.51,2.61,0.83
48,Advanced Micro Devices,AMD,0.36,118.84,1.53,1.30
49,RTX Corporation,RTX,0.34,138.26,0.75,0.55
50,Verizon,VZ,0.34,43.66,-0.17,-0.40
51,Goldman Sachs,GS,0.34,599.83,-4.00,-0.66
52,PepsiCo,PEP,0.34,132.68,0.83,0.63
53,Booking Holdings,BKNG,0.34,"5,549.21",74.14,1.35
54,Adobe Inc.,ADBE,0.33,413.47,0.98,0.24
55,Uber,UBER,0.33,83.73,1.19,1.45
56,Texas Instruments,TXN,0.32,190.63,2.55,1.35
57,Progressive Corporation,PGR,0.31,285.15,-2.10,-0.73
58,Caterpillar Inc.,CAT,0.31,350.34,0.94,0.27
59,Qualcomm,QCOM,0.31,149.54,0.60,0.40
60,Boeing,BA,0.30,213.65,0.22,0.10
61,Charles Schwab Corporation,SCHW,0.30,87.60,-0.40,-0.46
62,S&P Global,SPGI,0.29,515.38,3.08,0.60
63,Amgen,AMGN,0.29,289.61,0.04,0.01
64,Thermo Fisher Scientific,TMO,0.29,405.64,5.71,1.43
65,BlackRock,BLK,0.29,986.77,4.64,0.47
66,Boston Scientific,BSX,0.28,103.19,0.09,0.09
67,Honeywell,HON,0.27,227.69,0.92,0.41
68,Stryker Corporation,SYK,0.27,382.54,1.53,0.40
69,NextEra Energy,NEE,0.27,70.80,-0.15,-0.21
70,TJX Companies,TJX,0.27,128.78,0.66,0.52
71,Citigroup,C,0.27,76.70,0.16,0.22
72,Danaher Corporation,DHR,0.26,195.02,2.96,1.54
73,Deere & Company,DE,0.26,510.92,-2.23,-0.44
74,Gilead Sciences,GILD,0.25,109.77,0.44,0.40
75,Pfizer,PFE,0.25,23.52,0.16,0.71
76,GE Vernova,GEV,0.25,487.52,-5.45,-1.10
77,Automatic Data Processing,ADP,0.25,326.07,-0.46,-0.14
78,Union Pacific Corporation,UNP,0.25,221.42,-0.36,-0.16
79,Palo Alto Networks,PANW,0.24,195.04,-2.08,-1.06
80,Applied Materials,AMAT,0.24,161.54,-0.20,-0.12
81,Comcast,CMCSA,0.24,34.71,0.05,0.16
82,Lowe's,LOW,0.24,229.78,0.98,0.43
83,Eaton Corporation,ETN,0.24,327.68,1.84,0.56
84,Capital One,COF,0.23,193.18,-2.45,-1.25
85,Arista Networks,ANET,0.22,95.52,1.02,1.07
86,Chubb Limited,CB,0.22,294.59,-1.82,-0.61
87,Vertex Pharmaceuticals,VRTX,0.22,449.62,3.14,0.70
88,Micron Technology,MU,0.21,103.08,0.83,0.81
89,Marsh McLennan,MMC,0.21,233.72,-1.14,-0.49
90,CrowdStrike,CRWD,0.21,458.46,-30.31,-6.20
91,Lockheed Martin,LMT,0.21,484.29,4.12,0.86
92,Amphenol,APH,0.21,92.12,0.44,0.48
93,Medtronic,MDT,0.21,85.97,0.43,0.50
94,ConocoPhillips,COP,0.20,86.31,-1.60,-1.82
95,Analog Devices,ADI,0.20,219.06,0.63,0.29
96,KKR,KKR,0.20,121.52,1.04,0.86
97,Lam Research,LRCX,0.20,84.38,0.72,0.86
98,Blackstone Inc.,BX,0.20,138.83,-0.18,-0.13
99,KLA Corporation,KLAC,0.19,779.76,3.97,0.51
100,Intercontinental Exchange,ICE,0.19,179.39,0.04,0.03
101,Prologis,PLD,0.19,108.86,-0.16,-0.15
102,American Tower,AMT,0.19,215.68,2.29,1.07
103,Altria,MO,0.19,59.73,-0.64,-1.07
104,CME Group,CME,0.19,279.05,-3.26,-1.16
105,Welltower,WELL,0.19,152.50,0.30,0.20
106,Starbucks,SBUX,0.19,87.67,1.07,1.24
107,Bristol Myers Squibb,BMY,0.18,48.43,0.34,0.72
108,Southern Company,SO,0.18,89.32,-0.27,-0.30
109,Trane Technologies,TT,0.18,434.33,1.57,0.36
110,Waste Management,WM,0.18,239.79,-0.40,-0.17
111,Constellation Energy,CEG,0.18,303.62,-9.41,-3.01
112,HCA Healthcare,HCA,0.17,385.38,2.32,0.61
113,"Nike, Inc.",NKE,0.17,62.75,0.38,0.60
114,DoorDash,DASH,0.17,217.52,3.81,1.79
115,Cintas,CTAS,0.17,227.47,-0.11,-0.05
116,Duke Energy,DUK,0.17,117.24,0.50,0.43
117,Fiserv,FI,0.17,163.53,1.42,0.88
118,Sherwin-Williams,SHW,0.17,361.58,3.82,1.07
119,McKesson Corporation,MCK,0.17,716.23,1.35,0.19
120,Equinix,EQIX,0.17,906.68,11.83,1.32
121,Intel,INTC,0.16,20.29,-0.00,-0.02
122,Moody's Corporation,MCO,0.16,486.64,4.56,0.95
123,Arthur J. Gallagher & Co.,AJG,0.16,341.44,-3.81,-1.10
124,Mondelez International,MDLZ,0.16,67.19,0.15,0.23
125,Elevance Health,ELV,0.16,382.71,3.75,0.99
126,Parker Hannifin,PH,0.16,667.88,3.16,0.48
127,United Parcel Service,UPS,0.16,98.46,0.38,0.38
128,Cigna,CI,0.15,311.12,-0.55,-0.18
