#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,163.03,3.03,1.89
2,Microsoft,MSFT,6.65,502.42,5.80,1.17
3,Apple Inc.,AAPL,5.59,209.95,-0.06,-0.03
4,Amazon,AMZN,4.21,222.58,3.22,1.47
5,Meta Platforms,META,3.29,735.47,14.80,2.05
6,Broadcom,AVGO,2.33,277.63,5.83,2.15
7,Alphabet Inc. Class C,GOOG,1.92,177.25,2.09,1.19
8,Alphabet Inc. Class A,GOOGL,1.90,176.24,1.88,1.08
9,Berkshire Hathaway,BRK.B,1.84,478.28,0.81,0.17
10,"Tesla, Inc.",TSLA,1.70,297.00,-0.81,-0.27
11,JPMorgan Chase,JPM,1.40,282.76,-0.02,-0.01
12,Walmart,WMT,1.38,96.88,-0.21,-0.21
13,Lilly Eli,LLY,1.26,787.40,9.74,1.25
14,Visa Inc.,V,1.24,356.78,2.23,0.63
15,Oracle Corporation,ORCL,1.17,234.84,0.34,0.15
16,Netflix,NFLX,0.97,"1,284.84",9.53,0.75
17,Mastercard,MA,0.91,563.56,1.12,0.20
18,ExxonMobil,XOM,0.87,113.74,-0.45,-0.40
19,Costco,COST,0.77,978.42,-7.42,-0.75
20,Johnson & Johnson,JNJ,0.67,155.79,-0.00,-0.00
21,Procter & Gamble,PG,0.66,156.97,-0.92,-0.58
22,Home Depot The,HD,0.66,369.82,2.32,0.63
23,Bank of America,BAC,0.63,46.82,-0.33,-0.70
24,Palantir Technologies,PLTR,0.60,142.55,2.84,2.03
25,AbbVie,ABBV,0.60,190.43,0.66,0.35
26,Coca-Cola Company The,KO,0.53,69.53,-0.71,-1.02
27,Philip Morris International,PM,0.49,177.65,-0.07,-0.04
28,UnitedHealth Group,UNH,0.49,302.81,-4.89,-1.59
29,Cisco,CSCO,0.49,69.30,0.71,1.03
30,IBM,IBM,0.48,289.15,-1.27,-0.44
31,GE Aerospace,GE,0.47,250.02,2.97,1.20
32,Wells Fargo,WFC,0.47,81.73,0.14,0.17
33,Chevron Corporation,CVX,0.47,153.36,0.11,0.08
34,T-Mobile US,TMUS,0.47,232.13,-3.84,-1.63
35,Salesforce,CRM,0.46,271.12,-2.53,-0.93
36,Abbott Laboratories,ABT,0.41,133.31,-0.05,-0.04
37,Morgan Stanley,MS,0.40,141.42,0.29,0.21
38,Advanced Micro Devices,AMD,0.40,138.94,1.12,0.81
