#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,175.92,2.41,1.39
2,Microsoft,MSFT,6.62,510.54,-3.17,-0.62
3,Apple Inc.,AAPL,5.56,213.24,-0.64,-0.30
4,Amazon,AMZN,4.31,232.80,1.36,0.59
5,Meta Platforms,META,3.13,714.48,1.80,0.25
6,Broadcom,AVGO,2.41,293.78,3.60,1.24
7,Alphabet Inc. Class A,GOOGL,2.08,191.63,-1.55,-0.80
8,Alphabet Inc. Class C,GOOG,1.97,192.63,-1.45,-0.75
9,"Tesla, Inc.",TSLA,1.84,327.52,11.46,3.62
10,Berkshire Hathaway,BRK.B,1.81,481.70,-2.37,-0.49
11,JPMorgan Chase,JPM,1.43,297.52,-1.10,-0.37
12,Walmart,WMT,1.35,97.27,-0.20,-0.21
13,Lilly Eli,LLY,1.26,804.22,-8.47,-1.04
14,Visa Inc.,V,1.21,355.26,-1.78,-0.50
15,Oracle Corporation,ORCL,1.21,246.74,1.62,0.66
16,Mastercard,MA,0.90,566.85,-1.37,-0.24
17,Netflix,NFLX,0.87,"1,172.39",-8.10,-0.69
18,ExxonMobil,XOM,0.84,111.36,0.96,0.87
19,Costco,COST,0.72,931.79,-3.69,-0.39
20,Johnson & Johnson,JNJ,0.70,165.85,-2.45,-1.46
21,Home Depot The,HD,0.65,376.94,1.60,0.43
22,Palantir Technologies,PLTR,0.65,156.82,-1.99,-1.25
23,Procter & Gamble,PG,0.64,156.65,-1.65,-1.04
24,Bank of America,BAC,0.63,48.17,-0.29,-0.59
25,AbbVie,ABBV,0.58,188.54,-1.74,-0.91
26,Chevron Corporation,CVX,0.55,155.95,1.11,0.71
27,Coca-Cola Company The,KO,0.51,68.13,-1.04,-1.50
28,GE Aerospace,GE,0.50,269.89,-1.70,-0.63
29,Advanced Micro Devices,AMD,0.49,172.65,6.18,3.71
30,Cisco,CSCO,0.47,67.70,-0.99,-1.45
31,T-Mobile US,TMUS,0.47,237.64,-5.92,-2.43
32,Wells Fargo,WFC,0.47,82.80,-1.52,-1.81
33,Salesforce,CRM,0.45,269.41,0.30,0.11
34,UnitedHealth Group,UNH,0.44,280.08,-0.98,-0.35
35,IBM,IBM,0.43,262.55,2.82,1.09
36,Philip Morris International,PM,0.43,157.07,-3.85,-2.39
37,Morgan Stanley,MS,0.40,142.28,-0.73,-0.51
38,Intuit,INTU,0.39,800.09,14.14,1.80
39,Goldman Sachs,GS,0.39,724.73,-4.25,-0.58
40,Linde plc,LIN,0.38,466.20,-6.69,-1.41
