#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,185.31,0.37,0.20
2,Apple Inc.,AAPL,6.06,260.00,-0.25,-0.10
3,Microsoft,MSFT,5.53,468.83,-8.35,-1.75
4,Amazon,AMZN,4.15,244.90,-1.57,-0.64
5,Alphabet Inc. Class A,GOOGL,3.35,337.84,5.98,1.80
6,Alphabet Inc. Class C,GOOG,3.12,338.40,5.67,1.70
7,Broadcom,AVGO,2.68,356.62,4.41,1.25
8,Meta Platforms,META,2.50,625.52,-16.45,-2.56
9,"Tesla, Inc.",TSLA,2.38,450.91,1.95,0.43
10,Berkshire Hathaway,BRK.B,1.69,494.71,-3.96,-0.79
11,Lilly Eli,LLY,1.54,1084.44,3.44,0.32
12,Walmart,WMT,1.51,119.62,1.65,1.40
13,JPMorgan Chase,JPM,1.36,315.75,-8.74,-2.69
14,Visa Inc.,V,1.00,328.12,-15.08,-4.39
15,Oracle Corporation,ORCL,0.92,202.41,-2.27,-1.11
16,ExxonMobil,XOM,0.85,126.57,2.54,2.05
17,Johnson & Johnson,JNJ,0.81,212.98,3.26,1.55
18,Mastercard,MA,0.77,540.49,-25.79,-4.56
19,Palantir Technologies,PLTR,0.68,178.65,-0.76,-0.42
20,Costco,COST,0.66,937.47,-5.61,-0.59
21,Bank of America,BAC,0.66,54.89,-0.30,-0.54
22,AbbVie,ABBV,0.61,218.85,-1.19,-0.54
23,Micron Technology,MU,0.61,341.01,-4.86,-1.40
24,Netflix,NFLX,0.60,89.61,0.20,0.22
25,Home Depot The,HD,0.59,373.24,-1.70,-0.45
26,Advanced Micro Devices,AMD,0.57,219.64,11.95,5.75
27,GE Aerospace,GE,0.55,327.12,2.95,0.91
28,Procter & Gamble,PG,0.53,143.48,0.02,0.01
29,Chevron Corporation,CVX,0.52,165.43,3.09,1.91
30,UnitedHealth Group,UNH,0.48,336.00,-4.51,-1.33
31,Coca-Cola Company The,KO,0.48,70.49,-0.01,-0.01
32,Caterpillar Inc.,CAT,0.48,641.31,11.54,1.83
33,Wells Fargo,WFC,0.47,94.80,-0.16,-0.17
34,Cisco,CSCO,0.47,74.75,0.74,1.01
35,Morgan Stanley,MS,0.46,183.99,-2.58,-1.38
36,IBM,IBM,0.46,307.30,-4.88,-1.56
37,Goldman Sachs,GS,0.45,942.90,-6.65,-0.70
38,Lam Research,LRCX,0.43,217.99,-2.41,-1.09
39,Merck & Co.,MRK,0.43,108.72,-0.47,-0.43
40,RTX Corporation,RTX,0.42,195.98,2.13,1.10
41,Philip Morris International,PM,0.41,165.79,0.63,0.38
42,American Express,AXP,0.39,358.53,-1.06,-0.29
43,Applied Materials,AMAT,0.39,308.62,1.38,0.45
44,Salesforce,CRM,0.37,248.60,-10.80,-4.16
45,Thermo Fisher Scientific,TMO,0.37,612.79,-2.66,-0.43
46,AppLovin Corporation,APP,0.36,669.22,10.57,1.60
47,Intel,INTC,0.35,46.59,2.53,5.75
48,McDonald's,MCD,0.35,306.91,0.16,0.05
49,T-Mobile US,TMUS,0.34,191.86,-5.65,-2.86
50,Abbott Laboratories,ABT,0.34,123.09,-1.55,-1.24
51,Citigroup,C,0.33,117.53,-0.17,-0.15
52,Linde plc,LIN,0.33,441.87,-1.76,-0.40
53,Intuitive Surgical,ISRG,0.32,566.38,-6.36,-1.11
54,Walt Disney Company The,DIS,0.32,112.01,-0.81,-0.72
55,PepsiCo,PEP,0.31,142.51,1.15,0.81
56,Boeing,BA,0.30,245.43,5.62,2.35
57,KLA Corporation,KLAC,0.30,1446.57,18.40,1.29
58,Charles Schwab Corporation,SCHW,0.28,101.03,-0.87,-0.85
59,Amphenol,APH,0.28,146.41,1.30,0.90
60,Qualcomm,QCOM,0.28,166.84,-2.43,-1.43
61,GE Vernova,GEV,0.28,651.13,11.36,1.77
62,Uber,UBER,0.28,84.92,0.25,0.29
63,TJX Companies,TJX,0.28,157.08,-0.02,-0.01
64,Amgen,AMGN,0.28,323.72,-1.82,-0.56
65,Intuit,INTU,0.27,621.57,-13.87,-2.18
66,Booking Holdings,BKNG,0.27,5328.19,-63.33,-1.17
67,Texas Instruments,TXN,0.27,188.31,-0.76,-0.40
68,Accenture,ACN,0.27,275.68,-5.28,-1.88
69,NextEra Energy,NEE,0.27,80.97,-0.15,-0.19
70,BlackRock,BLK,0.27,1080.10,-9.16,-0.84
71,Danaher Corporation,DHR,0.26,236.45,-2.55,-1.07
72,Verizon,VZ,0.26,39.31,-0.53,-1.32
73,AT&T,T,0.26,23.34,-0.39,-1.66
74,S&P Global,SPGI,0.26,541.43,-3.05,-0.56
75,Arista Networks,ANET,0.25,127.56,4.14,3.35
76,Lowe's,LOW,0.24,273.35,2.46,0.91
77,Gilead Sciences,GILD,0.24,122.75,0.15,0.12
78,Capital One,COF,0.24,233.97,0.77,0.33
79,ServiceNow,NOW,0.23,139.35,-3.29,-2.31
80,Analog Devices,ADI,0.23,298.77,4.91,1.67
81,Pfizer,PFE,0.23,25.10,-0.17,-0.66
82,Boston Scientific,BSX,0.22,94.27,-1.45,-1.51
83,Stryker Corporation,SYK,0.22,358.27,-3.10,-0.86
84,Union Pacific Corporation,UNP,0.22,228.91,-0.59,-0.26
85,Palo Alto Networks,PANW,0.21,191.75,2.87,1.52
86,Deere & Company,DE,0.21,493.88,3.13,0.64
87,Honeywell,HON,0.21,210.37,1.77,0.85
88,Adobe Inc.,ADBE,0.21,315.54,-12.11,-3.70
