#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,178.81,-6.08,-3.29
2,Apple Inc.,AAPL,6.28,265.42,-7.53,-2.76
3,Microsoft,MSFT,4.70,392.74,-8.98,-2.23
4,Amazon,AMZN,3.61,208.58,0.66,0.32
5,Alphabet Inc. Class A,GOOGL,3.09,306.90,-0.48,-0.16
6,Alphabet Inc. Class C,GOOG,2.88,306.34,-0.81,-0.26
7,Meta Platforms,META,2.60,638.84,-18.17,-2.76
8,Broadcom,AVGO,2.42,316.83,-4.87,-1.51
9,"Tesla, Inc.",TSLA,2.41,399.30,-9.28,-2.27
10,Berkshire Hathaway,BRK.B,1.75,502.93,0.26,0.05
11,Walmart,WMT,1.64,127.50,3.08,2.48
12,Lilly Eli,LLY,1.58,1039.55,17.53,1.72
13,JPMorgan Chase,JPM,1.28,295.80,-10.33,-3.37
14,ExxonMobil,XOM,1.02,152.22,3.68,2.48
15,Visa Inc.,V,0.98,317.55,0.85,0.27
16,Johnson & Johnson,JNJ,0.96,248.10,4.63,1.90
17,Mastercard,MA,0.74,514.63,-0.14,-0.03
18,Micron Technology,MU,0.74,406.60,-8.96,-2.16
19,Costco,COST,0.71,999.06,12.32,1.25
20,Oracle Corporation,ORCL,0.66,142.34,-7.97,-5.30
21,AbbVie,ABBV,0.65,229.94,5.25,2.34
22,Netflix,NFLX,0.65,95.18,10.59,12.52
23,Procter & Gamble,PG,0.62,166.72,2.97,1.81
24,Home Depot The,HD,0.61,378.86,3.77,1.00
25,Chevron Corporation,CVX,0.59,186.02,1.86,1.01
26,Bank of America,BAC,0.58,49.63,-2.67,-5.10
27,GE Aerospace,GE,0.57,339.39,-1.45,-0.43
28,Coca-Cola Company The,KO,0.56,81.44,0.94,1.16
29,Caterpillar Inc.,CAT,0.55,739.23,-13.70,-1.82
30,Advanced Micro Devices,AMD,0.52,198.03,-5.65,-2.77
31,Palantir Technologies,PLTR,0.52,134.18,-1.76,-1.29
32,Cisco,CSCO,0.50,78.83,0.73,0.93
