#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.40,198.33,7.91,4.16
2,Microsoft Corp,MSFT,6.35,389.25,7.90,2.07
3,Nvidia Corp,NVDA,5.90,110.30,2.73,2.54
4,Amazon.com Inc,AMZN,3.83,184.02,2.80,1.55
5,"Meta Platforms, Inc. Class A",META,2.68,541.73,-4.56,-0.84
6,Berkshire Hathaway Class B,BRK.B,2.12,523.53,7.72,1.50
7,Alphabet Inc. Class A,GOOGL,2.00,156.61,3.79,2.48
8,Broadcom Inc.,AVGO,1.81,180.20,7.89,4.58
9,Alphabet Inc. Class C,GOOG,1.64,158.97,3.60,2.32
10,"Tesla, Inc.",TSLA,1.58,248.57,-3.84,-1.52
11,Jpmorgan Chase & Co.,JPM,1.42,237.76,10.65,4.69
12,Eli Lilly & Co.,LLY,1.27,729.08,8.17,1.13
13,Visa Inc.,V,1.25,334.31,9.70,2.99
14,Unitedhealth Group Incorporated,UNH,1.22,602.02,7.62,1.28
15,Exxon Mobil Corporation,XOM,0.97,103.36,3.43,3.43
16,Costco Wholesale Corp,COST,0.96,963.60,-0.71,-0.07
17,Mastercard Incorporated,MA,0.91,511.63,12.29,2.46
18,Netflix Inc,NFLX,0.88,918.14,-3.03,-0.33
19,Walmart Inc.,WMT,0.88,92.67,2.06,2.27
20,Procter & Gamble Company,PG,0.86,166.90,3.34,2.04
21,Johnson & Johnson,JNJ,0.80,151.64,2.95,1.99
22,"Home Depot, Inc.",HD,0.79,352.55,-1.07,-0.30
23,Abbvie Inc.,ABBV,0.69,176.21,2.01,1.15
24,Coca-Cola Company,KO,0.61,71.74,0.98,1.39
25,"Salesforce, Inc.",CRM,0.55,254.56,-0.56,-0.22
26,Bank of America Corporation,BAC,0.53,35.82,-0.03,-0.08
27,Philip Morris International Inc.,PM,0.53,154.43,3.26,2.16
28,Chevron Corporation,CVX,0.51,136.74,1.76,1.30
29,"Cisco Systems, Inc.",CSCO,0.50,57.51,0.91,1.62
30,Mcdonald's Corporation,MCD,0.49,309.76,2.98,0.97
31,Oracle Corp,ORCL,0.48,131.79,-1.56,-1.17
32,Abbott Laboratories,ABT,0.48,127.86,3.36,2.70
33,International Business Machines Corporation,IBM,0.48,236.17,6.62,2.88
34,Wells Fargo & Co.,WFC,0.46,62.61,-0.50,-0.80
35,Linde Plc,LIN,0.46,446.81,14.93,3.46
36,"Pepsico, Inc.",PEP,0.44,144.75,0.61,0.42
37,"Merck & Co., Inc.",MRK,0.44,78.93,1.38,1.77
38,Ge Aerospace,GE,0.44,182.53,1.02,0.56
39,At&t Inc.,T,0.42,26.73,0.34,1.28
40,Palantir Technologies Inc. Class A,PLTR,0.41,87.81,-0.78,-0.88
41,Verizon Communications,VZ,0.40,43.69,0.77,1.79
42,Accenture Plc,ACN,0.40,284.65,-0.57,-0.20
43,Intuitive Surgical Inc.,ISRG,0.39,492.45,2.93,0.60
44,Rtx Corporation,RTX,0.38,128.39,1.32,1.04
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,437.65,10.21,2.39
