#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,187.54,-1.35,-0.71
2,Microsoft,MSFT,6.33,517.44,1.70,0.33
3,Apple Inc.,AAPL,6.30,258.08,0.95,0.37
4,Amazon,AMZN,3.85,219.73,-2.68,-1.21
5,Meta Platforms,META,2.95,714.41,-12.64,-1.74
6,Broadcom,AVGO,2.62,337.27,-0.91,-0.27
7,Alphabet Inc. Class A,GOOGL,2.52,244.44,-1.25,-0.51
8,Alphabet Inc. Class C,GOOG,2.36,245.37,-1.06,-0.43
9,"Tesla, Inc.",TSLA,2.33,425.06,-10.94,-2.51
10,Berkshire Hathaway,BRK.B,1.78,500.95,5.03,1.01
11,JPMorgan Chase,JPM,1.40,310.43,2.88,0.94
12,Oracle Corporation,ORCL,1.34,286.41,-2.37,-0.82
13,Walmart,WMT,1.34,102.13,0.42,0.42
14,Lilly Eli,LLY,1.25,844.40,24.55,2.99
15,Visa Inc.,V,1.12,351.27,5.32,1.54
16,Mastercard,MA,0.86,579.46,2.13,0.37
17,Netflix,NFLX,0.81,"1,157.34",-5.19,-0.45
18,ExxonMobil,XOM,0.80,113.53,2.24,2.02
19,Johnson & Johnson,JNJ,0.75,189.13,3.15,1.70
20,AbbVie,ABBV,0.68,234.46,-2.10,-0.89
21,Palantir Technologies,PLTR,0.68,174.55,-12.50,-6.68
22,Costco,COST,0.67,915.69,-1.09,-0.12
23,Home Depot The,HD,0.65,396.28,1.27,0.32
24,Bank of America,BAC,0.62,50.81,0.33,0.66
25,Procter & Gamble,PG,0.59,152.64,0.59,0.39
26,UnitedHealth Group,UNH,0.54,360.64,6.92,1.96
27,GE Aerospace,GE,0.52,298.47,-0.98,-0.33
28,Chevron Corporation,CVX,0.51,154.04,0.67,0.44
29,Coca-Cola Company The,KO,0.47,66.84,0.74,1.12
30,IBM,IBM,0.44,289.38,2.66,0.93
31,Cisco,CSCO,0.44,68.15,-0.17,-0.24
32,Advanced Micro Devices,AMD,0.44,164.63,-5.10,-3.00
33,Wells Fargo,WFC,0.43,81.01,0.51,0.63
34,T-Mobile US,TMUS,0.42,228.91,-1.23,-0.54
35,Morgan Stanley,MS,0.41,157.22,1.92,1.24
36,Goldman Sachs,GS,0.39,790.06,10.68,1.37
37,Philip Morris International,PM,0.39,152.43,-5.48,-3.47
38,Abbott Laboratories,ABT,0.39,134.94,1.95,1.47
39,Caterpillar Inc.,CAT,0.38,499.28,8.71,1.77
40,AppLovin Corporation,APP,0.38,682.72,-0.92,-0.13
41,American Express,AXP,0.38,330.13,-0.35,-0.11
42,Salesforce,CRM,0.38,239.71,0.83,0.35
43,Merck & Co.,MRK,0.37,89.82,0.30,0.34
44,RTX Corporation,RTX,0.37,167.00,0.37,0.22
45,Linde plc,LIN,0.36,467.12,-2.37,-0.50
46,McDonald's,MCD,0.35,300.17,0.29,0.10
47,Micron Technology,MU,0.35,187.70,3.95,2.15
48,Thermo Fisher Scientific,TMO,0.34,542.85,17.88,3.41
49,Walt Disney Company The,DIS,0.33,113.02,0.88,0.78
50,Uber,UBER,0.33,96.80,0.19,0.20
51,PepsiCo,PEP,0.32,142.89,0.58,0.41
52,AT&T,T,0.32,27.12,0.10,0.39
53,Intuit,INTU,0.31,683.16,1.30,0.19
54,ServiceNow,NOW,0.31,912.83,2.73,0.30
55,Verizon,VZ,0.30,43.92,0.52,1.19
56,Lam Research,LRCX,0.30,146.27,-0.72,-0.49
57,Arista Networks,ANET,0.30,146.13,1.67,1.16
58,Qualcomm,QCOM,0.30,169.37,0.52,0.31
59,Citigroup,C,0.30,97.83,0.49,0.50
60,BlackRock,BLK,0.30,"1,160.87",0.33,0.03
61,Intel,INTC,0.29,37.19,-0.11,-0.30
62,Booking Holdings,BKNG,0.29,"5,407.66",-16.90,-0.31
63,Applied Materials,AMAT,0.29,218.36,-5.23,-2.34
64,Charles Schwab Corporation,SCHW,0.28,94.19,1.49,1.61
65,NextEra Energy,NEE,0.27,80.45,2.27,2.90
66,Texas Instruments,TXN,0.27,180.43,-1.89,-1.04
67,Boeing,BA,0.27,216.29,-1.14,-0.53
68,Intuitive Surgical,ISRG,0.27,454.96,11.95,2.70
69,GE Vernova,GEV,0.27,594.83,-11.40,-1.88
70,Amgen,AMGN,0.27,300.33,2.93,0.99
71,TJX Companies,TJX,0.26,141.94,-0.55,-0.39
72,Pfizer,PFE,0.26,27.55,0.47,1.72
73,Danaher Corporation,DHR,0.25,215.60,5.27,2.51
74,Accenture,ACN,0.25,245.60,1.25,0.51
75,Amphenol,APH,0.25,122.99,-0.59,-0.48
76,S&P Global,SPGI,0.24,480.57,3.94,0.83
77,KLA Corporation,KLAC,0.24,"1,110.68",-28.58,-2.51
78,Eaton Corporation,ETN,0.24,374.81,-1.95,-0.52
79,Adobe Inc.,ADBE,0.24,347.17,-4.31,-1.23
80,Progressive Corporation,PGR,0.24,247.00,3.50,1.44
81,Boston Scientific,BSX,0.24,97.51,1.29,1.34
82,Stryker Corporation,SYK,0.23,371.03,4.63,1.26
83,Palo Alto Networks,PANW,0.23,208.40,-0.90,-0.43
84,Union Pacific Corporation,UNP,0.23,236.57,2.05,0.87
85,Gilead Sciences,GILD,0.23,113.05,2.49,2.25
86,Lowe's,LOW,0.23,246.63,-0.71,-0.29
87,Capital One,COF,0.23,214.08,0.30,0.14
88,Honeywell,HON,0.22,208.88,-2.13,-1.01
89,"Robinhood Markets, Inc.",HOOD,0.22,148.35,2.65,1.82
90,Blackstone Inc.,BX,0.22,168.43,1.85,1.11
91,Deere & Company,DE,0.21,463.11,1.29,0.28
92,Medtronic,MDT,0.21,97.60,2.12,2.22
93,CrowdStrike,CRWD,0.20,492.51,-4.29,-0.86
94,Analog Devices,ADI,0.20,242.77,1.10,0.46
95,Automatic Data Processing,ADP,0.19,291.34,1.47,0.51
96,Lockheed Martin,LMT,0.19,505.46,6.10,1.22
97,ConocoPhillips,COP,0.19,94.43,1.05,1.12
98,Welltower,WELL,0.19,175.87,0.37,0.21
99,DoorDash,DASH,0.19,271.68,1.59,0.59
100,Comcast,CMCSA,0.19,30.87,0.47,1.55
101,Constellation Energy,CEG,0.19,363.96,6.50,1.82
102,Chubb Limited,CB,0.19,284.91,3.54,1.26
103,KKR,KKR,0.19,127.38,2.75,2.20
104,Altria,MO,0.18,65.87,0.11,0.17
105,Prologis,PLD,0.18,117.33,1.20,1.04
106,"Nike, Inc.",NKE,0.18,72.38,-2.19,-2.93
107,Southern Company,SO,0.17,94.66,0.77,0.82
108,Vertex Pharmaceuticals,VRTX,0.17,404.20,-4.65,-1.14
109,HCA Healthcare,HCA,0.17,431.29,4.60,1.08
110,Marsh McLennan,MMC,0.16,201.50,1.93,0.97
111,CVS Health,CVS,0.16,77.64,0.19,0.25
112,Starbucks,SBUX,0.16,86.39,-0.33,-0.39
113,Coinbase Global,COIN,0.16,378.16,6.09,1.64
114,Parker Hannifin,PH,0.16,765.43,7.28,0.96
115,Duke Energy,DUK,0.16,123.64,2.07,1.70
116,Newmont,NEM,0.16,87.01,0.58,0.67
117,CME Group,CME,0.16,264.84,-0.59,-0.22
118,Cadence Design Systems,CDNS,0.16,348.38,1.14,0.33
119,Dell Technologies,DELL,0.16,141.05,-6.32,-4.29
120,Trane Technologies,TT,0.16,424.80,1.27,0.30
121,Intercontinental Exchange,ICE,0.15,162.64,1.66,1.03
122,Bristol Myers Squibb,BMY,0.15,45.57,-0.16,-0.35
123,General Dynamics,GD,0.15,343.71,2.65,0.78
124,McKesson Corporation,MCK,0.15,741.65,-17.05,-2.25
125,O'Reilly Auto Parts,ORLY,0.15,104.90,-0.08,-0.07
126,American Tower,AMT,0.15,189.88,-1.29,-0.68
127,Waste Management,WM,0.15,220.31,3.40,1.57
128,Synopsys,SNPS,0.14,471.33,0.18,0.04
