#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.06,181.34,-4.47,-2.40
2,Apple Inc.,AAPL,6.08,258.15,-2.90,-1.11
3,Microsoft,MSFT,5.50,462.13,-8.54,-1.81
4,Amazon,AMZN,4.07,237.71,-4.89,-2.01
5,Alphabet Inc. Class A,GOOGL,3.33,332.42,-3.56,-1.06
6,Alphabet Inc. Class C,GOOG,3.10,332.95,-3.48,-1.03
7,Broadcom,AVGO,2.55,336.30,-18.31,-5.16
8,Meta Platforms,META,2.50,620.23,-10.86,-1.72
9,"Tesla, Inc.",TSLA,2.33,436.78,-10.42,-2.33
10,Berkshire Hathaway,BRK.B,1.71,494.57,-0.67,-0.14
11,Lilly Eli,LLY,1.54,1073.43,-3.76,-0.35
12,Walmart,WMT,1.53,119.54,-0.82,-0.68
13,JPMorgan Chase,JPM,1.34,306.82,-4.08,-1.31
14,Visa Inc.,V,1.01,326.49,-1.39,-0.42
15,Oracle Corporation,ORCL,0.89,194.33,-7.96,-3.94
16,ExxonMobil,XOM,0.87,129.42,2.88,2.28
17,Johnson & Johnson,JNJ,0.84,217.37,3.72,1.74
18,Mastercard,MA,0.78,543.99,-1.00,-0.18
19,Costco,COST,0.67,942.50,0.57,0.06
20,Palantir Technologies,PLTR,0.67,174.73,-4.23,-2.36
21,Bank of America,BAC,0.63,52.17,-2.37,-4.34
22,AbbVie,ABBV,0.63,221.84,1.09,0.49
23,Netflix,NFLX,0.60,88.77,-1.55,-1.72
24,Home Depot The,HD,0.60,378.03,-1.71,-0.45
25,Micron Technology,MU,0.60,332.60,-5.53,-1.63
26,Advanced Micro Devices,AMD,0.57,220.32,-0.65,-0.29
27,Procter & Gamble,PG,0.55,146.73,2.49,1.72
28,GE Aerospace,GE,0.54,319.56,-7.67,-2.35
29,Chevron Corporation,CVX,0.54,167.06,3.19,1.95
30,Coca-Cola Company The,KO,0.49,71.47,0.23,0.33
31,UnitedHealth Group,UNH,0.49,338.31,4.38,1.31
32,Caterpillar Inc.,CAT,0.47,630.75,-5.77,-0.91
33,Cisco,CSCO,0.47,74.57,-0.90,-1.20
34,Morgan Stanley,MS,0.46,180.34,-2.42,-1.33
